,ma,avgo,Ratio,Spread
0,329.85009765625,596.47998046875,1.8083365283413246,-74.66031254202429
1,325.7749938964844,599.5,1.8402271851181196,-84.14671084537568
2,329.0,602.5800170898438,1.8315502039204976,-82.10928498479248
3,331.04998779296875,602.8400268554688,1.8209939558507744,-79.11637204489048
4,331.135009765625,595.8499755859375,1.7994170293490739,-71.99140782306225
5,330.8699951171875,595.2835083007812,1.7991462419852964,-71.84546605037795
6,330.7699890136719,595.989990234375,1.8018260725876816,-72.71063777028806
7,318.2099914550781,590.9400024414062,1.8570755737090976,-87.59086682048681
8,321.135009765625,586.1199951171875,1.8251513453639245,-78.12943747946625
9,319.6700134277344,581.7000122070312,1.8196890160876231,-76.03411224160615
10,318.07000732421875,577.2650146484375,1.8148992402795563,-74.13800598810181
11,316.8599853515625,577.760009765625,1.823392149452348,-76.55306519666615
12,315.0,576.1500244140625,1.8290476965525793,-77.89450648422687
13,313.0899963378906,570.6500244140625,1.8226389571329833,-75.42530222917011
14,306.375,567.7000122070312,1.8529580161796206,-83.13065301014089
15,309.1000061035156,570.780029296875,1.846586923410556,-81.88662765581543
16,319.1099853515625,587.6500244140625,1.8415281607896108,-82.872777566944
17,320.94000244140625,588.1099853515625,1.8324608365357424,-80.42886553335947
18,317.6099853515625,584.6699829101562,1.8408425738346514,-82.27293758181085
19,316.4700012207031,581.719970703125,1.8381520158602302,-81.13185334787872
20,314.3399963378906,575.72998046875,1.8315517820706653,-78.52175701821338
21,326.3299865722656,591.489990234375,1.8125517561144808,-75.25603813988235
22,321.7699890136719,591.2000122070312,1.83733732912522,-82.20186885558294
23,325.239990234375,593.77001953125,1.825636567948998,-79.26567472936031
24,328.7099914550781,597.530029296875,1.8178030629730162,-77.51948304454393
25,327.8599853515625,597.1400146484375,1.8213263018606174,-78.47825894180929
26,328.7099914550781,600.2849731445312,1.8261841402729824,-80.27442689220018
27,328.1199951171875,597.02001953125,1.8195173363879433,-77.94568006526416
28,323.1499938964844,581.523193359375,1.7995457352403854,-70.33525686260364
29,321.1700134277344,578.1300048828125,1.800074666724439,-70.0839033986143
30,323.239990234375,583.2899780273438,1.8045105669147299,-71.9592352504848
31,320.9599914550781,582.3499755859375,1.8144005205939937,-74.63713718060072
32,324.3399963378906,587.25,1.8106000081106717,-74.17376642430932
33,325.4599914550781,587.6749877929688,1.8056750544531464,-72.82154483131265
34,324.7200012207031,587.510009765625,1.8092818660908752,-73.83078405712675
35,326.2049865722656,583.5499877929688,1.7889057856682775,-67.51438582504048
36,327.2799987792969,579.989990234375,1.7721522622758703,-62.24855780786314
37,326.54998779296875,583.2899780273438,1.7862195676979997,-66.7069277730848
38,328.20001220703125,586.8800048828125,1.7881778886485957,-67.678694217644
39,329.68499755859375,586.010009765625,1.777484611387194,-64.45232284102659
40,326.4200134277344,581.72998046875,1.7821516957860744,-65.35317366884593
41,325.1099853515625,577.989990234375,1.7778290925434264,-63.691937312164136
42,335.04998779296875,574.97998046875,1.7161020785472667,-44.90912160811016
43,334.385009765625,575.5900268554688,1.7213392049449454,-46.57435580191842
44,332.489990234375,571.4099731445312,1.718577972051849,-45.40132100190491
45,331.2200012207031,567.1699829101562,1.7123663450874504,-43.17655062030784
46,328.9599914550781,565.4400024414062,1.7188716474009915,-45.03275593594632
47,329.7200012207031,570.2000122070312,1.7293461424724403,-48.58678143595595
48,328.94000244140625,567.6799926757812,1.725785822528233,-47.304464757455015
49,337.44000244140625,590.697998046875,1.7505274827321191,-56.83466152216787
50,336.24468994140625,593.5339965820312,1.7651847429485357,-61.567383142596476
51,332.9599914550781,594.4749755859375,1.7854246481326634,-67.72052503041598
52,332.44000244140625,590.1099853515625,1.7750871766870822,-64.1806538894323
53,332.2749938964844,589.1300048828125,1.7730193836565014,-63.46250914683814
54,335.1199951171875,593.7750244140625,1.7718281005776046,-63.59307786046876
55,335.45001220703125,592.47998046875,1.7662243520894145,-61.77436246284484
56,347.74249267578125,603.9600219726562,1.736802475088255,-53.74868351261288
57,349.1400146484375,598.405029296875,1.713939978777374,-45.97610155560816
58,346.1300048828125,597.280029296875,1.7255944901370024,-49.62738809938313
59,343.80999755859375,592.6799926757812,1.7238590991664628,-48.70874144940277
60,338.760009765625,586.8900146484375,1.732465455572764,-50.932089165132346
61,342.3900146484375,600.6900024414062,1.754402805987752,-58.97198153461833
62,345.0799865722656,607.3400268554688,1.7599978280058308,-61.35355577631234
63,344.8800048828125,605.5449829101562,1.7558135419184875,-59.87584297830862
64,343.1700134277344,601.1799926757812,1.7518430199390929,-58.22426891624426
65,344.6099853515625,600.760009765625,1.7433041272810033,-55.51933709936376
66,344.7099914550781,603.1199951171875,1.7496446580249032,-57.720632664610015
67,343.7300109863281,598.719970703125,1.7418321111534807,-54.87564225060536
68,345.3800048828125,600.6500244140625,1.73909900956155,-54.18748397595713
69,346.69000244140625,602.9299926757812,1.7391040653896037,-54.388746785306616
70,349.04998779296875,603.6099853515625,1.7292938159607683,-51.32391231570697
71,348.5675048828125,607.5875244140625,1.743098584643832,-56.06705574856429
72,349.6400146484375,608.219970703125,1.7395605343246803,-54.99764245560042
73,352.69000244140625,608.4199829101562,1.725084291299795,-50.357930944589306
74,351.2200012207031,607.8400268554688,1.730653222318931,-52.11057431531234
75,351.3500061035156,610.8150024414062,1.7384801247490127,-54.879258021571026
76,350.1700134277344,610.8099975585938,1.7443241115351769,-56.746666711448974
77,344.260009765625,592.4600219726562,1.7209667262137354,-47.7746909205163
78,348.29998779296875,600.2000122070312,1.723227198514268,-49.10403993056233
79,347.45001220703125,599.469970703125,1.7253416308586151,-49.72274054703511
80,343.7200012207031,590.0800170898438,1.7167462323816078,-46.25157214355287
81,345.80999755859375,595.4600219726562,1.7219283021791816,-48.31516872124704
82,345.1700134277344,595.9188232421875,1.7264501551695495,-49.78949745761967
83,345.5799865722656,601.4400024414062,1.7403785688140152,-54.660130855992215
84,350.1199951171875,609.3599853515625,1.740431834370401,-55.376023610237816
85,352.5899963378906,612.4099731445312,1.7368898139629931,-54.50661096528055
86,352.8599853515625,608.5900268554688,1.724735170096197,-50.258245835955485
87,352.4700012207031,608.7899780273438,1.7272107581324145,-51.077024221543105
88,351.2250061035156,609.1500244140625,1.7343583566898118,-53.412630120791654
89,349.92498779296875,610.4400024414062,1.7444881724267425,-56.765478519599846
90,349.989990234375,611.08837890625,1.7460167317843214,-57.31070904460413
91,344.7250061035156,606.3099975585938,1.7588222113963157,-60.88680984667307
92,345.260009765625,608.0891723632812,1.7612499425464136,-61.81704029862593
93,344.125,608.9749755859375,1.7696330565519434,-64.5038781665908
94,343.8599853515625,603.6799926757812,1.755598262061748,-59.62942076890662
95,344.3399963378906,602.5800170898438,1.749956506645687,-57.767763263845076
96,344.0,601.7349853515625,1.7492296085801236,-57.462238058780294
97,341.9800109863281,599.27001953125,1.7523539396435892,-58.20259285063222
98,343.3299865722656,604.7100219726562,1.7613084951010365,-61.500452665401816
99,346.8699951171875,614.7000122070312,1.7721337125148553,-65.87315375638164
100,345.45001220703125,620.22998046875,1.795426135625784,-73.65635233769083
101,345.2799987792969,624.3350219726562,1.8081992127546649,-78.03117132086723
102,345.5976867675781,623.8599853515625,1.8051625032175687,-77.05202707830486
103,347.6650085449219,623.8200073242188,1.7943134684019109,-73.73162076147688
104,349.3500061035156,626.6599731445312,1.7937883560787633,-73.89783074972686
105,347.8949890136719,626.739990234375,1.8015206025567239,-76.28667043096189
106,346.1700134277344,620.7349853515625,1.7931506522044425,-73.0188585544793
107,347.1099853515625,622.7661743164062,1.7941465258789706,-73.55849911885653
108,346.67999267578125,623.3200073242188,1.7979693679847113,-74.79464493997298
109,347.3500061035156,628.5150146484375,1.8094573300831622,-78.92647427866385
110,346.4549865722656,623.0449829101562,1.7983432395486616,-74.87666043879122
111,348.94000244140625,629.4400024414062,1.8038631227071804,-77.328454272772
112,345.57720947265625,624.2899780273438,1.8065137425584212,-77.5145131464017
113,345.885009765625,620.9299926757812,1.7951919717380334,-73.66610997830381
114,345.0199890136719,616.5499877929688,1.7869978767187809,-70.65872090053736
115,347.4599914550781,621.9199829101562,1.789903868660407,-72.15691767316142
116,347.4200134277344,625.3900146484375,1.8000978368464737,-75.69038658571006
117,349.2644958496094,630.5599975585938,1.8053939208012373,-77.93354292126824
118,350.45001220703125,633.2000122070312,1.8068197750067794,-78.69237901339514
119,364.489990234375,632.8099975585938,1.7361519232714269,-56.02371301547456
120,363.2099914550781,632.8699951171875,1.7424355331796013,-58.11481393307512
121,363.18170166015625,632.3599853515625,1.741166976367348,-57.64969444267596
122,364.6600036621094,632.1199951171875,1.733450306502229,-55.063933094798166
123,366.6400146484375,635.9453125,1.7345223846060367,-55.74736703971363
124,368.0480041503906,640.47998046875,1.7402077262917015,-58.047835841153336
125,367.54998779296875,641.9600219726562,1.7465924181563446,-60.318130205265824
126,365.114990234375,638.8099975585938,1.7496131756971363,-61.031962382652445
127,363.1000061035156,636.1500244140625,1.7519967329130353,-61.5693680971713
128,363.4949951171875,636.5999755859375,1.751330786220876,-61.392550302219355
129,362.385009765625,636.6599731445312,1.7568606757666259,-63.213873740549765
130,361.0799865722656,636.5700073242188,1.7629612024947199,-65.19472004481591
131,360.4849853515625,628.8200073242188,1.7443722564782078,-58.38886858427558
132,362.239990234375,631.4299926757812,1.7431261310139614,-58.21401041082178
133,358.2699890136719,636.3300170898438,1.7761186719593218,-69.41363678158328
134,362.3399963378906,637.5650024414062,1.7595766652458145,-64.19033039013041
135,361.8800048828125,636.2000122070312,1.7580413496817866,-63.55525506242183
136,362.375,635.7750244140625,1.754467124978441,-62.344808516309776
137,362.6600036621094,634.0499877929688,1.7483317194903953,-60.16752779561026
138,361.6578063964844,635.1599731445312,1.7562457160075988,-62.867800783006636
139,357.4200134277344,629.530029296875,1.7613172336365481,-63.962391108993565
140,366.45001220703125,628.969970703125,1.7163868188051234,-49.07352130924247
141,366.94000244140625,624.2899780273438,1.701340747461928,-43.61601163343236
142,365.57000732421875,622.5,1.702820219186947,-43.999943245182784
143,363.3599853515625,618.9400024414062,1.7033796438607895,-43.946810790481244
144,364.010009765625,624.2000122070312,1.7147880428039182,-48.17536115771217
145,362.32000732421875,622.1900024414062,1.7172388768601596,-48.847048977264116
146,363.9599914550781,627.0999755859375,1.7229915109043998,-51.15469364243851
147,368.45001220703125,631.030029296875,1.712661170824716,-47.95997787796163
148,368.7650146484375,631.9299926757812,1.7136386793043052,-48.36009506389966
149,369.5400085449219,631.7750244140625,1.709625506861087,-46.97536570254628
150,366.92999267578125,630.72998046875,1.7189381981812046,-50.07189758106737
151,367.2900085449219,630.760009765625,1.7173350624605381,-49.53065333226838
152,365.8550109863281,634.1799926757812,1.7334189053911313,-55.22769182135827
153,367.0400085449219,634.6400146484375,1.7290758496992684,-53.80735846820975
154,363.9549865722656,619.2999877929688,1.701584016269558,-43.3626476025842
155,365.0,614.4400024414062,1.6833972669627568,-36.84443388580056
