,ma,avgo,Ratio,Spread
0,339.4599914550781,641.2899780273438,1.8891474523359486,-101.17739181598192
1,339.19500732421875,638.0599975585938,1.881100793882575,-98.37027156065953
2,338.0799865722656,642.8900146484375,1.9015914581829818,-104.97963261203817
3,337.07501220703125,642.0900268554688,1.9048876469700977,-105.783377364087
4,338.69000244140625,643.0900268554688,1.8987570410104564,-104.20618486211838
5,338.510009765625,643.8200073242188,1.9019231005014652,-105.22339664939845
6,337.2900085449219,645.22998046875,1.9129827866893816,-108.58024100804907
7,343.4599914550781,636.1699829101562,1.8522389761177243,-89.67421877706299
8,345.9700012207031,636.5,1.8397548855513641,-85.99877613708979
9,349.29998779296875,637.6400146484375,1.8254796362213699,-81.82481659359034
10,350.44000244140625,640.3734741210938,1.8273412557351083,-82.73904698265748
11,351.510009765625,642.6199951171875,1.8281698309122543,-83.27805619674022
12,349.8500061035156,643.2999877929688,1.8387879850504432,-86.60707355401387
13,350.8299865722656,646.2000122070312,1.8419178432283865,-87.94325054511312
14,352.53369140625,644.4600219726562,1.8280806563534902,-83.4844975403792
15,357.1556091308594,649.4099731445312,1.818283001980215,-81.05881791830772
16,357.4200134277344,655.1950073242188,1.8331234477911813,-86.42191718043937
17,357.6099853515625,653.5,1.8274098229039977,-84.42375370873849
18,355.7300109863281,649.4500122070312,1.8256823775039654,-83.37381863116609
19,357.2250061035156,652.780029296875,1.8273637571377472,-84.31813076472797
20,357.42999267578125,655.3400268554688,1.83347799648676,-86.55101188273731
21,359.4800109863281,666.56298828125,1.8542421495213568,-94.50256540376158
22,360.57000732421875,666.9349975585938,1.8496685359603315,-93.13516454140749
23,361.1300048828125,669.47998046875,1.8538475657429732,-94.78650643850396
24,362.2950134277344,667.3200073242188,1.8419243505743879,-90.76741908832928
25,361.0299987792969,667.7150268554688,1.8494724236576614,-93.18114201322253
26,361.8299865722656,666.8699951171875,1.8430478950477989,-91.0594941705081
27,360.5899963378906,664.469970703125,1.842729907793903,-90.63823932825191
28,359.3599853515625,675.64501953125,1.8801342583266896,-103.77613289923106
29,357.5799865722656,673.6799926757812,1.8839980367291416,-104.65161827094146
30,358.44000244140625,672.8599853515625,1.8771899921007118,-102.45920236966349
31,359.75,672.6699829101562,1.869826220737057,-100.17871305487283
32,360.8999938964844,672.990478515625,1.86475613714933,-98.66405474780031
33,360.239990234375,672.0499877929688,1.865561864344177,-98.77679422620365
34,360.42999267578125,674.280029296875,1.8707655938705752,-100.70363088284505
35,363.19000244140625,671.0650024414062,1.8476967921210048,-93.08419567745118
36,362.4549865722656,671.6599731445312,1.8530852051351676,-94.85210064758137
37,362.02978515625,671.0599975585938,1.8536043858075602,-94.93065913439379
38,361.8941955566406,669.5999755859375,1.8502644800809946,-93.68701029639833
39,361.79998779296875,668.25,1.8470149876909057,-92.48737093974232
40,360.94000244140625,669.75,1.8555715505895607,-95.35973081701881
41,360.7200012207031,669.260009765625,1.8553448866178746,-95.22081731633038
42,360.5799865722656,671.8800048828125,1.8633313825035536,-98.06424703667419
43,361.04998779296875,670.8900146484375,1.8581637926356487,-96.32423144850445
44,361.06610107421875,671.0599975585938,1.8585516490252136,-96.46850087338025
45,361.260009765625,673.5399780273438,1.86441886679989,-98.63904292267618
46,362.5400085449219,673.056884765625,1.8565037482814186,-96.11333467399474
47,362.3900146484375,673.8499755859375,1.8594606593662746,-97.1457849264156
48,361.2900085449219,672.2100219726562,1.860582928047055,-97.26121498156708
49,364.4100036621094,672.89501953125,1.8465327866113581,-92.96734155317556
50,363.9100036621094,670.739990234375,1.8431479857232982,-91.61020949651702
51,362.4700012207031,671.47998046875,1.8525118718994205,-94.64814767869784
52,362.9100036621094,671.0399780273438,1.849053405130495,-93.50599176991857
53,363.0050048828125,671.77001953125,1.850580599427589,-94.08443085019239
54,362.5,669.02001953125,1.845572467672414,-92.14031485477624
55,361.0400085449219,665.5900268554688,1.8435353730960642,-91.04016848448775
56,362.05999755859375,666.780029296875,1.84162855270684,-90.60247808777426
57,361.6700134277344,664.0800170898438,1.8361489546673027,-88.52480040422488
58,360.94000244140625,664.8300170898438,1.8419405236131174,-90.43974790686256
59,361.8500061035156,665.0499877929688,1.8379161989089914,-89.2075397888198
60,362.5899963378906,665.0050048828125,1.834041235553303,-87.9816845470737
61,361.30999755859375,666.75,1.8453682558060767,-91.76929465122389
62,359.3699951171875,665.52001953125,1.8519075843107868,-93.63515937049628
63,365.8699035644531,668.9299926757812,1.828327463283516,-86.67261449156221
64,366.114990234375,664.3200073242188,1.8145119021183551,-81.67152118491065
65,366.8800048828125,663.9149780273438,1.8096243163739847,-80.04568573460885
66,370.885009765625,663.0050048828125,1.7876295547824599,-72.74454790397878
67,371.70001220703125,663.0449829101562,1.7838174902745236,-71.4839495337872
68,371.3900146484375,663.8699951171875,1.7875278519418871,-72.80365413377005
69,370.92999267578125,663.3200073242188,1.7882619912701607,-72.98776686564388
70,377.0799865722656,666.6099853515625,1.7678211761148712,-66.46361857828224
71,375.69500732421875,659.7575073242188,1.7560986823411753,-61.821282790485654
72,375.5799865722656,664.2750244140625,1.7686645938634136,-66.5223493614315
73,375.9100036621094,667.7761840820312,1.7764256805527017,-69.49686957897909
74,376.7200012207031,667.3900146484375,1.771581048221127,-67.81811051221739
75,377.05999755859375,670.0499877929688,1.7770381162983098,-69.93551937737531
76,375.4200134277344,670.8099975585938,1.786825351780879,-73.31260676702315
77,379.989990234375,659.8099975585938,1.7363878378786448,-55.01986300328001
78,379.4200134277344,658.739990234375,1.7361761818603723,-54.85942152107309
79,380.7699890136719,657.5900268554688,1.7270006718724291,-51.55517455340866
80,379.1300048828125,654.8599853515625,1.727270268555972,-51.44221067352525
81,380.6199951171875,649.469970703125,1.7063474831456567,-43.67447783317327
82,376.07000732421875,644.9600219726562,1.7149998920722789,-46.42537450876084
83,373.9100036621094,642.97998046875,1.7196116021805896,-47.89225492656355
84,369.19000244140625,637.6400146484375,1.7271323991218768,-50.084441001885395
85,370.17999267578125,639.7855224609375,1.7283092958005641,-50.650127862687256
86,370.0899963378906,640.5991821289062,1.7309281214508752,-51.607403189921044
87,369.31500244140625,639.1199951171875,1.7305551924297666,-51.36494716058125
88,369.7049865722656,638.2996215820312,1.7265107173696828,-49.92223910194325
89,370.18499755859375,637.6799926757812,1.7225981519546798,-48.53661131316362
90,369.989990234375,636.9000244140625,1.7213979870390814,-48.06783466307722
91,367.114990234375,627.5800170898438,1.7094916682350172,-43.335736470102844
92,367.1050109863281,624.52001953125,1.701202655483525,-40.291663740461146
93,370.739990234375,626.3049926757812,1.6893375658769445,-36.27595706447123
94,370.5899963378906,624.364990234375,1.6847864119491813,-34.57531405517345
95,370.3949890136719,622.0800170898438,1.6795044089186686,-32.60153252227444
96,371.3299865722656,621.5599975585938,1.6738750438557166,-30.58944904780235
97,369.75,618.8800048828125,1.6737795940035496,-30.43079022320062
98,350.4587097167969,608.9000244140625,1.7374372715864592,-51.23574430881392
99,357.6575012207031,611.0700073242188,1.7085340171493844,-41.91793547124966
100,360.0,604.1099853515625,1.6780832926432292,-31.219766876170798
101,361.9200134277344,610.6400146484375,1.6872236737202868,-34.68584934271034
102,363.69000244140625,612.97998046875,1.685446331639283,-34.20127646457847
103,362.92999267578125,613.2899780273438,1.6898299683245477,-35.72409341223174
104,364.010009765625,621.6799926757812,1.7078651025999592,-42.39062274992334
105,359.5199890136719,619.3200073242188,1.7226302465776588,-47.195787731356674
106,364.2699890136719,625.1699829101562,1.716226979342765,-45.465739535238114
107,363.74798583984375,624.0,1.715473416462418,-45.12876640864515
108,365.7799987792969,624.8541259765625,1.7082785501171838,-42.74021735226033
109,366.8900146484375,623.6900024414062,1.6999372496933187,-39.80473661993658
110,367.6700134277344,623.9149780273438,1.696942789026156,-38.78499445912773
111,366.57000732421875,622.0399780273438,1.696920003270127,-38.66537812756046
112,370.0400085449219,629.25,1.700491799452574,-40.33799130512334
