,rtx,ba,Ratio,Spread
0,93.2300033569336,195.8800048828125,2.1010404143490224,-35.03946872617951
1,94.23999786376953,198.42999267578125,2.1055814640682144,-35.82812016349328
2,96.44000244140625,200.25,2.0764205198114265,-33.81152439831689
3,97.39990234375,201.42010498046875,2.067970297029703,-33.307653347881995
4,97.83000183105469,203.35000610351562,2.078605768143461,-34.48750102171604
5,97.69000244140625,202.00999450683594,2.0678676369979625,-33.39163532195792
6,98.15170288085938,201.49000549316406,2.0528426871792638,-32.066483741631856
7,97.83000183105469,200.94000244140625,2.0539711609983926,-32.07749735960667
8,98.12000274658203,201.47000122070312,2.053302034051576,-32.10176155100791
9,101.54000091552734,201.30499267578125,1.9825191142478904,-25.9725947156536
10,101.83999633789062,206.77000427246094,2.030341827452816,-30.914442235338612
11,101.31999969482422,204.16000366210938,2.015002016157118,-29.2112673414166
12,101.2300033569336,203.9199981689453,2.0144225171062202,-29.128207079864865
13,101.19000244140625,202.42999267578125,2.0004939993256516,-27.707959457957458
14,102.04000091552734,204.2449951171875,2.001616947125171,-28.04064372378187
15,102.69999694824219,205.33999633789062,1.9994157978541713,-27.984673331133905
16,103.7249984741211,199.83999633789062,1.9266329166324334,-20.69716613192338
17,104.01000213623047,197.27499389648438,1.8966925280714548,-17.63514384717101
18,102.94999694824219,194.02000427246094,1.8846042741507212,-16.22870454906524
19,102.79000091552734,193.60989379882812,1.88354793340197,-16.097612255505567
20,102.97000122070312,194.39999389648438,1.8879284412147639,-16.573808584983595
21,102.75,194.6999969482422,1.8948904812480991,-17.257473276176285
22,102.68000030517578,194.80999755859375,1.8972535740124454,-17.48954683498863
23,101.69999694824219,196.2100067138672,1.9293019921497503,-20.5985905736664
24,101.30000305175781,199.0,1.9644619348957348,-24.086135962458798
25,100.51000213623047,197.25,1.9624912526879554,-23.71382398363238
26,100.27999877929688,198.66619873046875,1.9811148897967878,-25.531127147588563
27,100.16999816894531,198.22999572753906,1.9789358026462887,-25.286754964376286
28,100.5999984741211,198.5500030517578,1.9736581119614423,-24.856881803777867
29,100.70999908447266,197.94000244140625,1.9654453802087701,-24.055050373708866
30,99.69499969482422,191.97000122070312,1.9255730157815474,-19.855113558163737
31,99.29000091552734,190.67999267578125,1.9204349976590844,-19.27138516540444
32,99.76000213623047,190.19000244140625,1.9064755249472247,-17.961756574955587
33,100.23999786376953,190.72000122070312,1.9026337318951245,-17.654687509079594
34,100.37069702148438,189.92999267578125,1.8922852815810045,-16.636751805565723
35,100.02999877929688,190.24000549316406,1.9018295292885465,-17.54091062692285
36,99.83000183105469,188.85000610351562,1.891715943500754,-16.49968728860418
37,99.27999877929688,184.6300048828125,1.8596898383656497,-13.238840166488243
38,98.5,181.9499969482422,1.8472080908450983,-11.919077459038986
39,99.75,182.7949981689453,1.832531309964364,-10.584195096547203
40,99.62999725341797,182.10000610351562,1.8277628337209293,-10.098476644887482
41,99.19000244140625,180.0800018310547,1.815505569096361,-8.845782346342757
42,98.78500366210938,179.92990112304688,1.8214293106521589,-9.40196179049755
43,99.58000183105469,180.83999633789062,1.8160272445535792,-8.925654239618181
44,102.20500183105469,176.2899932861328,1.7248665929045326,0.2021043368489488
45,102.66000366210938,178.1300048828125,1.7351451249612437,-0.84442644235895
46,99.69000244140625,175.3699951171875,1.759153283402344,-3.2638221991976177
47,99.9800033569336,175.00999450683594,1.7504499763021766,-2.398087000950424
48,100.37999725341797,173.9499053955078,1.7329140282436575,-0.6404457869627136
49,99.05000305175781,172.5399932861328,1.7419483894005876,-1.5499196983424481
50,98.16999816894531,169.17999267578125,1.723337025886784,0.27543435426966467
51,96.72750091552734,170.86000061035156,1.7664056136378892,-3.9201544455243305
52,97.48999786376953,172.6999969482422,1.7714637473843164,-4.430427119647446
53,97.41000366210938,178.9040985107422,1.8366090933669932,-10.774031119707272
54,96.70500183105469,177.50999450683594,1.8355823498866064,-10.609384649911787
55,96.36000061035156,176.49000549316406,1.831569161221077,-10.191045633994262
56,95.72000122070312,174.7322998046875,1.825452335732889,-9.549439275717218
57,94.8499984741211,173.69000244140625,1.831207224413355,-10.02434567612289
58,98.19000244140625,182.29330444335938,1.8565363062511462,-12.802991825203376
59,98.16000366210938,178.9199981689453,1.8227382996523869,-9.482000627993441
60,98.73999786376953,178.52999877929688,1.8080818578263766,-8.080545367507225
61,98.23999786376953,179.5366973876953,1.8275315685232485,-9.959197409183643
62,97.83999633789062,178.3227996826172,1.822596140199955,-9.442865111718588
63,98.9000015258789,178.7100067138672,1.806976784192512,-7.981521817050917
64,98.5199966430664,178.5500030517578,1.8123224638205844,-8.48421127940304
65,98.29000091552734,180.35499572753906,1.834927195519514,-10.690295083718182
66,98.0,177.02999877929688,1.8064285589724172,-7.871032723371625
