,rtx,ba,Ratio,Spread
0,94.7249984741211,214.5500030517578,2.264977635342723,-50.91990585784497
1,94.47000122070312,213.19000244140625,2.2566952438515013,-50.005093042001434
2,94.36000061035156,213.57000732421875,2.2633531787068417,-50.57714285259472
3,94.4800033569336,212.28500366210938,2.2468776049903734,-49.08263200023261
4,93.45999908447266,210.40499877929688,2.251283980744799,-48.9834049350594
5,93.54900360107422,210.30999755859375,2.2481265375677264,-48.733014885982655
6,93.37999725341797,209.3699951171875,2.2421289491901755,-48.088072733118494
7,93.87999725341797,211.08999633789062,2.2485087613294032,-48.93514730747394
8,93.44000244140625,209.36000061035156,2.2405821397707655,-47.97331797125442
9,93.4000015258789,209.0399932861328,2.238115523244535,-47.7231463771199
10,94.6500015258789,204.07080078125,2.1560570257936402,-40.57163725636788
11,94.25,200.86990356445312,2.1312456611613064,-38.06908402060988
12,94.04000091552734,201.4600067138672,2.1422799314392953,-39.02581476311353
13,93.55500030517578,200.0399932861328,2.138207392802135,-38.452541247920706
14,93.2699966430664,199.1300048828125,2.13498458292928,-38.04012742652428
15,93.76000213623047,200.91000366210938,2.142811423683557,-38.964648502141856
16,93.55000305175781,198.69000244140625,2.1238909242095727,-37.11127487452832
17,93.71499633789062,198.8699951171875,2.122072271124668,-37.00321347844199
18,93.16500091552734,198.69000244140625,2.1326678526151506,-37.78343212176104
19,93.76000213623047,201.5399932861328,2.1495305961416387,-39.59463812616529
20,93.09500122070312,198.86000061035156,2.136097513323064,-38.0756394884029
21,92.58000183105469,198.2100067138672,2.140959200622746,-38.32475897207236
22,92.61000061035156,197.89999389648438,2.1369181793781777,-37.962372687077234
23,92.2699966430664,196.5,2.1296196721468714,-37.15597583640714
24,89.55979919433594,189.77999877929688,2.119031088574607,-35.167581755424706
25,91.2699966430664,191.00999450683594,2.0928015945242895,-33.41182363593846
26,91.38369750976562,190.14999389648438,2.080786826076546,-32.35331799307774
27,91.61000061035156,189.90499877929688,2.0729723557914523,-31.713230862585117
28,92.9000015258789,193.27000427246094,2.080409053799878,-32.82608400979571
29,93.2300033569336,195.8800048828125,2.1010404143490224,-34.859949836804944
30,94.23999786376953,198.42999267578125,2.1055814640682144,-35.646635394409955
31,96.44000244140625,200.25,2.0764205198114265,-33.62575748281675
32,97.39990234375,201.42010498046875,2.067970297029703,-33.12001805812069
33,97.83000183105469,203.35000610351562,2.078605768143461,-34.299028575070096
34,97.69000244140625,202.00999450683594,2.0678676369979625,-33.20343537378348
35,98.15170288085938,201.49000549316406,2.0528426871792638,-31.87738512765345
36,97.83000183105469,200.94000244140625,2.0539711609983926,-31.889024912960718
37,98.12000274658203,201.47000122070312,2.053302034051576,-31.912724638999503
38,101.54000091552734,201.30499267578125,1.9825191142478904,-25.77690102981232
39,101.83999633789062,206.77000427246094,2.030341827452816,-30.718164630565536
40,101.31999969482422,204.16000366210938,2.015002016157118,-29.016001871701985
41,101.2300033569336,203.9199981689453,2.0144225171062202,-28.933116781374803
42,101.19000244140625,202.42999267578125,2.0004939993256516,-27.512947018294977
43,102.04000091552734,204.2449951171875,2.001616947125171,-27.84397682487089
44,102.69999694824219,205.33999633789062,1.9994157978541713,-27.786721798692906
45,103.7249984741211,199.83999633789062,1.9266329166324334,-20.49721950971944
46,104.01000213623047,197.27499389648438,1.8966925280714548,-17.434642486389304
47,102.94999694824219,194.02000427246094,1.8846042741507212,-16.030266410089393
48,102.79000091552734,193.60989379882812,1.88354793340197,-15.899485536989983
49,102.97000122070312,194.39999389648438,1.8879284412147639,-16.375331509168927
50,102.75,194.6999969482422,1.8948904812480991,-17.05942441648828
51,102.68000030517578,194.80999755859375,1.8972535740124454,-17.29163422453639
52,101.69999694824219,196.2100067138672,1.9293019921497503,-20.402585467364855
53,101.30000305175781,199.0,1.9644619348957348,-23.89090941473297
54,100.51000213623047,197.25,1.9624912526879554,-23.52013511433874
55,100.27999877929688,198.66619873046875,1.9811148897967878,-25.337885962840982
56,100.16999816894531,198.22999572753906,1.9789358026462887,-25.09372788769208
57,100.5999984741211,198.5500030517578,1.9736581119614423,-24.66301776325967
58,100.70999908447266,197.94000244140625,1.9654453802087701,-23.860972225127323
59,99.69499969482422,191.97000122070312,1.9255730157815474,-19.663011030925713
60,99.29000091552734,190.67999267578125,1.9204349976590844,-19.08007093837689
