,rtx,ba,Ratio,Spread
0,85.77999877929688,201.22000122070312,2.3457682919583798,-51.00546257995798
1,85.7300033569336,200.92999267578125,2.3437534679570335,-50.804036712702796
2,85.62000274658203,200.36000061035156,2.340107383590921,-50.428945463173974
3,85.9000015258789,200.52999877929688,2.3344586171966903,-50.102837379964896
4,86.08999633789062,201.3874053955078,2.3392660467203616,-50.623608192431945
5,86.22000122070312,202.01499938964844,2.343017821033626,-51.02085748529977
6,86.05999755859375,201.32000732421875,2.3392983155402773,-50.609362431319184
7,87.08999633789062,210.0399932861328,2.4117579758669687,-57.504380315144616
8,86.72000122070312,208.55999755859375,2.4049814878093327,-56.67994777028893
9,86.5,208.3699951171875,2.4089016776553467,-56.87974696068444
10,86.68000030517578,208.63499450683594,2.4069565502110186,-56.82581897139339
11,87.05500030517578,208.72000122070312,2.397564763529084,-56.24639477229347
12,87.08999633789062,208.9199981689453,2.3988977718908178,-56.384385197957116
13,86.97000122070312,207.8699951171875,2.3901344394566277,-55.546991386904594
14,88.80999755859375,212.47000122070312,2.3924108440665455,-56.88686296604469
15,89.36000061035156,211.2899932861328,2.364480660731517,-54.73235095196999
16,89.55000305175781,213.22999572753906,2.381127732673522,-56.33570407175081
17,89.66000366210938,213.97860717773438,2.386555860338008,-56.88941470604526
18,89.8949966430664,214.13999938964844,2.3821125467071815,-56.63444264895092
19,89.94000244140625,213.85000610351562,2.3776962452589854,-56.26470737967209
20,90.02999877929688,213.66000366210938,2.373209003211074,-55.91524800773688
21,91.20999908447266,217.7899932861328,2.3877863772855665,-57.95449448490852
22,90.58000183105469,216.52000427246094,2.39037314965287,-57.800744538584055
23,90.69000244140625,217.07000732421875,2.3935384439366967,-58.155846774441
24,90.66999816894531,216.4199981689453,2.3868975685395974,-57.54128150453944
25,90.04399871826172,214.74000549316406,2.384834176068337,-56.97044452618384
26,89.55000305175781,212.3300018310547,2.3710775499173673,-55.435710175266436
27,89.56999969482422,213.10000610351562,2.379144879195858,-56.17028408023701
28,90.13999938964844,210.57760620117188,2.3361172357113897,-52.63794973089851
29,90.30000305175781,212.2949981689453,2.3509965780096693,-54.07184468722282
30,90.71299743652344,212.52999877929688,2.342883652676289,-53.5750953345874
31,90.4800033569336,211.3800048828125,2.336206863840862,-52.837924022150546
32,90.55999755859375,212.25999450683594,2.343860426558651,-53.57617865833096
33,90.2699966430664,211.9250030517578,2.3476793057800083,-53.75501539809319
34,90.08999633789062,211.3300018310547,2.34576546144416,-53.47894155632953
35,91.16000366210938,215.27999877929688,2.361561980375149,-55.53308265573928
36,90.83000183105469,215.4893035888672,2.3724463199910626,-56.327089913012216
37,91.16000366210938,217.16000366210938,2.3821851134081498,-57.41308753855178
38,90.83000183105469,217.36000061035156,2.3930419049714957,-58.19778693449659
39,90.66000366210938,216.44000244140625,2.3873813555984404,-57.578994201804804
40,90.70999908447266,216.57000732421875,2.387498726822171,-57.62041640695061
41,90.44000244140625,215.5,2.3827951590295116,-57.02879339220031
42,89.88999938964844,208.5,2.319501628832033,-51.0032974717047
43,89.77999877929688,209.8699951171875,2.3376030070250255,-52.56819340479309
44,89.80999755859375,209.14190673828125,2.328715203469782,-51.78695271571051
45,89.58000183105469,209.0832977294922,2.3340398912227895,-52.13585376352761
46,89.77999877929688,209.52000427246094,2.333704690590572,-52.21820256006653
47,89.55999755859375,209.11990356445312,2.334969956063682,-52.20790348386045
48,89.75,209.3000030517578,2.3320334601867168,-52.051353649539706
49,89.56999969482422,212.14999389648438,2.368538513110472,-55.22027187320576
50,89.91999816894531,213.35000610351562,2.37266470693944,-55.80015126504399
51,89.97000122070312,214.00999450683594,2.3786816894872933,-56.3715434728161
52,90.45999908447266,215.76499938964844,2.3851978949078303,-57.25836241435839
53,90.7300033569336,216.25,2.383445299227735,-57.264965197359956
54,90.70500183105469,216.82000732421875,2.3903864500004457,-57.87927061935282
55,90.72000122070312,216.02000427246094,2.3811728545608,-57.05269141250686
56,91.20999908447266,219.0500030517578,2.4016007592422866,-59.21450425053352
57,91.33000183105469,218.02000427246094,2.3871674137898484,-57.971882712649816
58,91.36499786376953,218.2949981689453,2.389262882646106,-58.18487008655565
59,91.26000213623047,218.0800018310547,2.3896558922441264,-58.15590683428216
60,91.18000030517578,217.54449462890625,2.3858795119630796,-57.76214813785829
61,91.08999633789062,217.2100067138672,2.384564885787733,-57.58713067122973
62,91.08999633789062,217.61000061035156,2.3889560803487764,-57.987124567714105
63,91.83499908447266,225.32000732421875,2.4535308931289093,-64.37712366804926
64,92.10559844970703,225.9199981689453,2.4528367653167766,-64.4976622906665
65,92.01000213623047,224.8625946044922,2.443892939721483,-63.60963778178542
66,92.06999969482422,225.17990112304688,2.4457467347608293,-63.82063967998748
67,91.83999633789062,225.73080444335938,2.4578703554480557,-64.77906657478768
68,91.5199966430664,223.89999389648438,2.4464598132548896,-63.515236532929364
69,91.62000274658203,223.89999389648438,2.443789425719453,-63.338044141832896
70,91.43000030517578,222.53509521484375,2.433939565482493,-62.3097947818177
71,91.26000213623047,222.52999877929688,2.4384176371934565,-62.60590378252435
72,91.13500213623047,223.25999450683594,2.4497721980968663,-63.55737648105246
73,90.98999786376953,222.87359619140625,2.449429623298741,-63.42789902198372
74,91.41999816894531,223.9499969482422,2.449682798443944,-63.742418457902104
75,91.94290161132812,224.8000030517578,2.444995743141313,-63.66593599710821
76,92.38999938964844,225.9199981689453,2.445286282730053,-63.99375622086923
77,90.91000366210938,228.92999267578125,2.5182046359458856,-69.62603049420174
78,90.91999816894531,226.5,2.4912011060440546,-67.17832939361607
79,90.56999969482422,225.14869689941406,2.4859081114944575,-66.44715910822312
80,90.37999725341797,225.3936004638672,2.4938438516642387,-67.02871199430167
81,90.7219009399414,226.6490020751953,2.4982832119582534,-67.67832326274022
82,90.91000366210938,225.77000427246094,2.483445112504821,-66.46604209088143
83,90.75,225.05999755859375,2.479999973097452,-66.03953238846334
84,89.69000244140625,220.1195068359375,2.4542256755956693,-62.97716205407205
85,90.63999938964844,220.6300048828125,2.434135109978935,-61.80444052858296
86,91.23999786376953,221.77999877929688,2.4307321785609495,-61.891347667896255
87,90.97930145263672,220.37449645996094,2.4222487196682487,-60.947751360443576
88,90.52999877929688,218.92999267578125,2.418314322631449,-60.2993291374526
89,90.31999969482422,218.93499755859375,2.4239924523730907,-60.676413709380896
90,89.70999908447266,217.09500122070312,2.419964367810129,-59.917226071347315
91,89.79000091552734,219.10000610351562,2.4401381431061635,-61.78048244843525
92,90.5,220.34060668945312,2.4347028363475482,-61.76309546130081
93,90.37000274658203,220.0500030517578,2.4349894474256892,-61.702823006996724
94,90.05000305175781,219.65499877929688,2.4392558726849383,-61.87479923955247
95,89.83200073242188,218.27000427246094,2.429757797809836,-60.876064679557416
96,89.31999969482422,216.61529541015625,2.4251600554215895,-60.128527328855725
97,88.33000183105469,213.99000549316406,2.422619733467846,-59.2573312370899
98,87.51000213623047,206.9949951171875,2.36538669939637,-53.715209250086176
99,88.70999908447266,210.42999267578125,2.3721113160580996,-55.02403329433774
100,87.9800033569336,208.2899932861328,2.367469712874451,-54.17745184525164
101,87.52999877929688,206.8800048828125,2.363532591888314,-53.564788648220784
102,87.63999938964844,207.30999755859375,2.365472375654536,-53.79988050810117
103,86.9749984741211,205.30999755859375,2.3605633936249224,-52.97813961590863
104,87.18000030517578,205.36000061035156,2.3555861423661817,-52.66491719095286
105,86.17140197753906,195.8000030517578,2.2722155907686625,-44.89197005275584
106,86.08000183105469,196.6999969482422,2.2850835590628393,-45.95390816997072
107,85.12000274658203,193.3455047607422,2.271446176245641,-44.30035749752078
108,85.71499633789062,195.9416961669922,2.285967503219451,-45.842329876883426
109,86.37000274658203,198.48500061035156,2.298077970342618,-47.225083637239734
110,86.94000244140625,200.39999389648438,2.305037822279165,-48.1301424763778
111,88.16000366210938,204.14999389648438,2.3156758781332356,-49.71852507666374
112,87.6500015258789,201.32000732421875,2.2968625649684498,-47.7921683310402
113,88.16999816894531,201.25340270996094,2.2825610399166956,-46.804225465335875
114,88.41999816894531,201.55889892578125,2.279562351275555,-46.6667677391781
115,88.5,201.49000549316406,2.2767232259114585,-46.456125800836375
116,90.29000091552734,204.0,2.2593863986207774,-45.794568460963475
117,90.31999969482422,203.7100067138672,2.2554252369593484,-45.45142286465433
118,90.36000061035156,204.0,2.2576361069283784,-45.67054189792488
119,90.41999816894531,198.38499450683594,2.1940389131192344,-39.949231784408155
120,91.31999969482422,199.03500366210938,2.179533555926963,-39.00460404498419
121,90.9000015258789,197.14999389648438,2.168866783135933,-37.863753657590806
122,89.80000305175781,197.92999267578125,2.2041201107944373,-40.59274707801494
123,89.79000091552734,198.9199981689453,2.215391426001714,-41.60047451386494
124,88.23999786376953,193.94000244140625,2.1978695278395524,-39.36679863374259
125,89.01000213623047,194.22000122070312,2.182001983591102,-38.28249170173332
126,90.08999633789062,196.0,2.175602264039221,-38.14893972527484
127,90.27999877929688,194.4250030517578,2.1535778210083847,-36.237293455407226
128,89.87359619140625,192.30999755859375,2.139783047615296,-34.84235847558814
129,88.5199966430664,188.7899932861328,2.1327383692452995,-33.72068322631473
130,88.62999725341797,189.50999450683594,2.1382150556202073,-34.24578363111699
131,89.41000366210938,189.6490020751953,2.1211161425728218,-33.002763545484285
132,89.27999877929688,189.75,2.125336050564565,-33.33410617156174
133,88.20999908447266,185.3000030517578,2.100668914805324,-30.779951554270482
134,88.4749984741211,187.9250030517578,2.124046411899355,-32.935421457204214
135,89.04000091552734,188.47999572753906,2.11680136780716,-32.48933389839293
136,89.20999908447266,187.5,2.1017823329698375,-31.20813273460034
137,88.6449966430664,185.33999633789062,2.0908117023702033,-30.0492093070835
138,89.56999969482422,188.17999267578125,2.100926574935058,-31.250270652502635
139,90.33000183105469,190.55999755859375,2.1095980703620536,-32.28369176669496
140,90.1500015258789,195.32000732421875,2.166611248122378,-37.36262891125942
141,89.25,192.8800048828125,2.1611205028886555,-36.51726336455057
142,89.87999725341797,195.06739807128906,2.1703093461528895,-37.58841748567973
143,89.91500091552734,198.23060607910156,2.2046444315263227,-40.689605453032144
144,90.29000091552734,199.2050018310547,2.2062797631093725,-40.99957029201816
145,89.80000305175781,198.0500030517578,2.2054565291897394,-40.7127574539915
146,90.19000244140625,200.24000549316406,2.2202017970146306,-42.211752827342465
147,89.41999816894531,204.23500061035156,2.283996922304572,-47.57105365583611
148,90.33999633789062,207.01600646972656,2.2915210854718553,-48.721992253023345
149,90.33999633789062,207.6699981689453,2.2987603120130284,-49.375983952242095
150,90.37000274658203,208.75,2.3099479213847354,-50.40281995523891
151,90.51000213623047,207.85000610351562,2.2964313467883,-49.25477293267734
152,90.67749786376953,208.44000244140625,2.2986960089542685,-49.5479976994563
153,90.72000122070312,208.2899932861328,2.2959655035652617,-49.322680426178735
154,90.80000305175781,204.60000610351562,2.2533039562442476,-45.49094473783698
155,91.16999816894531,204.2100067138672,2.2398816586071404,-44.445382165505166
156,91.41999816894531,206.0731964111328,2.254136956230375,-45.86561792079273
157,91.89430236816406,207.00489807128906,2.2526412708586383,-45.95693992198615
158,92.12999725341797,207.3000030517578,2.250081506911877,-45.83443698834576
159,92.55999755859375,208.0749969482422,2.2480013227801066,-45.84754956391258
160,92.54000091552734,207.52000427246094,2.242489758152153,-45.32798725562169
161,92.37000274658203,205.49020385742188,2.2246421754602106,-43.599392276836156
162,92.7300033569336,207.0,2.2322872048566818,-44.471333661535326
163,92.4000015258789,206.43499755859375,2.2341449583285615,-44.4910336678317
164,92.2699966430664,207.2899932861328,2.2465590205666226,-45.57637409664356
165,92.76460266113281,207.74000549316406,2.23943184721045,-45.15003556196042
166,92.91000366210938,207.3699951171875,2.23194475237931,-44.52240139978336
167,92.80000305175781,206.33999633789062,2.2234912667277347,-43.68730343638735
168,92.79000091552734,205.0,2.209289772360543,-42.365029041182666
169,92.43000030517578,204.26210021972656,2.2099112792958473,-42.26498401878821
170,92.62000274658203,205.75999450683594,2.221550295888208,-43.42622898427216
171,92.79000091552734,206.5399932861328,2.2258863158559437,-43.90502232731548
172,93.24500274658203,206.80999755859375,2.217920440419254,-43.368847181084746
173,93.7699966430664,207.7100067138672,2.215100929399743,-43.33866387250946
174,93.01000213623047,206.49000549316406,2.2200838700199252,-43.465232902545
175,93.4800033569336,210.26170349121094,2.2492693190047413,-46.40417532681202
176,94.05999755859375,211.1999969482422,2.2453753182023766,-46.3148259120441
177,93.69499969482422,210.1898956298828,2.2433416544585767,-45.95143356396589
178,93.98999786376953,212.375,2.259548939535241,-47.61385552684051
179,94.44999694824219,214.02499389648438,2.266013772491367,-48.448815792231
180,94.55000305175781,212.58999633789062,2.248439867543064,-46.83662584254081
181,94.0199966430664,211.8699951171875,2.2534567398627114,-47.05569833385168
182,93.63500213623047,210.4199981689453,2.2472365394172065,-46.28784072338105
183,94.11000061035156,211.65789794921875,2.249047886266166,-46.68413071747243
184,94.68000030517578,212.19000244140625,2.241128028701608,-46.20630076266518
