,rtx,ba,Ratio,Spread
0,91.43000030517578,222.53509521484375,2.433939565482493,-63.536898855660894
1,91.26000213623047,222.52999877929688,2.4384176371934565,-63.830701039548416
2,91.13500213623047,223.25999450683594,2.4497721980968663,-64.78047753096922
3,90.98999786376953,222.87359619140625,2.449429623298741,-64.64903241368017
4,91.41999816894531,223.9499969482422,2.449682798443944,-64.9693868061888
5,91.94290161132812,224.8000030517578,2.444995743141313,-64.89999996567812
6,92.38999938964844,225.9199981689453,2.445286282730053,-65.23388715287305
7,90.91000366210938,228.92999267578125,2.5182046359458856,-70.84607839203102
8,90.91999816894531,226.5,2.4912011060440546,-68.39851291347358
9,90.56999969482422,225.14869689941406,2.4859081114944575,-67.66259326888587
10,90.37999725341797,225.3936004638672,2.4938438516642387,-68.24156788703229
11,90.7219009399414,226.6490020751953,2.4982832119582534,-68.89581867117556
12,90.91000366210938,225.77000427246094,2.483445112504821,-67.6860899887107
13,90.75,225.05999755859375,2.479999973097452,-67.25740909150173
14,89.69000244140625,220.1195068359375,2.4542256755956693,-64.18065495396962
15,90.63999938964844,220.6300048828125,2.434135109978935,-63.02082456108465
16,91.23999786376953,221.77999877929688,2.4307321785609495,-63.11587347380731
17,90.97930145263672,220.37449645996094,2.4222487196682487,-62.16873960551138
18,90.52999877929688,218.92999267578125,2.418314322631449,-61.514220499417604
19,90.31999969482422,218.93499755859375,2.4239924523730907,-61.888455455829046
20,89.70999908447266,217.09500122070312,2.419964367810129,-61.1209903188296
21,89.79000091552734,219.10000610351562,2.4401381431061635,-62.98533229331298
22,90.5,220.34060668945312,2.4347028363475482,-62.97757975012459
23,90.37000274658203,220.0500030517578,2.4349894474256892,-62.9155432776991
24,90.05000305175781,219.65499877929688,2.4392558726849383,-63.08317722420131
25,89.83200073242188,218.27000427246094,2.429757797809836,-62.081484447538514
26,89.31999969482422,216.61529541015625,2.4251600554215895,-61.326999418445496
27,88.33000183105469,213.99000549316406,2.422619733467846,-60.442369395377796
28,87.51000213623047,206.9949951171875,2.36538669939637,-54.88912029389135
29,88.70999908447266,210.42999267578125,2.3721113160580996,-56.21422788496167
