,rtx,ba,Ratio,Spread
0,99.27999877929688,184.6300048828125,1.8596898383656497,-13.03188796713025
1,98.5,181.9499969482422,1.8472080908450983,-11.713767734903604
2,99.75,182.7949981689453,1.832531309964364,-10.376253196461368
3,99.62999725341797,182.10000610351562,1.8277628337209293,-9.890787439476474
4,99.19000244140625,180.0800018310547,1.815505569096361,-8.639019655941757
5,98.78500366210938,179.92990112304688,1.8214293106521589,-9.196051922534002
6,99.58000183105469,180.83999633789062,1.8160272445535792,-8.71807031160589
7,102.20500183105469,176.2899932861328,1.7248665929045326,0.41521583435720766
8,102.66000366210938,178.1300048828125,1.7351451249612437,-0.6303568289490094
9,99.69000244140625,175.3699951171875,1.759153283402344,-3.056006638416425
10,99.9800033569336,175.00999450683594,1.7504499763021766,-2.1896607734208593
11,100.37999725341797,173.9499053955078,1.7329140282436575,-0.4311772759814452
12,99.05000305175781,172.5399932861328,1.7419483894005876,-1.3434518103626423
13,98.16999816894531,169.17999267578125,1.723337025886784,0.4800491800983999
14,96.72750091552734,170.86000061035156,1.7664056136378892,-3.7185771449588336
15,97.48999786376953,172.6999969482422,1.7714637473843164,-4.227244198178402
16,97.41000366210938,178.9040985107422,1.8366090933669932,-10.57101664528924
17,96.70500183105469,177.50999450683594,1.8355823498866064,-10.407854726585532
18,96.36000061035156,176.49000549316406,1.831569161221077,-9.990242193800816
19,95.72000122070312,174.7322998046875,1.825452335732889,-9.349983508325158
20,94.8499984741211,173.69000244140625,1.831207224413355,-9.826721908975946
21,98.19000244140625,182.29330444335938,1.8565363062511462,-12.598334875562761
22,98.16000366210938,178.9199981689453,1.8227382996523869,-9.27740684800512
23,98.73999786376953,178.52999877929688,1.8080818578263766,-7.874730270087701
24,98.23999786376953,179.5366973876953,1.8275315685232485,-9.754435182144311
25,97.83999633789062,178.3227996826172,1.822596140199955,-9.238945184196501
26,98.9000015258789,178.7100067138672,1.806976784192512,-7.775369793398289
27,98.5199966430664,178.5500030517578,1.8123224638205844,-8.27885944752129
28,98.29000091552734,180.35499572753906,1.834927195519514,-10.48542756321462
29,98.0,177.02999877929688,1.8064285589724172,-7.666775869616435
30,98.54499816894531,178.00999450683594,1.8063828485912194,-7.69519792321268
31,97.98999786376953,176.77000427246094,1.8039596706412344,-7.424245218739008
32,97.95999908447266,178.0709991455078,1.8177929849912924,-8.777618338642304
33,98.2300033569336,177.7949981689453,1.8099866852584772,-8.03018649833374
34,98.51000213623047,178.38999938964844,1.8108820984792096,-8.136306320351371
35,98.62999725341797,181.5500030517578,1.8407179165308787,-11.086796995034979
36,98.41000366210938,179.5500030517578,1.8245096674139198,-9.470908578988547
37,97.66999816894531,177.74429321289062,1.8198453623950752,-8.957257660669148
38,98.45999908447266,179.0,1.8179971731101576,-8.833612889476347
39,98.3396987915039,178.88999938964844,1.819102575948745,-8.933658107312061
40,97.87000274658203,177.33999633789062,1.8119954159711513,-8.203750271594464
41,96.91000366210938,176.25999450683594,1.8188008239210443,-8.799918945041133
42,97.12999725341797,176.898193359375,1.821251913534364,-9.054006213626598
43,96.79000091552734,175.0,1.8080380033546004,-7.749450746649989
44,96.38999938964844,175.95089721679688,1.8254061451492516,-9.398755670577208
45,96.08499908447266,173.54249572753906,1.8061351655420221,-7.522888559391623
46,95.9000015258789,172.7949981689453,1.8018247697557759,-7.098399070425279
47,96.69999694824219,175.375,1.8135988162840162,-8.281598808238362
48,97.04000091552734,175.4499969482422,1.8080172639422192,-7.762944543063105
49,97.5199966430664,178.4600067138672,1.829983724948739,-9.934875716946953
50,96.77999877929688,177.39999389648438,1.8330233119865846,-10.166908499092875
51,97.29000091552734,177.0850067138672,1.82017684291752,-8.961451156859033
52,96.79000091552734,176.4698944091797,1.8232244316558308,-9.219345155829677
53,97.11000061035156,176.89999389648438,1.821645482284422,-9.090721141633912
54,97.43499755859375,178.77999877929688,1.8348643019340694,-10.403277255476246
55,97.62999725341797,179.91000366210938,1.8427738269326934,-11.19281021270283
56,95.86199951171875,188.33200073242188,1.9646158195291872,-22.701753629728902
57,95.45999908447266,189.44419860839844,1.9845401259721265,-24.515849319823676
58,95.73999786376953,187.5449981689453,1.9588991263171642,-22.12776748168503
59,95.00499725341797,186.3159942626953,1.961117832209529,-22.18208390749402
60,94.58000183105469,184.3350067138672,1.9489850195090825,-20.943143724163892
61,95.05999755859375,187.52499389648438,1.972701438172207,-23.29505231503993
62,95.80999755859375,189.0399932861328,1.9730716846174967,-23.50054224920115
63,96.52010345458984,187.64999389648438,1.9441545044009276,-20.870689012613898
64,96.37000274658203,186.5850067138672,1.9361315907037766,-20.067779558545457
65,96.9000015258789,188.11000061035156,1.941279645492197,-20.66738890451524
66,97.04000091552734,188.1699981689453,1.939097242308829,-20.482945763766228
67,97.36000061035156,188.3000030517578,1.9340591810938965,-20.054227145078276
68,97.36000061035156,188.91000366210938,1.9403245940615164,-20.664227755429838
69,97.72000122070312,190.19000244140625,1.9462750723043614,-21.31566093041133
70,97.59559631347656,191.95010375976562,1.9667906238640405,-23.292974785200304
71,96.9000015258789,191.31700134277344,1.974375627761768,-23.874389636937114
72,96.79000091552734,192.2799072265625,1.9865678831264106,-25.029357973212488
73,96.81999969482422,192.56500244140625,1.9888969536084429,-25.26207494119979
74,96.69000244140625,191.19000244140625,1.977350270078508,-24.114051784584067
75,96.94000244140625,192.1199951171875,1.9818443395780931,-24.607541308536245
76,97.51000213623047,192.7899932861328,1.9771304385450368,-24.282312824152033
77,100.12000274658203,182.01010131835938,1.8179194599010633,-8.945326885601537
78,100.2699966430664,185.23500061035156,1.8473621902046848,-11.908334943311507
79,100.55999755859375,186.8300018310547,1.8578958469265436,-12.996990909370629
80,99.54000091552734,184.14999389648438,1.8500099678797435,-12.097909973014572
81,99.41000366210938,185.85000610351562,1.8695302208740718,-14.024899023430072
82,99.83000183105469,186.24000549316406,1.8655714923089315,-13.681576315050227
83,99.94000244140625,185.91000366210938,1.860216120878188,-13.159512031509228
84,99.3499984741211,189.75999450683594,1.91001507218206,-18.039657241482306
85,99.36000061035156,190.89999389648438,1.9212962230658033,-19.16219277517226
86,100.01499938964844,190.91000366210938,1.9088137262126363,-18.028566414368132
87,101.08000183105469,192.60000610351562,1.9054214742242255,-17.859061166256428
88,101.30000305175781,191.77000427246094,1.893089817326844,-16.644934430229117
89,101.29000091552734,190.61000061035156,1.8818244534257065,-15.502394624078226
90,101.37000274658203,191.1343994140625,1.885512422169754,-15.887109222159301
91,102.12999725341797,186.16000366210938,1.8227749796192145,-9.585753479779504
92,101.91500091552734,186.84500122070312,1.8333415055902353,-10.646137354857109
93,101.30000305175781,187.1999969482422,1.847976222198088,-12.07492710601037
94,101.2300033569336,185.48500061035156,1.8323125008337466,-10.482151117791124
95,101.55000305175781,185.7100067138672,1.8287543193791425,-10.148433719806297
96,101.80000305175781,186.3000030517578,1.830058914212782,-10.30192690586785
97,101.19999694824219,185.97999572753906,1.8377470487736953,-11.0295378028541
