,rtx,ba,Ratio,Spread
0,84.7645034790039,201.40499877929688,2.376053542615096,-52.3405812848142
1,84.87000274658203,202.16000366210938,2.3819959599359266,-52.90784331457477
2,84.94000244140625,201.97999572753906,2.3779137028736246,-52.60326634060963
3,84.98300170898438,202.32839965820312,2.380810227803627,-52.87515025971738
4,85.27549743652344,202.9600067138672,2.3800506923450624,-52.986242020305845
5,85.25,202.8101043701172,2.379004156834219,-52.88171403401169
6,85.23999786376953,203.19000244140625,2.383740116537125,-53.27941156150201
7,86.2300033569336,208.35809326171875,2.4163062176775973,-56.68572279707872
8,86.08999633789062,206.6199951171875,2.400046508379839,-55.19677630834415
9,85.96070098876953,206.35960388183594,2.400627280933832,-55.166474610935246
10,86.12000274658203,206.8616943359375,2.402016810712974,-55.38507715849034
11,85.96499633789062,205.7100067138672,2.392950799477866,-54.50923358801507
12,85.9749984741211,206.3000946044922,2.399535891432316,-55.08152202243881
13,86.02999877929688,206.19000244140625,2.396722136081512,-54.87355321575644
14,85.4800033569336,203.12620544433594,2.3763008594671473,-52.78850907764343
15,85.7300033569336,204.47999572753906,2.3851625769358065,-53.69740799486406
16,85.7699966430664,204.01499938964844,2.378628977201212,-53.16124098618241
17,85.91000366210938,204.3800048828125,2.3790012358357555,-53.277094823549824
18,85.85240173339844,204.18499755859375,2.378325980822985,-53.18459390232079
19,85.97000122070312,203.72000122070312,2.369663816773841,-52.51032157824688
20,85.9000015258789,203.66000366210938,2.3708963916694827,-52.57489305904796
21,86.19539642333984,203.97000122070312,2.3663676911342852,-52.359216059899076
22,86.05000305175781,203.76499938964844,2.367983639315931,-52.412951251596105
23,85.98979949951172,202.92999267578125,2.3599309901511463,-51.685080700111975
24,86.01799774169922,203.66000366210938,2.3676440862256953,-52.36491106849969
25,86.19999694824219,204.0399932861328,2.367053370183369,-52.42102119009659
26,86.26000213623047,203.6999969482422,2.361465243491864,-51.9742416920054
27,85.80999755859375,202.72000122070312,2.3624287028126245,-51.79505856943906
28,85.77999877929688,201.22000122070312,2.3457682919583798,-50.34844336103584
29,85.7300033569336,200.92999267578125,2.3437534679570335,-50.147404943106245
30,85.62000274658203,200.36000061035156,2.340107383590921,-49.77316616486943
31,85.9000015258789,200.52999877929688,2.3344586171966903,-49.44488817623546
32,86.08999633789062,201.3874053955078,2.3392660467203616,-49.96418658666446
33,86.22000122070312,202.01499938964844,2.343017821033626,-50.360428381209694
34,86.05999755859375,201.32000732421875,2.3392983155402773,-49.95017330697218
35,87.08999633789062,210.0399932861328,2.4117579758669687,-56.837209013359406
36,86.72000122070312,208.55999755859375,2.4049814878093327,-56.01564381818998
37,86.5,208.3699951171875,2.4089016776553467,-56.217147951169444
38,86.68000030517578,208.63499450683594,2.4069565502110186,-56.16182501423021
39,87.05500030517578,208.72000122070312,2.397564763529084,-55.579494679123634
40,87.08999633789062,208.9199981689453,2.3988977718908178,-55.717213896171906
41,86.97000122070312,207.8699951171875,2.3901344394566277,-54.88075001080123
42,88.80999755859375,212.47000122070312,2.3924108440665455,-56.20636217764895
43,89.36000061035156,211.2899932861328,2.364480660731517,-54.047587807114304
44,89.55000305175781,213.22999572753906,2.381127732673522,-55.649468465731594
45,89.66000366210938,213.97860717773438,2.386555860338008,-56.20232662873406
46,89.8949966430664,214.13999938964844,2.3821125467071815,-55.945533447471014
47,89.94000244140625,213.85000610351562,2.3776962452589854,-55.575449396936
48,90.02999877929688,213.66000366210938,2.373209003211074,-55.22529258073943
49,91.20999908447266,217.7899932861328,2.3877863772855665,-57.25539441424514
50,90.58000183105469,216.52000427246094,2.39037314965287,-57.10652675512666
51,90.69000244140625,217.07000732421875,2.3935384439366967,-57.4607765196916
52,90.66999816894531,216.4199981689453,2.3868975685395974,-56.84636627682071
53,90.04399871826172,214.74000549316406,2.384834176068337,-56.280380603915155
54,89.55000305175781,212.3300018310547,2.3710775499173673,-54.74947456924722
55,89.56999969482422,213.10000610351562,2.379144879195858,-55.48389350631266
56,90.13999938964844,210.57760620117188,2.3361172357113897,-51.947141832609056
57,90.30000305175781,212.2949981689453,2.3509965780096693,-53.37979680919032
58,90.71299743652344,212.52999877929688,2.342883652676289,-52.87984687561596
59,90.4800033569336,211.3800048828125,2.336206863840862,-52.14448119646983
60,90.55999755859375,212.25999450683594,2.343860426558651,-52.88211590190421
61,90.2699966430664,211.9250030517578,2.3476793057800083,-53.063200060606626
62,90.08999633789062,211.3300018310547,2.34576546144416,-52.78852116649117
63,91.16000366210938,215.27999877929688,2.361561980375149,-54.83437003440151
64,90.83000183105469,215.4893035888672,2.3724463199910626,-55.63093470555041
65,91.16000366210938,217.16000366210938,2.3821851134081498,-56.71437491721401
66,90.83000183105469,217.36000061035156,2.3930419049714957,-57.501631727034784
67,90.66000366210938,216.44000244140625,2.3873813555984404,-56.88415642847588
68,90.70999908447266,216.57000732421875,2.387498726822171,-56.925191184296104
