,rtx,ba,Ratio,Spread
0,91.16000366210938,215.27999877929688,2.361561980375149,-56.268559783656116
1,90.83000183105469,215.4893035888672,2.3724463199910626,-57.05987506234595
2,91.16000366210938,217.16000366210938,2.3821851134081498,-58.148564666468616
3,90.83000183105469,217.36000061035156,2.3930419049714957,-58.93057208383033
4,90.66000366210938,216.44000244140625,2.3873813555984404,-58.310392596924174
5,90.70999908447266,216.57000732421875,2.387498726822171,-58.35222263800779
6,90.44000244140625,215.5,2.3827951590295116,-57.75839713493093
7,89.88999938964844,208.5,2.319501628832033,-51.72841458346346
8,89.77999877929688,209.8699951171875,2.3376030070250255,-53.29241319035748
9,89.80999755859375,209.14190673828125,2.328715203469782,-52.511417215284894
10,89.58000183105469,209.0832977294922,2.3340398912227895,-52.85844208086763
11,89.77999877929688,209.52000427246094,2.333704690590572,-52.942422345630916
12,89.55999755859375,209.11990356445312,2.334969956063682,-52.93032861703611
13,89.75,209.3000030517578,2.3320334601867168,-52.7753287210941
14,89.56999969482422,212.14999389648438,2.368538513110472,-55.942778598463576
15,89.91999816894531,213.35000610351562,2.37266470693944,-56.52551309081278
16,89.97000122070312,214.00999450683594,2.3786816894872933,-57.09731319675922
17,90.45999908447266,215.76499938964844,2.3851978949078303,-57.98812927901682
18,90.7300033569336,216.25,2.383445299227735,-57.9969346125815
19,90.70500183105469,216.82000732421875,2.3903864500004457,-58.61103608548717
20,90.72000122070312,216.02000427246094,2.3811728545608,-57.78457923564622
21,91.20999908447266,219.0500030517578,2.4016007592422866,-59.950389214388196
22,91.33000183105469,218.02000427246094,2.3871674137898484,-58.70874659478105
23,91.36499786376953,218.2949981689453,2.389262882646106,-58.922019447619704
24,91.26000213623047,218.0800018310547,2.3896558922441264,-58.892199696311195
25,91.18000030517578,217.54449462890625,2.3858795119630796,-58.49778838770294
26,91.08999633789062,217.2100067138672,2.384564885787733,-58.322036716807844
27,91.08999633789062,217.61000061035156,2.3889560803487764,-58.72203061329222
28,91.83499908447266,225.32000732421875,2.4535308931289093,-65.11810704790079
29,92.10559844970703,225.9199981689453,2.4528367653167766,-65.24085307552994
30,92.01000213623047,224.8625946044922,2.443892939721483,-64.3520487430107
31,92.06999969482422,225.17990112304688,2.4457467347608293,-64.56354006923274
32,91.83999633789062,225.73080444335938,2.4578703554480557,-65.52009071956203
33,91.5199966430664,223.89999389648438,2.4464598132548896,-64.25365029120277
34,91.62000274658203,223.89999389648438,2.443789425719453,-64.07727369645505
35,91.43000030517578,222.53509521484375,2.433939565482493,-63.04747439806113
36,91.26000213623047,222.52999877929688,2.4384176371934565,-63.34219664455338
37,91.13500213623047,223.25999450683594,2.4497721980968663,-64.29264965988213
38,90.98999786376953,222.87359619140625,2.449429623298741,-64.16198933344964
39,91.41999816894531,223.9499969482422,2.449682798443944,-64.48001648206332
40,91.94290161132812,224.8000030517578,2.444995743141313,-64.40779958811018
41,92.38999938964844,225.9199981689453,2.445286282730053,-64.73926699661544
42,90.91000366210938,228.92999267578125,2.5182046359458856,-70.35946825571983
43,90.91999816894531,226.5,2.4912011060440546,-67.91184868497982
44,90.56999969482422,225.14869689941406,2.4859081114944575,-67.17782329907592
45,90.37999725341797,225.3936004638672,2.4938438516642387,-67.75782624677575
46,90.7219009399414,226.6490020751953,2.4982832119582534,-68.41022658277393
47,90.91000366210938,225.77000427246094,2.483445112504821,-67.19947985239952
48,90.75,225.05999755859375,2.479999973097452,-66.7716649256127
49,89.69000244140625,220.1195068359375,2.4542256755956693,-63.70064769760643
50,90.63999938964844,220.6300048828125,2.434135109978935,-62.535675739537965
51,91.23999786376953,221.77999877929688,2.4307321785609495,-62.62747734576092
52,90.97930145263672,220.37449645996094,2.4222487196682487,-61.681754416303704
53,90.52999877929688,218.92999267578125,2.418314322631449,-61.02966702221323
54,90.31999969482422,218.93499755859375,2.4239924523730907,-61.405038533834954
55,89.70999908447266,217.09500122070312,2.419964367810129,-60.6408748368095
56,89.79000091552734,219.10000610351562,2.4401381431061635,-62.50478382608182
57,90.5,220.34060668945312,2.4347028363475482,-62.493188632051414
58,90.37000274658203,220.0500030517578,2.4349894474256892,-62.43185572962514
59,90.05000305175781,219.65499877929688,2.4392558726849383,-62.60122157567997
60,89.83200073242188,218.27000427246094,2.429757797809836,-61.60070866926529
61,89.31999969482422,216.61529541015625,2.4251600554215895,-60.84899468771479
62,88.33000183105469,213.99000549316406,2.422619733467846,-59.96972272243616
63,87.51000213623047,206.9949951171875,2.36538669939637,-54.42091161613402
64,88.70999908447266,210.42999267578125,2.3721113160580996,-55.739524594204966
65,87.9800033569336,208.2899932861328,2.367469712874451,-54.886988230086985
66,87.52999877929688,206.8800048828125,2.363532591888314,-54.27065413619647
67,87.63999938964844,207.30999755859375,2.365472375654536,-54.50664332227123
68,86.9749984741211,205.30999755859375,2.3605633936249224,-53.67947770798966
69,87.18000030517578,205.36000061035156,2.3555861423661817,-53.36792757841761
70,86.17140197753906,195.8000030517578,2.2722155907686625,-45.58675283406373
71,86.08000183105469,196.6999969482422,2.2850835590628393,-46.647945357728304
72,85.12000274658203,193.3455047607422,2.271446176245641,-44.98656352577555
73,85.71499633789062,195.9416961669922,2.285967503219451,-46.533389544888536
74,86.37000274658203,198.48500061035156,2.298077970342618,-47.921486497488246
75,86.94000244140625,200.39999389648438,2.305037822279165,-48.83119508952598
76,88.16000366210938,204.14999389648438,2.3156758781332356,-50.42952980779563
77,87.6500015258789,201.32000732421875,2.2968625649684498,-48.499012737292446
78,88.16999816894531,201.25340270996094,2.2825610399166956,-47.51531172631343
79,88.41999816894531,201.55889892578125,2.279562351275555,-47.3798933665544
80,88.5,201.49000549316406,2.2767232259114585,-47.16990404039703
81,90.29000091552734,204.0,2.2593863986207774,-46.52294857140754
82,90.31999969482422,203.7100067138672,2.2554252369593484,-46.18004768910839
83,90.36000061035156,204.0,2.2576361069283784,-46.39949302847111
84,90.41999816894531,198.38499450683594,2.1940389131192344,-40.67867234297441
85,91.31999969482422,199.03500366210938,2.179533555926963,-39.74138633503324
86,90.9000015258789,197.14999389648438,2.168866783135933,-38.59710982702674
87,89.80000305175781,197.92999267578125,2.2041201107944373,-41.31713004774366
88,89.79000091552734,198.9199981689453,2.215391426001714,-42.32477589151151
89,88.23999786376953,193.94000244140625,2.1978695278395524,-40.078455914822314
90,89.01000213623047,194.22000122070312,2.182001983591102,-39.00043026617365
91,90.08999633789062,196.0,2.175602264039221,-38.875688305257995
