,rtx,ba,Ratio,Spread
0,81.58999633789062,190.82000732421875,2.3387672005030034,-46.687408321627004
1,82.81999969482422,194.63999938964844,2.350156968206465,-48.30757920982953
2,82.37000274658203,193.47000122070312,2.3487919724359996,-47.942386012228866
3,82.875,194.0500030517578,2.3414781665370477,-47.61921660700344
4,82.5999984741211,193.4019012451172,2.341427419102323,-47.46294612504013
5,82.61000061035156,193.39999389648438,2.341120838489016,-47.44315027962131
6,82.27999877929688,192.61000061035156,2.3409091330567167,-47.24335458310128
7,80.61599731445312,188.73300170898438,2.3411358538778213,-46.342368422403325
8,79.87999725341797,187.0399932861328,2.341512264863399,-45.96567227754582
9,80.38999938964844,187.18499755859375,2.3284612387084676,-45.1985542428711
10,80.125,186.60000610351562,2.3288612306211,-45.08750561568428
11,80.51000213623047,187.27999877929688,2.326170585145453,-45.07893443691728
12,80.7750015258789,188.0,2.3274527570236945,-45.3249928297291
13,81.02999877929688,188.49000549316406,2.3261755933942228,-45.358943991787896
14,82.7699966430664,196.28500366210938,2.3714511492438493,-50.04201232129546
15,83.4800033569336,198.6363983154297,2.379448853950382,-51.123582956385206
16,83.80229949951172,198.47000122070312,2.368312115610378,-50.38076964638137
17,83.61080169677734,197.89999389648438,2.3669189851113717,-50.15324994178812
18,83.5,198.0500030517578,2.3718563239731476,-50.50142434406638
19,83.5999984741211,199.19700622558594,2.3827393524085845,-51.46958348480959
20,83.69999694824219,199.5800018310547,2.3844684481227585,-51.673735057193426
21,83.81999969482422,201.27000427246094,2.4012169530571965,-53.14911647194273
22,84.13999938964844,200.72999572753906,2.385666712427317,-52.03679883419409
23,84.33399963378906,201.94000244140625,2.3945265648292273,-52.899842393008015
24,84.53929901123047,202.60000610351562,2.3965186424907734,-53.19267476601371
25,84.22000122070312,201.25,2.3895748881861607,-52.41372242221706
26,84.1500015258789,201.58999633789062,2.395603002762811,-52.878910947759636
27,84.06999969482422,201.74000549316406,2.399667018264355,-53.172000787471035
28,84.8550033569336,203.27999877929688,2.395615941752086,-53.308040441790865
29,84.98999786376953,204.02000427246094,2.4005178185730114,-53.80661263050658
30,84.94999694824219,204.07000732421875,2.4022367822867996,-53.92815602448337
31,85.09449768066406,204.9499969482422,2.408498816425974,-54.549710767402956
32,85.12809753417969,204.60499572753906,2.403495457482629,-54.144617296626905
33,85.02999877929688,204.0800018310547,2.400094140431108,-53.79506984688135
34,84.87000274658203,204.1999969482422,2.4060326421571365,-54.201212688019694
35,84.7645034790039,201.40499877929688,2.376053542615096,-51.59489654314535
36,84.87000274658203,202.16000366210938,2.3819959599359266,-52.16121940188688
37,84.94000244140625,201.97999572753906,2.3779137028736246,-51.85601927966462
38,84.98300170898438,202.32839965820312,2.380810227803627,-52.127520412551405
39,85.27549743652344,202.9600067138672,2.3800506923450624,-52.23600833031898
40,85.25,202.8101043701172,2.379004156834219,-52.13170732620199
41,85.23999786376953,203.19000244140625,2.383740116537125,-52.52949389427707
42,86.2300033569336,208.35809326171875,2.4163062176775973,-55.92699194575121
43,86.08999633789062,206.6199951171875,2.400046508379839,-54.43929182144893
44,85.96070098876953,206.35960388183594,2.400627280933832,-54.41014113150746
45,86.12000274658203,206.8616943359375,2.402016810712974,-54.62732554984089
46,85.96499633789062,205.7100067138672,2.392950799477866,-53.75286187071603
47,85.9749984741211,206.3000946044922,2.399535891432316,-54.32506126455502
48,86.02999877929688,206.19000244140625,2.396722136081512,-54.116602836533616
49,85.4800033569336,203.12620544433594,2.3763008594671473,-52.03645484389287
50,85.7300033569336,204.47999572753906,2.3851625769358065,-52.94312822192117
51,85.7699966430664,204.01499938964844,2.378628977201212,-52.40660518673664
52,85.91000366210938,204.3800048828125,2.3790012358357555,-52.52121265967173
53,85.85240173339844,204.18499755859375,2.378325980822985,-52.42922451984231
54,85.97000122070312,203.72000122070312,2.369663816773841,-51.753905306696424
55,85.9000015258789,203.66000366210938,2.3708963916694827,-51.81909993575462
56,86.19539642333984,203.97000122070312,2.3663676911342852,-51.60079328491969
57,86.05000305175781,203.76499938964844,2.367983639315931,-51.655822791203775
58,85.98979949951172,202.92999267578125,2.3599309901511463,-50.9284881811798
59,86.01799774169922,203.66000366210938,2.3676440862256953,-51.608067524394954
60,86.19999694824219,204.0399932861328,2.367053370183369,-51.66255746052332
61,86.26000213623047,203.6999969482422,2.361465243491864,-51.21524378684168
62,85.80999755859375,202.72000122070312,2.3624287028126245,-51.04006667557235
63,85.77999877929688,201.22000122070312,2.3457682919583798,-49.593718521005314
64,85.7300033569336,200.92999267578125,2.3437534679570335,-49.39312517016336
65,85.62000274658203,200.36000061035156,2.340107383590921,-49.0198656346046
66,85.9000015258789,200.52999877929688,2.3344586171966903,-48.68909505294212
67,86.08999633789062,201.3874053955078,2.3392660467203616,-49.206702099769245
68,86.22000122070312,202.01499938964844,2.343017821033626,-49.60178657046691
69,86.05999755859375,201.32000732421875,2.3392983155402773,-49.19295587391315
70,87.08999633789062,210.0399932861328,2.4117579758669687,-56.07082236969495
71,86.72000122070312,208.55999755859375,2.4049814878093327,-55.25255092906258
72,86.5,208.3699951171875,2.4089016776553467,-55.456013547398186
73,86.68000030517578,208.63499450683594,2.4069565502110186,-55.39908821952375
74,87.05500030517578,208.72000122070312,2.397564763529084,-54.8134195756287
75,87.08999633789062,208.9199981689453,2.3988977718908178,-54.95082725250745
76,86.97000122070312,207.8699951171875,2.3901344394566277,-54.115431582481506
77,88.80999755859375,212.47000122070312,2.3924108440665455,-55.424663813474496
78,89.36000061035156,211.2899932861328,2.364480660731517,-53.26099322954951
