,rtx,ba,Ratio,Spread
0,83.81999969482422,201.27000427246094,2.4012169530571965,-53.56219205841695
1,84.13999938964844,200.72999572753906,2.385666712427317,-52.45147046102205
2,84.33399963378906,201.94000244140625,2.3945265648292273,-53.31548162144092
3,84.53929901123047,202.60000610351562,2.3965186424907734,-53.60933795195749
4,84.22000122070312,201.25,2.3895748881861607,-52.82879306864661
5,84.1500015258789,201.58999633789062,2.395603002762811,-53.29363246155095
6,84.06999969482422,201.74000549316406,2.399667018264355,-53.58632328166076
7,84.8550033569336,203.27999877929688,2.395615941752086,-53.72627824447256
8,84.98999786376953,204.02000427246094,2.4005178185730114,-54.22552373595679
9,84.94999694824219,204.07000732421875,2.4022367822867996,-54.34686762013278
10,85.09449768066406,204.9499969482422,2.408498816425974,-54.96914307936499
11,85.12809753417969,204.60499572753906,2.403495457482629,-54.56421719225529
12,85.02999877929688,204.0800018310547,2.400094140431108,-54.21418046213234
13,84.87000274658203,204.1999969482422,2.4060326421571365,-54.61952530212012
14,84.7645034790039,201.40499877929688,2.376053542615096,-52.01268296584286
15,84.87000274658203,202.16000366210938,2.3819959599359266,-52.579532015987304
16,84.94000244140625,201.97999572753906,2.3779137028736246,-52.27468102640328
17,84.98300170898438,202.32839965820312,2.380810227803627,-52.54639662376412
18,85.27549743652344,202.9600067138672,2.3800506923450624,-52.656343402249384
19,85.25,202.8101043701172,2.379004156834219,-52.55191522633107
20,85.23999786376953,203.19000244140625,2.383740116537125,-52.94965190744279
21,86.2300033569336,208.35809326171875,2.4163062176775973,-56.352087740868264
22,86.08999633789062,206.6199951171875,2.400046508379839,-54.86368931323691
23,85.96070098876953,206.35960388183594,2.400627280933832,-54.83389374582183
24,86.12000274658203,206.8616943359375,2.402016810712974,-55.0518727025189
25,85.96499633789062,205.7100067138672,2.392950799477866,-54.17663590864624
26,85.9749984741211,206.3000946044922,2.399535891432316,-54.74888518944858
27,86.02999877929688,206.19000244140625,2.396722136081512,-54.540701082646684
28,85.4800033569336,203.12620544433594,2.3763008594671473,-52.45780991586336
29,85.7300033569336,204.47999572753906,2.3851625769358065,-53.36573020160717
30,85.7699966430664,204.01499938964844,2.378628977201212,-52.829406638170845
31,85.91000366210938,204.3800048828125,2.3790012358357555,-52.94471241443501
