,rtx,ba,Ratio,Spread
0,90.9000015258789,197.14999389648438,2.168866783135933,-39.63688136301537
1,89.80000305175781,197.92999267578125,2.2041201107944373,-42.34417914676224
2,89.79000091552734,198.9199981689453,2.215391426001714,-43.35170930714438
3,88.23999786376953,193.94000244140625,2.1978695278395524,-41.08746220001516
4,89.01000213623047,194.22000122070312,2.182001983591102,-40.01834231901393
5,90.08999633789062,196.0,2.175602264039221,-39.906091428296925
6,90.27999877929688,194.4250030517578,2.1535778210083847,-37.99819263993363
7,89.87359619140625,192.30999755859375,2.139783047615296,-36.595242046366884
8,88.5199966430664,188.7899932861328,2.1327383692452995,-35.446869301871295
9,88.62999725341797,189.50999450683594,2.1382150556202073,-35.974139285388965
10,89.41000366210938,189.6490020751953,2.1211161425728218,-34.74650352623218
11,89.27999877929688,189.75,2.125336050564565,-35.075282022658435
12,88.20999908447266,185.3000030517578,2.100668914805324,-32.500023444616495
13,88.4749984741211,187.9250030517578,2.124046411899355,-34.66072001887094
14,89.04000091552734,188.47999572753906,2.11680136780716,-34.2257761916001
15,89.20999908447266,187.5,2.1017823329698375,-32.947927958376034
16,88.6449966430664,185.33999633789062,2.0908117023702033,-31.77786079931878
17,89.56999969482422,188.17999267578125,2.100926574935058,-32.9971662883512
18,90.33000183105469,190.55999755859375,2.1095980703620536,-34.045577178083654
19,90.1500015258789,195.32000732421875,2.166611248122378,-39.12096411661171
20,89.25,192.8800048828125,2.1611205028886555,-38.25784753972071
21,89.87999725341797,195.06739807128906,2.1703093461528895,-39.341427306738815
22,89.91500091552734,198.23060607910156,2.2046444315263227,-42.443305662990305
23,90.29000091552734,199.2050018310547,2.2062797631093725,-42.76066675201242
24,89.80000305175781,198.0500030517578,2.2054565291897394,-42.4641895227388
25,90.19000244140625,200.24000549316406,2.2202017970146306,-43.970876984089195
26,89.41999816894531,204.23500061035156,2.283996922304572,-49.3149907615748
27,90.33999633789062,207.01600646972656,2.2915210854718553,-50.48407478940283
28,90.33999633789062,207.6699981689453,2.2987603120130284,-51.13806648862158
29,90.37000274658203,208.75,2.3099479213847354,-52.16549431802208
30,90.51000213623047,207.85000610351562,2.2964313467883,-51.020208550102474
31,90.67749786376953,208.44000244140625,2.2986960089542685,-51.316736890963746
32,90.72000122070312,208.2899932861328,2.2959655035652617,-51.09225792556686
33,90.80000305175781,204.60000610351562,2.2533039562442476,-47.26210014001399
34,91.16999816894531,204.2100067138672,2.2398816586071404,-46.22383510474581
35,91.41999816894531,206.0731964111328,2.254136956230375,-47.64900169339078
36,91.89430236816406,207.00489807128906,2.2526412708586383,-47.74967855445252
37,92.12999725341797,207.3000030517578,2.250081506911877,-47.63182430962164
38,92.55999755859375,208.0749969482422,2.2480013227801066,-47.653417924582335
39,92.54000091552734,207.52000427246094,2.242489758152153,-47.133461215832774
40,92.37000274658203,205.49020385742188,2.2246421754602106,-45.401513306478684
41,92.7300033569336,207.0,2.2322872048566818,-46.28055510325073
42,92.4000015258789,206.43499755859375,2.2341449583285615,-46.293746373400786
43,92.2699966430664,207.2899932861328,2.2465590205666226,-47.37652267256144
44,92.76460266113281,207.74000549316406,2.23943184721045,-46.95993941728896
45,92.91000366210938,207.3699951171875,2.23194475237931,-46.33517304753517
46,92.80000305175781,206.33999633789062,2.2234912667277347,-45.497905505423724
47,92.79000091552734,205.0,2.209289772360543,-44.17543383475118
48,92.43000030517578,204.26210021972656,2.2099112792958473,-44.068288400283855
49,92.62000274658203,205.75999450683594,2.221550295888208,-45.23328084727209
50,92.79000091552734,206.5399932861328,2.2258863158559437,-45.715427120883994
51,93.24500274658203,206.80999755859375,2.217920440419254,-45.188226127478266
52,93.7699966430664,207.7100067138672,2.215100929399743,-45.16839744857189
53,93.01000213623047,206.49000549316406,2.2200838700199252,-45.27997685354436
54,93.4800033569336,210.26170349121094,2.2492693190047413,-48.22818926859967
55,94.05999755859375,211.1999969482422,2.2453753182023766,-48.15027927285838
56,93.69499969482422,210.1898956298828,2.2433416544585767,-47.77968795021193
57,93.98999786376953,212.375,2.259548939535241,-49.44792826033379
58,94.44999694824219,214.02499389648438,2.266013772491367,-50.29196124104471
59,94.55000305175781,212.58999633789062,2.248439867543064,-48.68174374507914
60,94.0199966430664,211.8699951171875,2.2534567398627114,-48.890362743271545
61,93.63500213623047,210.4199981689453,2.2472365394172065,-48.114911757773974
62,94.11000061035156,211.65789794921875,2.249047886266166,-48.52057030514903
63,94.68000030517578,212.19000244140625,2.241128028701608,-48.05398264437762
64,94.90499877929688,211.83999633789062,2.2321268538291434,-47.309758416584295
65,94.88500213623047,211.6999969482422,2.231121801992431,-47.204794993967546
66,94.87750244140625,212.07000732421875,2.2351980381775687,-47.587945528506545
67,95.06999969482422,213.27000427246094,2.243294466783003,-48.45066949537645
68,96.07499694824219,216.1280975341797,2.249576938843026,-49.54791467270574
69,95.7249984741211,215.22999572753906,2.2484199441980217,-49.26304254465314
70,95.76000213623047,214.72500610351562,2.2423245751189804,-48.69672326906869
71,95.94999694824219,216.0399932861328,2.2515893711040986,-49.67882197896919
