,rtx,ba,Ratio,Spread
0,100.6218032836914,193.15150451660156,1.9195790396643309,-15.880670323914046
1,100.63999938964844,193.86000061035156,1.926271877842355,-16.557109360676435
2,100.13500213623047,193.97500610351562,1.937134887555291,-17.5617956333235
3,100.19000244140625,192.74000549316406,1.9237448926691412,-16.229898031850894
4,100.55999755859375,193.8300018310547,1.927506031591885,-16.66805410321271
5,100.88999938964844,193.73060607910156,1.9202161487868816,-15.987276404533333
6,101.08999633789062,193.7899932861328,1.9170046523534823,-15.694318248095726
7,101.37030029296875,193.6699981689453,1.9105201189028997,-15.080496601044587
8,100.98500061035156,193.02000427246094,1.9113730069401538,-15.10930584585509
9,100.58999633789062,193.77000427246094,1.9263347383130474,-16.555206084210056
10,99.87999725341797,192.50999450683594,1.9274128934785097,-16.54603983234776
11,100.43000030517578,195.50999450683594,1.9467290044084575,-18.577069921137337
12,100.44999694824219,194.28500366210938,1.934146436681492,-17.316849916509483
13,100.83000183105469,194.89999389648438,1.932956365735749,-17.262365142734012
14,99.62000274658203,193.47500610351562,1.9421301020808672,-17.96909771331414
15,100.0999984741211,194.0800018310547,1.9388611867085122,-17.72845919208234
16,99.76499938964844,193.77999877929688,1.9423645563556569,-18.018642016747577
17,99.80999755859375,193.38499450683594,1.937531301844875,-17.544362053673268
18,99.8499984741211,193.36000061035156,1.936504792841496,-17.44889639627229
19,99.86000061035156,193.3350067138672,1.9360605400780053,-17.406281199280272
20,99.06999969482422,191.5,1.932976689107678,-16.96306152100894
21,100.02999877929688,190.41000366210938,1.9035290011571846,-14.181783244462537
22,100.25,190.10499572753906,1.896309184314604,-13.489187345408055
23,99.2699966430664,189.5800018310547,1.9097411931291333,-14.69071798859477
24,99.66999816894531,189.47000122070312,1.9009732587688284,-13.876013210191445
25,99.95999908447266,190.47999572753906,1.905562199601174,-14.375097531217705
26,99.93499755859375,190.02999877929688,1.9015360326384032,-13.969147113687654
27,100.16999816894531,190.75,1.904262788128275,-14.275135139702144
28,99.08999633789062,187.6999969482422,1.8942376010207636,-13.127829309349863
29,98.91000366210938,190.1999969482422,1.9229601648584749,-15.944932071803407
30,99.1500015258789,191.16000366210938,1.927987904389645,-16.482121661285163
31,99.1500015258789,191.71499633789062,1.933585409858532,-17.037114337066413
32,99.37000274658203,191.72000122070312,1.92935489505456,-16.654531255394744
33,99.29000091552734,191.3699951171875,1.9273843624998934,-16.44546867371227
34,99.27999877929688,191.16000366210938,1.9254633965806665,-16.253098519141815
35,99.25,186.71499633789062,1.8812594089460013,-11.86094165533197
36,99.22000122070312,184.86500549316406,1.8631828584838834,-10.063801271014341
37,98.83999633789062,183.2799072265625,1.854309126034453,-9.148178012563278
38,99.36000061035156,183.95469665527344,1.851395888941939,-8.906847990472698
39,98.91999816894531,182.69000244140625,1.8468459949765696,-8.417329705573877
40,98.9800033569336,183.08999633789062,1.8497675300903602,-8.711609240126336
41,98.81999969482422,182.64999389648438,1.8483100026365495,-8.553493842386416
42,98.91000366210938,179.10499572753906,1.8107874744337,-4.849930851100282
43,99.0,178.52999877929688,1.8033333210029987,-4.116382521631323
44,98.47000122070312,177.98500061035156,1.8075048075954585,-4.50511166288112
45,98.74600219726562,179.10000610351562,1.813744375653064,-5.133871414500618
46,98.36000061035156,177.9199981689453,1.8088653625955826,-4.6339032037169545
47,98.26000213623047,178.5399932861328,1.8170159719577441,-5.430071002638897
48,98.45999908447266,178.8000030517578,1.8159659223473925,-5.3377354047950405
49,98.36000061035156,175.0,1.7791785168165475,-1.713905034771642
50,99.44499969482422,175.7021942138672,1.7668278420540022,-0.5045980975365012
51,99.5999984741211,174.82000732421875,1.7552209839605766,0.650658464967421
52,100.1238021850586,176.4801025390625,1.7626188647218444,-0.08662362428245274
53,100.37999725341797,176.9499969482422,1.762801372683012,-0.10516542396780437
54,100.9000015258789,177.60000610351562,1.760158606716816,0.16094487156024684
55,100.9800033569336,177.99000549316406,1.762626258428845,-0.08811099625503971
56,100.81999969482422,175.77000427246094,1.743404134145067,1.8500031807817834
57,101.61000061035156,176.87010192871094,1.7406761230812573,2.1416925601276375
58,101.2699966430664,177.54010009765625,1.7531362297108537,0.8726911439484297
59,101.05000305175781,176.46519470214844,1.7463155801367265,1.5600220160860943
60,100.18000030517578,175.2100067138672,1.7489519482943643,1.2824794469383392
61,100.75,175.67999267578125,1.7437220116702854,1.816692556135962
62,100.43000030517578,175.19000244140625,1.744399102947903,1.7429221442923506
63,102.51000213623047,178.08999633789062,1.737293850615848,2.507379168785917
64,102.33100128173828,176.57240295410156,1.7255025431439046,3.7096171349467397
65,102.03500366210938,176.66000366210938,1.731366661651936,3.100541525493071
66,101.6500015258789,176.17999267578125,1.7332020662186403,2.9022735739739005
67,102.16999816894531,176.30999755859375,1.7256533299242378,3.6883747008488683
68,102.11000061035156,176.14999389648438,1.7251003118555157,3.7426774421404048
69,102.13999938964844,175.02999877929688,1.713628351529397,4.91552301973681
70,102.79499816894531,177.4149932861328,1.725910758756455,3.6844750355425333
71,103.7699966430664,178.1300048828125,1.716584857331347,4.687170607723118
72,103.32499694824219,177.0225067138672,1.7132592493812677,5.0106889180032965
73,103.20999908447266,177.6199951171875,1.7209572395385224,4.210602602744075
74,102.58999633789062,176.25599670410156,1.7180622184992038,4.482308883294081
75,102.22000122070312,175.68499755859375,1.7186949272214584,4.401467762273114
76,102.58999633789062,176.27000427246094,1.7181987578194047,4.468301314934706
77,102.9000015258789,181.22999572753906,1.7612244221586382,0.054462646681571414
78,103.55000305175781,182.76300048828125,1.7649733954805398,-0.33339952111575144
79,103.44499969482422,182.26499938964844,1.7619507944062367,-0.02038847502822705
80,103.7249984741211,182.96499633789062,1.7639431094669,-0.22709653796840712
81,103.58000183105469,182.2100067138672,1.7591234166134004,0.2724447137072161
82,103.3949966430664,182.60000610351562,1.7660429617680213,-0.44348825031966044
83,103.33999633789062,182.9600067138672,1.7704665492307852,-0.9003858517922652
84,104.62000274658203,183.39999389648438,1.7530107922165592,0.9146829915789851
85,104.7300033569336,183.1649932861328,1.7489256890585831,1.343477584172632
86,104.5770034790039,182.57000732421875,1.7457949764345049,1.6689154451099455
87,104.61000061035156,182.5,1.7445750782448701,1.7970555875557181
88,104.81999969482422,182.89999389648438,1.7448959590630067,1.76702835504787
89,104.58999633789062,182.25990295410156,1.742613149782403,2.0019100324388432
90,104.2699966430664,181.9949951171875,1.745420552186136,1.7030572231342944
91,104.33999633789062,181.1300048828125,1.735959471344508,2.6913696788348034
92,104.38999938964844,179.3000030517578,1.7175975102988421,4.609464571313737
93,104.46089935302734,178.8300018310547,1.7119324353765684,5.204374064799197
94,104.80740356445312,180.39999389648438,1.7212523902048988,4.2448370757662985
95,105.0199966430664,181.1999969482422,1.7253856669229413,3.819370666758914
96,104.2300033569336,180.0,1.7269499587714061,3.6275940205192683
97,104.31999969482422,179.8800048828125,1.7243098678012856,3.9061405189335403
98,105.0999984741211,185.6999969482422,1.766888674065655,-0.539685811407935
99,104.73999786376953,185.9250030517578,1.7751098610254112,-1.3989243220587468
100,105.13999938964844,186.97000122070312,1.7782956277923592,-1.739218322952297
101,104.55000305175781,186.75,1.7862266336572827,-2.5586453332621204
