,rtx,ba,Ratio,Spread
0,80.61599731445312,188.73300170898438,2.3411358538778213,-46.48074419187617
1,79.87999725341797,187.0399932861328,2.341512264863399,-46.10276884964361
2,80.38999938964844,187.18499755859375,2.3284612387084676,-45.33653721896323
3,80.125,186.60000610351562,2.3288612306211,-45.22502801229879
4,80.51000213623047,187.27999877929688,2.326170585145453,-45.21712598255519
5,80.7750015258789,188.0,2.3274527570236945,-45.463644954844625
6,81.02999877929688,188.49000549316406,2.3261755933942228,-45.49803931227049
7,82.7699966430664,196.28500366210938,2.3714511492438493,-50.1841318272609
8,83.4800033569336,198.6363983154297,2.379448853950382,-51.266936482254636
9,83.80229949951172,198.47000122070312,2.368312115610378,-50.52468333576357
10,83.61080169677734,197.89999389648438,2.3669189851113717,-50.296830800373726
11,83.5,198.0500030517578,2.3718563239731476,-50.64481262489667
12,83.5999984741211,199.19700622558594,2.3827393524085845,-51.61314556696462
13,83.69999694824219,199.5800018310547,2.3844684481227585,-51.81747094067319
14,83.81999969482422,201.27000427246094,2.4012169530571965,-53.29306092496827
15,84.13999938964844,200.72999572753906,2.385666712427317,-52.18129945941487
16,84.33399963378906,201.94000244140625,2.3945265648292273,-53.04468019836804
17,84.53929901123047,202.60000610351562,2.3965186424907734,-53.337869389855996
18,84.22000122070312,201.25,2.3895748881861607,-52.55836209380169
19,84.1500015258789,201.58999633789062,2.395603002762811,-53.02342895709094
20,84.06999969482422,201.74000549316406,2.399667018264355,-53.31637975043847
21,84.8550033569336,203.27999877929688,2.395615941752086,-53.453783772340785
22,84.98999786376953,204.02000427246094,2.4005178185730114,-53.95259058687782
23,84.94999694824219,204.07000732421875,2.4022367822867996,-54.07406445767268
24,85.09449768066406,204.9499969482422,2.408498816425974,-54.69587034861166
25,85.12809753417969,204.60499572753906,2.403495457482629,-54.2908352757172
26,85.02999877929688,204.0800018310547,2.400094140431108,-53.94111732643452
27,84.87000274658203,204.1999969482422,2.4060326421571365,-54.346982088105335
28,84.7645034790039,201.40499877929688,2.376053542615096,-51.74048258130847
29,84.87000274658203,202.16000366210938,2.3819959599359266,-52.30698880197252
30,84.94000244140625,201.97999572753906,2.3779137028736246,-52.00191034200358
31,84.98300170898438,202.32839965820312,2.380810227803627,-52.273486209327416
32,85.27549743652344,202.9600067138672,2.3800506923450624,-52.38248249630132
33,85.25,202.8101043701172,2.379004156834219,-52.27813717662568
34,85.23999786376953,203.19000244140625,2.383740116537125,-52.675906360590204
35,86.2300033569336,208.35809326171875,2.4163062176775973,-56.07512508098165
36,86.08999633789062,206.6199951171875,2.400046508379839,-54.587181618912524
37,85.96070098876953,206.35960388183594,2.400627280933832,-54.55780620851252
38,86.12000274658203,206.8616943359375,2.402016810712974,-54.77526749963607
39,85.96499633789062,205.7100067138672,2.392950799477866,-53.900534413208675
40,85.9749984741211,206.3000946044922,2.399535891432316,-54.47275119115818
41,86.02999877929688,206.19000244140625,2.396722136081512,-54.26438835585441
42,85.4800033569336,203.12620544433594,2.3763008594671473,-52.18328444929759
43,85.7300033569336,204.47999572753906,2.3851625769358065,-53.09039233726779
44,85.7699966430664,204.01499938964844,2.378628977201212,-52.553938812005015
45,85.91000366210938,204.3800048828125,2.3790012358357555,-52.668789622706925
46,85.85240173339844,204.18499755859375,2.378325980822985,-52.576701368434726
47,85.97000122070312,203.72000122070312,2.369663816773841,-51.901586547874416
48,85.9000015258789,203.66000366210938,2.3708963916694827,-51.96665951467929
49,86.19539642333984,203.97000122070312,2.3663676911342852,-51.74886627192333
50,86.05000305175781,203.76499938964844,2.367983639315931,-51.80364307874564
51,85.98979949951172,202.92999267578125,2.3599309901511463,-51.076203832553716
52,86.01799774169922,203.66000366210938,2.3676440862256953,-51.75583218543514
53,86.19999694824219,204.0399932861328,2.367053370183369,-51.810638443422164
54,86.26000213623047,203.6999969482422,2.361465243491864,-51.363429061143535
55,85.80999755859375,202.72000122070312,2.3624287028126245,-51.18746982402263
56,85.77999877929688,201.22000122070312,2.3457682919583798,-49.74106953038421
57,85.7300033569336,200.92999267578125,2.3437534679570335,-49.540389285509974
58,85.62000274658203,200.36000061035156,2.340107383590921,-49.16693856451596
59,85.9000015258789,200.52999877929688,2.3344586171966903,-48.83665463186679
60,86.08999633789062,201.3874053955078,2.3392660467203616,-49.35459189723284
61,86.22000122070312,202.01499938964844,2.343017821033626,-49.74990232158683
62,86.05999755859375,201.32000732421875,2.3392983155402773,-49.340793532305355
63,87.08999633789062,210.0399932861328,2.4117579758669687,-56.22045020692619
64,86.72000122070312,208.55999755859375,2.4049814878093327,-55.40153570006632
65,86.5,208.3699951171875,2.4089016776553467,-55.604615947531414
66,86.68000030517578,208.63499450683594,2.4069565502110186,-55.54800346734555
67,87.05500030517578,208.72000122070312,2.397564763529084,-54.96298658836338
68,87.08999633789062,208.9199981689453,2.3988977718908178,-55.10045508973869
69,86.97000122070312,207.8699951171875,2.3901344394566277,-54.26485086342714
70,88.80999755859375,212.47000122070312,2.3924108440665455,-55.57728108122768
71,89.36000061035156,211.2899932861328,2.364480660731517,-53.414566424479005
72,89.55000305175781,213.22999572753906,2.381127732673522,-55.01508588337549
73,89.66000366210938,213.97860717773438,2.386555860338008,-55.56715598913513
