,nem,alb,Ratio,Spread
0,60.869998931884766,233.97999572753906,3.843929683477886,35.92402342592371
1,60.540000915527344,230.74020385742188,3.811367696861753,37.676128766617836
2,60.76499938964844,230.74000549316406,3.797251835938824,38.69065807378698
3,61.0,229.50999450683594,3.762458926341573,40.980091314482735
4,60.91999816894531,231.0399932861328,3.7925147772559877,39.089430832721774
5,61.14500045776367,233.64759826660156,3.82120527463231,37.49617399246088
6,61.22999954223633,233.77999877929688,3.818063049600971,37.74696364066122
7,60.79880142211914,229.1300048828125,3.768659899921201,40.45304392853748
8,60.9900016784668,226.72000122070312,3.7173306276649796,43.72501048645577
9,61.06999969482422,226.27999877929688,3.705256261831527,44.52565743302958
10,60.845001220703125,224.83999633789062,3.6952911796702628,44.9513289315245
11,61.154998779296875,227.08999633789062,3.7133513346544063,44.09885003533154
12,61.20500183105469,227.0500030517578,3.7096641819975464,44.364265484152696
13,61.25,226.47999572753906,3.6976325833067603,45.137132118035055
14,62.61000061035156,223.5,3.5697172627570275,54.24823920909145
15,63.67499923706055,222.00999450683594,3.4866116555462825,60.53943753455721
16,64.4000015258789,224.40499877929688,3.4845495879238535,61.412865450815076
17,64.36000061035156,223.58999633789062,3.4740521164931244,62.04753704098928
18,64.17500305175781,221.77000427246094,3.45570695327589,63.033529014739685
19,65.0199966430664,221.70799255371094,3.409843186716827,66.90491388401514
20,64.94999694824219,219.69000244140625,3.3824482334691157,68.607333605312
21,64.81199645996094,220.2949981689453,3.3989849133105703,67.38020847912995
22,64.0199966430664,225.33999633789062,3.5198376781279594,58.76474200281345
23,64.38999938964844,227.1199951171875,3.5272557426627356,58.652777801468204
24,64.16000366210938,224.32000732421875,3.4962592662178134,60.415906193094
25,64.25,222.5399932861328,3.4636574830526508,62.60163885050727
26,64.19999694824219,219.2899932861328,3.4157321450174467,65.62621668781898
27,63.84000015258789,217.19000244140625,3.4020990276047485,66.10328146334669
28,63.73500061035156,210.0800018310547,3.2961481104455252,72.73992648718652
29,63.65999984741211,218.25,3.428369470988496,64.23181227150528
30,63.310001373291016,216.38999938964844,3.417943369069934,64.5139609268177
31,62.939998626708984,214.7050018310547,3.4112648000590085,64.53092390745988
32,62.599998474121094,213.89999389648438,3.4169328931359457,63.80315400115083
33,62.38999938964844,212.02000427246094,3.398301111502153,64.73643245215081
34,63.09000015258789,212.6300048828125,3.370264770463638,67.28215294917393
35,61.27000045776367,202.6300048828125,3.307165062329239,69.07728838837764
36,61.5099983215332,200.08999633789062,3.2529670264654165,72.69924764609877
37,61.86000061035156,199.0800018310547,3.2182347214161022,75.28711130527032
38,62.22999954223633,202.18499755859375,3.2489956459242477,73.85013295838635
39,62.04999923706055,204.5,3.295729291127186,70.72365888373244
40,62.38999938964844,208.5399932861328,3.3425227652868537,68.21644343847893
41,63.16999816894531,211.82000732421875,3.35317418812829,68.45279501293524
42,62.650001525878906,209.3800048828125,3.3420590548002407,68.548565177511
43,62.52000045776367,208.30999755859375,3.3318937305402088,69.0325058338739
44,62.529998779296875,206.58999633789062,3.3038541559398005,70.79758116873674
45,62.72999954223633,207.25,3.3038418860573695,71.03921456549111
46,63.189998626708984,208.27000427246094,3.2959330400179803,72.09296349030907
47,63.04999923706055,207.0500030517578,3.2839017534841557,72.68182392899658
48,63.29999923706055,206.02000427246094,3.2546604542744046,74.83886473254896
49,63.189998626708984,210.4949951171875,3.3311441635040016,69.86797264558251
50,63.15999984741211,210.14999389648438,3.3272640025995024,70.0777343265099
51,62.915000915527344,211.44000244140625,3.3607247773117828,67.68322941306067
52,62.849998474121094,211.97000122070312,3.3726333550824696,66.86018870118758
