,nem,alb,Ratio,Spread
0,59.91960144042969,229.1300048828125,3.8239574258618334,34.7809458046422
1,60.04159927368164,230.89999389648438,3.8456669490763553,33.557405907532754
2,60.119998931884766,231.59500122070312,3.8522123309266436,33.21356403291195
3,60.01499938964844,232.82000732421875,3.8793636539530856,31.518247059399116
4,60.119998931884766,232.83050537109375,3.8727629658624565,31.978059882521322
5,60.08000183105469,232.2899932861328,3.866344643918847,32.33941812654051
6,60.209999084472656,233.02000427246094,3.870121372125276,32.19168702496317
7,60.709999084472656,233.51499938964844,3.8464009703695226,33.93627724300812
8,60.68000030517578,231.6739959716797,3.817962999448415,35.642911008600535
9,60.400001525878906,232.0500030517578,3.841887370687134,34.01274160852988
10,60.470001220703125,232.9499969482422,3.852323337947727,33.42628829204368
11,60.150001525878906,234.00999450683594,3.890440375236825,30.93295748583556
12,60.21500015258789,234.0449981689453,3.8868221801189624,31.18909376610155
13,60.29999923706055,232.6699981689453,3.8585406486364544,32.944819172287836
14,60.625,229.22999572753906,3.7811133315882732,37.84055549893121
15,60.869998931884766,232.19000244140625,3.814522860452706,35.977940815057465
16,60.93000030517578,230.0,3.774823549122194,38.436699647896475
17,60.86000061035156,231.5800018310547,3.805126511807259,36.54315723684367
18,60.70500183105469,232.0800018310547,3.823078738667135,35.34889125065921
19,60.72999954223633,232.0050048828125,3.8202701569503277,35.53585721365498
20,60.6150016784668,232.52000427246094,3.836014152170891,34.50576276544392
21,61.10900115966797,235.34500122070312,3.8512329894868444,33.89347380462293
22,61.10900115966797,235.7550048828125,3.8579423719727095,33.48347014251355
23,61.33000183105469,236.6999969482422,3.859448718105014,33.52837780251228
24,61.189998626708984,236.3000030517578,3.861742251267425,33.301273452320274
25,61.38999938964844,235.22999572753906,3.8317315208705387,35.26711832796802
26,61.51499938964844,235.3090057373047,3.8252297500128365,35.74800465201052
27,61.59000015258789,234.36000061035156,3.805163176322938,37.032950996584574
28,61.45000076293945,235.72000122070312,3.8359641707745276,35.04586922623672
29,61.45000076293945,235.85000610351562,3.838079791298505,34.91586434342422
30,61.5,234.35000610351562,3.8105692049352133,36.63981945961142
31,61.790000915527344,234.4219970703125,3.793850033936544,37.866792088052634
32,61.845001220703125,233.7449951171875,3.7795293152802047,38.790149794987585
33,62.10499954223633,234.38999938964844,3.774092281093161,39.30972237870826
