,nem,alb,Ratio,Spread
0,65.94999694824219,181.9149932861328,2.7583775845948924,124.82903698742199
1,66.73999786376953,184.0399932861328,2.7575666643232055,126.43503123122098
2,67.7300033569336,183.5260009765625,2.709670631631155,131.6245938138446
3,67.63999938964844,186.5,2.757244259061034,128.22552656926982
4,67.4749984741211,187.4499053955078,2.778064611107788,126.4963594615865
5,67.94999694824219,188.22999572753906,2.7701251535142037,127.95957864721082
6,68.38500213623047,188.68609619140625,2.7591736535376974,129.55790852703964
7,68.05500030517578,190.94000244140625,2.805671906328457,125.74547885268855
8,67.9000015258789,192.0,2.8276877125963322,123.95345739135477
9,66.87000274658203,194.9499969482422,2.915357992238258,116.13901099609971
10,66.5,199.77999877929688,3.0042105079593515,109.56157053484309
11,65.83000183105469,198.35000610351562,3.013063961513455,107.82731458437785
12,65.81999969482422,194.9250030517578,2.9614859306522576,111.20507982670016
13,66.1449966430664,192.44000244140625,2.909365971849038,115.2249669407394
14,66.5999984741211,194.1199951171875,2.9147147081785163,115.69384419563396
15,66.20999908447266,195.72000122070312,2.9560489945181514,112.25195987493656
16,68.4000015258789,193.1750030517578,2.8241958880464457,125.13984036489573
17,68.72000122070312,189.5,2.7575668893164944,130.32612903156908
18,68.25,187.0800018310547,2.741098927927541,130.52641857163096
19,69.02999877929688,186.4600067138672,2.7011445749842506,134.83017012318194
20,68.7300033569336,186.97999572753906,2.720500314200497,132.89337111346558
21,68.69000244140625,185.92999267578125,2.7067984578160806,133.7544589593725
22,69.01000213623047,186.4499969482422,2.7017822225273536,134.74574030182717
23,68.8499984741211,185.6199951171875,2.696005798561596,134.8200813094784
24,68.99120330810547,188.2100067138672,2.7280290484766083,132.89694795614943
25,69.08999633789062,189.3800048828125,2.7410625983627663,132.1935267470673
26,69.20999908447266,191.36000061035156,2.764918409792082,130.7802766370808
27,69.80000305175781,190.9600067138672,2.7358165954844917,133.96672478000116
28,69.86000061035156,191.72999572753906,2.7444888928204407,133.48009055915995
29,69.7699966430664,191.13999938964844,2.73957300539219,133.64501867591335
30,69.6500015258789,187.38499450683594,2.6903803359891074,136.83331397306452
31,69.83999633789062,186.02999877929688,2.6636599160067416,139.08561188853108
32,69.73999786376953,184.50999450683594,2.6456839713023608,140.13334616231052
33,70.12999725341797,187.17999267578125,2.6690432055686206,139.30522621054698
34,70.4000015258789,187.2550048828125,2.6598721707978643,140.50538263503617
35,70.7300033569336,186.00100708007812,2.6297327619431625,143.3179038621216
36,70.69000244140625,186.35000610351562,2.6361578676981656,142.77998963283326
37,72.2699966430664,176.9600067138672,2.4485957511227414,159.6319414781885
38,72.83999633789062,176.75,2.4265514674120934,162.53392681962063
39,73.31999969482422,176.80999755859375,2.4114838829039855,164.74087569934588
40,73.51000213623047,178.47000122070312,2.4278328939503813,163.97821025705522
41,74.38500213623047,178.07000732421875,2.393896648656366,168.51062969781245
42,74.5250015258789,177.7100067138672,2.3845689778638537,169.5318155126964
43,74.30000305175781,178.94000244140625,2.408344483064901,167.23920328015114
44,76.36000061035156,176.9199981689453,2.3169198108277853,178.98810644663783
45,76.52999877929688,177.0399932861328,2.3133411225667784,179.670973930398
46,75.55000305175781,174.61000061035156,2.311184560650907,177.47267017445276
47,77.04000091552734,175.4600067138672,2.277518232460241,183.65958433739794
48,77.29000091552734,173.3000030517578,2.2422046965837508,187.0002810121567
49,77.62000274658203,172.80999755859375,2.2263590755438796,189.04880992967188
50,77.81999969482422,172.08999633789062,2.2113852096215862,190.713351147738
51,80.1500015258789,174.7100067138672,2.17978793995976,199.09740829730762
52,78.98999786376953,176.67999267578125,2.2367387954674114,191.64898946139263
53,78.20999908447266,180.47999572753906,2.3076332673601896,184.16522997527127
54,77.49500274658203,181.11000061035156,2.3370539285301146,180.15846037158937
55,77.68000030517578,181.94000244140625,2.3421730397352185,180.20215983968998
56,77.7699966430664,182.65499877929688,2.3486563798840216,179.91219569104535
57,77.5999984741211,180.72000122070312,2.32886604090555,181.04433064869144
58,74.29000091552734,184.16000366210938,2.478933926404329,161.97196425001246
59,75.56999969482422,182.6300048828125,2.4166998229499903,169.5471054889716
60,75.23999786376953,185.3000030517578,2.4627858627437003,165.31858389567523
61,74.51000213623047,185.05999755859375,2.4836933599899655,162.11098596976214
62,74.91999816894531,185.7449951171875,2.4792445229153737,163.36230621532994
63,75.72000122070312,187.7899932861328,2.4800579801732474,165.09554009961917
64,75.95999908447266,186.9499969482422,2.4611637598934295,167.06899164072368
65,77.58499908447266,185.8699951171875,2.395695009480077,175.82349805399937
66,77.37000274658203,185.4250030517578,2.396600704010565,175.25311142385843
67,76.87999725341797,186.5800018310547,2.4268991739949577,171.783928396807
68,76.81999969482422,185.3800048828125,2.4131737258429404,172.70057055221858
69,77.01000213623047,187.3699951171875,2.4330605105779703,171.6079185376623
70,77.30999755859375,187.3800048828125,2.4237486845190492,173.0147187680818
71,77.27999877929688,188.25,2.435947243446796,172.00304625447896
72,76.13500213623047,188.77000427246094,2.4794115580989877,166.075483838116
73,76.76000213623047,186.8699951171875,2.4344709473240815,170.92722552501291
74,77.0,186.5800018310547,2.423116906896814,172.35067401435956
75,77.23999786376953,186.7100067138672,2.417270997898953,173.35412433476094
76,77.54000091552734,186.8699951171875,2.4099818533761055,174.6109819593764
77,77.27999877929688,185.22000122070312,2.396739184089158,175.03304503377584
78,76.88999938964844,184.8000030517578,2.403433535163184,173.61116498553943
79,74.1500015258789,183.1999969482422,2.4706674737464978,162.27078575934732
80,74.12000274658203,181.10000610351562,2.443335124024491,164.22909920765855
81,73.87000274658203,179.0,2.4231757593684717,165.1484122985248
82,73.5199966430664,176.99000549316406,2.407372328271941,165.50540776213856
83,72.99500274658203,175.47999572753906,2.4040001250052128,164.53599102671282
84,72.8499984741211,176.83999633789062,2.427453672503651,162.4911682911655
85,73.73999786376953,176.2899932861328,2.390697021877036,167.24443558540386
86,73.18000030517578,176.42999267578125,2.4109045086093412,164.459695377626
87,73.54000091552734,179.39999389648438,2.439488600259258,163.1898949776893
88,74.08000183105469,179.25999450683594,2.419816280723812,165.88019559848735
89,73.3499984741211,179.11000061035156,2.4418541831809866,162.5825500440034
90,73.48999786376953,179.00999450683594,2.435841607162267,163.34374135205135
91,73.19999694824219,181.47000122070312,2.4790984806873126,159.51412641968395
92,73.43000030517578,182.08999633789062,2.4797765978635824,159.980384728166
93,71.54000091552734,193.14500427246094,2.6998183086483567,139.9993405005176
94,72.36000061035156,192.77499389648438,2.6641098987070304,144.24202251670854
95,72.41000366210938,192.77999877929688,2.6623393043712076,144.47317064918244
96,72.48999786376953,190.10000610351562,2.622430841573076,147.53095770477412
97,71.7300033569336,187.2100067138672,2.6099260832638875,146.83167627893013
98,72.38999938964844,189.8000030517578,2.62190916773096,147.35869075785044
99,72.62000274658203,191.5500030517578,2.6377030543526576,146.69494418352
100,73.52999877929688,193.64999389648438,2.633618891763242,148.89265716825375
101,73.80000305175781,193.5,2.6219511110899756,150.31781969625857
102,74.31999969482422,193.02000427246094,2.5971475385501543,153.25364103607623
103,74.06500244140625,194.67999267578125,2.6285018059615273,150.3893587313344
104,73.62000274658203,194.99000549316406,2.648600899464336,147.97771379271134
105,73.52999877929688,195.47999572753906,2.658506717976153,147.06265533719906
106,73.31999969482422,196.52000427246094,2.6803055795202577,145.0308689854787
107,74.08499908447266,197.98069763183594,2.672345280130136,147.18309336225948
108,73.93000030517578,195.0500030517578,2.638306536542818,149.38176403959758
109,73.98999786376953,197.30999755859375,2.6667117617962517,147.4051243255923
110,74.0999984741211,197.77000427246094,2.668960976315414,147.46462541984218
111,74.08999633789062,196.75,2.6555541871363193,148.43739188286756
112,73.68000030517578,197.74000549316406,2.683767707303789,145.51106858554195
113,73.94999694824219,198.24000549316406,2.680730408033861,146.28620118517117
114,76.77999877929688,193.16000366210938,2.5157594000143884,164.73165656707081
115,75.93000030517578,197.5800018310547,2.6021335577103457,156.29730936149585
116,76.16999816894531,199.9199981689453,2.6246554151875134,155.0907682268191
117,75.82859802246094,196.64999389648438,2.5933486708831848,156.7484174293937
118,75.80000305175781,198.4683074951172,2.6183152968951586,154.79505630233652
119,76.3499984741211,198.31500244140625,2.597446056382376,157.54586436474133
120,76.30000305175781,198.5,2.6015726351327704,157.12474982275248
121,74.91000366210938,204.44630432128906,2.7292256618150605,144.6137952336841
122,75.44999694824219,205.0399932861328,2.717561319807446,146.57037146809873
123,75.92500305175781,204.58450317382812,2.6945603549645374,149.26920712995027
124,76.16999816894531,204.24000549316406,2.681370754928457,150.77076090260036
125,75.8499984741211,204.6999969482422,2.698747542072566,148.79948383260663
126,75.80999755859375,205.05999755859375,2.7049202501306286,148.25056801640423
127,76.04000091552734,205.42999267578125,2.701604289878862,148.96682632488634
128,77.05999755859375,208.0,2.699195517646416,151.2140306382449
129,77.16000366210938,210.1750030517578,2.7238853431388255,149.51133361705988
130,77.27999877929688,210.55999755859375,2.724637692605687,149.6930486958852
