,nem,alb,Ratio,Spread
0,72.2699966430664,176.9600067138672,2.4485957511227414,164.13780763264427
1,72.83999633789062,176.75,2.4265514674120934,167.0758297701187
2,73.31999969482422,176.80999755859375,2.4114838829039855,169.3131256539397
3,73.51000213623047,178.47000122070312,2.4278328939503813,168.56247263777956
4,74.38500213623047,178.07000732421875,2.393896648656366,173.15021175120202
5,74.5250015258789,177.7100067138672,2.3845689778638537,174.1802486751245
6,74.30000305175781,178.94000244140625,2.408344483064901,171.87341148036373
7,76.36000061035156,176.9199981689453,2.3169198108277853,183.75255280757344
8,76.52999877929688,177.0399932861328,2.3133411225667784,184.44616799768764
9,75.55000305175781,174.61000061035156,2.311184560650907,182.18590647847284
10,77.04000091552734,175.4600067138672,2.277518232460241,188.4670220060988
11,77.29000091552734,173.3000030517578,2.2422046965837508,191.82352430161907
12,77.62000274658203,172.80999755859375,2.2263590755438796,193.89291675430323
13,77.81999969482422,172.08999633789062,2.2113852096215862,195.57010227603885
14,80.1500015258789,174.7100067138672,2.17978793995976,204.10146792686956
15,78.98999786376953,176.67999267578125,2.2367387954674114,196.57971077909352
16,78.20999908447266,180.47999572753906,2.3076332673601896,189.04663783337216
17,77.49500274658203,181.11000061035156,2.3370539285301146,184.99466438583997
18,77.68000030517578,181.94000244140625,2.3421730397352185,185.05005985895238
19,77.7699966430664,182.65499877929688,2.3486563798840216,184.76578550225426
20,77.5999984741211,180.72000122070312,2.32886604090555,185.8871727535463
21,74.29000091552734,184.16000366210938,2.478933926404329,166.6055400903368
22,75.56999969482422,182.6300048828125,2.4166998229499903,174.26160603041896
23,75.23999786376953,185.3000030517578,2.4627858627437003,170.01222090195355
24,74.51000213623047,185.05999755859375,2.4836933599899655,166.75847083353247
25,74.91999816894531,185.7449951171875,2.4792445229153737,168.03571204632752
26,75.72000122070312,187.7899932861328,2.4800579801732474,169.8195241099933
27,75.95999908447266,186.9499969482422,2.4611637598934295,171.80814891197102
28,77.58499908447266,185.8699951171875,2.395695009480077,180.66539186019654
29,77.37000274658203,185.4250030517578,2.396600704010565,180.08141262772827
30,76.87999725341797,186.5800018310547,2.4268991739949577,176.5812502366929
31,76.81999969482422,185.3800048828125,2.4131737258429404,177.49409919747345
32,77.01000213623047,187.3699951171875,2.4330605105779703,176.4134596090477
33,77.30999755859375,187.3800048828125,2.4237486845190492,177.83922629497144
34,77.27999877929688,188.25,2.435947243446796,176.82565718405309
35,76.13500213623047,188.77000427246094,2.4794115580989877,170.82570523683611
36,76.76000213623047,186.8699951171875,2.4344709473240815,175.7169609756368
