,nem,alb,Ratio,Spread
0,60.150001525878906,224.38999938964844,3.730506960886892,39.307591642536515
1,59.3849983215332,229.55999755859375,3.865622700124831,30.727120152984348
2,59.66999816894531,229.52499389648438,3.846572832910501,32.03268630483824
3,59.97999954223633,229.8249969482422,3.8316938763296506,33.11470545501975
4,60.470001220703125,230.11000061035156,3.805357962049598,35.01418630483203
5,59.630001068115234,231.17999267578125,3.8769074045748346,30.199375794939833
6,59.2400016784668,229.6999969482422,3.8774475091167333,29.94070885297213
7,58.189998626708984,220.60499572753906,3.7911153279574443,34.35467426332388
8,58.369998931884766,216.13499450683594,3.702843900323795,39.62713779400928
9,58.470001220703125,218.3249969482422,3.7339660063310793,37.8829571950178
10,58.880001068115234,217.38999938964844,3.6920855204836216,40.64578179160133
11,58.52000045776367,217.08999633789062,3.709671815443227,39.34086022339459
12,58.690101623535156,218.16000366210938,3.71715157457873,39.02918369357291
13,58.70000076293945,218.1300048828125,3.716013663504584,39.10331398845499
14,57.84000015258789,221.10000610351562,3.8226142033234956,32.29932995480646
15,58.0099983215332,221.1300048828125,3.8119291722290822,33.02720279806817
16,58.375,222.85000610351562,3.8175589910666488,32.93442154104144
17,58.560001373291016,222.80999755859375,3.8048154428530547,33.79918773965738
18,58.21500015258789,222.3000030517578,3.818603495131584,32.77112665129993
19,58.214500427246094,223.47000122070312,3.8387343287431634,31.598900648619853
20,58.18000030517578,224.14999389648438,3.852698396712515,30.765102413319248
21,57.58000183105469,225.4199981689453,3.91490085099944,26.820235111826996
22,57.83000183105469,226.4499969482422,3.9157874767114156,26.90476542902058
23,57.75429916381836,225.18499755859375,3.8990170570655387,27.832273517401738
24,57.790000915527344,225.0800018310547,3.8947914563984534,28.09643180924217
25,57.84000015258789,223.6199951171875,3.8661824779954164,29.779340941134585
26,58.505001068115234,224.9250030517578,3.844543183408985,31.438984484756297
27,58.5099983215332,225.24000549316406,3.849598563571824,31.146260380697463
28,59.40999984741211,224.30999755859375,3.7756269674248224,36.08857986517915
29,59.439998626708984,225.80499267578125,3.798872777468693,34.72732279753392
30,59.619998931884766,226.89999389648438,3.805769841688781,34.43478388681307
31,59.560001373291016,227.94000244140625,3.827065097141238,33.12729924280665
32,59.3650016784668,228.1199951171875,3.842668047964234,32.07797523227202
33,59.54499816894531,228.27000427246094,3.833571438272565,32.73041138061648
34,59.540000915527344,227.89999389648438,3.8276787099788354,33.07814341924557
35,59.91960144042969,229.1300048828125,3.8239574258618334,33.5404357531043
36,60.04159927368164,230.89999389648438,3.8456669490763553,32.31432727890478
37,60.119998931884766,231.59500122070312,3.8522123309266436,31.96883475557518
38,60.01499938964844,232.82000732421875,3.8793636539530856,30.27572847229731
39,60.119998931884766,232.83050537109375,3.8727629658624565,30.733330605184555
40,60.08000183105469,232.2899932861328,3.866344643918847,31.095530959543957
41,60.209999084472656,233.02000427246094,3.870121372125276,30.945062858808505
42,60.709999084472656,233.51499938964844,3.8464009703695226,32.67912593460192
43,60.68000030517578,231.6739959716797,3.817962999448415,34.3863913030284
44,60.400001525878906,232.0500030517578,3.841887370687134,32.7621170769176
45,60.470001220703125,232.9499969482422,3.852323337947727,32.174189966941405
46,60.150001525878906,234.00999450683594,3.890440375236825,29.687596525349015
47,60.21500015258789,234.0449981689453,3.8868221801189624,29.942364306035977
48,60.29999923706055,232.6699981689453,3.8585406486364544,31.696300117315268
49,60.625,229.22999572753906,3.7811133315882732,36.585193785432004
50,60.869998931884766,232.19000244140625,3.814522860452706,34.71742082434337
51,60.93000030517578,230.0,3.774823549122194,37.17491637119854
52,60.86000061035156,231.5800018310547,3.805126511807259,35.28284775363567
53,60.70500183105469,232.0800018310547,3.823078738667135,34.0918451558482
54,60.72999954223633,232.0050048828125,3.8202701569503277,34.27828480992081
55,60.6150016784668,232.52000427246094,3.836014152170891,33.25061155945081
56,61.10900115966797,235.34500122070312,3.8512329894868444,32.62792179300816
57,61.10900115966797,235.7550048828125,3.8579423719727095,32.21791813089879
58,61.33000183105469,236.6999969482422,3.859448718105014,32.25817277988681
59,61.189998626708984,236.3000030517578,3.861742251267425,32.03401609699045
60,61.38999938964844,235.22999572753906,3.8317315208705387,33.99565009967443
61,61.51499938964844,235.3090057373047,3.8252297500128365,34.47390463815406
62,61.59000015258789,234.36000061035156,3.805163176322938,35.75727189532716
63,61.45000076293945,235.72000122070312,3.8359641707745276,33.773137711959286
64,61.45000076293945,235.85000610351562,3.838079791298505,33.643132829146786
65,61.5,234.35000610351562,3.8105692049352133,35.36603524717196
66,61.790000915527344,234.4219970703125,3.793850033936544,36.58690211383145
67,61.845001220703125,233.7449951171875,3.7795293152802047,37.509101828693524
68,62.10499954223633,234.38999938964844,3.774092281093161,38.023200333782306
69,62.0099983215332,233.7899932861328,3.770198348883818,38.19967993859495
70,61.68000030517578,231.75999450683594,3.7574577393020565,38.75850915383392
71,61.220001220703125,231.27000427246094,3.7776870248452563,37.19776993219397
72,61.07500076293945,238.16000366210938,3.899467878625485,29.66134162581732
73,61.02000045776367,236.50790405273438,3.8759079363894546,31.068243473455304
74,61.130001068115234,237.00999450683594,3.8771469060297115,31.056548542827834
75,61.02000045776367,237.08999633789062,3.885447305133956,30.486151188299054
76,60.970001220703125,236.55999755859375,3.87994083684333,30.7932475495707
77,61.22999954223633,247.82000732421875,4.047362553927067,20.69234056149542
78,61.025001525878906,239.82000732421875,3.929864831261301,27.778435545682775
79,61.15999984741211,240.27000427246094,3.928548150292835,27.930276826745107
80,61.0,242.68499755859375,3.9784425829277663,24.801985599112975
81,61.06999969482422,242.32000732421875,3.9679058217640004,25.479042619996157
82,60.724998474121094,243.7519989013672,4.014030547983396,22.50899544765428
83,60.43000030517578,242.4499969482422,4.012080021907207,22.49586122997544
84,61.119998931884766,246.5800018310547,4.034358739205084,21.44195053118539
85,61.334999084472656,243.33999633789062,3.9673921899428817,25.640451727585848
86,61.68989944458008,244.3300018310547,3.9606159846402686,26.232633345200377
87,61.25680160522461,240.33999633789062,3.9234826180900697,28.29183826400918
88,61.01499938964844,240.27499389648438,3.9379660132758842,27.278858285993458
89,60.5099983215332,235.75,3.89605034770106,29.55249864578513
90,60.34000015258789,235.7100067138672,3.906364039075296,28.834620309359302
91,58.40999984741211,231.80999755859375,3.968669716900611,24.130463479217376
92,58.439998626708984,232.42999267578125,3.977241583464945,23.64420641157215
93,58.9900016784668,232.7946014404297,3.94633996976825,25.73157526429417
