,nem,alb,Ratio,Spread
0,77.34500122070312,218.3300018310547,2.822806883253546,164.49773805419824
1,77.5199966430664,220.15499877929688,2.8399768874214484,163.53890053418382
2,77.56800079345703,220.3300018310547,2.840475448345445,163.60149939734117
3,77.87999725341797,220.1649932861328,2.826977414620675,165.3107693390432
4,78.16999816894531,222.77999877929688,2.8499424842995706,164.13115583377493
5,78.31500244140625,223.27999877929688,2.851050141335954,164.34887070899384
6,78.55999755859375,222.41000366210938,2.8310846559818885,166.43149657820862
7,78.94000244140625,225.83999633789062,2.8609068831169835,164.88238059951806
8,79.4000015258789,224.76499938964844,2.8307933887934573,168.234194498806
9,79.19000244140625,224.22000122070312,2.8314180364700268,167.73977869635274
10,79.12000274658203,222.33999633789062,2.810161635737502,169.27331225536574
11,79.55999755859375,222.1300048828125,2.7919810419704936,171.66110727609424
12,79.44999694824219,222.1199951171875,2.795720624909374,171.12665670967112
13,79.95999908447266,223.17999267578125,2.791145513145964,172.5909718030694
14,80.16500091552734,227.697998046875,2.840366686789018,169.08764593829648
15,81.06999969482422,226.02499389648438,2.788022631643288,175.2400428330032
16,80.45999908447266,226.31500244140625,2.8127641687368725,171.93076799673878
17,80.87999725341797,225.44000244140625,2.7873393928914756,174.88459593953598
18,80.5199966430664,226.35000610351562,2.8111030245926703,172.1927289657313
19,80.22109985351562,224.72000122070312,2.8012580434704044,172.34331073655534
20,79.44999694824219,221.08999633789062,2.7827565113931976,172.156655488968
21,80.44000244140625,225.67999267578125,2.8055691922706005,172.46680213951055
22,80.61000061035156,225.27000427246094,2.794566462806016,173.71821550598082
23,80.66999816894531,225.0850067138672,2.790194766615426,174.20017769567647
24,81.12000274658203,223.27999877929688,2.752465374992911,178.23253365113698
25,82.20999908447266,225.0399932861328,2.737379829610496,181.86759800954252
26,82.7249984741211,224.02000427246094,2.7080085633672297,185.43663414028424
27,82.7699966430664,224.8699951171875,2.7168056570898114,184.80936676888405
28,82.19999694824219,221.1999969482422,2.6909976296899663,185.65808765473548
29,81.66999816894531,222.7899932861328,2.727929451219797,181.4448030419996
30,81.25,222.4949951171875,2.738399939903846,179.6609732681477
31,80.47000122070312,222.07000732421875,2.7596620349880787,176.225269806624
32,80.52999877929688,224.7899932861328,2.791382052571484,173.80224847581178
33,80.3499984741211,225.99000549316406,2.8125701280000683,171.71130461293285
34,81.26000213623047,226.13999938964844,2.782918944679943,176.06547568838442
35,81.38999938964844,223.88999938964844,2.750829353343426,178.95891164328583
36,80.7300033569336,220.19000244140625,2.7274866008350656,179.39218436178135
37,80.3499984741211,218.97000122070312,2.7252023071441425,178.7313088853938
38,80.25,219.7100067138672,2.737819398303641,177.49634975287927
39,79.87999725341797,219.5800018310547,2.74887342740437,175.7949846312988
40,79.7300033569336,218.58999633789062,2.741627833117121,176.04257854670823
41,79.86000061035156,217.3000030517578,2.721011788016329,177.9760077877424
42,80.13999938964844,208.85499572753906,2.6061267446742273,187.80690040715928
43,80.4000015258789,210.64500427246094,2.619962689984019,187.30380153458225
44,80.58000183105469,210.08700561523438,2.6071854162488868,188.7527318476565
45,79.80999755859375,210.3350067138672,2.63544685062102,184.69350842468674
46,79.54000091552734,207.91000366210938,2.613904969436861,185.78213287394414
47,79.58999633789062,209.22999572753906,2.6288479124848303,184.70959874691863
48,79.54000091552734,211.55999755859375,2.6597937531239606,182.13213897745976
49,80.07219696044922,212.97999572753906,2.6598495334496466,183.34630469548557
50,80.79000091552734,208.75999450683594,2.583983068958148,191.1191569274535
51,80.8499984741211,207.60000610351562,2.5677181202417136,192.57610996187566
52,80.94000244140625,208.39999389648438,2.5747465728994565,192.2216068781018
53,81.19999694824219,209.07000732421875,2.5747538815485718,192.83846536017018
54,80.95500183105469,212.10499572753906,2.620035710334265,188.59084620482258
55,81.0199966430664,211.85000610351562,2.614786656148862,189.16753492502568
56,82.06999969482422,208.19000244140625,2.536736971068075,198.02464620667007
57,81.95999908447266,213.49000549316406,2.6048073191549097,192.18018282286408
