,nem,alb,Ratio,Spread
0,67.46499633789062,201.31500244140625,2.9839918975633433,109.51804867092588
1,67.6500015258789,200.57000732421875,2.9648189623098897,111.12824698110936
2,67.76000213623047,197.11000061035156,2.9089432466968472,115.1026872648811
3,67.93000030517578,193.5644989013672,2.8494700137167372,119.44320969828036
4,67.38999938964844,188.69729614257812,2.800078614803539,121.78502102661614
5,67.12999725341797,189.14999389648438,2.8176672372328104,120.11638613657604
6,67.41000366210938,188.7100067138672,2.7994362329331777,121.86586329346616
7,67.44000244140625,191.0500030517578,2.8328884361732842,119.66616053283073
8,67.23999786376953,192.2100067138672,2.858566520232363,117.57080688909778
9,67.66999816894531,190.69000244140625,2.8179401152831196,121.10176902210745
10,67.28500366210938,199.4600067138672,2.964405080744468,110.53128293493407
11,67.55999755859375,194.30999755859375,2.8761101921306564,116.9673403350154
12,67.36000061035156,192.26499938964844,2.854290345123632,118.07702420229069
13,67.2750015258789,191.3800048828125,2.844741739755943,118.56450834691915
14,67.0199966430664,190.82000732421875,2.8472100400196028,117.93193913893711
15,67.1500015258789,193.8354949951172,2.886604476403698,115.52443787608237
16,67.16999816894531,191.6999969482422,2.853952689801781,117.75345308114296
17,67.88999938964844,191.3175048828125,2.8180513566477323,121.5031337205103
18,68.11000061035156,188.85499572753906,2.7727939221136393,124.99451001559291
19,68.32990264892578,190.32000732421875,2.7853106757969424,124.55790171932651
20,68.48999786376953,183.61000061035156,2.680829410676318,132.01661657793485
21,68.45999908447266,182.22999572753906,2.6618463068146676,133.25632788349216
22,68.18000030517578,182.5749969482422,2.6778380189356246,131.6018723684696
23,68.30000305175781,182.0,2.6647143758116703,132.73807930568594
24,68.51000213623047,177.5749969482422,2.5919572531196047,138.14517307818332
25,67.88999938964844,180.5574951171875,2.6595595336640714,132.2631434861353
26,67.16500091552734,178.91000366210938,2.6637385725211624,130.52007599771773
27,67.63500213623047,178.0,2.6317734069331773,133.6281075167005
28,66.3499984741211,180.72999572753906,2.7238884684832407,124.88860857707337
29,65.94999694824219,181.9149932861328,2.7583775845948924,121.83294673518608
30,66.73999786376953,184.0399932861328,2.7575666643232055,123.40249888270361
31,67.7300033569336,183.5260009765625,2.709670631631155,128.54639332141502
32,67.63999938964844,186.5,2.757244259061034,125.15147788625856
33,67.4749984741211,187.4499053955078,2.778064611107788,123.42992213589386
34,67.94999694824219,188.22999572753906,2.7701251535142037,124.87123003029407
35,68.38500213623047,188.68609619140625,2.7591736535376974,126.4494934764871
36,68.05500030517578,190.94000244140625,2.805671906328457,122.65228651677344
37,67.9000015258789,192.0,2.8276877125963322,120.86741502239235
38,66.87000274658203,194.9499969482422,2.915357992238258,113.10048162863794
39,66.5,199.77999877929688,3.0042105079593515,106.54010909154485
40,65.83000183105469,198.35000610351562,3.013063961513455,104.83675960878267
41,65.81999969482422,194.9250030517578,2.9614859306522576,108.21498624147088
42,66.1449966430664,192.44000244140625,2.909365971849038,112.21988151202461
43,66.5999984741211,194.1199951171875,2.9147147081785163,112.66776990448918
44,66.20999908447266,195.72000122070312,2.9560489945181514,109.24387593674956
45,68.4000015258789,193.1750030517578,2.8241958880464457,122.03073340476314
46,68.72000122070312,189.5,2.7575668893164944,127.20226074716507
47,68.25,187.0800018310547,2.741098927927541,127.42423105923697
48,69.02999877929688,186.4600067138672,2.7011445749842506,131.69200190487246
49,68.7300033569336,186.97999572753906,2.720500314200497,129.76904143869555
50,68.69000244140625,185.92999267578125,2.7067984578160806,130.63197449412868
51,69.01000213623047,186.4499969482422,2.7017822225273536,131.60849451231186
52,68.8499984741211,185.6199951171875,2.696005798561596,131.69021635806772
53,68.99120330810547,188.2100067138672,2.7280290484766083,129.7605693412045
54,69.08999633789062,189.3800048828125,2.7410625983627663,129.05259089043747
55,69.20999908447266,191.36000061035156,2.764918409792082,127.63380515187251
56,69.80000305175781,190.9600067138672,2.7358165954844917,130.79303689420445
57,69.86000061035156,191.72999572753906,2.7444888928204407,130.30363503504284
58,69.7699966430664,191.13999938964844,2.73957300539219,130.4727149612145
59,69.6500015258789,187.38499450683594,2.6903803359891074,133.6665455350064
60,69.83999633789062,186.02999877929688,2.6636599160067416,135.91007914514594
61,69.73999786376953,184.50999450683594,2.6456839713023608,136.96242626677187
62,70.12999725341797,187.17999267578125,2.6690432055686206,136.11631596205055
63,70.4000015258789,187.2550048828125,2.6598721707978643,137.3040173102227
