,nem,alb,Ratio,Spread
0,58.189998626708984,220.60499572753906,3.7911153279574443,34.64032893352376
1,58.369998931884766,216.13499450683594,3.702843900323795,39.913691536233074
2,58.470001220703125,218.3249969482422,3.7339660063310793,38.17001043228478
3,58.880001068115234,217.38999938964844,3.6920855204836216,40.934882910910716
4,58.52000045776367,217.08999633789062,3.709671815443227,39.62816319865621
5,58.690101623535156,218.16000366210938,3.71715157457873,39.31733629627948
6,58.70000076293945,218.1300048828125,3.716013663504584,39.391516035740466
7,57.84000015258789,221.10000610351562,3.8226142033234956,32.583236439989804
8,58.0099983215332,221.1300048828125,3.8119291722290822,33.311958396244194
9,58.375,222.85000610351562,3.8175589910666488,33.22100026278079
10,58.560001373291016,222.80999755859375,3.8048154428530547,34.08669051293626
11,58.21500015258789,222.3000030517578,3.818603495131584,33.05690620002409
12,58.214500427246094,223.47000122070312,3.8387343287431634,31.884677701297814
13,58.18000030517578,224.14999389648438,3.852698396712515,31.050707143541754
14,57.58000183105469,225.4199981689453,3.91490085099944,27.102842948005755
15,57.83000183105469,226.4499969482422,3.9157874767114156,27.188621974226546
16,57.75429916381836,225.18499755859375,3.8990170570655387,28.115751940191867
17,57.790000915527344,225.0800018310547,3.8947914563984534,28.380088556430874
18,57.84000015258789,223.6199951171875,3.8661824779954164,30.063247426317925
19,58.505001068115234,224.9250030517578,3.844543183408985,31.726212540524866
20,58.5099983215332,225.24000549316406,3.849598563571824,31.433513396927903
21,59.40999984741211,224.30999755859375,3.7756269674248224,36.38032824152893
22,59.439998626708984,225.80499267578125,3.798872777468693,35.019221012869735
23,59.619998931884766,226.89999389648438,3.805769841688781,34.7275811741728
24,59.560001373291016,227.94000244140625,3.827065097141238,33.41979685219431
25,59.3650016784668,228.1199951171875,3.842668047964234,32.369498850142776
26,59.54499816894531,228.27000427246094,3.833571438272565,33.022834051457295
27,59.540000915527344,227.89999389648438,3.8276787099788354,33.37054112962457
28,59.91960144042969,229.1300048828125,3.8239574258618334,33.83472950589194
29,60.04159927368164,230.89999389648438,3.8456669490763553,32.60923039087518
30,60.119998931884766,231.59500122070312,3.8522123309266436,32.26412946098927
31,60.01499938964844,232.82000732421875,3.8793636539530856,30.570498722206448
32,60.119998931884766,232.83050537109375,3.8727629658624565,31.02862531059864
33,60.08000183105469,232.2899932861328,3.866344643918847,31.390625885994577
34,60.209999084472656,233.02000427246094,3.870121372125276,31.240807100234544
35,60.709999084472656,233.51499938964844,3.8464009703695226,32.977367594082324
36,60.68000030517578,231.6739959716797,3.817962999448415,34.68448312352277
37,60.400001525878906,232.0500030517578,3.841887370687134,33.058810349398726
38,60.470001220703125,232.9499969482422,3.852323337947727,32.47123287642583
39,60.150001525878906,234.00999450683594,3.890440375236825,29.98304108880293
40,60.21500015258789,234.0449981689453,3.8868221801189624,30.23813352697763
41,60.29999923706055,232.6699981689453,3.8585406486364544,31.992493894753263
42,60.625,229.22999572753906,3.7811133315882732,36.88301088841607
43,60.869998931884766,232.19000244140625,3.814522860452706,35.016461656839084
44,60.93000030517578,230.0,3.774823549122194,37.474256900720064
45,60.86000061035156,231.5800018310547,3.805126511807259,35.5818386461539
46,60.70500183105469,232.0800018310547,3.823078738667135,34.39006185486679
47,60.72999954223633,232.0050048828125,3.8202701569503277,34.57662636840982
48,60.6150016784668,232.52000427246094,3.836014152170891,33.54837872245744
49,61.10900115966797,235.34500122070312,3.8512329894868444,32.92815640246127
50,61.10900115966797,235.7550048828125,3.8579423719727095,32.518152740351894
51,61.33000183105469,236.6999969482422,3.859448718105014,32.55951125147337
52,61.189998626708984,236.3000030517578,3.861742251267425,32.33465527551661
53,61.38999938964844,235.22999572753906,3.8317315208705387,34.297288249233105
54,61.51499938964844,235.3090057373047,3.8252297500128365,34.776167142226285
55,61.59000015258789,234.36000061035156,3.805163176322938,36.05990901591835
56,61.45000076293945,235.72000122070312,3.8359641707745276,34.07507555854383
57,61.45000076293945,235.85000610351562,3.838079791298505,33.94507067573133
58,61.5,234.35000610351562,3.8105692049352133,35.668222831751194
59,61.790000915527344,234.4219970703125,3.793850033936544,36.89053820545516
60,61.845001220703125,233.7449951171875,3.7795293152802047,37.813012637827484
61,62.10499954223633,234.38999938964844,3.774092281093161,38.328409791920905
62,62.0099983215332,233.7899932861328,3.770198348883818,38.504414881205975
63,61.68000030517578,231.75999450683594,3.7574577393020565,39.06159581043701
64,61.220001220703125,231.27000427246094,3.7776870248452563,37.498558968759966
65,61.07500076293945,238.16000366210938,3.899467878625485,29.961406408861105
66,61.02000045776367,236.50790405273438,3.8759079363894546,31.36803353898878
67,61.130001068115234,237.00999450683594,3.8771469060297115,31.35688804338187
68,61.02000045776367,237.08999633789062,3.885447305133956,30.78594125383253
69,60.970001220703125,236.55999755859375,3.87994083684333,31.092787877109483
70,61.22999954223633,247.82000732421875,4.047362553927067,20.99317953803884
71,61.025001525878906,239.82000732421875,3.929864831261301,28.078250590731866
72,61.15999984741211,240.27000427246094,3.928548150292835,28.230766166285175
73,61.0,242.68499755859375,3.9784425829277663,25.10167576563779
74,61.06999969482422,242.32000732421875,3.9679058217640004,25.77908242352427
75,60.724998474121094,243.7519989013672,4.014030547983396,22.807312026627724
76,60.43000030517578,242.4499969482422,4.012080021907207,22.792704341442654
77,61.119998931884766,246.5800018310547,4.034358739205084,21.742240072708253
78,61.334999084472656,243.33999633789062,3.9673921899428817,25.941815159634213
79,61.68989944458008,244.3300018310547,3.9606159846402686,26.535769446382428
80,61.25680160522461,240.33999633789062,3.9234826180900697,28.5928111124646
81,61.01499938964844,240.27499389648438,3.9379660132758842,27.578623372011318
82,60.5099983215332,235.75,3.89605034770106,29.849741334233013
83,60.34000015258789,235.7100067138672,3.906364039075296,29.13101388481456
84,58.40999984741211,231.80999755859375,3.968669716900611,24.41721701945843
85,58.439998626708984,232.42999267578125,3.977241583464945,23.931109790799237
86,58.9900016784668,232.7946014404297,3.94633996976825,26.021225818624114
87,58.599998474121094,231.41000366210938,3.9489762745353065,25.665195918985628
88,58.720001220703125,231.35000610351562,3.9398842182235465,26.260779082528952
89,58.959999084472656,233.55999755859375,3.961329735164509,25.12192478651357
90,58.689998626708984,233.3800048828125,3.9764868008806626,24.096875389285596
91,59.15999984741211,235.44000244140625,3.9797160758732715,24.134545553198816
92,58.939998626708984,236.67999267578125,4.015609063291162,21.912665401834456
93,58.849998474121094,238.4600067138672,4.051996820674998,19.73097067274548
94,59.224998474121094,235.89500427246094,3.983030989448441,23.969639822428146
95,59.54999923706055,233.77999877929688,3.9257766880676206,27.535159867848815
96,59.369998931884766,235.30999755859375,3.9634495838304638,25.201799706545753
97,59.439998626708984,236.02000427246094,3.970726946928408,24.804209416190044
98,59.380001068115234,226.1699981689453,3.808858102065442,34.38643974264906
99,59.16999816894531,226.00999450683594,3.8196721565128366,33.609177108805824
100,59.51499938964844,221.42999267578125,3.720574560138448,39.728957759608676
101,59.83000183105469,222.64999389648438,3.7213770195961815,39.91484747012541
102,60.22999954223633,224.5,3.7273784111947275,39.8500756401871
103,60.244998931884766,225.02999877929688,3.735247784363382,39.38702080515438
104,60.43000030517578,226.9499969482422,3.75558490488381,38.29270434144266
105,60.255001068115234,233.64999389648438,3.8776863290128376,30.81166633442174
106,60.345001220703125,236.19500732421875,3.914077430545898,28.66833359769046
107,60.18000030517578,236.55999755859375,3.9308739840310105,27.566925925573425
108,60.470001220703125,238.3300018310547,3.941293153959084,27.091227993613327
109,60.470001220703125,240.0800018310547,3.9702331236080486,25.341227993613327
110,60.702598571777344,240.31939697265625,3.958963909732667,26.139940699814954
111,60.95000076293945,240.17999267578125,3.94060688546902,27.383528492430425
112,60.66999816894531,245.75999450683594,4.050766473117041,20.553843941911648
113,60.57500076293945,241.60000610351562,3.988444128115134,24.28984835641958
114,60.93000030517578,241.51390075683594,3.9637928696402813,25.960356143884123
115,61.0,241.70399475097656,3.9623605696881405,26.082678573254977
116,61.130001068115234,241.4199981689453,3.9492883028079553,26.946884381272493
117,61.33000183105469,241.33999633789062,3.935104991562012,27.919511861824926
118,61.52000045776367,241.02000427246094,3.917750365394297,29.087488930297493
119,61.540000915527344,241.7949981689453,3.92907043503045,28.401759301304676
120,61.61000061035156,243.22999572753906,3.9478979600378734,27.279178166222405
121,61.540000915527344,239.72000122070312,3.89535257806957,30.476756249546863
122,61.52000045776367,238.8300018310547,3.8821521465205864,31.277491371703743
123,61.54999923706055,238.1199951171875,3.8687245827585723,32.12138597409924
124,61.380001068115234,237.27000427246094,3.865591400188398,32.21265608327454
125,61.33000183105469,235.4600067138672,3.839230387804115,33.79950148584837
126,60.869998931884766,233.97999572753906,3.843929683477886,33.22646837070627
127,60.540000915527344,230.74020385742188,3.811367696861753,34.99344239075762
128,60.76499938964844,230.74000549316406,3.797251835938824,35.997833969814025
129,61.0,229.50999450683594,3.762458926341573,38.276678817395606
130,60.91999816894531,231.0399932861328,3.7925147772559877,36.389622968132386
131,61.14500045776367,233.64759826660156,3.82120527463231,34.7862282278804
132,61.22999954223633,233.77999877929688,3.818063049600971,35.03318808296072
133,60.79880142211914,229.1300048828125,3.768659899921201,37.758696810614396
134,60.9900016784668,226.72000122070312,3.7173306276649796,41.022048482491726
135,61.06999969482422,226.27999877929688,3.705256261831527,41.81909096844615
136,60.845001220703125,224.83999633789062,3.6952911796702628,42.25490019505381
137,61.154998779296875,227.08999633789062,3.7133513346544063,41.38845377762803
138,61.20500183105469,227.0500030517578,3.7096641819975464,41.65161624519894
139,61.25,226.47999572753906,3.6976325833067603,42.42245540221015
140,62.61000061035156,223.5,3.5697172627570275,51.47228511583202
141,63.67499923706055,222.00999450683594,3.4866116555462825,57.715497931350654
142,64.4000015258789,224.40499877929688,3.4845495879238535,58.55625951014176
143,64.36000061035156,223.58999633789062,3.4740521164931244,59.192733416564835
144,64.17500305175781,221.77000427246094,3.45570695327589,60.187060802179104
145,65.0199966430664,221.70799255371094,3.409843186716827,64.02037290087614
146,64.94999694824219,219.69000244140625,3.3824482334691157,65.72594658966935
147,64.81199645996094,220.2949981689453,3.3989849133105703,64.50503933423104
148,64.0199966430664,225.33999633789062,3.5198376781279594,55.92525789462596
149,64.38999938964844,227.1199951171875,3.5272557426627356,55.796622525796266
150,64.16000366210938,224.32000732421875,3.4962592662178134,57.57011380615714
151,64.25,222.5399932861328,3.4636574830526508,59.75179150982794
152,64.19999694824219,219.2899932861328,3.4157321450174467,62.7786223283899
153,63.84000015258789,217.19000244140625,3.4020990276047485,63.27190743452232
154,63.73500061035156,210.0800018310547,3.2961481104455252,69.91328340960669
155,63.65999984741211,218.25,3.428369470988496,61.40854849392244
156,63.310001373291016,216.38999938964844,3.417943369069934,61.706466986716606
157,62.939998626708984,214.7050018310547,3.4112648000590085,61.74010113484317
158,62.599998474121094,213.89999389648438,3.4169328931359457,61.02765057289278
159,62.38999938964844,212.02000427246094,3.398301111502153,61.970390926381725
160,63.09000015258789,212.6300048828125,3.370264770463638,64.48457157656318
161,61.27000045776367,202.6300048828125,3.307165062329239,66.36171051442827
162,61.5099983215332,200.08999633789062,3.2529670264654165,69.97285621841289
163,61.86000061035156,199.0800018310547,3.2182347214161022,72.54494986822445
164,62.22999954223633,202.18499755859375,3.2489956459242477,71.0913005257344
165,62.04999923706055,204.5,3.295729291127186,67.97293670232196
166,62.38999938964844,208.5399932861328,3.3425227652868537,65.45040191270985
167,63.16999816894531,211.82000732421875,3.35317418812829,65.6516091797051
168,62.650001525878906,209.3800048828125,3.3420590548002407,65.7708087680027
169,62.52000045776367,208.30999755859375,3.3318937305402088,66.26060686623518
170,62.529998779296875,206.58999633789062,3.3038541559398005,68.02523170797505
171,62.72999954223633,207.25,3.3038418860573695,68.25785369536337
172,63.189998626708984,208.27000427246094,3.2959330400179803,69.29087649895453
173,63.04999923706055,207.0500030517578,3.2839017534841557,69.8860448726347
174,63.29999923706055,206.02000427246094,3.2546604542744046,72.03182145744918
175,63.189998626708984,210.4949951171875,3.3311441635040016,67.06588565422797
176,63.15999984741211,210.14999389648438,3.3272640025995024,67.27699898640279
177,62.915000915527344,211.44000244140625,3.3607247773117828,64.89353295919071
178,62.849998474121094,211.97000122070312,3.3726333550824696,64.07342105419164
179,63.06999969482422,211.85499572753906,3.359045453506237,65.17031646434506
180,61.64500045776367,205.24000549316406,3.329386064872935,65.42537661235318
181,61.689998626708984,205.6199951171875,3.333117193945978,65.2462188211222
182,61.63999938964844,210.77999877929688,3.4195327849840047,59.8630630029929
183,61.435001373291016,208.11000061035156,3.3874826395108992,61.61813222463124
184,61.119998931884766,207.1199951171875,3.3887434348291228,61.202246786575444
185,60.709999084472656,203.47500610351562,3.3515896750450933,63.017360880215136
186,60.165000915527344,205.39999389648438,3.4139448312295277,58.65998564341865
187,60.650001525878906,205.52999877929688,3.3887880232220398,60.69459242737727
188,60.65999984741211,205.41000366210938,3.3862513052886634,60.859211165601465
189,59.380001068115234,198.8000030517578,3.347928586658543,61.75643485983656
190,59.18000030517578,200.92999267578125,3.3952347353774557,58.733819586315434
191,59.27000045776367,200.64999389648438,3.385355025253785,59.415499056615346
192,59.32500076293945,201.3125,3.393383858593402,58.99846543234705
193,59.130001068115234,198.89999389648438,3.3637745696530614,60.54066620959239
194,59.529998779296875,203.44500732421875,3.417520770972569,57.78088705543533
195,59.86000061035156,206.1699981689453,3.4442030749544035,56.52873108619278
196,60.2599983215332,215.8699951171875,3.582310008794821,48.61396841152785
197,60.349998474121094,215.0500030517578,3.563380422353684,49.83564116796063
198,60.775001525878906,218.1300048828125,3.589140261723062,48.65247522662045
199,60.720001220703125,216.9237060546875,3.5725247314508466,49.61330157549813
200,60.959999084472656,218.3800048828125,3.582349215264947,49.22813990643587
201,61.13999938964844,218.1750030517578,3.568449545792715,50.23650311949669
202,61.16999816894531,220.77000427246094,3.609122296566311,47.77538978732187
203,61.07500076293945,222.3699951171875,3.6409331533258444,45.751414953782984
204,61.17499923706055,224.7100067138672,3.673232685187108,43.85770766914308
205,61.16999816894531,222.97019958496094,3.6450908330770244,45.57519447482187
206,61.14500045776367,223.47999572753906,3.6549185387922174,44.9538307669429
207,61.165000915527344,223.34609985351562,3.651534317181985,45.17699090845795
208,61.345001220703125,224.2100067138672,3.654902636764465,45.11644543011252
209,61.29999923706055,225.22000122070312,3.6740620558530184,43.90560206506595
210,61.7400016784668,223.10000610351562,3.613540654977448,47.98937701623211
211,62.154998779296875,223.00999450683594,3.587965552034055,49.93156683075327
212,62.459999084472656,222.75,3.566282473023201,51.55281162235414
213,62.5099983215332,222.1199951171875,3.5533514810649494,52.40596866118656
214,62.53499984741211,221.4600067138672,3.541376944978627,53.177541655225895
215,62.31999969482422,221.84500122070312,3.5597721807936358,51.83297755462806
216,62.099998474121094,221.4199981689453,3.5655395106204,51.27609068939657
217,61.47999954223633,219.0749969482422,3.563353913132989,50.853967719533074
218,62.119998931884766,219.02999877929688,3.5259176198548485,53.75535434653656
