,nem,alb,Ratio,Spread
0,62.915000915527344,211.44000244140625,3.3607247773117828,70.02537623262242
1,62.849998474121094,211.97000122070312,3.3726333550824696,69.19987658092612
2,63.06999969482422,211.85499572753906,3.359045453506237,70.31500685771795
3,61.64500045776367,205.24000549316406,3.329386064872935,70.45195551995977
4,61.689998626708984,205.6199951171875,3.333117193945978,70.27652741535087
5,61.63999938964844,210.77999877929688,3.4195327849840047,64.88922739558075
6,61.435001373291016,208.11000061035156,3.3874826395108992,66.62730529563697
7,61.119998931884766,207.1199951171875,3.3887434348291228,66.18531078649761
8,60.709999084472656,203.47500610351562,3.3515896750450933,67.96644192079077
9,60.165000915527344,205.39999389648438,3.4139448312295277,63.563894348599376
10,60.650001525878906,205.52999877929688,3.3887880232220398,65.6387005524569
11,60.65999984741211,205.41000366210938,3.3862513052886634,65.80414800453633
12,59.380001068115234,198.8000030517578,3.347928586658543,66.59527861909118
13,59.18000030517578,200.92999267578125,3.3952347353774557,63.556086222824376
14,59.27000045776367,200.64999389648438,3.385355025253785,64.2452253825507
15,59.32500076293945,201.3125,3.393383858593402,63.83275047494203
16,59.130001068115234,198.89999389648438,3.3637745696530614,65.3587886444605
17,59.529998779296875,203.44500732421875,3.417520770972569,62.63216341961237
18,59.86000061035156,206.1699981689453,3.4442030749544035,61.40735975032743
19,60.2599983215332,215.8699951171875,3.582310008794821,53.52575100497148
20,60.349998474121094,215.0500030517578,3.563380422353684,54.754883450830675
21,60.775001525878906,218.1300048828125,3.589140261723062,53.60694401389327
22,60.720001220703125,216.9237060546875,3.5725247314508466,54.56321164611137
23,60.959999084472656,218.3800048828125,3.582349215264947,54.197942271398006
24,61.13999938964844,218.1750030517578,3.568449545792715,55.22122486331165
25,61.16999816894531,220.77000427246094,3.609122296566311,52.76259798888486
26,61.07500076293945,222.3699951171875,3.6409331533258444,50.73074926708307
27,61.17499923706055,224.7100067138672,3.673232685187108,48.84533038572482
28,61.16999816894531,222.97019958496094,3.6450908330770244,50.56240267638486
29,61.14500045776367,223.47999572753906,3.6549185387922174,49.93896702577666
30,61.165000915527344,223.34609985351562,3.651534317181985,50.16378491118445
31,61.345001220703125,224.2100067138672,3.654902636764465,50.1181588116919
32,61.29999923706055,225.22000122070312,3.6740620558530184,48.90358544384094
33,61.7400016784668,223.10000610351562,3.613540654977448,53.02383012828392
34,62.154998779296875,223.00999450683594,3.587965552034055,55.000417100988045
35,62.459999084472656,222.75,3.566282473023201,56.64694193363499
36,62.5099983215332,222.1199951171875,3.5533514810649494,57.50424317410818
37,62.53499984741211,221.4600067138672,3.541376944978627,58.27788842705911
38,62.31999969482422,221.84500122070312,3.5597721807936358,56.91550397484167
39,62.099998474121094,221.4199981689453,3.5655395106204,56.340382242971714
40,61.47999954223633,219.0749969482422,3.563353913132989,55.86687047716083
41,62.119998931884766,219.02999877929688,3.5259176198548485,58.82130364400456
42,61.7400016784668,217.1199951171875,3.5166826889302296,59.003841114612044
43,61.7599983215332,218.2899932861328,3.534488329317586,57.924747615450656
44,62.209999084472656,217.77999877929688,3.5007233882704525,60.48044402443401
45,61.95000076293945,216.58999633789062,3.4962065160693583,60.48849500104427
46,61.810001373291016,215.1300048828125,3.480504774357977,61.31204971803214
47,61.20000076293945,216.9199981689453,3.5444443703390336,56.74899578027731
48,61.369998931884766,214.9949951171875,3.503258902706073,59.44680991640166
49,61.439998626708984,215.80999755859375,3.512532590858125,58.95002584404051
50,61.37929916381836,217.4499969482422,3.542725314733209,57.03408690734875
51,61.11000061035156,216.5800018310547,3.5441007963984164,56.67985173773843
52,61.35649871826172,218.1699981689453,3.555776531036161,56.2104349404994
53,60.93000030517578,216.27000427246094,3.549483065636709,56.17156853547323
54,61.81999969482422,222.81309509277344,3.60422349066152,53.674411842963195
