,nem,alb,Ratio,Spread
0,59.15999984741211,235.44000244140625,3.9797160758732715,26.17747412674079
1,58.939998626708984,236.67999267578125,4.015609063291162,23.94786621091346
2,58.849998474121094,238.4600067138672,4.051996820674998,21.7630101358164
3,59.224998474121094,235.89500427246094,3.983030989448441,26.014851538200062
4,59.54999923706055,233.77999877929688,3.9257766880676206,29.591787562760558
5,59.369998931884766,235.30999755859375,3.9634495838304638,27.25210470944144
6,59.439998626708984,236.02000427246094,3.970726946928408,26.85697322887036
7,59.380001068115234,226.1699981689453,3.808858102065442,36.43709608065406
8,59.16999816894531,226.00999450683594,3.8196721565128366,35.652456883461994
9,59.51499938964844,221.42999267578125,3.720574560138448,41.78435604962819
10,59.83000183105469,222.64999389648438,3.7213770195961815,41.98131053817055
11,60.22999954223633,224.5,3.7273784111947275,41.930589030716206
12,60.244998931884766,225.02999877929688,3.735247784363382,41.46806106435231
13,60.43000030517578,226.9499969482422,3.75558490488381,40.38024296021128
14,60.255001068115234,233.64999389648438,3.8776863290128376,32.893057928728936
15,60.345001220703125,236.19500732421875,3.914077430545898,30.752886538005683
16,60.18000030517578,236.55999755859375,3.9308739840310105,29.645683042541478
17,60.470001220703125,238.3300018310547,3.941293153959084,29.18017168482892
18,60.470001220703125,240.0800018310547,3.9702331236080486,27.43017168482892
19,60.702598571777344,240.31939697265625,3.958963909732667,28.23705460725968
20,60.95000076293945,240.17999267578125,3.94060688546902,29.489332651023815
21,60.66999816894531,245.75999450683594,4.050766473117041,22.64981272737164
22,60.57500076293945,241.60000610351562,3.988444128115134,26.38248026231203
23,60.93000030517578,241.51390075683594,3.9637928696402813,28.065457766254113
24,61.0,241.70399475097656,3.9623605696881405,28.190239005409538
25,61.130001068115234,241.4199981689453,3.9492883028079553,29.059011231881996
26,61.33000183105469,241.33999633789062,3.935104991562012,30.038663940673942
27,61.52000045776367,241.02000427246094,3.917750365394297,31.213314902276764
28,61.540000915527344,241.7949981689453,3.92907043503045,30.528287809507404
29,61.61000061035156,243.22999572753906,3.9478979600378734,29.40816548420976
30,61.540000915527344,239.72000122070312,3.89535257806957,32.60328475774959
31,61.52000045776367,238.8300018310547,3.8821521465205864,33.403317343683014
32,61.54999923706055,238.1199951171875,3.8687245827585723,34.248265683416165
33,61.380001068115234,237.27000427246094,3.865591400188398,34.333564435684664
34,61.33000183105469,235.4600067138672,3.839230387804115,35.91865356469738
35,60.869998931884766,233.97999572753906,3.843929683477886,35.32946238440583
36,60.540000915527344,230.74020385742188,3.811367696861753,37.08484489175778
37,60.76499938964844,230.74000549316406,3.797251835938824,38.097139768836726
38,61.0,229.50999450683594,3.762458926341573,40.38423924955016
39,60.91999816894531,231.0399932861328,3.7925147772559877,38.49437325539306
40,61.14500045776367,233.64759826660156,3.82120527463231,36.89888194715873
41,61.22999954223633,233.77999877929688,3.818063049600971,37.14882748069245
42,60.79880142211914,229.1300048828125,3.768659899921201,39.85918994007308
43,60.9900016784668,226.72000122070312,3.7173306276649796,43.129257713532084
44,61.06999969482422,226.27999877929688,3.705256261831527,43.929110210385275
45,60.845001220703125,224.83999633789062,3.6952911796702628,44.357016138970394
46,61.154998779296875,227.08999633789062,3.7133513346544063,43.501458698020556
47,61.20500183105469,227.0500030517578,3.7096641819975464,43.766377573147636
48,61.25,226.47999572753906,3.6976325833067603,44.538797336165274
49,62.61000061035156,223.5,3.5697172627570275,53.63639844102188
50,63.67499923706055,222.00999450683594,3.4866116555462825,59.91702040597302
51,64.4000015258789,224.40499877929688,3.4845495879238535,60.78324842038303
52,64.36000061035156,223.58999633789062,3.4740521164931244,61.418317254359195
53,64.17500305175781,221.77000427246094,3.45570695327589,62.40614641439784
54,65.0199966430664,221.70799255371094,3.409843186716827,66.26913976406935
55,64.94999694824219,219.69000244140625,3.3824482334691157,67.97225464307799
56,64.81199645996094,220.2949981689453,3.3989849133105703,66.74649998149432
57,64.0199966430664,225.33999633789062,3.5198376781279594,58.13889875061655
58,64.38999938964844,227.1199951171875,3.5272557426627356,58.02326010092828
59,64.16000366210938,224.32000732421875,3.4962592662178134,59.788672549707044
60,64.25,222.5399932861328,3.4636574830526508,61.97351146539087
61,64.19999694824219,219.2899932861328,3.4157321450174467,64.9985858763966
62,63.84000015258789,217.19000244140625,3.4020990276047485,65.47922573249197
63,63.73500061035156,210.0800018310547,3.2961481104455252,72.11691349289943
64,63.65999984741211,218.25,3.428369470988496,63.60954409987603
65,63.310001373291016,216.38999938964844,3.417943369069934,63.89516854374729
66,62.939998626708984,214.7050018310547,3.4112648000590085,63.91580597273243
67,62.599998474121094,213.89999389648438,3.4169328931359457,63.19141256297338
68,62.38999938964844,212.02000427246094,3.398301111502153,64.12677648710861
69,63.09000015258789,212.6300048828125,3.370264770463638,66.6655453691309
70,61.27000045776367,202.6300048828125,3.307165062329239,68.47875498460691
71,61.5099983215332,200.08999633789062,3.2529670264654165,72.0983308552829
72,61.86000061035156,199.0800018310547,3.2182347214161022,74.68271868801237
73,62.22999954223633,202.18499755859375,3.2489956459242477,73.24206593066869
74,62.04999923706055,204.5,3.295729291127186,70.1173794152402
75,62.38999938964844,208.5399932861328,3.3425227652868537,67.60678747343674
76,63.16999816894531,211.82000732421875,3.35317418812829,67.83539298317159
77,62.650001525878906,209.3800048828125,3.3420590548002407,67.93632716563953
78,62.52000045776367,208.30999755859375,3.3318937305402088,68.42155884541707
79,62.529998779296875,206.58999633789062,3.3038541559398005,70.18653488827108
80,62.72999954223633,207.25,3.3038418860573695,70.42618210389897
81,63.189998626708984,208.27000427246094,3.2959330400179803,71.47536283864447
82,63.04999923706055,207.0500030517578,3.2839017534841557,72.0656135927555
83,63.29999923706055,206.02000427246094,3.2546604542744046,74.22017167937061
84,63.189998626708984,210.4949951171875,3.3311441635040016,69.25037199391791
85,63.15999984741211,210.14999389648438,3.3272640025995024,69.46043158875507
86,62.915000915527344,211.44000244140625,3.3607247773117828,67.068359727297
