,nem,alb,Ratio,Spread
0,57.58000183105469,225.4199981689453,3.91490085099944,27.612268665615474
1,57.83000183105469,226.4499969482422,3.9157874767114156,27.700298600731273
2,57.75429916381836,225.18499755859375,3.8990170570655387,28.62674696746835
3,57.790000915527344,225.0800018310547,3.8947914563984534,28.891405029269308
4,57.84000015258789,223.6199951171875,3.8661824779954164,30.575014074066118
5,58.505001068115234,224.9250030517578,3.844543183408985,32.24396661417693
6,58.5099983215332,225.24000549316406,3.849598563571824,31.951312464028646
7,59.40999984741211,224.30999755859375,3.7756269674248224,36.906230594390294
8,59.439998626708984,225.80499267578125,3.798872777468693,35.54539346380771
9,59.619998931884766,226.89999389648438,3.805769841688781,35.25537428226282
10,59.560001373291016,227.94000244140625,3.827065097141238,33.94704976413111
11,59.3650016784668,228.1199951171875,3.842668047964234,32.89499605588911
12,59.54499816894531,228.27000427246094,3.833571438272565,33.54995188000963
13,59.540000915527344,227.89999389648438,3.8276787099788354,33.89761396472822
14,59.91960144042969,229.1300048828125,3.8239574258618334,34.3652201257879
15,60.04159927368164,230.89999389648438,3.8456669490763553,33.14081943480322
16,60.119998931884766,231.59500122070312,3.8522123309266436,32.79642438686942
17,60.01499938964844,232.82000732421875,3.8793636539530856,31.10184827047219
18,60.119998931884766,232.83050537109375,3.8727629658624565,31.560920236478793
19,60.08000183105469,232.2899932861328,3.866344643918847,31.922560692554597
20,60.209999084472656,233.02000427246094,3.870121372125276,31.77391235469075
21,60.709999084472656,233.51499938964844,3.8464009703695226,33.51497466632854
22,60.68000030517578,231.6739959716797,3.817962999448415,35.22182009769237
23,60.400001525878906,232.0500030517578,3.841887370687134,33.593626316596655
24,60.470001220703125,232.9499969482422,3.852323337947727,33.006679095366664
25,60.150001525878906,234.00999450683594,3.890440375236825,30.515606147105856
26,60.21500015258789,234.0449981689453,3.8868221801189624,30.77128380922862
27,60.29999923706055,232.6699981689453,3.8585406486364544,32.52640947778552
28,60.625,229.22999572753906,3.7811133315882732,37.41985265988107
29,60.869998931884766,232.19000244140625,3.814522860452706,35.555509309404314
30,60.93000030517578,230.0,3.774823549122194,38.013844783784734
31,60.86000061035156,231.5800018310547,3.805126511807259,36.12079627747566
32,60.70500183105469,232.0800018310547,3.823078738667135,34.92762393366438
33,60.72999954223633,232.0050048828125,3.8202701569503277,35.11441351748924
34,60.6150016784668,232.52000427246094,3.836014152170891,34.08513047267898
35,61.10900115966797,235.34500122070312,3.8512329894868444,33.469355943988305
36,61.10900115966797,235.7550048828125,3.8579423719727095,33.05935228187893
37,61.33000183105469,236.6999969482422,3.859448718105014,33.102700602508534
38,61.189998626708984,236.3000030517578,3.861742251267425,32.87658408871981
39,61.38999938964844,235.22999572753906,3.8317315208705387,34.84101779642155
40,61.51499938964844,235.3090057373047,3.8252297500128365,35.32102214386224
41,61.59000015258789,234.36000061035156,3.805163176322938,36.60543929709205
42,61.45000076293945,235.72000122070312,3.8359641707745276,34.61934533623166
43,61.45000076293945,235.85000610351562,3.838079791298505,34.48934045341916
44,61.5,234.35000610351562,3.8105692049352133,36.21294278434884
45,61.790000915527344,234.4219970703125,3.793850033936544,37.437869220614104
46,61.845001220703125,233.7449951171875,3.7795293152802047,38.36083885569103
47,62.10499954223633,234.38999938964844,3.774092281093161,38.87857693992292
48,62.0099983215332,233.7899932861328,3.770198348883818,39.05372667283716
49,61.68000030517578,231.75999450683594,3.7574577393020565,39.60793642018676
50,61.220001220703125,231.27000427246094,3.7776870248452563,38.040757914385935
51,61.07500076293945,238.16000366210938,3.899467878625485,30.502299823206428
52,61.02000045776367,236.50790405273438,3.8759079363894546,31.908431750629504
53,61.130001068115234,237.00999450683594,3.8771469060297115,31.89827666043179
54,61.02000045776367,237.08999633789062,3.885447305133956,31.326339465473254
55,60.970001220703125,236.55999755859375,3.87994083684333,31.63273591384045
56,61.22999954223633,247.82000732421875,4.047362553927067,21.535468504908337
57,61.025001525878906,239.82000732421875,3.929864831261301,28.618693830167373
58,61.15999984741211,240.27000427246094,3.928548150292835,28.77242488141171
59,61.0,242.68499755859375,3.9784425829277663,25.641893900445368
60,61.06999969482422,242.32000732421875,3.9679058217640004,26.31993081007481
61,60.724998474121094,243.7519989013672,4.014030547983396,23.345054147912307
62,60.43000030517578,242.4499969482422,4.012080021907207,23.3277904067172
63,61.119998931884766,246.5800018310547,4.034358739205084,22.283538634168494
64,61.334999084472656,243.33999633789062,3.9673921899428817,26.485049504118066
65,61.68989944458008,244.3300018310547,3.9606159846402686,27.082199184375938
66,61.25680160522461,240.33999633789062,3.9234826180900697,29.135341395342024
67,61.01499938964844,240.27499389648438,3.9379660132758842,28.118976555857202
68,60.5099983215332,235.75,3.89605034770106,30.385547672493985
69,60.34000015258789,235.7100067138672,3.906364039075296,29.66528962151311
70,58.40999984741211,231.80999755859375,3.968669716900611,24.9341157367396
71,58.439998626708984,232.42999267578125,3.977241583464945,24.448278606157075
72,58.9900016784668,232.7946014404297,3.94633996976825,26.54334666102794
73,58.599998474121094,231.41000366210938,3.9489762745353065,26.18380531466248
74,58.720001220703125,231.35000610351562,3.9398842182235465,26.780468939204624
75,58.959999084472656,233.55999755859375,3.961329735164509,25.643775496494627
76,58.689998626708984,233.3800048828125,3.9764868008806626,24.6162951135385
77,59.15999984741211,235.44000244140625,3.9797160758732715,24.65819699716512
78,58.939998626708984,236.67999267578125,4.015609063291162,22.434336034982366
79,58.849998474121094,238.4600067138672,4.051996820674998,20.25183097731734
80,59.224998474121094,235.89500427246094,3.983030989448441,24.493876490342572
81,59.54999923706055,233.77999877929688,3.9257766880676206,28.062322724195937
82,59.369998931884766,235.30999755859375,3.9634495838304638,25.72734190574083
83,59.439998626708984,236.02000427246094,3.970726946928408,25.330381867128025
84,59.380001068115234,226.1699981689453,3.808858102065442,34.912071997433756
85,59.16999816894531,226.00999450683594,3.8196721565128366,34.13291857401565
86,59.51499938964844,221.42999267578125,3.720574560138448,40.2558054900844
87,59.83000183105469,222.64999389648438,3.7213770195961815,40.44453136779036
88,60.22999954223633,224.5,3.7273784111947275,40.38336097147639
89,60.244998931884766,225.02999877929688,3.735247784363382,39.92044118548198
90,60.43000030517578,226.9499969482422,3.75558490488381,38.8277904067172
91,60.255001068115234,233.64999389648438,3.8776863290128376,31.345176770339023
92,60.345001220703125,236.19500732421875,3.914077430545898,29.202654362183793
93,60.18000030517578,236.55999755859375,3.9308739840310105,28.09976108195302
94,60.470001220703125,238.3300018310547,3.941293153959084,27.626674212554164
95,60.470001220703125,240.0800018310547,3.9702331236080486,25.876674212554164
96,60.702598571777344,240.31939697265625,3.958963909732667,26.677481140541815
97,60.95000076293945,240.17999267578125,3.94060688546902,27.923296452328188
98,60.66999816894531,245.75999450683594,4.050766473117041,21.091090860491633
99,60.57500076293945,241.60000610351562,3.988444128115134,24.82623995297483
100,60.93000030517578,241.51390075683594,3.9637928696402813,26.499944026948796
101,61.0,241.70399475097656,3.9623605696881405,26.622896708062555
102,61.130001068115234,241.4199981689453,3.9492883028079553,27.488272998322415
103,61.33000183105469,241.33999633789062,3.935104991562012,28.462701212860097
104,61.52000045776367,241.02000427246094,3.917750365394297,29.63238895972823
105,61.540000915527344,241.7949981689453,3.92907043503045,28.946839407568618
106,61.61000061035156,243.22999572753906,3.9478979600378734,27.82488852422925
107,61.540000915527344,239.72000122070312,3.89535257806957,31.021836355810805
108,61.52000045776367,238.8300018310547,3.8821521465205864,31.82239140113448
109,61.54999923706055,238.1199951171875,3.8687245827585723,32.666556101606645
110,61.380001068115234,237.27000427246094,3.865591400188398,32.756295609219464
111,61.33000183105469,235.4600067138672,3.839230387804115,34.342690836883534
112,60.869998931884766,233.97999572753906,3.843929683477886,33.7655160232715
113,60.540000915527344,230.74020385742188,3.811367696861753,35.52951886144142
114,60.76499938964844,230.74000549316406,3.797251835938824,36.5359362447649
115,61.0,229.50999450683594,3.762458926341573,38.81689695220318
116,60.91999816894531,231.0399932861328,3.7925147772559877,36.929120795607375
117,61.14500045776367,233.64759826660156,3.82120527463231,35.327751893968625
118,61.22999954223633,233.77999877929688,3.818063049600971,35.57547704983021
119,60.79880142211914,229.1300048828125,3.768659899921201,38.297103426747455
120,60.9900016784668,226.72000122070312,3.7173306276649796,41.56217659605578
121,61.06999969482422,226.27999877929688,3.705256261831527,42.35993935499668
122,60.845001220703125,224.83999633789062,3.6952911796702628,42.793722777337265
123,61.154998779296875,227.08999633789062,3.7133513346544063,41.93006746495978
124,61.20500183105469,227.0500030517578,3.7096641819975464,42.1936801417866
125,61.25,226.47999572753906,3.6976325833067603,42.96492444591273
126,62.61000061035156,223.5,3.5697172627570275,52.02699910941895
127,63.67499923706055,222.00999450683594,3.4866116555462825,58.27980078446585
128,64.4000015258789,224.40499877929688,3.4845495879238535,59.1270900196602
