,nem,alb,Ratio,Spread
0,61.45000076293945,235.72000122070312,3.8359641707745276,35.707354576588074
1,61.45000076293945,235.85000610351562,3.838079791298505,35.577349693775574
2,61.5,234.35000610351562,3.8105692049352133,37.30185193589213
3,61.790000915527344,234.4219970703125,3.793850033936544,38.53199795316354
4,61.845001220703125,233.7449951171875,3.7795293152802047,39.45595751114368
5,62.10499954223633,234.38999938964844,3.774092281093161,39.97837517474264
6,62.0099983215332,233.7899932861328,3.770198348883818,40.15181502834062
7,61.68000030517578,231.75999450683594,3.7574577393020565,40.70008530692988
8,61.220001220703125,231.27000427246094,3.7776870248452563,39.1246275083557
9,61.07500076293945,238.16000366210938,3.899467878625485,31.583559626673125
10,61.02000045776367,236.50790405273438,3.8759079363894546,32.98870163119298
11,61.130001068115234,237.00999450683594,3.8771469060297115,32.9805263868017
12,61.02000045776367,237.08999633789062,3.885447305133956,32.40660934603673
13,60.970001220703125,236.55999755859375,3.87994083684333,32.71210588321705
14,61.22999954223633,247.82000732421875,4.047362553927067,22.619518053651948
15,61.025001525878906,239.82000732421875,3.929864831261301,29.699053722447193
16,61.15999984741211,240.27000427246094,3.928548150292835,29.85521454076198
17,61.0,242.68499755859375,3.9784425829277663,26.721803802802388
18,61.06999969482422,242.32000732421875,3.9679058217640004,27.401100601825167
19,60.724998474121094,243.7519989013672,4.014030547983396,24.42001443575325
20,60.43000030517578,242.4499969482422,4.012080021907207,24.39744117049455
21,61.119998931884766,246.5800018310547,4.034358739205084,23.36560833710573
22,61.334999084472656,243.33999633789062,3.9673921899428817,27.570988886951714
23,61.68989944458008,244.3300018310547,3.9606159846402686,28.174526240763473
24,61.25680160522461,240.33999633789062,3.9234826180900697,30.21987334097273
25,61.01499938964844,240.27499389648438,3.9379660132758842,29.1991564247044
26,60.5099983215332,235.75,3.89605034770106,31.456638280438515
27,60.34000015258789,235.7100067138672,3.906364039075296,30.73332051769049
28,58.40999984741211,231.80999755859375,3.968669716900611,25.967409525565163
29,58.439998626708984,232.42999267578125,3.977241583464945,25.482112327962998
30,58.9900016784668,232.7946014404297,3.94633996976825,27.58707961186585
31,58.599998474121094,231.41000366210938,3.9489762745353065,27.220518793461654
32,58.720001220703125,231.35000610351562,3.9398842182235465,27.81934228724285
33,58.959999084472656,233.55999755859375,3.961329735164509,26.686968445693342
34,58.689998626708984,233.3800048828125,3.9764868008806626,25.65462845993753
35,59.15999984741211,235.44000244140625,3.9797160758732715,25.704989659770124
36,58.939998626708984,236.67999267578125,4.015609063291162,23.47716900597462
37,58.849998474121094,238.4600067138672,4.051996820674998,21.293044080709624
38,59.224998474121094,235.89500427246094,3.983030989448441,25.541839030624633
39,59.54999923706055,233.77999877929688,3.9257766880676206,29.116134790180897
40,59.369998931884766,235.30999755859375,3.9634495838304638,26.777914236525962
41,59.439998626708984,236.02000427246094,3.970726946928408,26.382214087306554
42,59.380001068115234,226.1699981689453,3.808858102065442,35.96282435165156
43,59.16999816894531,226.00999450683594,3.8196721565128366,35.17989119139449
44,59.51499938964844,221.42999267578125,3.720574560138448,41.3089876113726
45,59.83000183105469,222.64999389648438,3.7213770195961815,41.50338306000762
46,60.22999954223633,224.5,3.7273784111947275,41.44941202184745
47,60.244998931884766,225.02999877929688,3.735247784363382,40.986762202343215
48,60.43000030517578,226.9499969482422,3.75558490488381,39.897441170494545
49,60.255001068115234,233.64999389648438,3.8776863290128376,32.41167781063288
50,60.345001220703125,236.19500732421875,3.914077430545898,30.27077527007751
51,60.18000030517578,236.55999755859375,3.9308739840310105,29.164912221137147
52,60.470001220703125,238.3300018310547,3.941293153959084,28.697044932744493
53,60.470001220703125,240.0800018310547,3.9702331236080486,26.947044932744493
54,60.702598571777344,240.31939697265625,3.958963909732667,27.752038263776942
55,60.95000076293945,240.17999267578125,3.94060688546902,29.00230644349833
56,60.66999816894531,245.75999450683594,4.050766473117041,22.165061225429415
57,60.57500076293945,241.60000610351562,3.988444128115134,25.898500507255253
58,60.93000030517578,241.51390075683594,3.9637928696402813,27.57859403991242
59,61.0,241.70399475097656,3.9623605696881405,27.702806610419575
60,61.130001068115234,241.4199981689453,3.9492883028079553,28.570522724692328
61,61.33000183105469,241.33999633789062,3.935104991562012,29.548550652636298
62,61.52000045776367,241.02000427246094,3.917750365394297,30.721658089478044
63,61.540000915527344,241.7949981689453,3.92907043503045,30.03646851552495
