,bmy,mrk,Ratio,Spread
0,62.150001525878906,76.26000213623047,1.22703137995059,-1.2144624382500688
1,62.05500030517578,76.02999877929688,1.2252034228570536,-1.101048087068437
2,62.064998626708984,76.0479965209961,1.2252960316391546,-1.1067755194167028
3,62.154998779296875,76.25,1.2267718043202345,-1.1983274881127977
4,62.209999084472656,76.34500122070312,1.2272143119153092,-1.2258303035423972
5,62.2599983215332,76.41999816894531,1.2274333477216741,-1.2394663419552097
6,62.290000915527344,76.56999969482422,1.229250257977396,-1.3526475767066182
7,62.32500076293945,76.45999908447266,1.226794996365862,-1.1996938613207555
8,62.439998626708984,76.48770141601562,1.2249792296327449,-1.086266568409871
9,62.349998474121094,76.3499984741211,1.2245388988391206,-1.0590151368231653
10,62.31999969482422,76.35649871826172,1.225232655522674,-1.1023309905539542
11,62.345001220703125,76.55500030517578,1.2279252354838979,-1.2701497817846552
12,62.30500030517578,76.63999938964844,1.230077827048527,-1.4042394667357478
13,62.36000061035156,76.83000183105469,1.2320397863867427,-1.5267435028684866
14,62.28499984741211,76.70339965820312,1.2314907256340002,-1.4921850355296606
15,62.349998474121094,76.72000122070312,1.230473185216619,-1.4290178834051965
16,62.32229995727539,76.80699920654297,1.232415993299308,-1.550008511823139
17,62.36000061035156,76.86000061035156,1.2325208444207911,-1.5567422821653616
18,62.41999816894531,77.1449966430664,1.235901936976457,-1.7681070956998775
19,62.400001525878906,77.0199966430664,1.2342947878154171,-1.667647714401769
20,62.29999923706055,76.94999694824219,1.2351524541025478,-1.7203745207736483
21,62.744998931884766,77.1500015258789,1.2295800914688364,-1.3742590423154035
22,62.880001068115234,77.04000091552734,1.2251908334427855,-1.0985788257334428
23,62.72999954223633,77.19000244140625,1.2305117647806445,-1.4326677626378221
24,62.682498931884766,77.21499633789062,1.2318429809538687,-1.515956161998178
25,62.64500045776367,77.13999938964844,1.2313831722558217,-1.486978725743699
26,62.65999984741211,77.33499908447266,1.2342004352505058,-1.6635706157728287
27,62.52000045776367,77.13999938964844,1.2338451507491834,-1.6403833410858106
28,62.83000183105469,77.37670135498047,1.2315247349990661,-1.4966401750159428
29,62.720001220703125,77.31500244140625,1.2327009077908864,-1.5699380719887608
30,62.619998931884766,77.09230041503906,1.2311130905463064,-1.4699625468176714
31,62.650001525878906,77.11499786376953,1.2308858098258075,-1.4558397044206424
32,62.665000915527344,77.125,1.230750799859794,-1.4474340358560362
33,62.59000015258789,76.95999908447266,1.229589373651577,-1.374476825841429
34,62.36000061035156,76.63999938964844,1.2289929223786191,-1.3367410614622366
35,62.15999984741211,76.2699966430664,1.2269948010021068,-1.2121866357350677
36,61.869998931884766,76.32499694824219,1.2336350131874338,-1.6230867720735227
37,61.665000915527344,76.37999725341797,1.2386280080989243,-1.9296682120109687
38,61.640098571777344,76.38059997558594,1.2391381867542586,-1.9608320098916203
39,61.65999984741211,76.39230346679688,1.2389280515057135,-1.9481119208340112
40,61.880001068115234,76.6449966430664,1.2386069056252667,-1.930811476009469
41,61.8650016784668,76.88999938964844,1.2428674905606825,-2.194222027386575
42,61.20000076293945,76.19999694824219,1.2450979738285592,-2.3203332631693763
43,61.63999938964844,76.93840026855469,1.2481895040621205,-2.518754022831049
44,61.819000244140625,77.02999877929688,1.2460570128129498,-2.3906760757389542
45,61.959999084472656,76.71499633789062,1.238137467260157,-1.9026346514141346
46,62.154998779296875,76.8499984741211,1.2364250660997351,-1.7983259622338914
47,62.224998474121094,77.0999984741211,1.2390518339054102,-1.962419752165291
48,62.130001068115234,77.0199966430664,1.2396587046349277,-1.9990022453252316
49,62.48500061035156,78.1500015258789,1.250700180243452,-2.6933385823505795
50,62.70000076293945,79.08999633789062,1.2614034350162069,-3.369477268712361
51,63.119998931884766,79.57499694824219,1.260693889334736,-3.3390406186523216
52,62.904998779296875,79.44000244140625,1.2628567519748737,-3.4679022374663213
53,62.84000015258789,79.38999938964844,1.2633672692055042,-3.497667900332973
54,62.4900016784668,79.375,1.2702031983998416,-3.912199561027537
55,62.15999984741211,78.88999938964844,1.269144137440548,-3.832189382317099
56,60.93000030517578,78.12000274658203,1.2821270696751665,-4.571693592432682
57,61.540000915527344,79.13999938964844,1.285992821129133,-4.843074963583563
58,61.67729949951172,79.31700134277344,1.28599990574168,-4.851579025003433
59,61.630001068115234,79.49500274658203,1.2898750830577121,-5.087626810209331
60,61.525001525878906,79.25,1.2880942386757281,-4.9714833787302
61,61.619998931884766,79.13999938964844,1.2843232840222931,-4.74489844416401
62,61.470001220703125,78.83000183105469,1.282414190102614,-4.618983615058413
63,61.95000076293945,79.30500030517578,1.280145267611016,-4.504908928050243
64,62.32500076293945,79.76000213623047,1.2797432997972533,-4.499696913078568
65,62.600101470947266,80.23500061035156,1.281707197353165,-4.637081640861384
66,62.85499954223633,80.17500305175781,1.2755549063027685,-4.264263757647258
67,62.959999084472656,80.41000366210938,1.2771601783892066,-4.37040505289592
68,62.79499816894531,80.25990295410156,1.2781257312591714,-4.42279956070867
69,62.83000183105469,80.29000091552734,1.2778927037344567,-4.409939735562817
70,64.62999725341797,80.41999816894531,1.2443138107156935,-2.3309161458990553
71,64.55000305175781,80.61000061035156,1.248799330740797,-2.6190904251875105
72,64.6261978149414,81.79000091552734,1.2655858410506353,-3.705581703665191
73,64.74500274658203,81.62999725341797,1.2607922432705019,-3.3997762428431906
74,65.05999755859375,82.05339813232422,1.2611958378637507,-3.436603857978073
75,64.99500274658203,82.125,1.2635586818914137,-3.5879697587409844
76,65.0999984741211,82.36000061035156,1.2651306073853712,-3.6941157355269802
77,65.5,81.25,1.2404580152671756,-2.093218483465693
78,65.52999877929688,80.73999786376953,1.2321074220632826,-1.5464007376450604
79,65.45500183105469,81.12999725341797,1.2394774269936142,-2.028439151268915
80,65.37000274658203,81.25509643554688,1.2430027997787627,-2.2578523482614963
81,65.44999694824219,81.51000213623047,1.2453782419682697,-2.414586211062885
82,65.38500213623047,81.39630126953125,1.244877244172005,-2.3806493774507964
83,65.47000122070312,81.68000030517578,1.2475942994078741,-2.5600343982316383
84,64.70500183105469,81.09500122070312,1.2533034375370682,-2.913870810606783
85,64.75,80.9000015258789,1.2494208729865468,-2.6636477013973257
86,64.79499816894531,80.86000061035156,1.247935842200638,-2.568423371484743
87,64.65499877929688,80.98999786376953,1.2526486643396748,-2.8702330450399125
88,64.55000305175781,81.05000305175781,1.2556157896192488,-3.0590928665937605
89,64.56500244140625,80.96499633789062,1.2540074851134346,-2.955678347931498
90,64.83999633789062,81.19999694824219,1.2523134104619196,-2.853196294990115
91,64.30999755859375,80.9800033569336,1.2592132861325576,-3.2836367746401742
92,64.68000030517578,81.3949966430664,1.2584260398736125,-3.244549028653426
93,64.625,81.26000213623047,1.257408156846893,-3.177052927091014
94,64.88500213623047,81.43000030517578,1.254989560364165,-3.0279668744638024
95,64.74500274658203,81.37999725341797,1.2569309414032594,-3.1497762428431906
96,64.63999938964844,81.37999725341797,1.2589727416744114,-3.278640239483425
97,64.5999984741211,81.3499984741211,1.2592879318210835,-3.2977320606649863
98,64.625,81.5250015258789,1.2615087276731745,-3.4420523167394514
99,64.58999633789062,81.48999786376953,1.2616504487393012,-3.4500064412017104
100,64.69999694824219,81.1449966430664,1.254173113918068,-2.9700084099515487
101,64.54000091552734,81.08999633789062,1.2564300462905882,-3.1113611436148454
