,bmy,mrk,Ratio,Spread
0,62.83000183105469,77.37670135498047,1.2315247349990661,-1.187081682549477
1,62.720001220703125,77.31500244140625,1.2327009077908864,-1.2609303092991424
2,62.619998931884766,77.09230041503906,1.2311130905463064,-1.1614554562427641
3,62.650001525878906,77.11499786376953,1.2308858098258075,-1.1471824026619841
4,62.665000915527344,77.125,1.230750799859794,-1.1387016380548274
5,62.59000015258789,76.95999908447266,1.229589373651577,-1.0661199273515947
6,62.36000061035156,76.63999938964844,1.2289929223786191,-1.0295356801882192
7,62.15999984741211,76.2699966430664,1.2269948010021068,-0.9059825795917944
8,61.869998931884766,76.32499694824219,1.2336350131874338,-1.3183346364149044
9,61.665000915527344,76.37999725341797,1.2386280080989243,-1.6259424207648308
10,61.640098571777344,76.38059997558594,1.2391381867542586,-1.6572308948829302
11,61.65999984741211,76.39230346679688,1.2389280515057135,-1.6444111679682734
12,61.880001068115234,76.6449966430664,1.2386069056252667,-1.6260092635900363
13,61.8650016784668,76.88999938964844,1.2428674905606825,-1.8894949110096788
14,61.20000076293945,76.19999694824219,1.2450979738285592,-2.0189355447352724
15,61.63999938964844,76.93840026855469,1.2481895040621205,-2.2151534043882477
16,61.819000244140625,77.02999877929688,1.2460570128129498,-2.086179270444704
17,61.959999084472656,76.71499633789062,1.238137467260157,-1.5974319204016196
18,62.154998779296875,76.8499984741211,1.2364250660997351,-1.4921469444710325
19,62.224998474121094,77.0999984741211,1.2390518339054102,-1.655890273471472
20,62.130001068115234,77.0199966430664,1.2396587046349277,-1.6929483812670312
21,62.48500061035156,78.1500015258789,1.250700180243452,-2.3855073752571925
22,62.70000076293945,79.08999633789062,1.2614034350162069,-3.0605696404456793
23,63.119998931884766,79.57499694824219,1.260693889334736,-3.028030224799879
24,62.904998779296875,79.44000244140625,1.2628567519748737,-3.1579682647871734
25,62.84000015258789,79.38999938964844,1.2633672692055042,-3.188059350204371
26,62.4900016784668,79.375,1.2702031983998416,-3.6043433155537357
27,62.15999984741211,78.88999938964844,1.269144137440548,-3.5259853261738257
28,60.93000030517578,78.12000274658203,1.2821270696751665,-4.2716476600602835
29,61.540000915527344,79.13999938964844,1.285992821129133,-4.539974998156795
30,61.67729949951172,79.31700134277344,1.28599990574168,-4.547791659586098
31,61.630001068115234,79.49500274658203,1.2898750830577121,-4.784076249428667
32,61.525001525878906,79.25,1.2880942386757281,-4.668458509345969
33,61.619998931884766,79.13999938964844,1.2843232840222931,-4.44139796014416
34,61.470001220703125,78.83000183105469,1.282414190102614,-4.316234110562606
35,61.95000076293945,79.30500030517578,1.280145267611016,-4.199756254699851
