,bmy,mrk,Ratio,Spread
0,66.7750015258789,72.8949966430664,1.0916509917984154,10.931408441496707
1,67.12000274658203,73.51000213623047,1.0952026091800755,10.756086892238748
2,68.60310363769531,75.99500274658203,1.1077487564983153,10.161211910099063
3,68.93000030517578,76.375,1.1080081192784383,10.19782540291164
4,68.95099639892578,76.81169891357422,1.1140041902972544,9.787884786852452
5,69.08499908447266,76.83000183105469,1.1121083136602774,9.940360480401758
6,69.05500030517578,77.03500366210938,1.1155601089228506,9.697126953914996
7,68.88500213623047,76.57499694824219,1.111635255476999,9.940480911521327
8,68.80000305175781,76.30999755859375,1.109156892059819,10.097153923039336
9,67.94499969482422,75.11000061035156,1.1054529538260216,10.207498935374268
10,68.3949966430664,75.8550033569336,1.1090724041233424,10.03599106671063
11,68.41999816894531,75.94999694824219,1.110055524419973,9.9728604626683
12,68.31999969482422,76.08999633789062,1.11372945956929,9.705418847173398
13,68.2699966430664,75.86000061035156,1.1111762756774064,9.87168860017993
14,68.51000213623047,76.01499938964844,1.109546008165267,10.02256283077687
15,68.6500015258789,76.56999969482422,1.11536777848373,9.645983586429871
16,68.56999969482422,76.83999633789062,1.1206066308862859,9.27402927339886
17,68.48500061035156,76.87000274658203,1.1224355999343172,9.135696486577025
18,68.43499755859375,76.43000030517578,1.1168262297333575,9.511972953450744
19,68.36000061035156,76.2699966430664,1.1157108830030797,9.57639737697992
20,68.66000366210938,76.59500122070312,1.1155694310423223,9.633729200101179
21,68.69499969482422,76.30000305175781,1.1107067965749855,9.973327772644403
22,68.62000274658203,76.33000183105469,1.1123578953056321,9.847749754767314
23,68.76000213623047,76.72000122070312,1.1157649627279234,9.636171425947659
24,68.94999694824219,77.0250015258789,1.1171139221905735,9.573308432914594
25,69.1500015258789,76.9375991821289,1.112618907945151,9.915604951576107
26,69.18499755859375,76.80999755859375,1.1102117549912793,10.087806978709175
27,69.06999969482422,76.87999725341797,1.1130736585073273,9.87124921032244
28,68.7699966430664,76.61000061035156,1.114003262323492,9.758909452630867
29,68.86000061035156,76.62999725341797,1.1128375918413564,9.85361761907928
30,69.23999786376953,77.0,1.112073980006446,9.967899220001264
31,68.83000183105469,76.55000305175781,1.1121604099278117,9.895380125307348
32,68.8550033569336,76.74500274658203,1.114588613825896,9.732243417749395
33,69.11499786376953,77.29000091552734,1.11828117347079,9.51859309136119
34,69.2699966430664,77.53500366210938,1.1193158282023716,9.471127253323978
35,69.36499786376953,77.36499786376953,1.1153319432909337,9.762206569344464
36,69.11000061035156,77.1500015258789,1.1163362877227798,9.652223772843804
37,68.8550033569336,76.3499984741211,1.1088518590048513,10.127247690210332
38,68.9000015258789,76.56999969482422,1.111320725676101,9.964594012655333
39,69.2300033569336,76.80000305175781,1.1093456496859473,10.155158751911806
40,69.26000213623047,76.81999969482422,1.1091538741758002,10.173393804277488
41,69.43000030517578,77.47000122070312,1.1158000990953185,9.740045034659438
42,69.45999908447266,77.56999969482422,1.1167578565684793,9.678278255970433
43,69.3499984741211,77.83999633789062,1.1224224664826443,9.268092247507333
44,68.58499908447266,77.08499908447266,1.1239338064221738,9.048142374532866
45,68.76000213623047,77.19010162353516,1.1226017921087696,9.166071023115627
46,68.58999633789062,77.08000183105469,1.1237790632228681,9.059508336116657
