,bmy,mrk,Ratio,Spread
0,64.625,81.5250015258789,1.2615087276731745,-2.445566303869419
1,64.58999633789062,81.48999786376953,1.2616504487393012,-2.4540686508808625
2,64.69999694824219,81.1449966430664,1.254173113918068,-1.9723478051769012
3,64.54000091552734,81.08999633789062,1.2564300462905882,-2.1162063747335713
4,64.68000030517578,81.13999938964844,1.2544835962710332,-1.9922043551385462
5,64.79000091552734,81.19000244140625,1.2531255023018304,-1.9054877818955225
6,64.91999816894531,81.37999725341797,1.2535428149834167,-1.9339091655268055
7,64.07499694824219,81.0999984741211,1.2657042892976051,-2.7041613771157733
8,64.55000305175781,81.75,1.2664600485680968,-2.7637783938705445
9,64.55999755859375,81.81999969482422,1.267348246420944,-2.8213559282875513
10,64.78500366210938,81.82499694824219,1.2630237296119649,-2.546693368935059
11,64.94999694824219,81.85240173339844,1.2602371913677772,-2.3690281991552586
12,64.93000030517578,81.61000061035156,1.2568920410715934,-2.1514808794879974
13,64.88999938964844,81.55000305175781,1.2567422379228295,-2.1412004102186506
14,64.60099792480469,81.0,1.2538505998666412,-1.9503969280982068
15,65.29499816894531,81.67009735107422,1.2507864253209673,-1.7579222186525447
16,65.11000061035156,81.7300033569336,1.2552603684654196,-2.0477614653927736
17,65.01000213623047,81.86499786376953,1.2592677307134816,-2.3070439542571455
18,64.94499969482422,81.69999694824219,1.2579874868296175,-2.2228344942026075
19,64.9749984741211,81.7510986328125,1.2581931597177822,-2.2366507324209186
20,64.72000122070312,81.29000091552734,1.2560259484285003,-2.092488791693035
21,64.5999984741211,81.1500015258789,1.2561920037565912,-2.1016406700178356
22,64.99749755859375,81.73999786376953,1.2575868446332539,-2.1975858786139417
23,64.91000366210938,81.375,1.2536588416109105,-1.9413340725160344
24,65.2750015258789,81.2750015258789,1.2451168077515349,-1.3876801968368317
25,65.06999969482422,81.19999694824219,1.2478868499933462,-1.5674721460257706
26,64.95500183105469,81.21499633789062,1.250327057939703,-1.7254022408786431
27,64.56999969482422,80.7300033569336,1.2502710815934033,-1.7189279474245245
28,64.19000244140625,80.33529663085938,1.251523501719615,-1.7965193460844153
29,64.125,80.11000061035156,1.2492787619548003,-1.6520147810494228
30,64.0199966430664,79.97000122070312,1.2491409780379013,-1.6425239361982085
31,63.83000183105469,79.98500061035156,1.2530941299681604,-1.893667646931113
32,63.6349983215332,79.97000122070312,1.2566984101521126,-2.121037882418526
33,63.29999923706055,79.72000122070312,1.259399718507881,-2.2874078376246194
34,63.5099983215332,79.97000122070312,1.2591718364695519,-2.276400230595363
35,62.7400016784668,78.25,1.2472106775039575,-1.513426902332859
36,62.13999938964844,77.82499694824219,1.2524138672780005,-1.8341659665934236
37,61.810001373291016,77.51000213623047,1.254004213138938,-1.9293252883015901
38,61.619998931884766,77.55999755859375,1.258682228221542,-2.2154745143145282
39,61.41999816894531,77.13790130615234,1.255908557567398,-2.0419589672125857
40,61.86000061035156,77.77629852294922,1.2572954696986254,-2.13347768400613
41,62.619998931884766,78.8499984741211,1.259182366960603,-2.262576644427191
42,61.900001525878906,78.2750015258789,1.2645395734466016,-2.5824635976114143
43,61.91999816894531,78.30000305175781,1.2645349704003632,-2.582611320110707
44,62.23500061035156,78.69999694824219,1.2645616803473125,-2.591089064768588
45,62.27000045776367,78.83619689941406,1.2660381615523975,-2.6837877481022536
46,62.63169860839844,79.36000061035156,1.2670900258756512,-2.7580372669290716
47,62.39500045776367,79.13999938964844,1.2683708439624064,-2.8322278901597917
48,62.459999084472656,79.44999694824219,1.272014058802527,-3.061438734563331
49,62.77000045776367,79.37999725341797,1.2646168022068238,-2.6061387093988264
50,62.900001525878906,79.69000244140625,1.2669316455997135,-2.7545657277240627
51,62.900001525878906,79.44999694824219,1.2631159780744063,-2.51456023456
52,62.650001525878906,79.12000274658203,1.2628890793226852,-2.495290729253518
53,62.5,79.44999694824219,1.271199951171875,-3.0117216452389135
54,62.029998779296875,78.93000030517578,1.2724488450501057,-3.0758889485278393
55,62.22999954223633,79.12999725341797,1.271573161425325,-3.0273051914305773
56,63.720001220703125,80.44000244140625,1.262398005342013,-2.4853891029866224
57,64.0199966430664,81.30999755859375,1.2700718810081335,-2.9825202740888335
58,64.33999633789062,81.47000122070312,1.2662419312685667,-2.744796704168116
59,63.72999954223633,81.16999816894531,1.273654460253853,-3.2029579288358923
60,63.724998474121094,80.79000091552734,1.2677913354260244,-2.8291764969041173
61,64.05000305175781,80.95999908447266,1.2640124157222934,-2.595226871050534
62,63.86000061035156,80.56999969482422,1.2616661278541235,-2.4413812850517536
63,64.29000091552734,80.45999908447266,1.2515165334993785,-1.7969338176692764
64,64.25,80.61000061035156,1.2546303596941877,-1.9966524328725859
65,64.43499755859375,80.38500213623047,1.2475363572898817,-1.5417207178706382
66,64.44400024414062,80.45500183105469,1.2484482888439226,-1.6005309857631778
67,64.14720153808594,80.44999694824219,1.254146634915583,-1.9644168542187037
68,64.59500122070312,80.70999908447266,1.2494774759537364,-1.6678493088151845
69,64.91000366210938,80.91999816894531,1.2466491080508384,-1.486332241461347
70,64.66999816894531,81.18000030517578,1.2552961590179634,-2.044636913638292
71,64.7699966430664,80.98999786376953,1.250424611106406,-1.7303464902036074
72,64.84500122070312,81.16999816894531,1.2517541312502911,-1.8171236969341669
73,64.91500091552734,81.4000015258789,1.2539474755889348,-1.9601245181913418
74,64.80999755859375,81.41000366210938,1.2561334165844986,-2.1006351992190337
75,64.91000366210938,81.42500305175781,1.2544291859174383,-1.991337124273847
76,64.87999725341797,81.45999908447266,1.2555487443424826,-2.063628085905896
77,64.84500122070312,81.61000061035156,1.2585395801379962,-2.257126138340417
78,64.83999633789062,81.33999633789062,1.254472562182393,-1.9933424286482824
79,64.82499694824219,81.31500244140625,1.2543772660156092,-1.986991255339908
80,64.95919799804688,81.33999633789062,1.2521705754485495,-1.8451868300206575
81,65.04499816894531,81.44499969482422,1.2521331691528714,-1.8435492587562186
82,65.18000030517578,81.91500091552734,1.2567505451365069,-2.145756488310105
83,65.18000030517578,81.88999938964844,1.2563669684908816,-2.1207549624311985
84,64.22000122070312,81.87999725341797,1.2749921472599046,-3.3039345222910077
85,64.3949966430664,82.17500305175781,1.2761085074240133,-3.3814387227223994
86,64.51000213623047,82.06500244140625,1.2721283479126788,-3.1284979246011977
87,64.44999694824219,82.01499938964844,1.2725369010569878,-3.1530752481126063
88,64.58000183105469,82.08499908447266,1.2710591012247434,-3.061492031991185
89,64.88600158691406,82.13500213623047,1.2658354672419068,-2.7311683588541973
90,64.80000305175781,82.01000213623047,1.2655863931167795,-2.7130558337473394
91,63.880001068115234,80.09010314941406,1.2537586382319248,-1.9366261949793886
92,63.92499923706055,79.50499725341797,1.2437230849011087,-1.2955921294552928
93,64.11000061035156,79.49500274658203,1.2399781935697927,-1.0556596404558922
