,bmy,mrk,Ratio,Spread
0,68.8550033569336,76.3499984741211,1.1088518590048513,10.736947991851064
1,68.9000015258789,76.56999969482422,1.111320725676101,10.574698638160523
2,69.2300033569336,76.80000305175781,1.1093456496859473,10.768228556195009
3,69.26000213623047,76.81999969482422,1.1091538741758002,10.78673315780365
4,69.43000030517578,77.47000122070312,1.1158000990953185,10.354911879597534
5,69.45999908447266,77.56999969482422,1.1167578565684793,10.293414650151487
6,69.3499984741211,77.83999633789062,1.1224224664826443,9.882240248762383
7,68.58499908447266,77.08499908447266,1.1239338064221738,9.655416595881515
8,68.76000213623047,77.19010162353516,1.1226017921087696,9.774917706451841
9,68.58999633789062,77.08000183105469,1.1237790632228681,9.666827459488243
10,68.78500366210938,77.53500366210938,1.127207960080694,9.462103302363925
11,68.70999908447266,77.73500061035156,1.1313491725532334,9.16584345066283
12,68.68000030517578,78.02999877929688,1.1361385910392383,8.832344037042471
13,68.7699966430664,77.73999786376953,1.1304348067262484,9.237848686594955
14,67.55999755859375,77.0199966430664,1.1400236741611505,8.404904357519722
15,68.04499816894531,77.38150024414062,1.1372107035996122,8.66586365674885
16,68.19499969482422,77.875,1.1419458955714383,8.364879916036
17,67.99500274658203,77.79000091552734,1.1440546771569575,8.193197508160818
18,68.12999725341797,77.23999786376953,1.1337149710496213,8.91645616095634
19,68.05999755859375,77.16000366210938,1.1337056483976702,8.906610861117624
20,67.7300033569336,76.91999816894531,1.1356857279864718,8.723092871084884
21,68.19499969482422,77.20500183105469,1.1321211551660773,9.034878084981312
22,68.375,77.51499938964844,1.1336745797389167,8.955897786209132
23,68.52999877929688,78.05500030517578,1.1389902480015284,8.614826496017042
24,68.27999877929688,77.94499969482422,1.1415495179894153,8.403970345048176
25,68.19499969482422,77.80500030517578,1.140919431825746,8.434879610860218
26,68.39099884033203,78.13999938964844,1.1425480065304612,8.351431130584398
27,68.12999725341797,77.7699966430664,1.1414941990059277,8.386457381659465
28,68.20999908447266,77.63999938964844,1.1382495298599473,8.619131148725085
29,68.0999984741211,77.44499969482422,1.1372246906033978,8.672953085226606
30,68.41000366210938,77.86000061035156,1.1381376471622133,8.655821212141074
31,68.56999969482422,77.9000015258789,1.1360653620034789,8.821163532137742
32,68.6050033569336,77.85009765625,1.1347583098453715,8.91599204840173
33,68.51000213623047,77.8499984741211,1.1363304050015686,8.794164094545462
34,68.41999816894531,77.87999725341797,1.1382636559140744,8.64865178945217
35,69.1780014038086,79.33000183105469,1.1467518607250076,8.171489063850029
36,69.33999633789062,79.55560302734375,1.1473263228869084,8.153796547160479
37,69.3499984741211,78.69999694824219,1.1348233407331678,9.02223963841082
38,69.37249755859375,78.9000015258789,1.1373383444820908,8.851110994280386
39,69.20999908447266,78.66999816894531,1.1366854386593255,8.87255941470995
40,69.09500122070312,78.62000274658203,1.1378536993646495,8.77496346856179
41,68.9000015258789,78.26000213623047,1.135849062453735,8.884696196754273
42,69.5999984741211,77.91999816894531,1.1195402281210938,10.123095179028137
43,69.9197006225586,78.44000244140625,1.1218583853046233,10.013405290306562
44,69.6050033569336,78.05999755859375,1.121471069519285,9.98951919133972
45,69.2750015258789,77.83999633789062,1.123637598316214,9.785987137074766
46,68.9749984741211,77.68000030517578,1.1262051761308953,9.560951139496577
47,69.05500030517578,77.73999786376953,1.1257692784043445,9.603630094550464
48,69.24500274658203,77.7699966430664,1.1231134891810683,9.817485587223938
49,69.37999725341797,77.94999694824219,1.123522629491053,9.810740883085867
50,69.76499938964844,78.91999816894531,1.1312262432364513,9.33486181651217
51,69.62999725341797,78.44000244140625,1.1265260022332662,9.641592151242246
52,69.7300033569336,78.56999969482422,1.1267746438020445,9.639945435769473
53,69.62999725341797,78.56999969482422,1.1283929742072107,9.511594897824278
54,69.7699966430664,78.77999877929688,1.129138635082991,9.481274816349352
55,69.77999877929688,78.68000030517578,1.1275437328972764,9.594110302619224
56,69.2300033569336,78.05000305175781,1.1274014049855,9.518228556195009
57,69.29000091552734,78.0,1.125703549854057,9.645234097302914
58,69.5250015258789,78.33999633789062,1.126788847444046,9.606843898395194
59,69.44000244140625,78.03500366210938,1.12377593488646,9.802746450340063
60,69.22000122070312,77.81500244140625,1.1241693306721936,9.740392154397792
61,69.72000122070312,78.08999633789062,1.1200515629753325,10.107111780554288
62,69.66999816894531,78.12000274658203,1.1212861317599865,10.01293010289029
63,70.19999694824219,78.93499755859375,1.124430213533938,9.878150058194489
64,70.25499725341797,78.58999633789062,1.1186392343651703,10.293740158058963
65,70.48429870605469,79.20500183105469,1.1237254719858747,9.973026350731256
66,70.58000183105469,79.2249984741211,1.1224850725246465,10.07585768660783
67,70.5,79.18000030517578,1.123120571704621,10.01817934190549
68,70.36000061035156,78.94999694824219,1.1220863596272743,10.06850369584134
69,70.5199966430664,78.94000244140625,1.119398840033378,10.28384143820129
70,70.13619995117188,78.94999694824219,1.125666873928248,9.781271877098245
71,70.05999755859375,79.00499725341797,1.12767627756971,9.628471360372526
72,70.12000274658203,79.05999755859375,1.127495642638826,9.650483336318114
73,70.33499908447266,79.38500213623047,1.128669981795105,9.601410873366756
74,70.29000091552734,79.18499755859375,1.126547112351815,9.743663583990905
75,70.5199966430664,79.1050033569336,1.1217386148969886,10.118840522673946
76,71.0,79.06999969482422,1.1136619675327355,10.769893474897923
77,71.4749984741211,79.94000244140625,1.1184330765722237,10.50951661647046
78,71.11000061035156,79.44000244140625,1.117142480095016,10.54106848663859
79,70.81999969482422,79.62999725341797,1.12439985310022,9.978878656482603
80,70.76000213623047,79.41500091552734,1.1223148462126085,10.116872505023135
81,70.7750015258789,79.2300033569336,1.119463110544238,10.321120685954408
82,70.96499633789062,79.20500183105469,1.1161136605141264,10.589966692032373
83,71.04000091552734,79.05999755859375,1.1128940954350897,10.831233867952218
84,70.4800033569336,79.00990295410156,1.1210258114485294,10.162612460453442
85,70.53500366210938,79.33000183105469,1.1246898378438717,9.913102462661666
86,70.58999633789062,79.3550033569336,1.1241678350157127,9.958680024172818
87,70.77999877929688,79.66500091552734,1.125529843027199,9.892536737549417
88,70.44499969482422,79.1218032836914,1.123171319844646,10.005787484228517
89,70.66000366210938,79.18499755859375,1.120648081724567,10.21853511578281
90,70.81999969482422,79.30500030517578,1.1198107970476547,10.30387560472479
91,71.11000061035156,80.43499755859375,1.131134817440639,9.54607336945109
92,71.31500244140625,80.4000015258789,1.1273925369621498,9.844174296473792
93,71.01499938964844,80.09500122070312,1.1278603380848333,9.76414257135654
94,71.13999938964844,79.98500061035156,1.1243323207279947,10.034571562368324
95,71.33999633789062,80.05999755859375,1.1222315905288558,10.216256106473974
96,71.41000366210938,80.01000213623047,1.120431284597235,10.356100822107404
97,71.37000274658203,79.72000122070312,1.1169959107857956,10.594763480810922
98,72.22000122070312,80.45999908447266,1.1140957868248746,10.945676647176622
99,72.4552001953125,80.37999725341797,1.1093751316226184,11.327539203267516
100,72.25,80.12999725341797,1.1090657059296605,11.314179722906356
101,72.23999786376953,80.05000305175781,1.108111924403935,11.381336912417733
102,72.3949966430664,80.3949966430664,1.1105048742448722,11.235272946444407
103,72.5250015258789,80.4000015258789,1.1085832448716322,11.39711984625215
104,72.41000366210938,80.4000015258789,1.1103438400728949,11.249528477740707
105,73.40499877929688,81.05000305175781,1.1041482787220906,11.876530595183521
106,72.75,80.9000015258789,1.1120275123832153,11.18588897308629
107,72.93499755859375,81.08000183105469,1.111674841229925,11.243319537920822
108,72.83999633789062,81.02999877929688,1.112438259928164,11.17139545369346
109,73.04229736328125,81.36409759521484,1.1139312498694354,11.096935245050059
110,73.04499816894531,81.17500305175781,1.1113013222891548,11.289496075540395
111,73.29000091552734,81.33499908447266,1.1097693828414306,11.443943193957235
112,73.62000274658203,81.4800033569336,1.1067644704851152,11.722472196464377
113,73.16999816894531,81.06999969482422,1.1079677698998742,11.55492781313421
114,73.08499908447266,81.02999877929688,1.108709034608337,11.485838604825158
115,72.88999938964844,80.94390106201172,1.1104939187790288,11.321668439951221
116,72.84500122070312,80.8499984741211,1.1098908246176662,11.357819160829276
117,72.8949966430664,80.95500183105469,1.1105700742048794,11.316981281096997
118,73.12999725341797,81.20999908447266,1.110488200936956,11.363590166661947
119,73.18000030517578,81.30999755859375,1.1110958898539791,11.327766961513444
120,72.88999938964844,81.16000366210938,1.1134586958665198,11.105565839853565
121,73.13999938964844,81.11000061035156,1.1089691179547798,11.476425652931805
122,72.81500244140625,80.91999816894531,1.1113094205285663,11.249318221330011
123,72.7249984741211,81.1500015258789,1.1158474146239523,10.903801338599987
124,73.06700134277344,81.56500244140625,1.1163042268392378,10.927736154265002
125,73.21499633789062,81.56999969482422,1.1141160114025666,11.11267968014678
126,73.58999633789062,81.83999633789062,1.112107628897274,11.323968179061023
127,73.70999908447266,82.625,1.1209469682031963,10.692979287423125
128,73.66999816894531,82.37999725341797,1.1182299348575828,10.88664377718133
129,73.33000183105469,82.17500305175781,1.1206191326857071,10.655277483495905
130,73.51000213623047,82.21499633789062,1.1184191803657937,10.846301457184662
131,73.4800033569336,82.1449966430664,1.1179231476629374,10.877799907333834
132,73.73999786376953,82.41000366210938,1.1175753464809857,10.946476869988796
133,73.53900146484375,82.9000015258789,1.127292999287056,10.19851479183367
134,73.23500061035156,82.83999633789062,1.1311530777290855,9.868357061377917
135,73.26499938964844,82.88999938964844,1.1313724162995067,9.856855254295152
136,73.37999725341797,82.8949966430664,1.1296674808638705,9.999449369388625
137,73.49500274658203,82.87999725341797,1.12769568210231,10.162049919319795
138,73.31500244140625,82.7249984741211,1.1283502109985657,10.0860314387951
139,73.02999877929688,82.05000305175781,1.1235109465046027,10.395245453202872
140,73.3499984741211,82.37000274658203,1.122972112612154,10.485942021197953
141,73.38999938964844,82.66999816894531,1.1264477293428865,10.237284855658498
142,73.38999938964844,82.77999877929688,1.1279465794759618,10.127284245306935
143,73.41999816894531,82.91999816894531,1.1293925393206867,10.025786100333544
144,73.70500183105469,83.43000030517578,1.1319448915612615,9.881565372058585
145,73.74500274658203,83.37999725341797,1.1306528462673697,9.982906680640223
146,73.81999969482422,83.5199966430664,1.1314006636188363,9.939160402679402
147,74.55999755859375,83.33000183105469,1.1176234517117432,11.078888486503654
148,74.2699966430664,83.62999725341797,1.126026673399956,10.40669804599612
149,74.12000274658203,83.29499816894531,1.1237856864864508,10.549190907093543
150,74.1500015258789,83.30870056152344,1.1235158307103754,10.573989759190464
151,73.91010284423828,83.37000274658203,1.1279919731985761,10.204795117986844
152,73.68000030517578,83.2699966430664,1.1301573873258652,10.009481399681658
153,73.80000305175781,83.4800033569336,1.131165310364377,9.953489456285947
154,74.5999984741211,85.16000366210938,1.141555032224988,9.300224912272792
155,74.77999877929688,84.79000091552734,1.133859351425956,9.901244918676394
156,74.56999969482422,84.33499908447266,1.1309507768487521,10.086728245234465
157,74.61000061035156,84.28289794921875,1.1296461233043489,10.190167637312197
158,74.55999755859375,83.9800033569336,1.1263412836211137,10.428886960624748
159,74.5250015258789,83.72989654541016,1.123514187602329,10.634078917284395
160,74.44999694824219,83.75,1.1249160971520684,10.517712559235644
161,74.80999755859375,84.97000122070312,1.1358107738762018,9.759745858175659
162,75.00499725341797,84.7750015258789,1.130258044533369,10.205013435158971
163,75.22000122070312,85.02999877929688,1.1304174075962885,10.22595808819764
164,75.23999786376953,84.75,1.1263955662711393,10.531621100020782
165,75.1500015258789,84.75,1.12774448807982,10.416117365995643
166,75.20500183105469,84.76000213623047,1.1270527235228416,10.476704108926523
167,75.33999633789062,84.9800033569336,1.127953377855352,10.429958489261107
168,76.17500305175781,86.36000061035156,1.1337052464792612,10.121631435412123
169,76.09120178222656,86.57499694824219,1.137779334804309,9.799082281776148
170,76.48500061035156,86.5248031616211,1.131264986221504,10.354688134813127
171,76.94000244140625,86.9000015258789,1.1294515046585514,10.563451426183615
172,77.08499908447266,86.8219985961914,1.1263151018662994,10.827546969057604
173,77.1050033569336,86.68499755859375,1.1242460772268248,10.990222030952804
174,77.26000213623047,86.83000183105469,1.123867453148004,11.044147383827134
175,76.90499877929688,86.58999633789062,1.1259345648829395,10.828531967536815
176,77.50749969482422,87.42500305175781,1.1279554029736798,10.766791223464434
177,77.73500061035156,87.62000274658203,1.1271628231635227,10.863772356454373
178,77.9800033569336,87.6050033569336,1.1234290790671555,11.193214897234494
179,77.7699966430664,87.5999984741211,1.126398383121585,10.928691483779101
180,77.99500274658203,87.79000091552734,1.1255849454967108,11.027467960978267
181,77.77999877929688,87.75,1.1281820696474079,10.791526970048974
182,77.32499694824219,87.52999877929688,1.1319754572752903,10.427566535123798
183,77.12000274658203,87.13500213623047,1.1298625393279347,10.559468075653609
184,76.98100280761719,86.76499938964844,1.1270962474531852,10.751074541275653
185,76.8499984741211,86.37999725341797,1.1240077939950261,10.967942172848122
186,76.66500091552734,86.58999633789062,1.1294592748169279,10.520512218365152
187,76.69999694824219,86.76000213623047,1.1311604379173164,10.395421274889113
188,76.5,86.6500015258789,1.132679758508221,10.248740392892838
189,76.0,85.44999694824219,1.12434206510845,10.807031447888686
190,76.61199951171875,85.88999938964844,1.1211037427173598,11.152485731521491
191,76.80000305175781,85.90989685058594,1.118618404125436,11.37387709847884
192,76.82360076904297,85.78500366210938,1.1166490870430212,11.529056235526081
193,76.78500366210938,85.80500030517578,1.1174708108728977,11.459523021551473
194,76.47000122070312,85.48999786376953,1.1179547077164735,11.370242810327166
195,76.55999755859375,85.63999938964844,1.1185998187121868,11.3357450184734
196,76.6500015258789,85.27999877929688,1.1125896553375054,11.811259154621379
197,76.69000244140625,85.11000061035156,1.1097926444242647,12.032595580390517
198,76.66999816894531,85.11000061035156,1.1100822048124792,12.006921556092973
199,76.81999969482422,85.62000274658203,1.1145535418734285,11.689435435009013
200,76.80500030517578,85.75,1.1164637674537112,11.540187559253521
201,76.83499908447266,85.94000244140625,1.1185007283845156,11.388686362522318
202,76.88999938964844,86.13999938964844,1.120301730698743,11.25927829344148
203,77.38999938964844,85.87000274658203,1.1095749247165372,12.170988459148756
204,77.79499816894531,86.23210144042969,1.108453030015654,12.32867615195681
205,78.00499725341797,86.43000030517578,1.1080059399833984,12.400295791707318
206,77.81999969482422,86.88999938964844,1.1165510116986992,11.702865837224348
207,77.70999908447266,87.16000366210938,1.1216060312568572,11.291683806440727
208,77.69499969482422,87.24500274658203,1.1229165723568952,11.187434099630547
209,77.4800033569336,86.9000015258789,1.1215797336191304,11.256503205648311
210,76.4000015258789,86.2136001586914,1.1284502413195416,10.55680101390642
211,76.90499877929688,86.44999694824219,1.1241141449899466,10.968531357185253
212,77.05999755859375,86.50180053710938,1.1225253474909132,11.115657393653333
213,77.06999969482422,86.37999725341797,1.120799242188384,11.250297689493518
214,76.80500030517578,86.2750015258789,1.123299279774431,11.015186033374615
215,76.56500244140625,85.80840301513672,1.120726184013437,11.17376479494514
216,76.75,86.08000183105469,1.1215635417726995,11.139596849037485
217,76.7699966430664,85.94999694824219,1.11957796934468,11.295265964376267
218,76.4800033569336,85.83000183105469,1.122254158782976,11.043075855190775
219,76.5999984741211,85.5999984741211,1.117493474925337,11.42708419082457
220,76.24500274658203,85.1500015258789,1.1167945236869452,11.421470021383652
221,76.05500030517578,85.43499755859375,1.1233317627477497,10.892619716698459
222,76.5999984741211,85.83999633789062,1.1206266063685526,11.187086327055038
223,76.4000015258789,85.80000305175781,1.1230366667295792,10.970398120840013
224,76.94999694824219,86.33499908447266,1.1219623457885641,11.141281087967354
225,77.23500061035156,86.48500061035156,1.1197643545918514,11.357060970043957
226,77.41999816894531,86.41999816894531,1.1162490340074702,11.659494281460521
227,77.2750015258789,86.29000091552734,1.1166612644663536,11.603398921692001
228,77.31999969482422,86.38999938964844,1.1173047042242987,11.561152314583477
229,77.4749984741211,86.6500015258789,1.118425340206009,11.500079803688276
230,77.30000305175781,86.47000122070312,1.1186286909045184,11.455486251002522
231,77.61499786376953,86.66840362548828,1.1166450558641947,11.661356707076646
232,77.76499938964844,86.59500122070312,1.1135472500528314,11.927275127008325
233,77.95500183105469,86.7249984741211,1.1125007560396558,12.041132145560692
234,77.83000183105469,86.77999877929688,1.114994176251851,11.82570345972469
235,78.0999984741211,87.08999633789062,1.1151088097235804,11.862226894977649
236,77.92500305175781,86.68000030517578,1.1123515805010993,12.047629069830958
237,77.52999877929688,86.23999786376953,1.1123435988857324,11.980672344959
238,76.45999908447266,85.2979965209961,1.11558981875947,11.549407140951825
239,76.38780212402344,85.05999755859375,1.1135285371935446,11.694746571726508
240,76.18000030517578,85.05999755859375,1.1165659913080186,11.42804809735868
