,bmy,mrk,Ratio,Spread
0,62.900001525878906,79.44999694824219,1.2631159780744063,-2.0738304577797377
1,62.650001525878906,79.12000274658203,1.2628890793226852,-2.0563409596053814
2,62.5,79.44999694824219,1.271199951171875,-2.573839890734365
3,62.029998779296875,78.93000030517578,1.2724488450501057,-2.6413536161231432
4,62.22999954223633,79.12999725341797,1.271573161425325,-2.59134584788801
5,63.720001220703125,80.44000244140625,1.262398005342013,-2.038820904985829
6,64.0199966430664,81.30999755859375,1.2700718810081335,-2.5338161001223822
7,64.33999633789062,81.47000122070312,1.2662419312685667,-2.2938141232454
8,63.72999954223633,81.16999816894531,1.273654460253853,-2.7563185425005257
9,63.724998474121094,80.79000091552734,1.2677913354260244,-2.382572718316413
10,64.05000305175781,80.95999908447266,1.2640124157222934,-2.1463090505981652
11,63.86000061035156,80.56999969482422,1.2616661278541235,-1.9938162874026828
12,64.29000091552734,80.45999908447266,1.2515165334993785,-1.3463072055800636
13,64.25,80.61000061035156,1.2546303596941877,-1.5463106284431118
14,64.43499755859375,80.38500213623047,1.2475363572898817,-1.0900617255462661
15,64.44400024414062,80.45500183105469,1.2484482888439226,-1.1488078940608686
16,64.14720153808594,80.44999694824219,1.254146634915583,-1.5148069777707347
17,64.59500122070312,80.70999908447266,1.2494774759537364,-1.215051085851914
18,64.91000366210938,80.91999816894531,1.2466491080508384,-1.0312911921287222
19,64.66999816894531,81.18000030517578,1.2552961590179634,-1.5913047102639863
20,64.7699966430664,80.98999786376953,1.250424611106406,-1.2763022948407494
21,64.84500122070312,81.16999816894531,1.2517541312502911,-1.3625454668387702
22,64.91500091552734,81.4000015258789,1.2539474755889348,-1.5050478882718066
23,64.80999755859375,81.41000366210938,1.2561334165844986,-1.6463061961964653
24,64.91000366210938,81.42500305175781,1.2544291859174383,-1.5362960749412222
25,64.87999725341797,81.45999908447266,1.2555487443424826,-1.6088006830591892
26,64.84500122070312,81.61000061035156,1.2585395801379962,-1.8025479082450202
