,bmy,mrk,Ratio,Spread
0,61.849998474121094,76.0,1.228779335084373,-1.6691787184009435
1,61.77669906616211,76.27999877929688,1.234769742190367,-2.0387157939947977
2,61.81999969482422,76.18499755859375,1.2323681322336244,-1.8908210421302278
3,61.9900016784668,76.43479919433594,1.2330181823641855,-1.9329581358752967
4,61.9900016784668,76.40499877929688,1.2325374529847344,-1.9031577208362342
5,61.70500183105469,76.05000305175781,1.2324771217085293,-1.8963012415221676
6,61.56999969482422,75.69999694824219,1.2294948404004262,-1.7112059007413911
7,61.18000030517578,75.13999938964844,1.2281791274082692,-1.6276089281594757
8,61.63990020751953,75.51000213623047,1.2250182411395096,-1.4358246853288967
9,61.595001220703125,75.66999816894531,1.2285087534588983,-1.6506667106232562
10,61.685001373291016,75.71499633789062,1.227445807769317,-1.5857259243494901
11,61.970001220703125,76.11499786376953,1.2282555488854954,-1.6375882020034147
12,61.849998474121094,76.375,1.2348423910140656,-2.0441787184009437
13,61.720001220703125,76.43000030517578,1.2383343939328761,-2.2579761123723765
14,61.57500076293945,75.39669799804688,1.2244692986415093,-1.4017979364193287
15,61.58000183105469,75.73500061035156,1.2298635654174102,-1.7339915345972805
16,61.64500045776367,75.7300033569336,1.2284857294926994,-1.649595736781493
17,61.53499984741211,75.60990142822266,1.2287300173187938,-1.66386415998413
18,61.334999084472656,75.54620361328125,1.231698128979124,-1.844475652175391
19,61.380001068115234,75.5,1.2300423376698117,-1.743300231378371
20,61.459999084472656,75.55000305175781,1.229254867835572,-1.6955823561705905
21,61.71500015258789,76.1500015258789,1.2338977774868516,-1.984086347202237
22,61.8650016784668,76.26499938964844,1.2327648479834086,-1.9158510656691596
23,62.08000183105469,76.28500366210938,1.228817677385261,-1.6732236484296699
24,62.276798248291016,76.0199966430664,1.2206792703115967,-1.1678215647151127
25,62.04999923706055,76.0199966430664,1.2251409762735663,-1.4448660543346967
26,61.84000015258789,75.92500305175781,1.2277652468372526,-1.6063951385997803
27,62.099998474121094,76.16000366210938,1.2264091068190204,-1.5237969115476069
28,62.33000183105469,75.7332992553711,1.2150376549104878,-0.816133772728677
29,62.42499923706055,75.95999908447266,1.2168201844266364,-0.9267902922968723
30,62.31999969482422,75.86000061035156,1.2172657410435106,-0.9550531559626172
31,62.345699310302734,75.86499786376953,1.2168441240217625,-0.9286572528803283
32,62.41999816894531,75.83999633789062,1.2149951708204618,-0.8128965598415767
33,62.38999938964844,75.96410369873047,1.2175685917915589,-0.9736486858169691
34,62.040000915527344,75.74500274658203,1.2209058934366426,-1.1820855262913461
35,62.150001525878906,76.26000213623047,1.22703137995059,-1.562714564026195
36,62.05500030517578,76.02999877929688,1.2252034228570536,-1.4487591764384156
