,bmy,mrk,Ratio,Spread
0,61.71500015258789,76.1500015258789,1.2338977774868516,-1.7830835667459117
1,61.8650016784668,76.26499938964844,1.2327648479834086,-1.7143516909000842
2,62.08000183105469,76.28500366210938,1.228817677385261,-1.4710124952144061
3,62.276798248291016,76.0199966430664,1.2206792703115967,-0.9649588982502555
4,62.04999923706055,76.0199966430664,1.2251409762735663,-1.2427542275593273
5,61.84000015258789,75.92500305175781,1.2277652468372526,-1.404978533759145
6,62.099998474121094,76.16000366210938,1.2264091068190204,-1.3215195575443024
7,62.33000183105469,75.7332992553711,1.2150376549104878,-0.6130949707447788
8,62.42499923706055,75.95999908447266,1.2168201844266364,-0.7234369923685582
9,62.31999969482422,75.86000061035156,1.2172657410435106,-0.7520474670016701
10,62.345699310302734,75.86499786376953,1.2168441240217625,-0.7255664828989372
11,62.41999816894531,75.83999633789062,1.2149951708204618,-0.6095598164247453
12,62.38999938964844,75.96410369873047,1.2175685917915589,-0.7704112562111012
13,62.040000915527344,75.74500274658203,1.2209058934366426,-0.9800067999100113
14,62.150001525878906,76.26000213623047,1.22703137995059,-1.360271670166039
15,62.05500030517578,76.02999877929688,1.2252034228570536,-1.2466307931515919
16,62.064998626708984,76.0479965209961,1.2252960316391546,-1.2523820660157516
17,62.154998779296875,76.25,1.2267718043202345,-1.3441486357387296
18,62.209999084472656,76.34500122070312,1.2272143119153092,-1.3717825967456425
19,62.2599983215332,76.41999816894531,1.2274333477216741,-1.3855378559298364
20,62.290000915527344,76.56999969482422,1.229250257977396,-1.4987906304208527
21,62.32500076293945,76.45999908447266,1.226794996365862,-1.3459203704845455
22,62.439998626708984,76.48770141601562,1.2249792296327449,-1.2327672844382638
23,62.349998474121094,76.3499984741211,1.2245388988391206,-1.205301251824675
24,62.31999969482422,76.35649871826172,1.225232655522674,-1.2485455749118264
25,62.345001220703125,76.55500030517578,1.2279252354838979,-1.4164239810762032
26,62.30500030517578,76.63999938964844,1.230077827048527,-1.5504182857718083
27,62.36000061035156,76.83000183105469,1.2320397863867427,-1.6730534674818462
28,62.28499984741211,76.70339965820312,1.2314907256340002,-1.6383161644379631
29,62.349998474121094,76.72000122070312,1.230473185216619,-1.5753039984067063
30,62.32229995727539,76.80699920654297,1.232415993299308,-1.6962285810459823
31,62.36000061035156,76.86000061035156,1.2325208444207911,-1.7030522467787212
32,62.41999816894531,77.1449966430664,1.235901936976457,-1.9145601216005266
33,62.400001525878906,77.0199966430664,1.2342947878154171,-1.814053059270616
34,62.29999923706055,76.94999694824219,1.2351524541025478,-1.8665414150037625
35,62.744998931884766,77.1500015258789,1.2295800914688364,-1.521487016873987
36,62.880001068115234,77.04000091552734,1.2251908334427855,-1.2461287063803288
37,62.72999954223633,77.19000244140625,1.2305117647806445,-1.5798599718745938
38,62.682498931884766,77.21499633789062,1.2318429809538687,-1.6630351083185493
39,62.64500045776367,77.13999938964844,1.2313831722558217,-1.6339682587595197
40,62.65999984741211,77.33499908447266,1.2342004352505058,-1.8105959141104753
41,62.52000045776367,77.13999938964844,1.2338451507491834,-1.7870748176251927
42,62.83000183105469,77.37670135498047,1.2315247349990661,-1.6440708348914475
43,62.720001220703125,77.31500244140625,1.2327009077908864,-1.7171064407096528
44,62.619998931884766,77.09230041503906,1.2311130905463064,-1.6168924648998162
45,62.650001525878906,77.11499786376953,1.2308858098258075,-1.602841162242395
46,62.665000915527344,77.125,1.230750799859794,-1.5944712589996006
47,62.59000015258789,76.95999908447266,1.229589373651577,-1.5213352132799363
48,62.36000061035156,76.63999938964844,1.2289929223786191,-1.4830510260755962
49,62.15999984741211,76.2699966430664,1.2269948010021068,-1.3580197081669174
50,61.869998931884766,76.32499694824219,1.2336350131874338,-1.7682283512969936
51,61.665000915527344,76.37999725341797,1.2386280080989243,-2.074320983342968
52,61.640098571777344,76.38059997558594,1.2391381867542586,-2.105425402784956
53,61.65999984741211,76.39230346679688,1.2389280515057135,-2.0927527673600927
54,61.880001068115234,76.6449966430664,1.2386069056252667,-2.07597690484479
55,61.8650016784668,76.88999938964844,1.2428674905606825,-2.3393516909000844
56,61.20000076293945,76.19999694824219,1.2450979738285592,-2.4638772640451485
57,61.63999938964844,76.93840026855469,1.2481895040621205,-2.6633471792293726
58,61.819000244140625,77.02999877929688,1.2460570128129498,-2.5356960510490403
59,61.959999084472656,76.71499633789062,1.238137467260157,-2.047990831664489
60,62.154998779296875,76.8499984741211,1.2364250660997351,-1.9441471098598233
61,62.224998474121094,77.0999984741211,1.2390518339054102,-2.1084078106903483
62,62.130001068115234,77.0199966430664,1.2396587046349277,-2.144763787113444
63,62.48500061035156,78.1500015258789,1.250700180243452,-2.839946603440392
64,62.70000076293945,79.08999633789062,1.2614034350162069,-3.5165979473054954
65,63.119998931884766,79.57499694824219,1.260693889334736,-3.4871627626402493
66,62.904998779296875,79.44000244140625,1.2628567519748737,-3.6155117239509273
67,62.84000015258789,79.38999938964844,1.2633672692055042,-3.6451224007243717
68,62.4900016784668,79.375,1.2702031983998416,-4.058819506923282
69,62.15999984741211,78.88999938964844,1.269144137440548,-3.978022454748949
70,60.93000030517578,78.12000274658203,1.2821270696751665,-4.71459379022782
71,61.540000915527344,79.13999938964844,1.285992821129133,-4.98742967843911
72,61.67729949951172,79.31700134277344,1.28599990574168,-4.996261121716298
73,61.630001068115234,79.49500274658203,1.2898750830577121,-5.232196126091761
