,bmy,mrk,Ratio,Spread
0,67.38500213623047,76.58000183105469,1.1364546917463167,7.561699877662636
1,67.26000213623047,76.36389923095703,1.135353803234904,7.619367403946387
2,67.4000015258789,76.3499984741211,1.132789269222876,7.810714669845143
3,67.80999755859375,76.71170043945312,1.1312741955663326,7.968674718165775
4,67.597900390625,76.4292984008789,1.1306460401761045,7.982247713037199
5,67.30999755859375,76.02770233154297,1.1295157493559616,8.018932530820324
6,67.36000061035156,76.19999694824219,1.1312350988389412,7.910015811690459
7,67.57499694824219,76.43000030517578,1.1310396412406192,7.952516140064222
8,67.38999938964844,76.27999877929688,1.13191867443486,7.868036851133584
9,67.55999755859375,76.37000274658203,1.130402686594941,7.9935022634090585
10,67.66000366210938,76.3499984741211,1.128436215513808,8.140262331008715
11,67.3499984741211,75.98390197753906,1.1281945612327742,8.11343326885782
12,67.45500183105469,76.25,1.1303831877578618,7.980424963248725
13,67.45999908447266,76.02999877929688,1.127038242086143,8.206760105665
14,67.29000091552734,75.80000305175781,1.1264675586334665,8.221286453643431
15,67.51499938964844,76.06999969482422,1.1267125880547286,8.236471009420145
16,67.44999694824219,75.94999694824219,1.1260192792376622,8.27408442318391
17,67.75,76.06500244140625,1.1227306633417897,8.53932697521701
18,67.77999877929688,75.97000122070312,1.1208321420611747,8.672351066417948
19,68.21299743652344,76.41500091552734,1.120241065298976,8.776168765345817
20,68.07499694824219,76.0199966430664,1.1167095123172,8.996260097429202
21,67.9800033569336,75.94000244140625,1.117093243474528,8.955851765882757
22,68.05000305175781,75.88999938964844,1.1152093458677386,9.094578072171972
23,67.94999694824219,75.8499984741211,1.116261984999004,9.00782319256061
24,66.69000244140625,74.62000274658203,1.1189083822892805,8.640800338534378
25,66.5250015258789,73.87999725341797,1.1105598731129362,9.17167037385096
26,66.54000091552734,73.75969696044922,1.1085015922089825,9.310982102068609
27,66.46499633789062,73.16000366210938,1.1007298231114477,9.815608554054423
28,66.5,73.0999984741211,1.0992480973552043,9.919980204363158
29,66.7750015258789,72.8949966430664,1.0916509917984154,10.473541131830318
30,67.12000274658203,73.51000213623047,1.0952026091800755,10.295817989610144
31,68.60310363769531,75.99500274658203,1.1077487564983153,9.690618972514544
32,68.93000030517578,76.375,1.1080081192784383,9.724956900230866
33,68.95099639892578,76.81169891357422,1.1140041902972544,9.31487012796133
34,69.08499908447266,76.83000183105469,1.1121083136602774,9.466413013487896
35,69.05500030517578,77.03500366210938,1.1155601089228506,9.223388311935397
36,68.88500213623047,76.57499694824219,1.111635255476999,9.467925646241953
37,68.80000305175781,76.30999755859375,1.109156892059819,9.625190346110076
38,67.94499969482422,75.11000061035156,1.1054529538260216,9.741487134617005
39,68.3949966430664,75.8550033569336,1.1090724041233424,9.566846785721227
40,68.41999816894531,75.94999694824219,1.110055524419973,9.50354214319731
41,68.31999969482422,76.08999633789062,1.11372945956929,9.236796628519643
42,68.2699966430664,75.86000061035156,1.1111762756774064,9.403414458489353
43,68.51000213623047,76.01499938964844,1.109546008165267,9.552617983394002
44,68.6500015258789,76.56999969482422,1.11536777848373,9.175064187281025
45,68.56999969482422,76.83999633789062,1.1206066308862859,8.80366677614744
46,68.48500061035156,76.87000274658203,1.1224355999343172,8.665925677675732
47,68.43499755859375,76.43000030517578,1.1168262297333575,9.042550221512615
48,68.36000061035156,76.2699966430664,1.1157108830030797,9.107496707377452
49,68.66000366210938,76.59500122070312,1.1155694310423223,9.162740174937882
50,68.69499969482422,76.30000305175781,1.1107067965749855,9.502095136094157
51,68.62000274658203,76.33000183105469,1.1123578953056321,9.377039180552744
52,68.76000213623047,76.72000122070312,1.1157649627279234,9.16448629996711
53,68.94999694824219,77.0250015258789,1.1171139221905735,9.10030073131401
54,69.1500015258789,76.9375991821289,1.112618907945151,9.441204995231944
55,69.18499755859375,76.80999755859375,1.1102117549912793,9.613163410978062
56,69.06999969482422,76.87999725341797,1.1130736585073273,9.397406155875702
57,68.7699966430664,76.61000061035156,1.114003262323492,9.287154753744959
58,68.86000061035156,76.62999725341797,1.1128375918413564,9.381236392281496
59,69.23999786376953,77.0,1.112073980006446,9.492872788854301
60,68.83000183105469,76.55000305175781,1.1121604099278117,9.423207723443825
61,68.8550033569336,76.74500274658203,1.114588613825896,9.259896977404283
62,69.11499786376953,77.29000091552734,1.11828117347079,9.044436799513067
63,69.2699966430664,77.53500366210938,1.1193158282023716,8.995891997242753
64,69.36499786376953,77.36499786376953,1.1153319432909337,9.286309998898675
65,69.11000061035156,77.1500015258789,1.1163362877227798,9.178102267448354
66,68.8550033569336,76.3499984741211,1.1088518590048513,9.65490124986522
67,68.9000015258789,76.56999969482422,1.111320725676101,9.491934334908821
68,69.2300033569336,76.80000305175781,1.1093456496859473,9.680201893670203
69,69.26000213623047,76.81999969482422,1.1091538741758002,9.698228121101623
70,69.43000030517578,77.47000122070312,1.1158000990953185,9.263695974783348
71,69.45999908447266,77.56999969482422,1.1167578565684793,9.201720371160066
72,69.3499984741211,77.83999633789062,1.1224224664826443,8.792300089528668
73,68.58499908447266,77.08499908447266,1.1239338064221738,8.577675464814321
74,68.76000213623047,77.19010162353516,1.1226017921087696,8.69438589713508
75,68.58999633789062,77.08000183105469,1.1237790632228681,8.58900663994544
76,68.78500366210938,77.53500366210938,1.127207960080694,8.381172807345537
77,68.70999908447266,77.73500061035156,1.1313491725532334,8.08610901274932
78,68.68000030517578,78.02999877929688,1.1361385910392383,7.753087973306182
79,68.7699966430664,77.73999786376953,1.1304348067262484,8.15715750032699
80,67.55999755859375,77.0199966430664,1.1400236741611505,7.3435083669246835
81,68.04499816894531,77.38150024414062,1.1372107035996122,7.596733625857158
82,68.19499969482422,77.875,1.1419458955714383,7.293357892596364
83,67.99500274658203,77.79000091552734,1.1440546771569575,7.124864727010578
84,68.12999725341797,77.23999786376953,1.1337149710496213,7.845970696008567
85,68.05999755859375,77.16000366210938,1.1337056483976702,7.837241643137321
86,67.7300033569336,76.91999816894531,1.1356857279864718,7.6589858907159
87,68.19499969482422,77.20500183105469,1.1321211551660773,7.963356061541677
88,68.375,77.51499938964844,1.1336745797389167,7.881505396044321
89,68.52999877929688,78.05500030517578,1.1389902480015284,7.5379624248287085
90,68.27999877929688,77.94499969482422,1.1415495179894153,7.331092887552461
91,68.19499969482422,77.80500030517578,1.140919431825746,7.363357587420583
92,68.39099884033203,78.13999938964844,1.1425480065304612,7.276783615635867
93,68.12999725341797,77.7699966430664,1.1414941990059277,7.315971916711692
94,68.20999908447266,77.63999938964844,1.1382495298599473,7.54736993819684
95,68.0999984741211,77.44499969482422,1.1372246906033978,7.602945994456067
96,68.41000366210938,77.86000061035156,1.1381376471622133,7.58087063766165
97,68.56999969482422,77.9000015258789,1.1360653620034789,7.743661588159159
98,68.6050033569336,77.85009765625,1.1347583098453715,7.837931920108519
99,68.51000213623047,77.8499984741211,1.1363304050015686,7.717618898921347
100,68.41999816894531,77.87999725341797,1.1382636559140744,7.573541838021529
101,69.1780014038086,79.33000183105469,1.1467518607250076,7.084291648118724
102,69.33999633789062,79.55560302734375,1.1473263228869084,7.064015886539781
103,69.3499984741211,78.69999694824219,1.1348233407331678,7.932299479177106
104,69.37249755859375,78.9000015258789,1.1373383444820908,7.76081205441375
105,69.20999908447266,78.66999816894531,1.1366854386593255,7.784851749411177
106,69.09500122070312,78.62000274658203,1.1378536993646495,7.689089611496317
107,68.9000015258789,78.26000213623047,1.135849062453735,7.801931893502572
108,69.5999984741211,77.91999816894531,1.1195402281210938,9.02916840610179
109,69.9197006225586,78.44000244140625,1.1218583853046233,8.914380401530112
110,69.6050033569336,78.05999755859375,1.121471069519285,8.89551260827598
111,69.2750015258789,77.83999633789062,1.123637598316214,8.69724291328413
112,68.9749984741211,77.68000030517578,1.1262051761308953,8.47699090080181
113,69.05500030517578,77.73999786376953,1.1257692784043445,8.51839411027524
114,69.24500274658203,77.7699966430664,1.1231134891810683,8.729219737610523
115,69.37999725341797,77.94999694824219,1.123522629491053,8.720322349674932
116,69.76499938964844,78.91999816894531,1.1312262432364513,8.238303863949271
117,69.62999725341797,78.44000244140625,1.1265260022332662,8.547187004138666
118,69.7300033569336,78.56999969482422,1.1267746438020445,8.543945545859403
119,69.62999725341797,78.56999969482422,1.1283929742072107,8.417189750720697
120,69.7699966430664,78.77999877929688,1.129138635082991,8.384637175310859
121,69.77999877929688,78.68000030517578,1.1275437328972764,8.497313162967716
122,69.2300033569336,78.05000305175781,1.1274014049855,8.430201893670203
123,69.29000091552734,78.0,1.125703549854057,8.556250686423654
124,69.5250015258789,78.33999633789062,1.126788847444046,8.514113060911926
125,69.44000244140625,78.03500366210938,1.12377593488646,8.711371046912861
126,69.22000122070312,77.81500244140625,1.1241693306721936,8.652524990486002
127,69.72000122070312,78.08999633789062,1.1200515629753325,9.011271389257233
128,69.66999816894531,78.12000274658203,1.1212861317599865,8.917887082996474
129,70.19999694824219,78.93499755859375,1.124430213533938,8.774655436738174
130,70.25499725341797,78.58999633789062,1.1186392343651703,9.189368476723802
131,70.48429870605469,79.20500183105469,1.1237254719858747,8.864998124152807
132,70.58000183105469,79.2249984741211,1.1224850725246465,8.966303334475159
133,70.5,79.18000030517578,1.123120571704621,8.909900735353306
134,70.36000061035156,78.94999694824219,1.1220863596272743,8.962457583224081
135,70.5199966430664,78.94000244140625,1.119398840033378,9.175243956084886
136,70.13619995117188,78.94999694824219,1.125666873928248,8.678794591570226
137,70.05999755859375,79.00499725341797,1.12767627756971,8.52720923285115
138,70.12000274658203,79.05999755859375,1.127495642638826,8.548264338780486
139,70.33499908447266,79.38500213623047,1.128669981795105,8.495763446451123
140,70.29000091552734,79.18499755859375,1.126547112351815,8.638733718341117
141,70.5199966430664,79.1050033569336,1.1217386148969886,9.010243040557542
142,71.0,79.06999969482422,1.1136619675327355,9.653641640960474
143,71.4749984741211,79.94000244140625,1.1184330765722237,9.385690240849373
144,71.11000061035156,79.44000244140625,1.117142480095016,9.423062532943435
145,70.81999969482422,79.62999725341797,1.12439985310022,8.86549718927033
146,70.76000213623047,79.41500091552734,1.1223148462126085,9.004447786165317
147,70.7750015258789,79.2300033569336,1.119463110544238,9.208456780007966
148,70.96499633789062,79.20500183105469,1.1161136605141264,9.474273042409552
149,71.04000091552734,79.05999755859375,1.1128940954350897,9.714344161224533
150,70.4800033569336,79.00990295410156,1.1210258114485294,9.054652729465476
151,70.53500366210938,79.33000183105469,1.1246898378438717,8.80426567179484
152,70.58999633789062,79.3550033569336,1.1241678350157127,8.848966295088944
153,70.77999877929688,79.66500091552734,1.125529843027199,8.779793143127366
154,70.44499969482422,79.1218032836914,1.123171319844646,8.898385937555178
155,70.66000366210938,79.18499755859375,1.120648081724567,9.107705018069682
156,70.81999969482422,79.30500030517578,1.1198107970476547,9.190494137512518
157,71.11000061035156,80.43499755859375,1.131134817440639,8.428067415755935
158,71.31500244140625,80.4000015258789,1.1273925369621498,8.72289929035185
159,71.01499938964844,80.09500122070312,1.1278603380848333,8.647651550330481
160,71.13999938964844,79.98500061035156,1.1243323207279947,8.916087234495935
161,71.33999633789062,80.05999755859375,1.1222315905288558,9.094582536312204
162,71.41000366210938,80.01000213623047,1.120431284597235,9.233310883316365
163,71.37000274658203,79.72000122070312,1.1169959107857956,9.472611414810133
164,72.22000122070312,80.45999908447266,1.1140957868248746,9.809970118953233
165,72.4552001953125,80.37999725341797,1.1093751316226184,10.188082085233434
166,72.25,80.12999725341797,1.1090657059296605,10.177994820505733
167,72.23999786376953,80.05000305175781,1.108111924403935,10.245311508630126
168,72.3949966430664,80.3949966430664,1.1105048742448722,10.09677586163325
169,72.5250015258789,80.4000015258789,1.1085832448716322,10.256549644457282
170,72.41000366210938,80.4000015258789,1.1103438400728949,10.11079208417914
171,73.40499877929688,81.05000305175781,1.1041482787220906,10.721927556988819
172,72.75,80.9000015258789,1.1120275123832153,10.041730843300401
173,72.93499755859375,81.08000183105469,1.111674841229925,10.096211352934164
174,72.83999633789062,81.02999877929688,1.112438259928164,10.025802201375884
175,73.04229736328125,81.36409759521484,1.1139312498694354,9.948116008581055
176,73.04499816894531,81.17500305175781,1.1113013222891548,10.14063377079603
177,73.29000091552734,81.33499908447266,1.1097693828414306,10.291173963995847
178,73.62000274658203,81.4800033569336,1.1067644704851152,10.564440607229885
179,73.16999816894531,81.06999969482422,1.1079677698998742,10.404072201543515
180,73.08499908447266,81.02999877929688,1.108709034608337,10.336338427290544
181,72.88999938964844,80.94390106201172,1.1104939187790288,10.175277816230393
182,72.84500122070312,80.8499984741211,1.1098908246176662,10.212146098374292
183,72.8949966430664,80.95500183105469,1.1105700742048794,10.170510968900574
184,73.12999725341797,81.20999908447266,1.110488200936956,10.213372427861502
185,73.18000030517578,81.30999755859375,1.1110958898539791,10.176751851309762
186,72.88999938964844,81.16000366210938,1.1134586958665198,9.959175216132737
187,73.13999938964844,81.11000061035156,1.1089691179547798,10.32604841551836
188,72.81500244140625,80.91999816894531,1.1113094205285663,10.104123533052261
189,72.7249984741211,81.1500015258789,1.1158474146239523,9.760041894515725
190,73.06700134277344,81.56500244140625,1.1163042268392378,9.778522976904386
191,73.21499633789062,81.56999969482422,1.1141160114025666,9.961106507290255
192,73.58999633789062,81.83999633789062,1.112107628897274,10.16641508566555
193,73.70999908447266,82.625,1.1209469682031963,9.53351257565693
