,bmy,mrk,Ratio,Spread
0,61.95000076293945,79.30500030517578,1.280145267611016,-3.909819751871481
1,62.32500076293945,79.76000213623047,1.2797432997972533,-3.9009464007509247
2,62.600101470947266,80.23500061035156,1.281707197353165,-4.035645165422267
3,62.85499954223633,80.17500305175781,1.2755549063027685,-3.660338568814296
4,62.959999084472656,80.41000366210938,1.2771601783892066,-3.765454694410678
5,62.79499816894531,80.25990295410156,1.2781257312591714,-3.819460199067748
6,62.83000183105469,80.29000091552734,1.2778927037344567,-3.8062586134594336
7,64.62999725341797,80.41999816894531,1.2443138107156935,-1.7096606549751239
8,64.55000305175781,80.61000061035156,1.248799330740797,-1.99861596269622
9,64.6261978149414,81.79000091552734,1.2655858410506353,-3.0843633087984297
10,64.74500274658203,81.62999725341797,1.2607922432705019,-2.777397888534096
11,65.05999755859375,82.05339813232422,1.2611958378637507,-2.8111500319571685
12,64.99500274658203,82.125,1.2635586818914137,-2.963150513665965
13,65.0999984741211,82.36000061035156,1.2651306073853712,-3.068271358044725
14,65.5,81.25,1.2404580152671756,-1.463468665859963
15,65.52999877929688,80.73999786376953,1.2321074220632826,-0.9163580250658323
16,65.45500183105469,81.12999725341797,1.2394774269936142,-1.3991286761234245
17,65.37000274658203,81.25509643554688,1.2430027997787627,-1.6293717670376107
18,65.44999694824219,81.51000213623047,1.2453782419682697,-1.7853246014063582
19,65.38500213623047,81.39630126953125,1.244877244172005,-1.7520223487401547
20,65.47000122070312,81.68000030517578,1.2475942994078741,-1.930577475599406
21,64.70500183105469,81.09500122070312,1.2533034375370682,-2.2918830077590395
22,64.75,80.9000015258789,1.2494208729865468,-2.041220556089342
23,64.79499816894531,80.86000061035156,1.247935842200638,-1.9455568837165056
24,64.65499877929688,80.98999786376953,1.2526486643396748,-2.2487334501413723
25,64.55000305175781,81.05000305175781,1.2556157896192488,-2.43861840410247
26,64.56500244140625,80.96499633789062,1.2540074851134346,-2.3350574379534517
27,64.83999633789062,81.19999694824219,1.2523134104619196,-2.2298904647616378
28,64.30999755859375,80.9800033569336,1.2592132861325576,-2.6655056209170165
29,64.68000030517578,81.3949966430664,1.2584260398736125,-2.622805329780291
30,64.625,81.26000213623047,1.257408156846893,-2.5558462271659717
31,64.88500213623047,81.43000030517578,1.254989560364165,-2.4042216272849966
32,64.74500274658203,81.37999725341797,1.2569309414032594,-2.527397888534096
33,64.63999938964844,81.37999725341797,1.2589727416744114,-2.6572870920716407
34,64.5999984741211,81.3499984741211,1.2592879318210835,-2.676769464714567
35,64.625,81.5250015258789,1.2615087276731745,-2.820845616814409
36,64.58999633789062,81.48999786376953,1.2616504487393012,-2.8291415017391297
37,64.69999694824219,81.1449966430664,1.254173113918068,-2.3480694725927687
38,64.54000091552734,81.08999633789062,1.2564300462905882,-2.490984337611422
39,64.68000030517578,81.13999938964844,1.2544835962710332,-2.3678080763623224
40,64.79000091552734,81.19000244140625,1.2531255023018304,-2.2817403196768846
41,64.91999816894531,81.37999725341797,1.2535428149834167,-2.3109284660578306
42,64.07499694824219,81.0999984741211,1.2657042892976051,-3.0761966072728337
43,64.55000305175781,81.75,1.2664600485680968,-3.1386153523446576
44,64.55999755859375,81.81999969482422,1.267348246420944,-3.196251837357479
45,64.78500366210938,81.82499694824219,1.2630237296119649,-2.9229164314185136
46,64.94999694824219,81.85240173339844,1.2602371913677772,-2.7462244414746375
47,64.93000030517578,81.61000061035156,1.2568920410715934,-2.528559175615285
48,64.88999938964844,81.55000305175781,1.2567422379228295,-2.5180427689613363
49,64.60099792480469,81.0,1.2538505998666412,-2.325534669612338
50,65.29499816894531,81.67009735107422,1.2507864253209673,-2.1371533815388513
51,65.11000061035156,81.7300033569336,1.2552603684654196,-2.425901457250617
52,65.01000213623047,81.86499786376953,1.2592677307134816,-2.6845941251536654
53,64.94499969482422,81.69999694824219,1.2579874868296175,-2.600001261224079
54,64.9749984741211,81.7510986328125,1.2581931597177822,-2.613994441230744
55,64.72000122070312,81.29000091552734,1.2560259484285003,-2.4683284503014273
56,64.5999984741211,81.1500015258789,1.2561920037565912,-2.4767725164723795
57,64.99749755859375,81.73999786376953,1.2575868446332539,-2.5750622937650287
58,64.91000366210938,81.375,1.2536588416109105,-2.318294422451259
59,65.2750015258789,81.2750015258789,1.2451168077515349,-1.7667934135310612
60,65.06999969482422,81.19999694824219,1.2478868499933462,-1.945376200499012
61,64.95500183105469,81.21499633789062,1.250327057939703,-2.1026280034963913
62,64.56999969482422,80.7300033569336,1.2502710815934033,-2.093882852090729
63,64.19000244140625,80.33529663085938,1.251523501719615,-2.169232913097431
64,64.125,80.11000061035156,1.2492787619548003,-2.024344944187376
65,64.0199966430664,79.97000122070312,1.2491409780379013,-2.014234758076497
66,63.83000183105469,79.98500061035156,1.2530941299681604,-2.264257822483031
