,bmy,mrk,Ratio,Spread
0,59.70563888549805,73.33267211914062,1.2282369553029346,-2.041173265488241
1,59.86082077026367,74.03025817871094,1.2367063669712668,-2.550308106914856
2,59.59894943237305,73.18734741210938,1.2279972735954865,-2.025411087194528
3,60.2293701171875,73.78804779052734,1.2251173745791946,-1.860535340694953
4,60.18087387084961,73.3714370727539,1.219181981807239,-1.502817944855168
5,60.41364669799805,74.18527221679688,1.2279555410326717,-2.033976261682583
6,60.471839904785156,74.41779327392578,1.2306189689465208,-2.1958281120076046
7,60.41364669799805,74.55343627929688,1.2340495956481863,-2.402140324182583
8,60.63671875,74.73751068115234,1.2325454315773368,-2.3153184162202374
9,60.471839904785156,74.25308227539062,1.2278952053105128,-2.0311171134724484
10,60.01599884033203,74.4759292602539,1.2409345957632298,-2.8075326028416194
11,60.25846862792969,74.61157989501953,1.2381924332613592,-2.648730525521459
12,60.287559509277344,76.42332458496094,1.2676466788011305,-4.425147560852154
13,60.15058898925781,76.37488555908203,1.2697279751112942,-4.543044066897225
14,61.47140121459961,77.79911041259766,1.2656147228692125,-4.363288705965247
15,63.69231033325195,79.80464172363281,1.25297137607472,-3.6717717795170026
16,64.06409454345703,79.12642669677734,1.2351134790971405,-2.542065991316819
17,63.418365478515625,78.67107391357422,1.2405093275421264,-2.870879665833855
18,63.203125,78.78733825683594,1.2465734606767613,-3.2485297399839803
19,63.52599334716797,78.84547424316406,1.241152953127006,-2.9145778649245253
20,63.48685836791992,79.00048828125,1.2443597039158132,-3.1171170024926775
21,63.32052993774414,78.75827026367188,1.243803081577269,-3.076886448373288
22,63.18355941772461,78.23509216308594,1.2382191330160957,-2.7200438797113415
23,62.16604995727539,77.48906707763672,1.2464852943188818,-3.2096713807995068
24,61.256160736083984,76.37488555908203,1.2468114984896874,-3.200449583338014
25,61.10940170288086,76.98526000976562,1.2597940392883331,-3.989046631475504
26,60.894161224365234,76.67523193359375,1.2591557284299062,-3.9404042861920354
27,62.4791259765625,78.07038116455078,1.2495434266131853,-3.4107893043834006
28,63.50642776489258,78.38041687011719,1.2342123408403582,-2.4732807253550115
29,63.48685836791992,78.9423599243164,1.2434441072328473,-3.058988645559084
30,63.78037643432617,79.36865997314453,1.2444056371299315,-3.1288434994794168
31,63.3988037109375,79.45584869384766,1.2532704726751809,-3.679410047057176
32,62.68458557128906,76.54927825927734,1.2211818513535586,-1.6401784686965055
33,63.584686279296875,76.11329650878906,1.1970381700785633,-0.11112406264493413
34,64.75874328613281,75.163818359375,1.1606744440247698,2.2641163362903276
35,64.4652328491211,74.51468658447266,1.1558895127063606,2.556812181339864
36,65.68819427490234,74.14651489257812,1.1287646998222856,4.4101351251302665
37,65.07182312011719,74.17558288574219,1.1399032534991407,3.632552605780801
38,65.4338150024414,74.25308227539062,1.134781492911886,3.9946522794196815
39,65.36534118652344,74.08839416503906,1.1334507373506082,4.076186521391704
40,66.30458068847656,75.38665008544922,1.1369749918130632,3.9185329885545306
41,66.13825225830078,74.81502532958984,1.1311914478387213,4.28817028095517
42,65.93279266357422,73.9818115234375,1.1220791435444553,4.871876156694056
43,66.08934020996094,73.99150085449219,1.1195678549585557,5.05229648862317
44,65.99149322509766,73.58457946777344,1.115061591602052,5.3403935453176805
45,66.46112060546875,73.47801208496094,1.1055788920735532,6.017271386971642
46,65.6490707397461,71.22057342529297,1.0848679596339466,7.288565390515685
47,67.31230163574219,73.94306182861328,1.0985074055074389,6.5858867663979614
48,67.18511199951172,74.19496154785156,1.1043363527977863,6.1795293157106235
49,67.1459732055664,73.96243286132812,1.1015170282050009,6.364528270224368
50,67.36122131347656,74.28215789794922,1.1027436327537017,6.306198229546651
51,67.6156005859375,74.7472152709961,1.1054729178363878,6.150056319397861
52,67.86019897460938,75.4060287475586,1.111196693893759,5.788280505258526
53,67.282958984375,75.30915069580078,1.119290111977532,5.184164497785644
54,66.27523040771484,74.55343627929688,1.1249064819640129,4.716104128227086
55,66.65678405761719,75.36727905273438,1.1306767963421092,4.365616019026787
56,66.94052124023438,75.46416473388672,1.1273315973005784,4.613297732307287
57,67.38079071044922,75.8226318359375,1.1252855752578628,4.789489157563209
58,67.74279022216797,76.02790832519531,1.1223025812172134,5.023820996647699
59,68.24176788330078,76.86854553222656,1.1264149203121219,4.789136914937685
60,68.15371704101562,76.36026000976562,1.1204122581283602,5.190494437959273
61,68.99510955810547,77.16178131103516,1.118365950938189,5.410751194238485
62,69.48429870605469,77.32794952392578,1.1128837876172968,5.838649041139205
63,69.51365661621094,77.27906799316406,1.1117105868826096,5.923182503435682
64,69.28862762451172,77.513671875,1.1187069874592028,5.415305825181433
65,69.83651733398438,77.93399047851562,1.1159489827622144,5.660338614416715
66,70.84424591064453,78.59867095947266,1.109457372989879,6.219432919522133
67,71.6954345703125,79.5077133178711,1.1089648008186213,6.344064949257329
68,71.52910614013672,79.38064575195312,1.1097670589708477,6.2691450517165626
69,71.64651489257812,79.73252868652344,1.1128598342301637,6.059842048120358
70,72.12592315673828,80.54383850097656,1.1167113705559808,5.830720492983629
71,71.97808074951172,80.20172119140625,1.1142520105601776,5.99329956729393
72,72.75669860839844,81.63860321044922,1.1220767952907849,5.501962733484745
73,72.72713470458984,81.60928344726562,1.122129776991135,5.495380408649324
74,73.35791778564453,81.8341064453125,1.1155456549957676,6.036573625631191
75,74.25479888916016,83.05594635009766,1.1185263120040894,5.90389652321086
76,76.14714813232422,84.84471893310547,1.1142205718022047,6.413172585289288
77,76.6498031616211,85.70490264892578,1.1181359783561533,6.163407751287038
78,75.3980941772461,84.67855072021484,1.123086089167615,5.669697700965144
79,75.44738006591797,83.70108032226562,1.109396777583747,6.70702035403768
80,75.76277160644531,84.1898193359375,1.1112294013379953,6.60128944788019
81,76.3935546875,84.9522476196289,1.1120342281117772,6.604877379217526
82,75.64449310302734,84.13116455078125,1.1121915304025518,6.516308085795443
83,75.29954528808594,83.85747528076172,1.113651815026695,6.371096425336559
84,76.16686248779297,84.51238250732422,1.1095689089316074,6.76944991311987
85,76.44282531738281,84.28756713867188,1.1026223427603374,7.329391585187934
86,74.65889739990234,82.68450927734375,1.1074970587156288,6.766066497646135
87,74.95458221435547,83.5153579711914,1.114212840682025,6.294294274318502
88,74.5011978149414,82.57698822021484,1.108398128380881,6.682078868490378
89,74.71803283691406,82.5085678100586,1.104265793374791,7.013821406024305
90,76.0880126953125,86.58462524414062,1.1379535642606524,4.601452833161118
91,74.18580627441406,86.69215393066406,1.1685814077424581,2.1839050505267883
92,73.99855041503906,85.67557525634766,1.1578007241468262,2.9730822155944727
93,73.96898651123047,85.1379623413086,1.1509953881601769,3.474793042614521
94,75.21083068847656,86.52597045898438,1.1504456162354482,3.5948671878919205
95,75.15169525146484,86.02747344970703,1.1447176695329464,4.021550756076265
96,75.5656509399414,86.3989028930664,1.143362120465754,4.1528246654229255
97,75.17140197753906,85.66580200195312,1.139606283085551,4.407153840824519
98,75.19112396240234,85.83197021484375,1.141517318689931,4.264935795038197
99,75.05313873291016,87.1808853149414,1.1615887994396874,2.748452910705196
100,75.20098114013672,88.78394317626953,1.1806221385705198,1.3249332846370823
