,sbux,low,Ratio,Spread
0,89.93000030517578,223.86000061035156,2.489269430119947,-22.019016264204474
1,89.70999908447266,223.72999572753906,2.4939248468486843,-22.388339648474947
2,90.12999725341797,225.2050018310547,2.4986686862737515,-22.91009214181863
3,90.16000366210938,223.9600067138672,2.48402836753642,-21.596992638640096
4,90.20999908447266,223.57000732421875,2.4783284513157766,-21.093520571290348
5,89.9800033569336,222.9949951171875,2.4782728028205185,-21.040520777197223
6,90.02999877929688,224.0399932861328,2.4885037912235606,-21.972046268441225
7,88.19000244140625,226.39500427246094,2.5671277696457553,-28.503225822841834
8,87.0999984741211,226.86000061035156,2.6045924751394294,-31.44216203415035
9,86.7699966430664,222.60000610351562,2.5654029585732743,-27.931159927938886
10,85.93000030517578,223.33999633789062,2.599092232569657,-30.577657382657797
11,85.91000366210938,223.33999633789062,2.5996972042546282,-30.62304299050995
12,85.08000183105469,222.8300018310547,2.6190643751222917,-31.996871558162773
13,84.45999908447266,222.25,2.631423187415817,-32.824065996510846
14,84.48999786376953,226.83999633789062,2.684814795517503,-37.345975264552315
15,84.9800033569336,225.41000366210938,2.6525064104238822,-34.80383606076193
16,86.16999816894531,228.5,2.6517349989030032,-35.192947169832046
17,85.91000366210938,227.83999633789062,2.65207760011282,-35.12304299050995
18,85.20500183105469,226.6699981689453,2.6602898104314203,-35.553160227587306
19,84.75,226.05999755859375,2.667374602461283,-35.97585968632631
20,84.0,223.25,2.6577380952380953,-34.868108138528974
21,87.36209869384766,227.9199981689453,2.608911662798644,-31.907280854799573
22,86.61499786376953,226.33999633789062,2.6131732600615476,-32.022944900629135
23,87.19000244140625,228.4250030517578,2.6198531558164,-32.80288594986725
24,87.61119842529297,229.13499450683594,2.615361947162746,-32.556905160499205
25,87.61000061035156,227.1300048828125,2.5925123079610612,-30.55463417075
26,87.78500366210938,227.97000122070312,2.5969128177994456,-30.99743284633137
27,87.5999984741211,225.9499969482422,2.5793379096346976,-29.39732769817669
28,86.31999969482422,220.3300018310547,2.5524791775951057,-26.682496335499074
29,85.97000122070312,220.0,2.5590321842059023,-27.146872512921014
30,86.73999786376953,221.64999389648438,2.555337783666991,-27.049234790756792
31,86.01000213623047,222.19000244140625,2.583304231169318,-29.246086422481078
32,87.0999984741211,222.82000732421875,2.5582090841301497,-27.402168748017537
33,87.05500030517578,223.58999633789062,2.568376262754401,-28.27428836646316
34,87.18000030517578,224.0399932861328,2.569855385431007,-28.440577646239284
35,85.26000213623047,225.22999572753906,2.6416841436112235,-33.988325719410334
36,84.81999969482422,226.1199951171875,2.665880640541732,-35.87698164322472
37,85.04000091552734,224.41000366210938,2.638875837795701,-33.66766192106362
38,85.28500366210938,225.14999389648438,2.6399716741351864,-33.85157889143405
39,84.36000061035156,224.64999389648438,2.6629918476899377,-35.45102256453972
40,83.16000366210938,223.16000366210938,2.683501609365476,-36.68461902098226
41,82.70999908447266,222.2100067138672,2.686615997745588,-36.75598006890305
42,80.68499755859375,225.0449981689453,2.7891802067108795,-44.187039216359885
43,80.30000305175781,225.5800018310547,2.8092153581321266,-45.595850029722605
44,79.71499633789062,224.36000061035156,2.8145268885085226,-45.70361593564555
45,79.689697265625,224.4600067138672,2.816675359748046,-45.861042365615866
46,79.05999755859375,224.64999389648438,2.8415127856535727,-47.48023463395787
47,79.66999816894531,227.30499267578125,2.853081434667119,-48.75073860584896
