,sbux,low,Ratio,Spread
0,97.85880279541016,233.03500366210938,2.3813392051127704,-8.765324638686375
1,97.81999969482422,232.68499755859375,2.378705768600666,-8.505164358806448
2,97.4520034790039,233.5565948486328,2.3966320497346443,-10.22883075172488
3,95.56999969482422,227.72999572753906,2.3828606932586633,-8.759877734211168
4,95.5999984741211,228.10000610351562,2.3859833655254947,-9.060428067219656
5,96.0199966430664,227.0,2.3640908970641132,-6.987946031508708
6,96.61000061035156,228.1199951171875,2.3612461823413438,-6.741828864146479
7,96.05860137939453,226.9600067138672,2.3627244562666747,-6.858566220091442
8,95.11000061035156,224.10000610351562,2.3562191637618923,-6.194983321447561
9,95.41999816894531,225.83999633789062,2.366799420159608,-7.217196224724271
10,95.41000366210938,226.03500366210938,2.3690912376715034,-7.43534511971823
11,95.33000183105469,225.91000366210938,2.369768166610031,-7.4955836778472165
12,94.4000015258789,227.27999877929688,2.4076270667960755,-11.018928453650782
13,96.1500015258789,230.39500427246094,2.3962038545620805,-10.081933230679747
14,95.97000122070312,230.0399932861328,2.3969989617600156,-10.143700167481237
15,95.81999969482422,230.8350067138672,2.4090482931439197,-11.286031475377152
16,95.56999969482422,230.36000061035156,2.4103798403886274,-11.389882617023668
17,96.41000366210938,233.32000732421875,2.4200808885138247,-12.404919801178986
18,97.20999908447266,235.0500030517578,2.4179611692775165,-12.282582943391853
19,97.4800033569336,234.17999267578125,2.4023387834559857,-10.787396850060313
20,97.28569793701172,234.2899932861328,2.4082675897316936,-11.34729786079607
21,97.48999786376953,235.86500549316406,2.4193764556519617,-12.449268096667888
22,97.7300033569336,236.75,2.4224904519375876,-12.778546929116894
23,97.7249984741211,237.05999755859375,2.4257866590949138,-13.100132938419458
24,97.48999786376953,236.11500549316406,2.4219408212841094,-12.699268096667888
25,98.31839752197266,237.36000061035156,2.4141972061465427,-12.026162637692446
26,97.54000091552734,234.89500427246094,2.408191532373342,-11.363488360803851
27,97.1050033569336,236.22999572753906,2.432727331867926,-13.70568576956135
28,97.5,236.3300018310547,2.423897454677484,-12.891105198462109
29,97.87999725341797,236.91000366210938,2.4204128556392708,-12.591250376385924
30,97.88999938964844,236.91000366210938,2.420165544379009,-12.56809114028952
31,98.48600006103516,238.17999267578125,2.4184147242062113,-12.45808292694654
32,98.75,238.30999755859375,2.4132657980617087,-11.976814700190383
33,97.69999694824219,236.97000122070312,2.4254862704472857,-13.068025858109289
34,97.5479965209961,238.11000061035156,2.440952239947861,-14.559971442074309
35,97.90950012207031,238.91000366210938,2.4401105445768216,-14.522938579296019
36,97.83000183105469,238.77999877929688,2.4407645334777013,-14.57700634341314
37,97.4800033569336,238.77499389648438,2.449476668791074,-15.382398070763438
38,97.5999984741211,239.11749267578125,2.4499743485055885,-15.447056678188043
39,97.7300033569336,239.0800018310547,2.446331664983953,-15.108548760171582
40,96.29000091552734,238.85000610351562,2.4805276127585913,-18.212776417669325
41,96.5,238.11000061035156,2.4674611462212597,-16.9865329584076
42,96.27999877929688,236.97999572753906,2.461362678979354,-16.365925277789195
43,96.11000061035156,236.67999267578125,2.46259485144868,-16.459540913064565
44,96.05999755859375,236.9499969482422,2.4666875179099366,-16.845323700686414
45,96.2699966430664,236.2550048828125,2.454087598639468,-15.664093669159039
46,95.94000244140625,234.0800018310547,2.4398582017341006,-14.253168755371158
47,94.66999816894531,227.7100067138672,2.405302747629746,-10.823778336187312
48,94.33000183105469,226.1649932861328,2.3975934368282426,-10.066002282519273
49,94.79000091552734,227.64999389648438,2.401624556363872,-10.485907681611033
50,95.19200134277344,228.97000122070312,2.405349167901338,-10.875111566351032
51,95.16000366210938,230.3249969482422,2.420397100509492,-12.304195651013211
