,sbux,low,Ratio,Spread
0,116.8550033569336,257.3800048828125,2.2025587051385838,13.936191136537294
1,116.97000122070312,258.1099853515625,2.206634031443254,13.475519562908366
2,116.79000091552734,257.6400146484375,2.2060108967272387,13.523954754682526
3,117.33000183105469,258.8688049316406,2.2063308692723784,13.559771005531863
4,117.16999816894531,258.9263000488281,2.209834463558555,13.127569715155309
5,117.41999816894531,259.364990234375,2.208865561905371,13.27434452498604
6,116.95999908447266,258.510009765625,2.210242918853991,13.052071546278134
7,116.4000015258789,256.82501220703125,2.206400419590476,13.425633232657637
8,115.69999694824219,253.7100067138672,2.192826390716009,14.90132601858024
9,115.48999786376953,254.78500366210938,2.2061218146583603,13.334540618257696
10,115.33000183105469,254.59500122070312,2.207534875388763,13.149854753448684
11,116.04000091552734,255.82000732421875,2.204584671715453,13.587567092768515
12,116.41999816894531,255.05999755859375,2.190860690346843,15.237477219256922
13,116.69000244140625,255.5500030517578,2.189990553647281,15.37978392660593
14,116.0199966430664,258.4849853515625,2.2279347770263023,10.8757418602893
15,115.83000183105469,260.1449890136719,2.2459206155682327,8.77079695123509
16,115.63999938964844,259.67999267578125,2.2455897098441753,8.790834175207143
17,114.8499984741211,259.364990234375,2.2582933711820394,7.2557650871833825
18,114.51000213623047,259.2900085449219,2.2643437578181973,6.534522959070349
19,114.31999969482422,260.0,2.2743177107598553,5.37957239007371
20,114.2300033569336,259.8500061035156,2.2747964498570865,5.318807464369533
21,112.91999816894531,258.864990234375,2.2924636417995155,3.235974608189471
22,112.55000305175781,258.44000244140625,2.2962238599190328,2.7944856428625453
23,112.80999755859375,257.80999755859375,2.2853470715189643,4.033361256646648
24,112.29000091552734,258.260009765625,2.299937729628365,2.3655897206984573
25,111.51499938964844,257.0400085449219,2.304981481879307,1.7706458823363587
26,110.69999694824219,256.1000061035156,2.3134599201773716,0.8020267213800789
27,110.44000244140625,254.74000549316406,2.306591813308913,1.5531566007600386
28,111.63999938964844,256.1400146484375,2.2943390903689624,2.96337227650948
29,111.18000030517578,257.17999267578125,2.3131857525620885,0.8461408017078238
30,111.54000091552734,257.2550048828125,2.306392350468417,1.6141996173781958
31,111.36000061035156,257.114990234375,2.308863046202917,1.3326787544649132
32,111.45999908447266,257.4100036621094,2.309438415363928,1.2718477514868223
33,111.3363037109375,257.9100036621094,2.3164951149422137,0.4821705063068489
34,111.1500015258789,257.7699890136719,2.319118177912536,0.18589152308768142
35,109.46499633789062,254.3300018310547,2.32339113268686,-0.32016751268217014
36,108.70500183105469,251.15499877929688,2.3104272531049928,1.0750348173488558
37,107.93499755859375,252.39500427246094,2.3383982024500014,-1.9682128670834604
38,108.04000091552734,252.19000244140625,2.334228066497192,-1.5173078765017554
39,107.5916976928711,251.5,2.3375409570906336,-1.8771688118162988
40,107.66999816894531,251.7100067138672,2.3377915017599262,-1.9038067742320468
