,sbux,low,Ratio,Spread
0,113.70999908447266,251.8000030517578,2.2144051101847353,12.477729000058883
1,113.91000366210938,253.16000366210938,2.222456285868066,11.586690829660807
2,113.9800033569336,253.42999267578125,2.223460126441246,11.480834197700727
3,114.0999984741211,252.74000549316406,2.2150745738220827,12.452180955202078
4,114.3499984741211,253.39500427246094,2.215959839560536,12.383371809031171
5,114.04000091552734,253.0800018310547,2.2192213240906424,11.971504829869371
6,114.20999908447266,253.77999877929688,2.2220471133319477,11.6701125387717
7,115.58000183105469,254.1750030517578,2.199126137956719,14.487433895912698
8,115.86000061035156,254.19000244140625,2.193940972745822,15.12896403311127
9,115.9000015258789,253.67999267578125,2.1887833419841494,15.732766286726967
10,115.8499984741211,254.4199981689453,2.19611567993053,14.875515711302551
11,115.69999694824219,254.38099670410156,2.1986257857716076,14.562799818453112
12,115.5999984741211,254.0500030517578,2.1976644152692697,14.659321195364083
13,115.58000183105469,254.1300048828125,2.1987368130888143,14.53243206485801
14,116.62999725341797,256.55999755859375,2.199777103665112,14.564425114753003
15,116.18000030517578,256.8500061035156,2.210793642871707,13.219282385839602
16,116.23999786376953,256.6860046386719,2.208241649655755,13.523963638125434
17,116.0989990234375,256.80499267578125,2.2119483788481134,13.07436736707437
18,116.30999755859375,257.3500061035156,2.2126215416165738,13.024094554993422
19,116.29000091552734,257.69000244140625,2.2159257065325106,12.637210917651412
20,116.37999725341797,257.6099853515625,2.2135245869667415,12.928247688658342
21,116.5,257.6539001464844,2.2116214604848445,13.165710357708559
22,116.69000244140625,256.6400146484375,2.1993316417771487,14.62510570143932
23,116.70500183105469,257.1199951171875,2.2031617418540583,14.180295179549812
24,116.75,257.07501220703125,2.2019272994178265,14.330787930287652
25,116.79499816894531,256.79998779296875,2.1987241904101458,14.711322184931685
26,116.70500183105469,256.9100036621094,2.201362406334728,14.390286634627937
27,116.26000213623047,256.3999938964844,2.2054015928542774,13.856879568852246
28,116.8550033569336,257.3800048828125,2.2025587051385838,14.272002771618002
29,116.97000122070312,258.1099853515625,2.206634031443254,13.81166452516133
30,116.79000091552734,257.6400146484375,2.2060108967272387,13.8595779768721
31,117.33000183105469,258.8688049316406,2.2063308692723784,13.896959447911609
32,117.16999816894531,258.9263000488281,2.209834463558555,13.464294378761263
33,117.41999816894531,259.364990234375,2.208865561905371,13.611793826340357
34,116.95999908447266,258.510009765625,2.210242918853991,13.388187516829174
35,116.4000015258789,256.82501220703125,2.206400419590476,13.760126021728905
36,115.69999694824219,253.7100067138672,2.192826390716009,15.233789808687487
37,115.48999786376953,254.78500366210938,2.2061218146583603,13.666395715310085
38,115.33000183105469,254.59500122070312,2.207534875388763,13.481246093841417
39,116.04000091552734,255.82000732421875,2.204584671715453,13.921016401712944
40,116.41999816894531,255.05999755859375,2.190860690346843,15.572027969617789
41,116.69000244140625,255.5500030517578,2.189990553647281,15.715117298119008
42,116.0199966430664,258.4849853515625,2.2279347770263023,11.20913318582988
43,115.83000183105469,260.1449890136719,2.2459206155682327,9.103637567124604
44,115.63999938964844,259.67999267578125,2.2455897098441753,9.123124059331342
45,114.8499984741211,259.364990234375,2.2582933711820394,7.585765113369046
46,114.51000213623047,259.2900085449219,2.2643437578181973,6.863537488533023
47,114.31999969482422,260.0,2.2743177107598553,5.708036187771068
48,114.2300033569336,259.8500061035156,2.2747964498570865,5.647010403092263
49,112.91999816894531,258.864990234375,2.2924636417995155,3.5603804300730926
50,112.55000305175781,258.44000244140625,2.2962238599190328,3.1178190150317104
51,112.80999755859375,257.80999755859375,2.2853470715189643,4.357448236151907
52,112.29000091552734,258.260009765625,2.299937729628365,2.6881694634173354
53,111.51499938964844,257.0400085449219,2.304981481879307,2.090979243612406
54,110.69999694824219,256.1000061035156,2.3134599201773716,1.1199977565199046
55,110.44000244140625,254.74000549316406,2.306591813308913,1.8703740285637704
56,111.63999938964844,256.1400146484375,2.2943390903689624,3.2840679566597655
57,111.18000030517578,257.17999267578125,2.3131857525620885,1.1655031510547755
58,111.54000091552734,257.2550048828125,2.306392350468417,1.9346054468519864
59,111.36000061035156,257.114990234375,2.308863046202917,1.652562843875256
60,111.45999908447266,257.4100036621094,2.309438415363928,1.59202169157366
61,111.3363037109375,257.9100036621094,2.3164951149422137,0.8019859090458508
62,111.1500015258789,257.7699890136719,2.319118177912536,0.5051669194431097
63,109.46499633789062,254.3300018310547,2.32339113268686,-0.0057761897884520685
64,108.70500183105469,251.15499877929688,2.3104272531049928,1.387223257409755
65,107.93499755859375,252.39500427246094,2.3383982024500014,-1.6582563236714978
66,108.04000091552734,252.19000244140625,2.334228066497192,-1.2070469755052105
67,107.5916976928711,251.5,2.3375409570906336,-1.5682073405711665
68,107.66999816894531,251.7100067138672,2.3377915017599262,-1.5946183450642084
69,107.58000183105469,251.10000610351562,2.33407698298655,-1.195637415875797
70,105.3499984741211,242.5800018310547,2.302610397195627,2.0955474579028928
71,105.47000122070312,242.75999450683594,2.301697086348223,2.196932246093763
72,104.69999694824219,242.60000610351562,2.317096591926774,0.5514465614968853
73,105.33999633789062,243.80999755859375,2.3145054683364905,0.8420991360941739
74,105.7864990234375,244.6999969482422,2.3131495909891844,0.9990407281676537
75,105.7666015625,244.85499572753906,2.3150502342920456,0.7973872075624056
76,106.05999755859375,247.50999450683594,2.333679051520786,-1.169668806491177
77,104.6500015258789,246.33999633789062,2.3539416411472596,-3.30577086605054
78,105.22000122070312,247.75,2.3545903547400133,-3.379262880196268
79,105.0613021850586,247.30999755859375,2.353958997414418,-3.3113713567176606
80,104.85700225830078,248.13999938964844,2.3664609329417003,-4.620407184227634
81,104.04000091552734,248.17999267578125,2.385428589887122,-6.576071339895538
82,104.29000091552734,249.8000030517578,2.3952440393023915,-7.6098920827461605
83,104.02999877929688,249.5,2.3983466589221307,-7.919531258383945
84,104.25,254.35499572753906,2.4398560741250748,-12.258677246518108
85,104.375,251.5800018310547,2.4103473229322603,-9.190588533470748
86,104.30000305175781,250.83999633789062,2.4049855129286413,-8.626432774609317
87,104.23999786376953,250.89500427246094,2.406897634441184,-8.82213838570964
88,103.95999908447266,250.94000244140625,2.4138130497433448,-9.523666081501961
89,103.875,250.42999267578125,2.410878389177196,-9.21295864444922
90,103.83000183105469,250.7899932861328,2.415390434974678,-9.678469095382372
91,104.28500366210938,252.52000427246094,2.4214411986851267,-10.34161065604015
92,104.08000183105469,253.3520050048828,2.4342044633716498,-11.654291181006403
93,103.41999816894531,252.05999755859375,2.437246200167519,-11.909832952932067
94,103.65480041503906,252.30499267578125,2.434088837811074,-11.604273500140199
95,103.38999938964844,251.375,2.4313279957826177,-11.295175288059387
96,102.91000366210938,251.3000030517578,2.4419395015946774,-12.345652417529795
97,102.41999816894531,250.75999450683594,2.448349921791628,-12.9545884336781
98,100.44000244140625,245.8350067138672,2.4475806525122312,-12.672212517177702
99,99.69999694824219,242.69000244140625,2.4342027068204954,-11.262342438912913
100,100.02999877929688,243.4949951171875,2.4342197149719795,-11.2935605055868
101,99.43000030517578,241.72999572753906,2.431157547878997,-10.935412657623079
102,99.20999908447266,241.6300048828125,2.435540843792125,-11.351271552301416
103,100.08999633789062,242.72000122070312,2.425017585187159,-10.377886821660315
104,100.12999725341797,243.41000366210938,2.4309398815428462,-10.974096775075868
105,98.25,236.3000030517578,2.405089089585321,-8.272235765759877
106,98.0602035522461,237.27499389648438,2.419686940279144,-9.692253450796319
107,98.09500122070312,236.27999877929688,2.4086854155564206,-8.615666203582965
108,97.98999786376953,236.6699981689453,2.415246487687197,-9.251873110342974
109,98.0,238.11380004882812,2.4297326535594705,-10.67222239595613
110,97.95500183105469,238.1800994873047,2.4315256498907485,-10.844031675014282
111,97.73999786376953,238.3800048828125,2.438919685828801,-11.54806945733613
112,97.62000274658203,237.5,2.4329030251775485,-10.949424149407822
113,97.91999816894531,237.25999450683594,2.4229983552234318,-10.006001829945365
114,98.20999908447266,238.2449951171875,2.4258731019055153,-10.311020319180262
115,97.88999938964844,237.08999633789062,2.4220042682211127,-9.906343554721094
116,97.33999633789062,235.85000610351562,2.4229506367025464,-9.955977668858385
117,97.37999725341797,235.8249969482422,2.421698537683671,-9.837176025594221
118,96.87000274658203,234.75,2.423350813916261,-9.9579930487857
119,97.84500122070312,235.25,2.4043129139460135,-8.17185705741203
120,98.08000183105469,234.1199951171875,2.387030900758599,-6.49083248833411
121,98.69000244140625,232.19000244140625,2.3527206069253164,-3.130535676598487
122,97.70999908447266,229.36000061035156,2.3473544443702665,-2.5984050785962327
123,97.37999725341797,229.7100067138672,2.358903401035006,-3.722185791219221
124,96.55000305175781,225.61500549316406,2.3367684967572506,-1.573320556787468
125,95.69000244140625,223.9199981689453,2.3400563533902927,-1.8948070016490592
126,97.22000122070312,225.2449951171875,2.31685859174029,0.3676737425855774
127,98.26000213623047,228.73770141601562,2.3278821132009253,-0.6864815357480327
128,97.19999694824219,226.3300018310547,2.3284980343319623,-0.7642381598209513
129,97.06999969482422,225.94000244140625,2.3275986726252498,-0.6790509393263338
130,96.87000274658203,225.42999267578125,2.327139323671954,-0.6379857245669487
131,96.55000305175781,224.51499938964844,2.3253753733108855,-0.47331445327184296
132,96.30000305175781,224.80999755859375,2.334475497760539,-1.354502255343124
133,95.80000305175781,223.11000061035156,2.3289143371927876,-0.8268845733528454
134,96.4395980834961,224.422607421875,2.327079455760205,-0.6397954768608716
135,95.11000061035156,221.5399932861328,2.3293028268787634,-0.8747663610698626
136,96.2699966430664,224.7100067138672,2.3341644806222326,-1.3248691934255308
137,96.79000091552734,226.0800018310547,2.335778486337283,-1.4755798558217808
138,97.33999633789062,229.1300048828125,2.3539142541925617,-3.235976448155259
139,98.0999984741211,232.47000122070312,2.3697248199451195,-4.793951292398351
140,96.41000366210938,228.4600067138672,2.369671175561375,-4.746586540914098
141,96.70020294189453,229.4199981689453,2.372487246038147,-5.026130758589506
142,97.19999694824219,229.27999877929688,2.3588477981268423,-3.714235108063139
143,97.36000061035156,229.74000549316406,2.359696015334017,-3.799071869967509
144,97.5811996459961,230.97000122070312,2.3669518519818706,-4.510409271297437
145,97.25,229.8300018310547,2.3632905072602024,-4.14699307756057
146,97.01000213623047,230.00999450683594,2.3709925723311964,-4.889722792198132
147,97.61499786376953,232.54249572753906,2.382241467157259,-6.003655118625677
148,98.1500015258789,233.1750030517578,2.375700452641127,-5.381708041192656
149,97.85880279541016,233.03500366210938,2.3813392051127704,-5.92449935946512
150,97.81999969482422,232.68499755859375,2.378705768600666,-5.665477157135957
151,97.4520034790039,233.5565948486328,2.3966320497346443,-7.39993671414884
152,95.56999969482422,227.72999572753906,2.3828606932586633,-5.9861820242149015
153,95.5999984741211,228.10000610351562,2.3859833655254947,-6.285852506470423
154,96.0199966430664,227.0,2.3640908970641132,-4.201052112684284
155,96.61000061035156,228.1199951171875,2.3612461823413438,-3.9376303933687953
156,96.05860137939453,226.9600067138672,2.3627244562666747,-4.070540041651061
157,95.11000061035156,224.10000610351562,2.3562191637618923,-3.434779178452675
158,95.41999816894531,225.83999633789062,2.366799420159608,-4.447899992259625
159,95.41000366210938,226.03500366210938,2.3690912376715034,-4.666342021660103
160,95.33000183105469,225.91000366210938,2.369768166610031,-4.728926997641526
161,94.4000015258789,227.27999877929688,2.4076270667960755,-8.279548265621106
162,96.1500015258789,230.39500427246094,2.3962038545620805,-7.291226326903473
163,95.97000122070312,230.0399932861328,2.3969989617600156,-7.35827259198955
164,95.81999969482422,230.8350067138672,2.4090482931439197,-8.505003377417086
165,95.56999969482422,230.36000061035156,2.4103798403886274,-8.616186907027402
166,96.41000366210938,233.32000732421875,2.4200808885138247,-9.60658715126566
167,97.20999908447266,235.0500030517578,2.4179611692775165,-9.460786786254392
168,97.4800033569336,234.17999267578125,2.4023387834559857,-7.9576815886125765
169,97.28569793701172,234.2899932861328,2.4082675897316936,-8.523281490237697
170,97.48999786376953,235.86500549316406,2.4193764556519617,-9.61925970081366
171,97.7300033569336,236.75,2.4224904519375876,-9.941499279705358
172,97.7249984741211,237.05999755859375,2.4257866590949138,-10.2632320799779
173,97.48999786376953,236.11500549316406,2.4219408212841094,-9.86925970081366
174,98.31839752197266,237.36000061035156,2.4141972061465427,-9.171857651106098
175,97.54000091552734,234.89500427246094,2.408191532373342,-8.532013397850154
176,97.1050033569336,236.22999572753906,2.432727331867926,-10.886969090059313
177,97.5,236.3300018310547,2.423897454677484,-10.06080344443463
178,97.87999725341797,236.91000366210938,2.4204128556392708,-9.7498034732095
179,97.88999938964844,236.91000366210938,2.420165544379009,-9.726350878939844
180,98.48600006103516,238.17999267578125,2.4184147242062113,-9.598862232999682
181,98.75,238.30999755859375,2.4132657980617087,-9.109851006343877
182,97.69999694824219,236.97000122070312,2.4254862704472857,-10.231858283217452
183,97.5479965209961,238.11000061035156,2.440952239947861,-11.72826197159539
184,97.90950012207031,238.91000366210938,2.4401105445768216,-11.680626370203573
185,97.83000183105469,238.77999877929688,2.4407645334777013,-11.737025783569425
186,97.4800033569336,238.77499389648438,2.449476668791074,-12.552682809315701
187,97.5999984741211,239.11749267578125,2.4499743485055885,-12.613822013728385
188,97.7300033569336,239.0800018310547,2.446331664983953,-12.271501110760045
189,96.29000091552734,238.85000610351562,2.4805276127585913,-15.417963394534656
190,96.5,238.11000061035156,2.4674611462212597,-14.185560756235322
191,96.27999877929688,236.97999572753906,2.461362678979354,-13.57140561282775
192,96.11000061035156,236.67999267578125,2.46259485144868,-13.670007218214483
193,96.05999755859375,236.9499969482422,2.4666875179099366,-14.057256572935774
194,96.2699966430664,236.2550048828125,2.454087598639468,-12.869867362370844
195,95.94000244140625,234.0800018310547,2.4398582017341006,-11.468621030632466
196,94.66999816894531,227.7100067138672,2.405302747629746,-8.076479267614065
197,94.33000183105469,226.1649932861328,2.3975934368282426,-7.32867515416881
198,94.79000091552734,227.64999389648438,2.401624556363872,-7.735088986259161
199,95.19200134277344,228.97000122070312,2.405349167901338,-8.112502378622441
200,95.16000366210938,230.3249969482422,2.420397100509492,-9.542524940918884
201,95.58370208740234,231.2899932861328,2.41976391618144,-9.514050780895378
202,95.0,229.10000610351562,2.411579011615954,-8.69270404815514
203,95.76000213623047,228.35000610351562,2.3846073622540174,-6.160682554507606
204,96.05000305175781,226.8249969482422,2.361530346084576,-3.9556912781175018
205,95.68000030517578,226.4499969482422,2.3667432715924903,-4.448258375215591
206,95.94740295410156,227.5399932861328,2.371507578949076,-4.911260070423356
207,95.76000213623047,227.71499633789062,2.3779760991853136,-5.525672788882606
208,95.625,227.52999877929688,2.3793986800449347,-5.657222641121496
209,95.19999694824219,227.02000427246094,2.3846639868684654,-6.143757666234865
210,95.23999786376953,229.66000366210938,2.411381864903158,-8.689964567892577
211,95.3499984741211,231.41000366210938,2.4269534070828147,-10.182039698190142
212,95.5199966430664,231.7949981689453,2.42666463897715,-10.168429547881534
213,95.125,231.75,2.436268068331143,-11.04960312807653
214,94.61000061035156,230.42999267578125,2.435577541372188,-10.937145016970238
215,94.75499725341797,231.57000732421875,2.4438817374971284,-11.737177549393369
216,94.91999816894531,231.75999450683594,2.441635050332946,-11.540277427456875
217,97.53500366210938,235.63999938964844,2.4159531505835212,-9.288725867628518
218,97.5199966430664,235.05690002441406,2.4103456533612015,-8.740814338342592
219,97.13999938964844,233.72999572753906,2.4061148568675623,-8.304911843747409
