,sbux,low,Ratio,Spread
0,106.10820007324219,243.56146240234375,2.295406596608209,4.041411582742478
1,105.58072662353516,241.13656616210938,2.283907052675628,5.22374119156961
2,107.80780792236328,242.47174072265625,2.2491111302186004,9.134891178527392
3,109.14598846435547,245.14208984375,2.246001830143374,9.61688742989079
4,109.7613754272461,245.5249481201172,2.236897516675711,10.683693218920007
5,111.56843566894531,249.06906127929688,2.23243303346436,11.396463052666912
6,112.88707733154297,249.38320922851562,2.2091386819776653,14.188632833065265
7,113.67827606201172,252.86842346191406,2.224421694466706,12.567241587986496
8,113.5415267944336,251.70999145507812,2.2168980685876973,13.403534012524313
9,114.25459289550781,253.76181030273438,2.2210206510893937,13.031481499409859
10,113.9713134765625,250.84603881835938,2.20095768984837,15.27993303897747
11,111.58795928955078,255.06752014160156,2.2857978743006404,5.443995888147379
12,107.87618255615234,250.0998992919922,2.3183977534782407,1.667802400340514
13,108.55992889404297,253.0844268798828,2.3312876994134655,0.2939727239403793
14,105.07279968261719,246.5067138671875,2.34605639720066,-1.34292752954824
15,103.56854248046875,243.1687774658203,2.3479018980273647,-1.5485624785151004
16,101.624755859375,244.9457244873047,2.4102958222724054,-7.904478157641767
17,101.45870208740234,246.14346313476562,2.426045849893916,-9.493388865397185
18,100.02281951904297,246.1238250732422,2.4606767361360333,-12.856252363058706
19,97.7957534790039,238.9570770263672,2.4434299908295065,-10.935792918633444
20,95.46124267578125,234.8300018310547,2.459951235168989,-12.308113430072416
21,94.62120056152344,231.17568969726562,2.4431701175356935,-10.632684405439482
22,93.49789428710938,220.5674285888672,2.359063059875531,-2.6705904059497017
23,94.0741958618164,221.6410675048828,2.356024045429489,-2.3866385147765414
24,95.82263946533203,228.86099243164062,2.3883812187665834,-5.487763377127953
25,94.75794982910156,226.55612182617188,2.390893030450445,-5.69097695204764
26,93.36114501953125,224.67481994628906,2.4065131152717423,-7.100121345669669
27,93.107177734375,222.5373992919922,2.390120769495001,-5.5609701856563785
28,94.95330047607422,231.46136474609375,2.4376336955703404,-10.136033306206121
29,96.03754425048828,233.78591918945312,2.4343179640212895,-9.906439981282096
30,96.46732330322266,234.77090454101562,2.433683204861689,-9.878996915637691
31,95.46124267578125,235.51950073242188,2.4671740502302697,-12.997612331439603
32,93.7127914428711,230.59457397460938,2.4606520670679597,-12.191503610560948
33,92.79460906982422,225.6302490234375,2.4315016926647086,-9.390136394850577
34,92.9802017211914,223.6110382080078,2.4049317388934415,-6.933725876286337
35,92.71646118164062,228.2798614501953,2.462128715233994,-12.22384142044121
36,94.87516021728516,230.15133666992188,2.4258334441051197,-9.01007985633962
37,93.56945037841797,223.98532104492188,2.3937868624756256,-5.919918526902057
38,92.01830291748047,222.51771545410156,2.418189733988568,-8.106343440220973
39,91.93976593017578,222.55709838867188,2.420683761123497,-8.33073557252485
40,92.78406524658203,224.67481994628906,2.4214806642627207,-8.459545350659942
41,93.44182586669922,223.60116577148438,2.392945168799097,-5.836407692913502
42,91.35072326660156,220.42953491210938,2.413002623622356,-7.5907770240191095
43,91.63542175292969,219.34605407714844,2.3936819395948894,-5.8366333541421
44,91.40962982177734,211.36767578125,2.3123130045855844,1.6098479914041888
45,88.0128173828125,211.86016845703125,2.4071513076958286,-6.884499170420133
46,89.34797668457031,210.20541381835938,2.352660033482999,-2.0845162801675827
47,90.8893051147461,215.8887481689453,2.375293197548267,-4.13695076946289
48,90.11373138427734,217.74053955078125,2.4162859112143225,-7.815757403368428
49,88.49386596679688,218.17391967773438,2.465412910761451,-12.065046589345775
50,91.0758285522461,225.2263946533203,2.4729546602380683,-13.035204902352495
51,89.85848236083984,222.88214111328125,2.4803684110562374,-13.55864784476629
52,88.38587188720703,220.70535278320312,2.497065968471235,-14.850880821093801
53,82.91759490966797,218.92250061035156,2.640241806927106,-25.949622039068807
54,82.46598815917969,219.90748596191406,2.6666446479418693,-27.998455208918024
55,86.00025177001953,222.4881591796875,2.5870640445874704,-22.25348088582343
56,85.56828308105469,220.8038330078125,2.58044014741602,-21.586741246538033
57,81.21919250488281,218.87327575683594,2.6948467351935013,-29.901315442310967
58,77.84200286865234,223.1086883544922,2.866173532700043,-42.092357185368094
59,81.60206604003906,227.6002197265625,2.78914776024038,-37.72632609369075
60,85.813720703125,227.8563232421875,2.655243489913028,-28.06105527233627
61,86.05915832519531,230.8605194091797,2.6825793314968,-30.48707523075172
62,87.9637222290039,232.1311492919922,2.638941866144138,-27.2711332196239
63,85.27376556396484,224.18231201171875,2.628971648303217,-25.659013728208926
64,86.28495788574219,225.03927612304688,2.6080939440341617,-24.133917021739258
65,84.64544677734375,217.60264587402344,2.570754295224148,-20.55947508996463
66,85.52902221679688,215.87890625,2.524042724384191,-16.75430111506487
67,85.85298919677734,209.72276306152344,2.4428125918927908,-9.834990492805423
68,86.76600646972656,210.56983947753906,2.426870246137337,-8.53127657445396
69,89.56396484375,216.27291870117188,2.4147314054092366,-7.643218910421558
70,89.36760711669922,206.34426879882812,2.308938053240889,1.8228720525333073
71,89.30870819091797,199.1538848876953,2.229949228041211,8.87450805162967
72,89.8192138671875,199.3607177734375,2.2195776292166745,9.870270896210679
73,86.4813003540039,201.0548858642578,2.3248365258299377,0.3129962313837438
74,82.58380126953125,201.7936248779297,2.4435012893064796,-9.607062355805828
75,81.83767700195312,197.6370086669922,2.4149880092793374,-7.208087440919689
76,81.60206604003906,199.5971221923828,2.4459812340345404,-9.723228559511062
77,80.03128051757812,203.55677795410156,2.543465213072434,-17.383176111066156
78,79.20661926269531,201.51783752441406,2.5442045046268604,-17.28688617516361
79,78.33287811279297,201.07460021972656,2.5669247072754753,-18.90191663344894
80,79.44224548339844,202.42401123046875,2.5480650754360994,-17.63799634296263
81,78.04817199707031,198.25755310058594,2.540194703189562,-16.755550321751862
82,78.14634704589844,195.53900146484375,2.5022155079110218,-13.805728202578967
83,79.73676300048828,200.80029296875,2.518290000906111,-15.320484603479235
84,78.70594024658203,206.43743896484375,2.622895277257154,-23.38593473054045
85,77.51802825927734,202.7683563232422,2.6157574034911666,-22.51521056042842
