,sbux,low,Ratio,Spread
0,100.44000244140625,245.8350067138672,2.4475806525122312,-14.29280884013315
1,99.69999694824219,242.69000244140625,2.4342027068204954,-12.870878724139631
2,100.02999877929688,243.4949951171875,2.4342197149719795,-12.907474905665142
3,99.43000030517578,241.72999572753906,2.431157547878997,-12.539548746186258
4,99.20999908447266,241.6300048828125,2.435540843792125,-12.951822230963531
5,100.08999633789062,242.72000122070312,2.425017585187159,-11.992779015588782
6,100.12999725341797,243.41000366210938,2.4309398815428462,-12.589640873017062
7,98.25,236.3000030517578,2.405089089585321,-9.857141121130129
8,98.0602035522461,237.27499389648438,2.419686940279144,-11.27406565031592
9,98.09500122070312,236.27999877929688,2.4086854155564206,-10.198045508615083
10,97.98999786376953,236.6699981689453,2.415246487687197,-10.832541151799406
11,98.0,238.11380004882812,2.4297326535594705,-12.25305344450024
12,97.95500183105469,238.1800994873047,2.4315256498907485,-12.424129378170791
13,97.73999786376953,238.3800048828125,2.438919685828801,-13.124663191966421
14,97.62000274658203,237.5,2.4329030251775485,-12.524062296337862
15,97.91999816894531,237.25999450683594,2.4229983552234318,-11.585529070463993
16,98.20999908447266,238.2449951171875,2.4258731019055153,-11.895273770537786
17,97.88999938964844,237.08999633789062,2.4220042682211127,-11.485381898314673
18,97.33999633789062,235.85000610351562,2.4229506367025464,-11.526052487699248
19,97.37999725341797,235.8249969482422,2.421698537683671,-11.40790274844784
20,96.87000274658203,234.75,2.423350813916261,-11.520408275237317
21,97.84500122070312,235.25,2.4043129139460135,-9.750162055618008
22,98.08000183105469,234.1199951171875,2.387030900758599,-8.072967344903704
23,98.69000244140625,232.19000244140625,2.3527206069253164,-4.722611851770894
24,97.70999908447266,229.36000061035156,2.3473544443702665,-4.174509916301476
25,97.37999725341797,229.7100067138672,2.358903401035006,-5.292912514072841
26,96.55000305175781,225.61500549316406,2.3367684967572506,-3.130520675475141
27,95.69000244140625,223.9199981689453,2.3400563533902927,-3.43799149490775
28,97.22000122070312,225.2449951171875,2.31685859174029,-1.2004454885550628
29,98.26000213623047,228.73770141601562,2.3278821132009253,-2.2715498982059628
30,97.19999694824219,226.3300018310547,2.3284980343319623,-2.332031376786206
31,97.06999969482422,225.94000244140625,2.3275986726252498,-2.2447255615036865
32,96.87000274658203,225.42999267578125,2.327139323671954,-2.2004009510185667
33,96.55000305175781,224.51499938964844,2.3253753733108855,-2.030514571959516
34,96.30000305175781,224.80999755859375,2.334475497760539,-2.907628067204628
35,95.80000305175781,223.11000061035156,2.3289143371927876,-2.371861771562068
36,96.4395980834961,224.422607421875,2.327079455760205,-2.195196300685241
37,95.11000061035156,221.5399932861328,2.3293028268787634,-2.4084984326507892
38,96.2699966430664,224.7100067138672,2.3341644806222326,-2.877505984023999
39,96.79000091552734,226.0800018310547,2.335778486337283,-3.0366912742479157
40,97.33999633789062,229.1300048828125,2.3539142541925617,-4.806051266996123
41,98.0999984741211,232.47000122070312,2.3697248199451195,-6.376412038805315
42,96.41000366210938,228.4600067138672,2.369671175561375,-6.301505057726162
43,96.70020294189453,229.4199981689453,2.372487246038147,-6.585778719027845
44,97.19999694824219,229.27999877929688,2.3588477981268423,-5.282028325028394
45,97.36000061035156,229.74000549316406,2.359696015334017,-5.36947270298373
46,97.5811996459961,230.97000122070312,2.3669518519818706,-6.084415035277091
47,97.25,229.8300018310547,2.3632905072602024,-5.715601205626259
48,97.01000213623047,230.00999450683594,2.3709925723311964,-6.45441962052533
49,97.61499786376953,232.54249572753906,2.382241467157259,-7.578211699842884
50,98.1500015258789,233.1750030517578,2.375700452641127,-6.964983698700054
51,97.85880279541016,233.03500366210938,2.3813392051127704,-7.503029285071252
52,97.81999969482422,232.68499755859375,2.378705768600666,-7.243374699791731
53,97.4520034790039,233.5565948486328,2.3966320497346443,-8.97183693882815
54,95.56999969482422,227.72999572753906,2.3828606932586633,-7.527410805435382
55,95.5999984741211,228.10000610351562,2.3859833655254947,-7.827570184615952
56,96.0199966430664,227.0,2.3640908970641132,-5.74961459645664
57,96.61000061035156,228.1199951171875,2.3612461823413438,-5.4958083059065945
58,96.05860137939453,226.9600067138672,2.3627244562666747,-5.619731675586367
59,95.11000061035156,224.10000610351562,2.3562191637618923,-4.968511250033602
60,95.41999816894531,225.83999633789062,2.366799420159608,-5.986684164516818
61,95.41000366210938,226.03500366210938,2.3690912376715034,-6.204963311167605
62,95.33000183105469,225.91000366210938,2.369768166610031,-6.266244479123516
63,94.4000015258789,227.27999877929688,2.4076270667960755,-9.801709320736338
64,96.1500015258789,230.39500427246094,2.3962038545620805,-8.84190752980169
65,95.97000122070312,230.0399932861328,2.3969989617600156,-8.90602028899943
66,95.81999969482422,230.8350067138672,2.4090482931439197,-10.05030646546368
67,95.56999969482422,230.36000061035156,2.4103798403886274,-10.157415688247882
68,96.41000366210938,233.32000732421875,2.4200808885138247,-11.161505668077725
69,97.20999908447266,235.0500030517578,2.4179611692775165,-11.028743010307354
70,97.4800033569336,234.17999267578125,2.4023387834559857,-9.530038133667007
71,97.28569793701172,234.2899932861328,2.4082675897316936,-10.092471395697148
72,97.48999786376953,235.86500549316406,2.4193764556519617,-11.191779128617783
73,97.7300033569336,236.75,2.4224904519375876,-11.517930131585958
74,97.7249984741211,237.05999755859375,2.4257866590949138,-11.839581366145667
75,97.48999786376953,236.11500549316406,2.4219408212841094,-11.441779128617783
76,98.31839752197266,237.36000061035156,2.4141972061465427,-10.75787769643904
77,97.54000091552734,234.89500427246094,2.408191532373342,-10.105347736754739
78,97.1050033569336,236.22999572753906,2.432727331867926,-12.453214174874548
79,97.5,236.3300018310547,2.423897454677484,-11.63348587932643
80,97.87999725341797,236.91000366210938,2.4204128556392708,-11.3286788097154
81,97.88999938964844,236.91000366210938,2.420165544379009,-11.305389222533423
82,98.48600006103516,238.17999267578125,2.4184147242062113,-11.187613735008542
83,98.75,238.30999755859375,2.4132657980617087,-10.702904975366438
84,97.69999694824219,236.97000122070312,2.4254862704472857,-11.807800113835016
85,97.5479965209961,238.11000061035156,2.440952239947861,-13.30172661669974
86,97.90950012207031,238.91000366210938,2.4401105445768216,-13.259982521666048
87,97.83000183105469,238.77999877929688,2.4407645334777013,-13.315086333312879
88,97.4800033569336,238.77499389648438,2.449476668791074,-14.125039354370132
89,97.5999984741211,239.11749267578125,2.4499743485055885,-14.188134146483067
90,97.7300033569336,239.0800018310547,2.446331664983953,-13.847931962640645
91,96.29000091552734,238.85000610351562,2.4805276127585913,-16.97092619930848
92,96.5,238.11000061035156,2.4674611462212597,-15.74194596382256
93,96.27999877929688,236.97999572753906,2.461362678979354,-15.124205410513897
94,96.11000061035156,236.67999267578125,2.46259485144868,-15.220036517099972
95,96.05999755859375,236.9499969482422,2.4666875179099366,-15.606470960720857
96,96.2699966430664,236.2550048828125,2.454087598639468,-14.422504152969312
97,95.94000244140625,234.0800018310547,2.4398582017341006,-13.015879830717298
98,94.66999816894531,227.7100067138672,2.405302747629746,-9.603040519392836
99,94.33000183105469,226.1649932861328,2.3975934368282426,-8.849695408346237
100,94.79000091552734,227.64999389648438,2.401624556363872,-9.263605950076114
101,95.19200134277344,228.97000122070312,2.405349167901338,-9.647570834778778
102,95.16000366210938,230.3249969482422,2.420397100509492,-11.077071923600217
103,95.58370208740234,231.2899932861328,2.41976391618144,-11.055502873122323
104,95.0,229.10000610351562,2.411579011615954,-10.224643414785534
105,95.76000213623047,228.35000610351562,2.3846073622540174,-7.705007848704101
106,96.05000305175781,226.8249969482422,2.361530346084576,-5.504742783152894
107,95.68000030517578,226.4499969482422,2.3667432715924903,-5.991279861386603
108,95.94740295410156,227.5399932861328,2.371507578949076,-6.458639478345761
109,95.76000213623047,227.71499633789062,2.3779760991853136,-7.069998083079101
110,95.625,227.52999877929688,2.3793986800449347,-7.1993477748172285
111,95.19999694824219,227.02000427246094,2.3846639868684654,-7.678956428590967
112,95.23999786376953,229.66000366210938,2.411381864903158,-10.225815234261434
113,95.3499984741211,231.41000366210938,2.4269534070828147,-11.71968306950953
114,95.5199966430664,231.7949981689453,2.42666463897715,-11.70884341800158
115,95.125,231.75,2.436268068331143,-12.583579648119981
116,94.61000061035156,230.42999267578125,2.435577541372188,-12.462728474898855
117,94.75499725341797,231.57000732421875,2.4438817374971284,-13.26512405057244
118,94.91999816894531,231.75999450683594,2.441635050332946,-13.070912986061758
119,97.53500366210938,235.63999938964844,2.4159531505835212,-10.861978765158257
120,97.5199966430664,235.05690002441406,2.4103456533612015,-10.31382266307182
121,97.13999938964844,233.72999572753906,2.4061148568675623,-9.871727266862537
122,97.33999633789062,233.66000366210938,2.4004521517652324,-9.336050046292998
123,97.46150207519531,233.77999877929688,2.3986907014723267,-9.173123755806815
124,97.125,233.42999267578125,2.403397607987452,-9.606649713502721
125,97.12999725341797,233.66000366210938,2.4056420289241487,-9.825024788614828
126,96.06999969482422,231.25999450683594,2.407203031554658,-9.89317893213263
127,96.1449966430664,231.33999633789062,2.406157412400034,-9.798553271197337
128,96.68499755859375,232.5894012451172,2.4056410727441104,-9.79058694184633
129,95.62999725341797,229.0,2.3946461003564985,-8.657713084304335
130,95.69000244140625,228.38999938964844,2.386769710132448,-7.907992715610876
131,95.47000122070312,227.46600341796875,2.382591395302524,-7.4962610734349955
132,95.31999969482422,227.39999389648438,2.3856482860315404,-7.779524300680494
133,95.93499755859375,228.3300018310547,2.380049071159862,-7.277533506683257
134,95.7300033569336,229.06910705566406,2.392866384863371,-8.49395979764853
135,95.53500366210938,228.83999633789062,2.395352358463896,-8.718898323798955
136,95.0250015258789,228.0,2.399368548685653,-9.066422225689935
137,94.02999877929688,225.67999267578125,2.40008503249572,-9.063240295454422
138,93.94000244140625,226.34500122070312,2.409463437707303,-9.937801830764245
139,93.7300033569336,225.92999267578125,2.410434061497004,-10.011768028164228
140,93.3499984741211,224.2899932861328,2.402678060549851,-9.256595303931478
141,93.84500122070312,224.27999877929688,2.38989819235911,-8.094006055711931
142,93.91000366210938,226.14500427246094,2.4081034549432725,-9.80765587931805
143,93.54000091552734,226.38999938964844,2.4202479920231474,-10.91418807473926
144,92.91999816894531,225.27999877929688,2.4244511754046445,-11.247839868921206
145,93.37999725341797,225.68499755859375,2.4168451937958593,-10.581748579596423
146,93.66000366210938,225.8800048828125,2.41170185832689,-10.124771815969412
147,94.95999908447266,228.64999389648438,2.40785589828288,-9.867771791732226
148,94.86000061035156,228.0,2.4035420465211295,-9.450620472817805
149,94.72000122070312,228.39999389648438,2.4113174720542823,-10.176597530850076
150,95.0999984741211,228.8300018310547,2.4062040536554226,-9.721796564754642
151,94.875,228.6699981689453,2.410223959619977,-10.085693143365122
152,94.6947021484375,228.35000610351562,2.4114338069892063,-10.185517648709267
153,94.47000122070312,228.02999877929688,2.4137821089529536,-10.388717739962376
154,93.43000030517578,224.89500427246094,2.4070962596368775,-9.675325122303663
155,94.32499694824219,224.75999450683594,2.382825356783905,-7.456350305015322
156,94.33000183105469,224.7899932861328,2.383016950309535,-7.474695408346237
157,94.19999694824219,225.16000366210938,2.3902336619588493,-8.14741712343866
158,94.87000274658203,226.85499572753906,2.3912194493502548,-8.28232661317489
159,95.41999816894531,226.86000061035156,2.3774890480367223,-7.006688436977756
160,95.19000244140625,227.02000427246094,2.3849143654786857,-7.702228251023003
161,93.51699829101562,224.05999755859375,2.39592803076657,-8.637746964778133
162,94.11000061035156,225.11000061035156,2.3919880900052903,-8.306967062068795
163,94.0199966430664,225.89999389648438,2.402680301660525,-9.306531103339525
164,93.87000274658203,226.52000427246094,2.4131245088379303,-10.27579646329602
165,93.53289794921875,225.39999389648438,2.4098472178084274,-9.940721563776892
166,93.13500213623047,224.08999633789062,2.4060771052553327,-9.557209009227138
167,93.05999755859375,223.64999389648438,2.4032881986233314,-9.29185182456081
168,93.2699966430664,223.16000366210938,2.392623691369017,-8.312886847863952
169,93.12000274658203,221.72000122070312,2.381013688585199,-7.2221393904376345
170,93.01200103759766,221.36500549316406,2.3799617578777075,-7.118621463164091
171,92.88999938964844,221.6699981689453,2.38637097239176,-7.707690255365636
172,93.88999938964844,224.625,2.3924273241050353,-8.334230781221068
173,93.38999938964844,223.67999267578125,2.395117187468088,-8.553454109601946
174,93.36000061035156,222.85000610351562,2.386996622178754,-7.793318534132313
175,94.0,218.8350067138672,2.328031986317736,-2.2881053303363514
176,93.55000305175781,215.6699981689453,2.305398088010996,-0.17089726685415618
177,93.47000122070312,214.0,2.2895046239990857,1.3128197341352448
178,92.94000244140625,213.1699981689453,2.2936302191657214,0.9087399157943126
179,92.70999908447266,212.30999755859375,2.290044220204852,1.2331866094600614
180,93.51000213623047,214.14999389648438,2.290129280336225,1.2559664216288113
181,93.11000061035156,214.60000610351562,2.30480082372223,-0.1254338604321119
182,90.86000061035156,221.6199951171875,2.439137063927541,-12.384460810802326
183,90.80000305175781,219.75979614257812,2.420261990710624,-10.663963829784906
184,91.16999816894531,222.38999938964844,2.439289282177476,-12.43264776337148
185,90.30999755859375,221.13999938964844,2.4486768394182636,-13.185125907022838
186,90.12000274658203,217.80499267578125,2.4168329564774886,-10.292514761113525
187,89.91000366210938,216.02000427246094,2.402624796727685,-8.99650110011507
188,89.66999816894531,215.10000610351562,2.3987957008569394,-8.63534643503755
189,88.83000183105469,210.49000549316406,2.369582361300565,-5.98124479397339
190,88.94999694824219,209.19000244140625,2.3517707658059703,-4.401837755031638
191,88.79000091552734,207.16319274902344,2.3331815588797378,-2.747572633810735
192,88.83000183105469,209.08999633789062,2.353821817267974,-4.581235638699953
193,89.72000122070312,211.22000122070312,2.354213089020373,-4.6389113810651015
194,90.24359893798828,212.22999572753906,2.3517456996963837,-4.429728863711889
195,91.0,213.4199981689453,2.345274705153245,-3.8584807010122417
196,91.0199966430664,211.25999450683594,2.321028370669897,-1.6519156292888524
197,91.80999755859375,214.11000061035156,2.332098968564999,-2.6624351699270803
198,91.94999694824219,216.44000244140625,2.353888087274634,-4.666453839433844
199,92.33999633789062,217.5,2.355425694453395,-4.8183529101798985
200,92.5199966430664,218.35000610351562,2.360030415326211,-5.249235268169658
201,92.29000091552734,218.97999572753906,2.372738038305694,-6.414761044128939
202,92.56999969482422,219.17999267578125,2.3677216527854874,-5.962791669275335
203,90.69999694824219,216.1999969482422,2.3836825162366475,-7.3370249777688645
204,92.12999725341797,219.05999755859375,2.377727169100363,-6.8673252110955065
205,91.62000274658203,217.6999969482422,2.3761186468242457,-6.69482707577558
206,91.41999816894531,217.55999755859375,2.3797856258598924,-7.020530606016964
207,90.80000305175781,217.63999938964844,2.396916212277981,-8.544167076855219
208,91.44000244140625,219.7100067138672,2.402777787048452,-9.123960586926446
209,91.7699966430664,220.9499969482422,2.407649613496372,-9.595572091795647
210,90.80999755859375,223.50999450683594,2.461292814842546,-14.39089037161071
211,90.79000091552734,224.14999389648438,2.468884146229248,-15.077451170873134
212,90.48999786376953,222.63999938964844,2.4603824140301946,-14.266002161496973
213,89.79000091552734,222.0,2.4724356580512032,-15.255918579588043
214,90.19999694824219,222.00999450683594,2.4613082263653276,-14.311253188962242
215,90.04000091552734,221.19000244140625,2.4565748577559394,-13.863805694694465
216,90.13999938964844,221.49000549316406,2.4571778011194407,-13.930966168882351
217,92.51000213623047,227.32000732421875,2.4572478875253587,-14.24250831130482
218,93.0,229.3444061279297,2.466068883096018,-15.125966049598107
219,92.58999633789062,228.86000061035156,2.4717573135565094,-15.596238194231633
220,92.70449829101562,228.4149932861328,2.463904098473175,-14.8846175027916
221,92.58999633789062,228.97000122070312,2.4729453534604113,-15.706238804583196
222,92.80000305175781,229.42999267578125,2.4723058742554147,-15.677237752589521
223,92.75499725341797,228.71499633789062,2.465797025609449,-15.067035674642826
224,92.22000122070312,227.96499633789062,2.4719691316455235,-15.562753235254464
225,91.79000091552734,226.27999877929688,2.4651922488544065,-14.87899474848638
226,91.48999786376953,226.6199951171875,2.4769920254521076,-15.91753658383678
227,92.38480377197266,228.07000732421875,2.4686961276353303,-15.284027857953363
228,91.98259735107422,228.41000366210938,2.4831871488725894,-16.560546283608687
229,91.4800033569336,226.99000549316406,2.481307358587451,-16.31081878224535
230,91.52999877929688,226.27999877929688,2.4721949284072213,-15.484399661968185
231,89.93000030517578,223.86000061035156,2.489269430119947,-16.78993602839168
232,89.70999908447266,223.72999572753906,2.4939248468486843,-17.172195475083015
233,90.12999725341797,225.2050018310547,2.4986686862737515,-17.669252093954952
234,90.16000366210938,223.9600067138672,2.48402836753642,-16.35438821522152
235,90.20999908447266,223.57000732421875,2.4783284513157766,-15.847976419163077
236,89.9800033569336,222.9949951171875,2.4782728028205185,-15.808500364067699
237,90.02999877929688,224.0399932861328,2.4885037912235606,-16.737086126603003
238,88.19000244140625,226.39500427246094,2.5671277696457553,-23.376457387417787
239,87.0999984741211,226.86000061035156,2.6045924751394294,-26.379485785645585
240,86.7699966430664,222.60000610351562,2.5654029585732743,-22.887887773065387
241,85.93000030517578,223.33999633789062,2.599092232569657,-25.58377697672779
242,85.91000366210938,223.33999633789062,2.5996972042546282,-25.630338386341776
243,85.08000183105469,222.8300018310547,2.6190643751222917,-27.052971026361206
244,84.45999908447266,222.25,2.631423187415817,-27.916621599840056
245,84.48999786376953,226.83999633789062,2.684814795517503,-32.43676694093469
246,84.9800033569336,225.41000366210938,2.6525064104238822,-29.865815434985848
247,86.16999816894531,228.5,2.6517349989030032,-30.184954899719315
248,85.91000366210938,227.83999633789062,2.65207760011282,-30.130338386341776
249,85.20500183105469,226.6699981689453,2.6602898104314203,-30.60190970110193
250,84.75,226.05999755859375,2.667374602461283,-31.051363248156036
251,84.0,223.25,2.6577380952380953,-29.987711668461714
252,87.36209869384766,227.9199981689453,2.608911662798644,-26.829193124521794
253,86.61499786376953,226.33999633789062,2.6131732600615476,-26.98878666738628
254,87.19000244140625,228.4250030517578,2.6198531558164,-27.734917471913917
255,87.61119842529297,229.13499450683594,2.615361947162746,-27.46417037660649
256,87.61000061035156,227.1300048828125,2.5925123079610612,-25.461969818324917
257,87.78500366210938,227.97000122070312,2.5969128177994456,-25.894478321905666
258,87.5999984741211,225.9499969482422,2.5793379096346976,-24.305251470936582
259,86.31999969482422,220.3300018310547,2.5524791775951057,-21.66568398204413
260,85.97000122070312,220.0,2.5590321842059023,-22.150640054859196
261,86.73999786376953,221.64999389648438,2.555337783666991,-22.0077265628301
262,86.01000213623047,222.19000244140625,2.583304231169318,-24.247501912287476
263,87.0999984741211,222.82000732421875,2.5582090841301497,-22.339492499512772
