,sbux,low,Ratio,Spread
0,90.24359893798828,212.22999572753906,2.3517456996963837,-8.78994762199557
1,91.0,213.4199981689453,2.345274705153245,-8.255655320989266
2,91.0199966430664,211.25999450683594,2.321028370669897,-6.050067235170052
3,91.80999755859375,214.11000061035156,2.332098968564999,-7.0991842422028855
4,91.94999694824219,216.44000244140625,2.353888087274634,-9.110042931298299
5,92.33999633789062,217.5,2.355425694453395,-9.280996395577294
6,92.5199966430664,218.35000610351562,2.360030415326211,-9.720673117717158
7,92.29000091552734,218.97999572753906,2.372738038305694,-10.874961878389346
8,92.56999969482422,219.17999267578125,2.3677216527854874,-10.436672542712959
9,90.69999694824219,216.1999969482422,2.3836825162366475,-11.719542199911391
10,92.12999725341797,219.05999755859375,2.377727169100363,-11.31970866711001
11,91.62000274658203,217.6999969482422,2.3761186468242457,-11.122293477325801
12,91.41999816894531,217.55999755859375,2.3797856258598924,-11.438225284759799
13,90.80000305175781,217.63999938964844,2.396916212277981,-12.931570346777992
14,91.44000244140625,219.7100067138672,2.402777787048452,-13.54263262432659
15,91.7699966430664,220.9499969482422,2.407649613496372,-14.030366819509997
16,90.80999755859375,223.50999450683594,2.461292814842546,-18.77878194810899
17,90.79000091552734,224.14999389648438,2.468884146229248,-19.464365761467267
18,90.48999786376953,222.63999938964844,2.4603824140301946,-18.63825935425658
19,89.79000091552734,222.0,2.4724356580512032,-19.59397567440462
20,90.19999694824219,222.00999450683594,2.4613082263653276,-18.66934166321602
21,90.04000091552734,221.19000244140625,2.4565748577559394,-18.214077163455446
22,90.13999938964844,221.49000549316406,2.4571778011194407,-18.286123312670444
23,92.51000213623047,227.32000732421875,2.4572478875253587,-18.713457854276758
24,93.0,229.3444061279297,2.466068883096018,-19.620855661130154
25,92.58999633789062,228.86000061035156,2.4717573135565094,-20.07109605357343
26,92.70449829101562,228.4149932861328,2.463904098473175,-19.365069640824718
27,92.58999633789062,228.97000122070312,2.4729453534604113,-20.181096663924993
28,92.80000305175781,229.42999267578125,2.4723058742554147,-20.162356014067345
29,92.75499725341797,228.71499633789062,2.465797025609449,-19.54995506551828
30,92.22000122070312,227.96499633789062,2.4719691316455235,-20.019534059720574
31,91.79000091552734,226.27999877929688,2.4651922488544065,-19.314766834858037
32,91.48999786376953,226.6199951171875,2.4769920254521076,-20.338651272373912
33,92.38480377197266,228.07000732421875,2.4686961276353303,-19.748860522372244
34,91.98259735107422,228.41000366210938,2.4831871488725894,-21.005728149516816
35,91.4800033569336,226.99000549316406,2.481307358587451,-20.731445164206978
36,91.52999877929688,226.27999877929688,2.4721949284072213,-19.9074686950668
37,89.93000030517578,223.86000061035156,2.489269430119947,-21.134833142796882
38,89.70999908447266,223.72999572753906,2.4939248468486843,-21.506343880776658
39,90.12999725341797,225.2050018310547,2.4986686862737515,-22.023920558414407
40,90.16000366210938,223.9600067138672,2.48402836753642,-20.710522717666922
41,90.20999908447266,223.57000732421875,2.4783284513157766,-20.206553572745495
42,89.9800033569336,222.9949951171875,2.4782728028205185,-20.155840502362995
43,90.02999877929688,224.0399932861328,2.4885037912235606,-21.086868916035346
44,88.19000244140625,226.39500427246094,2.5671277696457553,-27.636342563540982
45,87.0999984741211,226.86000061035156,2.6045924751394294,-30.586116097539648
46,86.7699966430664,222.60000610351562,2.5654029585732743,-27.07839502189211
47,85.93000030517578,223.33999633789062,2.599092232569657,-29.73324410802289
48,85.91000366210938,223.33999633789062,2.5996972042546282,-29.778828531732703
49,85.08000183105469,222.8300018310547,2.6190643751222917,-31.160909360796072
50,84.45999908447266,222.25,2.631423187415817,-31.994268152701697
51,84.48999786376953,226.83999633789062,2.684814795517503,-36.515879159029176
52,84.9800033569336,225.41000366210938,2.6525064104238822,-33.96886809439355
53,86.16999816894531,228.5,2.6517349989030032,-34.34614772563015
54,85.91000366210938,227.83999633789062,2.65207760011282,-34.27882853173271
55,85.20500183105469,226.6699981689453,2.6602898104314203,-34.715955222508974
56,84.75,226.05999755859375,2.667374602461283,-35.14317851952354
57,84.0,223.25,2.6577380952380953,-34.04288381799609
58,87.36209869384766,227.9199981689453,2.608911662798644,-31.048628996794438
59,86.61499786376953,226.33999633789062,2.6131732600615476,-31.171721064007986
60,87.19000244140625,228.4250030517578,2.6198531558164,-31.945945152259586
61,87.61119842529297,229.13499450683594,2.615361947162746,-31.695776637956417
62,87.61000061035156,227.1300048828125,2.5925123079610612,-29.69351755743637
63,87.78500366210938,227.97000122070312,2.5969128177994456,-30.13457627187947
64,87.5999984741211,225.9499969482422,2.5793379096346976,-28.536310530719394
65,86.31999969482422,220.3300018310547,2.5524791775951057,-25.834205506872227
66,85.97000122070312,220.0,2.5590321842059023,-26.30206153071578
67,86.73999786376953,221.64999389648438,2.555337783666991,-26.19676814642401
68,86.01000213623047,222.19000244140625,2.583304231169318,-28.400877732705542
