,sbux,low,Ratio,Spread
0,108.25,248.63999938964844,2.2969053061399394,3.260814100790645
1,109.6050033569336,249.64999389648438,2.27772443091387,5.433350576647944
2,108.58000183105469,248.58999633789062,2.2894639173490234,4.085900879317796
3,108.66999816894531,249.0850067138672,2.292123041417777,3.802267200085373
4,108.93000030517578,250.19000244140625,2.2967961235699965,3.3079451287300454
5,108.80000305175781,249.13499450683594,2.2898436352829754,4.057625194885366
6,108.66000366210938,247.94000244140625,2.2817963747949417,4.923797119143904
7,107.41999816894531,243.69180297851562,2.2685887835824405,6.259564018298937
8,106.7699966430664,243.22999572753906,2.2780743970673742,5.194696088493009
9,106.95999908447266,243.4600067138672,2.276178092724107,5.410948687763073
10,107.04000091552734,244.3350067138672,2.2826513884906334,4.723851031104777
11,107.62999725341797,244.80999755859375,2.2745517402753572,5.634599649977565
12,107.8499984741211,244.91000366210938,2.2708391945028743,6.051316030974823
13,108.0999984741211,245.69000244140625,2.27280301488833,5.858498635105525
14,109.72000122070312,245.0,2.2329565919998444,10.353442892089992
15,110.23999786376953,245.1199951171875,2.2235123355145348,11.45477716791621
16,110.65010070800781,246.11390686035156,2.2242537990075246,11.424084446461881
17,110.76390075683594,247.1300048828125,2.2311421247735406,10.675271504421039
18,110.68000030517578,246.91000366210938,2.2308457081795203,10.698213592020101
19,110.44999694824219,246.72000122070312,2.2337710098472727,10.34800127615731
20,110.38999938964844,247.02000427246094,2.2377027415367903,9.90708042657011
21,111.19000244140625,247.3300018310547,2.224390650242049,11.47607046268613
22,111.38500213623047,248.02000427246094,2.226691201829109,11.244068783579257
23,111.58000183105469,249.28500366210938,2.2341369382620764,10.437070156230197
24,111.58000183105469,249.49000549316406,2.2359742014605937,10.23206832517551
25,111.44499969482422,248.72999572753906,2.2318632187056364,10.674995126330577
26,111.65509796142578,249.52000427246094,2.234739020681924,10.378449744764088
27,111.76000213623047,249.75999450683594,2.2347887413458496,10.384850624345665
28,112.7300033569336,250.67999267578125,2.2237202626709838,11.743119090196023
29,112.7699966430664,249.1300048828125,2.2091869495336205,13.387040135481902
30,112.72000122070312,250.21499633789062,2.2197923494338463,12.184623155330518
31,112.49079895019531,250.13999938964844,2.223648527026611,11.721286878446596
32,112.62999725341797,250.60000610351562,2.224984570848071,11.588218773607627
33,112.47000122070312,250.32000732421875,2.2256602170120776,11.492430785574788
34,112.37999725341797,250.11000061035156,2.2255740053663744,11.491042883344084
35,113.70999908447266,251.8000030517578,2.2144051101847353,12.924849702417566
36,113.91000366210938,253.16000366210938,2.222456285868066,12.034604950420293
37,113.9800033569336,253.42999267578125,2.223460126441246,11.929026007333993
38,114.0999984741211,252.74000549316406,2.2150745738220827,12.900848785610071
39,114.3499984741211,253.39500427246094,2.215959839560536,12.833031389740801
40,114.04000091552734,253.0800018310547,2.2192213240906424,12.419934649890001
41,114.20999908447266,253.77999877929688,2.2220471133319477,12.119216741733657
42,115.58000183105469,254.1750030517578,2.199126137956719,14.941972901423332
43,115.86000061035156,254.19000244140625,2.193940972745822,15.584613794117194
44,115.9000015258789,253.67999267578125,2.1887833419841494,16.188574731413077
45,115.8499984741211,254.4199981689453,2.19611567993053,15.331125793822002
46,115.69999694824219,254.38099670410156,2.1986257857716076,15.017814844738416
47,115.5999984741211,254.0500030517578,2.1976644152692697,15.113939527581897
48,115.58000183105469,254.1300048828125,2.1987368130888143,14.986971070368645
49,116.62999725341797,256.55999755859375,2.199777103665112,15.023129453371075
50,116.18000030517578,256.8500061035156,2.210793642871707,13.676201586021
51,116.23999786376953,256.6860046386719,2.208241649655755,13.981120848694195
52,116.0989990234375,256.80499267578125,2.2119483788481134,13.530965235073415
53,116.30999755859375,257.3500061035156,2.2126215416165738,13.48152945443602
54,116.29000091552734,257.69000244140625,2.2159257065325106,13.09456649038683
55,116.37999725341797,257.6099853515625,2.2135245869667415,13.38596027697472
56,116.5,257.6539001464844,2.2116214604848445,13.62389899706543
57,116.69000244140625,256.6400146484375,2.1993316417771487,15.084048080710465
58,116.70500183105469,257.1199951171875,2.2031617418540583,14.639297061417812
59,116.75,257.07501220703125,2.2019272994178265,14.78996831994616
60,116.79499816894531,256.79998779296875,2.1987241904101458,15.170681082380701
61,116.70500183105469,256.9100036621094,2.201362406334728,14.849288516495937
62,116.26000213623047,256.3999938964844,2.2054015928542774,14.314116136393954
63,116.8550033569336,257.3800048828125,2.2025587051385838,14.731599709720149
64,116.97000122070312,258.1099853515625,2.206634031443254,14.271717659927765
65,116.79000091552734,257.6400146484375,2.2060108967272387,14.318917050210734
66,117.33000183105469,258.8688049316406,2.2063308692723784,14.3584407055337
67,117.16999816894531,258.9263000488281,2.209834463558555,13.925140901662735
68,117.41999816894531,259.364990234375,2.208865561905371,14.073632099543465
69,116.95999908447266,258.510009765625,2.210242918853991,13.848200973109135
70,116.4000015258789,256.82501220703125,2.206400419590476,14.217917967018229
71,115.69999694824219,253.7100067138672,2.192826390716009,15.68880483497279
72,115.48999786376953,254.78500366210938,2.2061218146583603,14.120577674973879
73,115.33000183105469,254.59500122070312,2.207534875388763,13.934793349050414
74,116.04000091552734,255.82000732421875,2.204584671715453,14.377380224146725
75,116.41999816894531,255.05999755859375,2.190860690346843,16.029899241614295
76,116.69000244140625,255.5500030517578,2.189990553647281,16.174059677390154
77,116.0199966430664,258.4849853515625,2.2279347770263023,11.665417651290658
78,115.83000183105469,260.1449890136719,2.2459206155682327,9.559168322936875
79,115.63999938964844,259.67999267578125,2.2455897098441753,9.57790107522934
80,114.8499984741211,259.364990234375,2.2582933711820394,8.037408194681893
81,114.51000213623047,259.2900085449219,2.2643437578181973,7.313831803963273
82,114.31999969482422,260.0,2.2743177107598553,6.157576763286988
83,114.2300033569336,259.8500061035156,2.2747964498570865,6.096193963027224
84,112.91999816894531,258.864990234375,2.2924636417995155,4.0043671978466815
85,112.55000305175781,258.44000244140625,2.2962238599190328,3.5603380117289927
86,112.80999755859375,257.80999755859375,2.2853470715189643,4.800998631371533
87,112.29000091552734,258.260009765625,2.299937729628365,3.1296570313265075
88,111.51499938964844,257.0400085449219,2.304981481879307,2.5293923795333395
89,110.69999694824219,256.1000061035156,2.3134599201773716,1.5551777767724158
90,110.44000244140625,254.74000549316406,2.306591813308913,2.304522650293995
91,111.63999938964844,256.1400146484375,2.2943390903689624,3.722976967731517
92,111.18000030517578,257.17999267578125,2.3131857525620885,1.6025873452034372
93,111.54000091552734,257.2550048828125,2.306392350468417,2.373117763856248
94,111.36000061035156,257.114990234375,2.308863046202917,2.0903610994517177
95,111.45999908447266,257.4100036621094,2.309438415363928,2.0302166412176117
96,111.3363037109375,257.9100036621094,2.3164951149422137,1.239690158993744
97,111.1500015258789,257.7699890136719,2.319118177912536,0.942132108398118
98,109.46499633789062,254.3300018310547,2.32339113268686,0.4245045815527302
99,108.70500183105469,251.15499877929688,2.3104272531049928,1.8144891296253487
100,107.93499755859375,252.39500427246094,2.3383982024500014,-1.234045059333818
101,108.04000091552734,252.19000244140625,2.334228066497192,-0.7824191627238921
102,107.5916976928711,251.5,2.3375409570906336,-1.1453579472150128
103,107.66999816894531,251.7100067138672,2.3377915017599262,-1.1714583336250204
104,107.58000183105469,251.10000610351562,2.33407698298655,-0.7728344200175972
105,105.3499984741211,242.5800018310547,2.302610397195627,2.5095040277535414
106,105.47000122070312,242.75999450683594,2.301697086348223,2.611364866984877
107,104.69999694824219,242.60000610351562,2.317096591926774,0.9628245745100852
108,105.33999633789062,243.80999755859375,2.3145054683364905,1.2560160274583207
109,105.7864990234375,244.6999969482422,2.3131495909891844,1.414728896224096
110,105.7666015625,244.85499572753906,2.3150502342920456,1.2129964423672899
111,106.05999755859375,247.50999450683594,2.333679051520786,-0.7528956694158015
112,104.6500015258789,246.33999633789062,2.3539416411472596,-2.8945911849381734
113,105.22000122070312,247.75,2.3545903547400133,-2.965822009606791
114,105.0613021850586,247.30999755859375,2.353958997414418,-2.898560045394044
115,104.85700225830078,248.13999938964844,2.3664609329417003,-4.208406330959969
116,104.04000091552734,248.17999267578125,2.385428589887122,-6.167311531940436
117,104.29000091552734,249.8000030517578,2.3952440393023915,-7.2001405244893935
118,104.02999877929688,249.5,2.3983466589221307,-7.5108111289153445
119,104.25,254.35499572753906,2.4398560741250748,-11.849084371941524
120,104.375,251.5800018310547,2.4103473229322603,-8.780499783743346
121,104.30000305175781,250.83999633789062,2.4049855129286413,-8.216641537866076
122,104.23999786376953,250.89500427246094,2.406897634441184,-8.412585189619557
123,103.95999908447266,250.94000244140625,2.4138130497433448,-9.11522364090717
124,103.875,250.42999267578125,2.410878389177196,-8.804853395325091
125,103.83000183105469,250.7899932861328,2.415390434974678,-9.270542354048724
126,104.28500366210938,252.52000427246094,2.4214411986851267,-9.931878921893736
127,104.08000183105469,253.3520050048828,2.4342044633716498,-11.245372689371147
128,103.41999816894531,252.05999755859375,2.437246200167519,-11.503532696620733
129,103.65480041503906,252.30499267578125,2.434088837811074,-11.197041783035298
130,103.38999938964844,251.375,2.4313279957826177,-10.888994036941677
131,102.91000366210938,251.3000030517578,2.4419395015946774,-11.941375310042384
132,102.41999816894531,250.75999450683594,2.448349921791628,-12.552255178573313
133,100.44000244140625,245.8350067138672,2.4475806525122312,-12.277733907513033
134,99.69999694824219,242.69000244140625,2.4342027068204954,-10.870799431932477
135,100.02999877929688,243.4949951171875,2.4342197149719795,-10.900708380944389
