,sbux,low,Ratio,Spread
0,109.46499633789062,254.3300018310547,2.32339113268686,-0.8595966897637619
1,108.70500183105469,251.15499877929688,2.3104272531049928,0.5393853224251051
2,107.93499755859375,252.39500427246094,2.3383982024500014,-2.5000328982625457
3,108.04000091552734,252.19000244140625,2.334228066497192,-2.0496501210799205
4,107.5916976928711,251.5,2.3375409570906336,-2.4072815091059705
5,107.66999816894531,251.7100067138672,2.3377915017599262,-2.434308883431569
6,107.58000183105469,251.10000610351562,2.33407698298655,-2.0346195163064205
7,105.3499984741211,242.5800018310547,2.302610397195627,1.2741196159469017
8,105.47000122070312,242.75999450683594,2.301697086348223,1.3745597601646442
9,104.69999694824219,242.60000610351562,2.317096591926774,-0.26486456403863157
10,105.33999633789062,243.80999755859375,2.3145054683364905,0.02075002948363691
11,105.7864990234375,244.6999969482422,2.3131495909891844,0.17417681808053986
12,105.7666015625,244.85499572753906,2.3150502342920456,-0.027320072638374437
13,106.05999755859375,247.50999450683594,2.333679051520786,-1.996685656825505
14,104.6500015258789,246.33999633789062,2.3539416411472596,-4.121688434973706
15,105.22000122070312,247.75,2.3545903547400133,-4.199667402891166
16,105.0613021850586,247.30999755859375,2.353958997414418,-4.130526623942714
17,104.85700225830078,248.13999938964844,2.3664609329417003,-5.43795423247424
18,104.04000091552734,248.17999267578125,2.385428589887122,-7.387187073722586
19,104.29000091552734,249.8000030517578,2.3952440393023915,-8.42297577980743
20,104.02999877929688,249.5,2.3983466589221307,-8.730568256865539
21,104.25,254.35499572753906,2.4398560741250748,-13.071446062254992
22,104.375,251.5800018310547,2.4103473229322603,-10.004341330824772
23,104.30000305175781,250.83999633789062,2.4049855129286413,-9.43959520701604
24,104.23999786376953,250.89500427246094,2.406897634441184,-9.63482846610107
25,103.95999908447266,250.94000244140625,2.4138130497433448,-10.334152052680238
26,103.875,250.42999267578125,2.410878389177196,-10.022775515334772
27,103.83000183105469,250.7899932861328,2.415390434974678,-10.487931747299555
28,104.28500366210938,252.52000427246094,2.4214411986851267,-11.154655015457408
