,sbux,low,Ratio,Spread
0,93.53289794921875,225.39999389648438,2.4098472178084274,-13.81603748072072
1,93.13500213623047,224.08999633789062,2.4060771052553327,-13.415860885472679
2,93.05999755859375,223.64999389648438,2.4032881986233314,-13.147362478170916
3,93.2699966430664,223.16000366210938,2.392623691369017,-12.177192349713291
4,93.12000274658203,221.72000122070312,2.381013688585199,-11.080163086060505
5,93.01200103759766,221.36500549316406,2.3799617578777075,-10.972122002686145
6,92.88999938964844,221.6699981689453,2.38637097239176,-11.55608131557096
7,93.88999938964844,224.625,2.3924273241050353,-12.224502253721166
8,93.38999938964844,223.67999267578125,2.395117187468088,-12.422785375954643
9,93.36000061035156,222.85000610351562,2.386996622178754,-11.661393439239728
10,94.0,218.8350067138672,2.328031986317736,-6.1829836737506385
11,93.55000305175781,215.6699981689453,2.305398088010996,-4.046929552544666
12,93.47000122070312,214.0,2.2895046239990857,-2.5598620418863876
13,92.94000244140625,213.1699981689453,2.2936302191657214,-2.9417452928346366
14,92.70999908447266,212.30999755859375,2.290044220204852,-2.6076659637513133
15,93.51000213623047,214.14999389648438,2.290129280336225,-2.6183906092272453
16,93.11000061035156,214.60000610351562,2.30480082372223,-3.983038662465842
17,90.86000061035156,221.6199951171875,2.439137063927541,-16.147834685172793
18,90.80000305175781,219.75979614257812,2.420261990710624,-14.424824981664809
19,91.16999816894531,222.38999938964844,2.439289282177476,-16.209004463306226
20,90.30999755859375,221.13999938964844,2.4486768394182636,-16.92546542682228
21,90.12000274658203,217.80499267578125,2.4168329564774886,-14.024897219852075
22,89.91000366210938,216.02000427246094,2.402624796727685,-12.720088710614387
23,89.66999816894531,215.10000610351562,2.3987957008569394,-12.348882516530121
24,88.83000183105469,210.49000549316406,2.369582361300565,-9.659601482509
25,88.94999694824219,209.19000244140625,2.3517707658059703,-8.085219888548405
26,88.79000091552734,207.16319274902344,2.3331815588797378,-6.424254067511893
27,88.83000183105469,209.08999633789062,2.353821817267974,-8.259592327235563
28,89.72000122070312,211.22000122070312,2.354213089020373,-8.354541610981297
29,90.24359893798828,212.22999572753906,2.3517456996963837,-8.167287581904585
30,91.0,213.4199981689453,2.345274705153245,-7.627717807542209
31,91.0199966430664,211.25999450683594,2.321028370669897,-5.421990203474931
32,91.80999755859375,214.11000061035156,2.332098968564999,-6.465595308168699
33,91.94999694824219,216.44000244140625,2.353888087274634,-8.475477209834988
34,92.33999633789062,217.5,2.355425694453395,-8.643709615814199
35,92.5199966430664,218.35000610351562,2.360030415326211,-9.08213046079791
36,92.29000091552734,218.97999572753906,2.372738038305694,-10.238023920861846
37,92.56999969482422,219.17999267578125,2.3677216527854874,-9.79778101032721
38,90.69999694824219,216.1999969482422,2.3836825162366475,-11.09369783280152
39,92.12999725341797,219.05999755859375,2.377727169100363,-10.683887068490574
40,91.62000274658203,217.6999969482422,2.3761186468242457,-10.490030152956304
41,91.41999816894531,217.55999755859375,2.3797856258598924,-10.807357409025425
42,90.80000305175781,217.63999938964844,2.396916212277981,-12.305028228735122
43,91.44000244140625,219.7100067138672,2.402777787048452,-12.911625177113219
44,91.7699966430664,220.9499969482422,2.407649613496372,-13.39705697520284
45,90.80999755859375,223.50999450683594,2.461292814842546,-18.152170097557555
46,90.79000091552734,224.14999389648438,2.468884146229248,-18.837893429163866
47,90.48999786376953,222.63999938964844,2.4603824140301946,-18.013880168290367
48,89.79000091552734,222.0,2.4724356580512032,-18.974480425583973
49,90.19999694824219,222.00999450683594,2.4613082263653276,-18.046985837847497
50,90.04000091552734,221.19000244140625,2.4565748577559394,-17.59283764376411
51,90.13999938964844,221.49000549316406,2.4571778011194407,-17.664186095277014
52,92.51000213623047,227.32000732421875,2.4572478875253587,-18.0749849298661
53,93.0,229.3444061279297,2.466068883096018,-18.97896398071762
54,92.58999633789062,228.86000061035156,2.4717573135565094,-19.43206500293965
55,92.70449829101562,228.4149932861328,2.463904098473175,-18.725239700505025
56,92.58999633789062,228.97000122070312,2.4729453534604113,-19.54206561329121
57,92.80000305175781,229.42999267578125,2.4723058742554147,-19.52185972905897
58,92.75499725341797,228.71499633789062,2.465797025609449,-18.90977278972215
59,92.22000122070312,227.96499633789062,2.4719691316455235,-19.383084495907607
60,91.79000091552734,226.27999877929688,2.4651922488544065,-18.681317419071885
61,91.48999786376953,226.6199951171875,2.4769920254521076,-19.707295002924948
62,92.38480377197266,228.07000732421875,2.4686961276353303,-19.11126111740091
63,91.98259735107422,228.41000366210938,2.4831871488725894,-20.370934972321404
64,91.4800033569336,226.99000549316406,2.481307358587451,-20.100158627266577
65,91.52999877929688,226.27999877929688,2.4721949284072213,-19.275833335890834
66,89.93000030517578,223.86000061035156,2.489269430119947,-20.51436110654714
67,89.70999908447266,223.72999572753906,2.4939248468486843,-20.88740681141004
68,90.12999725341797,225.2050018310547,2.4986686862737515,-21.402053126760446
69,90.16000366210938,223.9600067138672,2.48402836753642,-20.088445928794496
70,90.20999908447266,223.57000732421875,2.4783284513157766,-19.584127961637503
71,89.9800033569336,222.9949951171875,2.4782728028205185,-19.535019590646723
