,sbux,low,Ratio,Spread
0,111.19000244140625,247.3300018310547,2.224390650242049,11.201624457831242
1,111.38500213623047,248.02000427246094,2.226691201829109,10.969137100477594
2,111.58000183105469,249.28500366210938,2.2341369382620764,10.161652794881816
3,111.58000183105469,249.49000549316406,2.2359742014605937,9.956650963827128
4,111.44499969482422,248.72999572753906,2.2318632187056364,10.399914009615243
5,111.65509796142578,249.52000427246094,2.234739020681924,10.102845344369468
6,111.76000213623047,249.75999450683594,2.2347887413458496,10.108984943153969
7,112.7300033569336,250.67999267578125,2.2237202626709838,11.464837464237787
8,112.7699966430664,249.1300048828125,2.2091869495336205,13.108658899782695
9,112.72000122070312,250.21499633789062,2.2197923494338463,11.906366441308633
10,112.49079895019531,250.13999938964844,2.223648527026611,11.443601029712381
11,112.62999725341797,250.60000610351562,2.224984570848071,11.31018622900852
12,112.47000122070312,250.32000732421875,2.2256602170120776,11.214796736946239
13,112.37999725341797,250.11000061035156,2.2255740053663744,11.213633004138314
14,113.70999908447266,251.8000030517578,2.2144051101847353,12.644127238758626
15,113.91000366210938,253.16000366210938,2.222456285868066,11.753384343045338
16,113.9800033569336,253.42999267578125,2.223460126441246,11.647631054409016
17,114.0999984741211,252.74000549316406,2.2150745738220827,12.619154965457637
18,114.3499984741211,253.39500427246094,2.215959839560536,12.550714904195031
19,114.04000091552734,253.0800018310547,2.2192213240906424,12.138390263351296
20,114.20999908447266,253.77999877929688,2.2220471133319477,11.837248947288044
21,115.58000183105469,254.1750030517578,2.199126137956719,14.656592893781278
22,115.86000061035156,254.19000244140625,2.193940972745822,15.298536404274996
23,115.9000015258789,253.67999267578125,2.1887833419841494,15.902397712827606
24,115.8499984741211,254.4199981689453,2.19611567993053,15.045073315916097
25,115.69999694824219,254.38099670410156,2.1986257857716076,14.732135969869018
26,115.5999984741211,254.0500030517578,2.1976644152692697,14.828509715069385
27,115.58000183105469,254.1300048828125,2.1987368130888143,14.70159106272659
28,116.62999725341797,256.55999755859375,2.199777103665112,14.735134262478295
