,nke,hd,Ratio,Spread
0,161.47000122070312,390.9100036621094,2.420945071572764,38.39764155252215
1,162.50999450683594,391.2803955078125,2.4077312702841387,40.80955833343041
2,161.86000061035156,389.1000061035156,2.403929350279708,41.25100994885174
3,161.9199981689453,389.2300109863281,2.4038414981959817,41.28151737614434
4,162.11000061035156,390.7699890136719,2.4105236416162175,40.24985554550182
5,162.6300048828125,389.4599914550781,2.3947609897430318,42.95102782842748
6,161.36000061035156,387.9100036621094,2.4040034841027644,41.10335537664526
7,156.3800048828125,382.20001220703125,2.444046555014773,33.49029440631535
8,156.61199951171875,383.5400085449219,2.4489822602400455,32.77095655337855
9,156.13040161132812,385.9700012207031,2.4721002267165044,29.05253825919994
10,155.8000030517578,387.70001220703125,2.4884467561803234,26.438607371878284
11,156.49000549316406,388.3900146484375,2.481883832928893,27.59457814078599
12,156.82000732421875,388.57000732421875,2.4778088839191716,28.297443992635415
13,157.17999267578125,389.5199890136719,2.478177930807922,28.310536163813147
14,164.92999267578125,384.3800048828125,2.3305646150025923,54.184204005669706
15,166.33999633789062,385.45001220703125,2.317241918318051,56.88639925713142
16,168.4600067138672,388.2300109863281,2.3045826636214306,59.77809397454815
17,166.89999389648438,389.3711853027344,2.3329610517795003,54.46339548514619
18,166.97000122070312,389.54998779296875,2.3330537518416645,54.47188457140272
19,166.9199981689453,389.5799865722656,2.3339323678757693,54.308111926334114
20,166.57000732421875,390.510009765625,2.3444197190045153,52.44175331667726
21,166.83999633789062,390.30999755859375,2.339427032641042,53.36407091918165
22,165.22500610351562,391.9750061035156,2.37237095853359,47.37845634640423
23,165.0800018310547,393.173095703125,2.3817124505820164,45.79243478267251
24,164.52499389648438,394.0199890136719,2.394894415018674,43.46072095954822
25,164.6699981689453,394.260009765625,2.394243117444678,43.608632171717495
26,165.1885986328125,395.5899963378906,2.3947778455171904,43.66606469496134
27,165.4499969482422,395.69000244140625,2.3915987291628067,44.26538117140786
28,166.41000366210938,398.29998779296875,2.3934858423638112,44.223715247684886
29,166.42999267578125,394.6200866699219,2.371087568565078,47.95709325939851
30,166.36000061035156,396.0799865722656,2.3808606943923034,46.309942602616225
31,166.3300018310547,395.8800048828125,2.380087780464989,46.4296681370168
32,166.0,397.32000732421875,2.3934940200254142,44.10680716797987
33,165.722900390625,397.6719055175781,2.399619512935308,43.01358050272086
34,165.67999267578125,397.07000732421875,2.3966080690336824,43.500687084682575
35,165.8699951171875,399.2200012207031,2.406824699902194,41.85900938489937
36,166.1300048828125,402.2550048828125,2.421326630108521,39.51961349598219
