,nke,hd,Ratio,Spread
0,156.3800048828125,382.20001220703125,2.444046555014773,33.90809254929863
1,156.61199951171875,383.5400085449219,2.4489822602400455,33.18937850201311
2,156.13040161132812,385.9700012207031,2.4721002267165044,29.46966524901021
3,155.8000030517578,387.70001220703125,2.4884467561803234,26.854845959704367
4,156.49000549316406,388.3900146484375,2.481883832928893,28.012672062178897
5,156.82000732421875,388.57000732421875,2.4778088839191716,28.716425249257245
6,157.17999267578125,389.5199890136719,2.478177930807922,28.730485377743864
7,164.92999267578125,384.3800048828125,2.3305646150025923,54.624992037378576
8,166.33999633789062,385.45001220703125,2.317241918318051,57.33097861908303
9,168.4600067138672,388.2300109863281,2.3045826636214306,60.228373789391725
10,166.89999389648438,389.3711853027344,2.3329610517795003,54.909480613172576
11,166.97000122070312,389.54998779296875,2.3330537518416645,54.918157940703026
12,166.9199981689453,389.5799865722656,2.3339323678757693,54.75425084344292
13,166.57000732421875,390.510009765625,2.3444197190045153,52.88695115050385
14,166.83999633789062,390.30999755859375,2.339427032641042,53.80999472098992
15,165.22500610351562,391.9750061035156,2.37237095853359,47.820037633734074
16,165.0800018310547,393.173095703125,2.3817124505820164,46.23362617095577
17,164.52499389648438,394.0199890136719,2.394894415018674,43.9004199982555
18,164.6699981689453,394.260009765625,2.394243117444678,44.0487211094713
19,165.1885986328125,395.5899963378906,2.3947778455171904,44.107548086981836
20,165.4499969482422,395.69000244140625,2.3915987291628067,44.70756743205581
21,166.41000366210938,398.29998779296875,2.3934858423638112,44.66848285091035
22,166.42999267578125,394.6200866699219,2.371087568565078,48.40191461067732
23,166.36000061035156,396.0799865722656,2.3808606943923034,46.75457575365024
24,166.3300018310547,395.8800048828125,2.380087780464989,46.87422062494173
25,166.0,397.32000732421875,2.3934940200254142,44.55047232067588
26,165.722900390625,397.6719055175781,2.399619512935308,43.4565005678987
27,165.67999267578125,397.07000732421875,2.3966080690336824,43.94349177617639
28,165.8699951171875,399.2200012207031,2.406824699902194,42.3023249701034
29,166.1300048828125,402.2550048828125,2.421326630108521,39.963628216170235
30,166.3090057373047,404.19000244140625,2.4303554738331443,38.50799546625112
31,166.4499969482422,402.92999267578125,2.420726945408553,40.14558010461954
