,nke,hd,Ratio,Spread
0,166.61000061035156,412.3399963378906,2.474881428649798,32.990845337612654
1,166.7353973388672,413.8280029296875,2.4819445032936702,31.840034751174187
2,166.72999572753906,413.989990234375,2.4829964664000506,31.663522332602895
3,167.32000732421875,416.25048828125,2.487750837081154,30.989585242066994
4,167.11000061035156,415.83990478515625,2.488420221808061,30.835453646684925
5,167.0,416.3299865722656,2.492993931570453,30.049576531925425
6,166.6999969482422,415.0799865722656,2.4899819686327986,30.492858271843602
7,164.52999877929688,409.0,2.485868856953187,30.737647045370068
8,163.7550048828125,404.489990234375,2.4700923829707615,33.16367225122934
9,163.67999267578125,405.6300048828125,2.4781892902835594,31.82194726422506
10,163.32000732421875,404.760009765625,2.478324709856923,31.7239297069886
11,163.91000366210938,407.9649963378906,2.488957276694874,30.105463059666874
12,164.27999877929688,407.54998779296875,2.48082536414244,31.51540087423234
13,164.6699981689453,408.55999755859375,2.4810833916414228,31.55411253729511
14,165.8000030517578,411.9200134277344,2.484439118491121,31.23271766752464
15,166.00999450683594,412.125,2.482531254966276,31.59240515533969
16,166.50999450683594,411.95001220703125,2.4740257389782028,33.11190970464634
17,166.47500610351562,412.3399963378906,2.4768883088761924,32.62784058470362
18,166.41000366210938,412.04998779296875,2.4761130865042476,32.74305538627834
19,166.75,413.30999755859375,2.4786206750140556,32.39730716742832
20,166.3699951171875,412.8500061035156,2.481517209955514,31.835452757643168
21,165.1699981689453,411.0400085449219,2.488587595215002,30.41861830730494
22,165.375,410.56201171875,2.482612315759637,31.44787192734276
23,164.75999450683594,410.4949951171875,2.491472498198924,29.861118147307366
24,164.56500244140625,410.9700012207031,2.4973110632500974,28.861771845145427
25,163.5399932861328,410.5538024902344,2.510418364588785,26.521686606284334
26,163.0399932861328,409.2099914550781,2.509874928275546,26.520980885102688
27,162.27000427246094,407.3800048828125,2.510507143383058,26.280441195212404
28,161.1199951171875,403.6000061035156,2.504965357092799,26.968026816094948
29,162.2100067138672,404.07000732421875,2.491030088155931,29.429103308068818
30,162.67999267578125,405.8797912597656,2.494958258749605,28.883127374596086
31,162.22999572753906,405.8699951171875,2.5018184417562046,27.682866642749104
32,161.9600067138672,405.4700927734375,2.503519856539502,27.35675948068109
33,161.55999755859375,405.7749938964844,2.5116055956197942,25.976220333726815
34,161.0399932861328,405.70001220703125,2.5192500566377394,24.652893107797865
35,159.19000244140625,400.2900085449219,2.514542385865333,25.08820939029397
36,158.97000122070312,395.4700012207031,2.487702070730059,29.316626059212467
37,158.2082061767578,395.6499938964844,2.500818405427372,27.08814098047185
38,157.64999389648438,395.55999755859375,2.5091025237738043,25.67708578952005
39,157.4499969482422,394.4949951171875,2.5055255812222597,26.204289734670112
40,157.42999267578125,394.4800109863281,2.5057487730355095,26.165481706485366
41,156.97000122070312,393.54998779296875,2.507166877317082,25.858572461595145
42,150.4199981689453,383.05999755859375,2.546602860135373,18.735384981664254
43,151.0800018310547,384.4150085449219,2.544446676501859,19.155145961237054
44,149.3350067138672,384.1600036621094,2.5724711982514443,14.717800494476649
45,149.17999267578125,385.3598937988281,2.5831875098448753,13.1010724144096
46,149.87289428710938,385.42498779296875,2.571679085976785,14.899214074117367
47,149.5449981689453,385.0299987792969,2.5746765421356144,14.412479437369768
48,150.47999572753906,387.44000244140625,2.5746944008618255,14.51671554458909
49,149.22500610351562,387.3399963378906,2.595677537243305,11.242012491045216
50,148.86500549316406,390.489990234375,2.6231147403699686,7.123964888741738
51,148.6999969482422,388.7799987792969,2.61452593650435,8.390242836647076
52,148.94500732421875,389.4700012207031,2.614857713041144,8.359081507195128
53,148.99000549316406,387.6300048828125,2.601718172972332,10.320079429388727
54,150.07000732421875,387.05499267578125,2.5791628825576605,13.79925275387734
55,150.3000030517578,386.70001220703125,2.572854320394564,14.772699441752138
56,152.47999572753906,392.2799987792969,2.572665331656014,15.054786232050162
57,151.49000549316406,387.7149963378906,2.559343734101232,16.957671756000252
58,151.89999389648438,387.6639099121094,2.552099575305392,18.111230738118252
59,151.9499969482422,388.17999267578125,2.554656139993242,17.729607856359223
60,151.9738006591797,388.2749938964844,2.5548811190636718,17.69861561209308
61,151.97999572753906,388.3699951171875,2.5554020662919004,17.62027313782164
62,152.22999572753906,389.510009765625,2.558694217286646,17.15251686755306
63,152.11000061035156,392.95001220703125,2.583327924727454,13.389843534672195
64,152.05999755859375,393.9200134277344,2.5905564892301407,12.285382432056224
65,150.97999572753906,390.2300109863281,2.584647119016638,13.071223756005168
66,150.9499969482422,389.82000732421875,2.582444618782473,13.400559695245875
67,150.75,388.7799987792969,2.578971799530991,13.90276974391162
68,150.25,388.07000732421875,2.5828286677152663,13.268244442651792
69,149.60000610351562,387.0799865722656,2.5874329597582095,12.51040982392368
70,147.5749969482422,379.57000732421875,2.5720482139487513,14.575071589964864
71,147.61000061035156,374.3800964355469,2.536278672769631,19.859108499115223
72,147.99000549316406,373.8999938964844,2.5265219272780928,21.361056903041003
73,146.97999572753906,373.3900146484375,2.540413835231027,19.155086043192398
74,147.00999450683594,372.3599853515625,2.5328889141224193,20.265783062936066
75,148.0800018310547,371.8999938964844,2.5114802086563124,23.603060071647008
76,148.17999267578125,372.0,2.510460375132683,23.771932700561877
77,147.8000030517578,364.8500061035156,2.4685385559548974,29.900121763578113
78,147.33999633789062,366.5,2.487444068883482,27.013154397449
79,147.77000427246094,364.80999755859375,2.46876894505566,29.85946258563132
80,147.52000427246094,364.8500061035156,2.4732239393761044,29.14719566254047
81,147.53500366210938,366.9200134277344,2.4870031132955366,27.11752219975608
82,146.84500122070312,366.44000244140625,2.495420337057706,25.74209349731467
83,146.99000549316406,366.80999755859375,2.495475772845336,25.76201972825578
84,147.4199981689453,364.1600036621094,2.470221192410931,29.568278340121083
85,146.22850036621094,364.9649963378906,2.495854060076398,25.55930814250746
86,147.6699981689453,364.4849853515625,2.4682399259906873,29.915555028836934
87,146.99000549316406,362.1199951171875,2.463568824984011,30.45202216966203
88,146.0050048828125,360.7850036621094,2.4710454545834577,29.13831397349861
89,145.63999938964844,361.0899963378906,2.479332586179313,27.851809294288444
90,145.14999389648438,359.6499938964844,2.4777816673762554,27.974170543181287
91,146.22000122070312,359.94000244140625,2.4616331516651826,30.56144755189223
92,147.05999755859375,361.125,2.455630395724136,31.635228296411356
93,146.62030029296875,360.0299987792969,2.4555262679172283,31.54786883441693
94,145.13999938964844,355.87310791015625,2.4519299256352176,31.724180965684923
95,145.14999389648438,355.7099914550781,2.4506373159668016,31.914172984587537
96,144.27000427246094,352.82000732421875,2.44555345446515,32.43783552564088
97,142.72999572753906,349.54998779296875,2.4490296241599676,31.566720469788777
98,144.1199951171875,354.3500061035156,2.4587150854077184,30.50445710060552
99,146.02999877929688,358.5799865722656,2.455522766347531,31.410540488601214
100,144.6300048828125,350.1708984375,2.4211497380590457,36.05499811817873
101,144.19000244140625,350.70001220703125,2.43220754746532,34.342703038046864
102,143.8699951171875,350.3500061035156,2.4351846666717574,33.832198722436544
103,143.17999267578125,347.80999755859375,2.429180160290827,34.51676757858888
104,142.8699951171875,348.80999755859375,2.441450335827941,32.68317375468257
105,141.14999389648438,350.12451171875,2.4805138282579167,26.743518670212268
106,141.49000549316406,352.0199890136719,2.487949504183738,25.76234395346046
107,140.6649932861328,347.67999267578125,2.4716881190798494,27.883854818277428
108,142.36000061035156,351.0299987792969,2.465790933368204,29.091780213817003
109,142.6300048828125,354.45001220703125,2.485101311594668,26.397817323295783
110,144.30499267578125,358.9100036621094,2.4871627585921035,26.441924176833595
111,146.0500030517578,364.010009765625,2.492365642995746,26.034309454286017
112,145.69000244140625,356.8900146484375,2.449653433096563,32.186250865654415
113,145.60000610351562,358.9800109863281,2.465521950123464,29.854251359157786
114,146.35000610351562,358.5143127441406,2.449704802134124,32.33672473585216
115,146.47999572753906,358.2699890136719,2.445862912776663,32.93059492162007
