,nke,hd,Ratio,Spread
0,146.8300018310547,363.05999755859375,2.4726554044202578,29.595009200845038
1,146.49989318847656,363.8599853515625,2.483687717665743,27.90618639686785
2,146.52999877929688,363.70001220703125,2.482085683729755,28.147220439833017
3,144.0,356.8599853515625,2.478194342719184,28.175091529596795
4,143.94000244140625,356.6099853515625,2.4774904773030553,28.263544924101506
5,145.58999633789062,359.05999755859375,2.466240858508397,30.256228708582864
6,145.57000732421875,359.9949951171875,2.4730025211539197,29.26740967155605
7,143.83999633789062,358.5,2.492352677469884,26.104258543106493
8,143.69500732421875,354.7099914550781,2.4684921074171124,29.50387648644745
9,144.1699981689453,355.42498779296875,2.465318667594521,30.06781816545988
10,144.44000244140625,356.4800109863281,2.4680144347888553,29.739795781927352
11,144.63999938964844,356.42999267578125,2.4642560438318846,30.328316472491235
12,141.24000549316406,358.3800048828125,2.5373831134561793,19.2236405498772
13,143.5,361.0,2.515679442508711,22.688800388567824
14,143.74000549316406,360.29998779296875,2.5066089747026186,24.035040102678305
15,143.8300018310547,361.57000732421875,2.5138705605310734,23.00734047967121
16,142.67999267578125,359.67999267578125,2.520885976586078,21.8008945440895
17,144.49000549316406,364.1000061035156,2.519897517207455,22.25443653101861
18,145.88999938964844,366.7200012207031,2.513674705291167,23.40399915904801
19,145.90530395507812,363.2300109863281,2.4894914793375897,26.935197746757648
20,146.19979858398438,362.9100036621094,2.482287986557218,28.048147463158227
21,146.6199951171875,364.93499755859375,2.488985197870971,27.15455499651348
22,146.88999938964844,365.6700134277344,2.4894139488539184,27.1465399371997
23,147.2899932861328,365.69000244140625,2.4827891853521833,28.203555683561785
24,147.25,364.32501220703125,2.474193631287139,29.46086187597258
25,148.02000427246094,366.8599853515625,2.478448687761703,28.999166033859648
26,147.97000122070312,363.5799865722656,2.4571195754061774,32.14452894687776
27,147.83999633789062,366.0950012207031,2.476292006825996,29.27946926313508
28,147.8300018310547,366.5849914550781,2.479773976286791,28.762568289543548
29,147.67999267578125,366.239990234375,2.4799567199222676,28.70366191141046
30,146.94500732421875,366.4955139160156,2.494099803659077,26.469151227354484
31,147.72999572753906,368.260009765625,2.492791040519714,26.81827824643916
32,148.08999633789062,368.67999267578125,2.4895671672148594,27.36761605435272
33,148.11500549316406,369.2699890136719,2.49313017127569,26.84495819215051
34,148.00999450683594,369.885009765625,2.4990542766930623,25.94718979548254
35,148.5399932861328,372.45001220703125,2.5074056081959033,24.809237149415434
36,148.5500030517578,371.4800109863281,2.5007068552997405,25.80619019443311
37,148.64999389648438,372.46319580078125,2.505638823370245,25.09223602743948
38,148.72000122070312,373.3699951171875,2.510556697502307,24.37393514084307
39,148.7100067138672,373.6300048828125,2.512473861975635,24.087014636001538
40,147.8699951171875,370.5400085449219,2.505849873405809,24.915235241664003
41,147.97999572753906,370.44000244140625,2.5033113470516706,25.311423816953674
42,147.66000366210938,369.2900085449219,2.5009481199117993,25.599822122430464
43,147.49000549316406,368.4800109863281,2.4983388518716043,25.95209060375488
44,147.57000732421875,368.45001220703125,2.4967811473880865,26.197498552078184
45,146.4499969482422,367.1499938964844,2.506998986324603,24.48182958135352
46,145.3300018310547,364.82000732421875,2.5102869519558664,23.796169957445624
47,144.6300048828125,356.69000244140625,2.466224091815643,30.041395967649645
