,nke,hd,Ratio,Spread
0,143.14500427246094,350.010009765625,2.4451430320224032,33.50512903061241
1,143.11000061035156,348.1700134277344,2.432883879133673,35.25068353847911
2,142.7899932861328,347.8299865722656,2.4359549193006753,34.72731280926507
3,143.25,347.8999938964844,2.4286212488410777,35.898429220762125
4,142.6999969482422,345.8800048828125,2.423826294882574,36.43447936642468
5,142.77000427246094,345.95001220703125,2.4231281211340687,36.55335570225384
6,142.2100067138672,346.1000061035156,2.4337247012433108,34.8924572016374
7,143.5500030517578,349.60791015625,2.435443418487402,34.99993790437088
8,143.11000061035156,347.9100036621094,2.431067026611025,35.51069330410411
9,142.97999572753906,346.94000244140625,2.4264933054168702,36.129934109896965
10,140.9149932861328,327.06500244140625,2.3210092468818373,50.43344250536285
11,138.07000732421875,318.9700012207031,2.3102048547856695,50.852513139258804
12,136.85000610351562,315.9309997558594,2.3085932456362763,50.59988335835931
13,137.14500427246094,314.75,2.2950161522084884,52.57680460500029
14,137.68980407714844,313.9200134277344,2.2799074741354346,54.87669139486627
15,138.4040985107422,316.6000061035156,2.2875045573808843,54.123904886077696
16,138.1999969482422,316.1700134277344,2.2877714935561424,54.00322017807497
17,138.57000732421875,310.6004943847656,2.241469856157538,60.57104782446606
18,138.5,309.7650146484375,2.236570502876805,61.21764390074628
19,139.57000732421875,313.9800109863281,2.24962380532773,59.88958692144308
20,138.07000732421875,311.75,2.257912533226296,58.07251435996193
21,137.3800048828125,309.9894104003906,2.256437613791155,57.97143894052897
22,137.57000732421875,309.44000244140625,2.2493275130249293,59.03348406928592
23,136.83999633789062,308.57000732421875,2.2549694210915185,57.93386888481433
24,134.25,303.2200927734375,2.2586226649790504,56.29582905695332
25,133.60000610351562,303.760009765625,2.2736526638349583,54.00219232834024
26,134.14999389648438,303.42498779296875,2.2618337800827923,55.821111999943014
27,134.35000610351562,303.94000244140625,2.262299878179558,55.84574142646363
28,135.73500061035156,308.19000244140625,2.2705271378464396,55.332533748078276
29,136.1855926513672,310.375,2.2790589955763876,54.363258613463245
30,137.1999969482422,313.239990234375,2.2830903586138036,54.235187672894824
31,137.0,309.0249938964844,2.2556568897553606,57.91058110489013
32,138.1999969482422,309.9200134277344,2.2425471799670422,60.25322017807497
33,138.1999969482422,310.55999755859375,2.2471780348512076,59.613236047215594
34,138.16000366210938,313.3550109863281,2.268058791838801,56.71031850592726
35,138.5399932861328,316.20001220703125,2.2823735205037097,54.89055045570649
36,138.4600067138672,316.42999267578125,2.2853530068772545,54.444761759848575
