,nke,hd,Ratio,Spread
0,165.8699951171875,399.2200012207031,2.406824699902194,43.35880019967469
1,166.1300048828125,402.2550048828125,2.421326630108521,41.02176956986942
2,166.3090057373047,404.19000244140625,2.4303554738331443,39.567283844723974
3,166.4499969482422,402.92999267578125,2.420726945408553,41.20577194476742
4,167.25999450683594,404.03009033203125,2.415581152703664,42.28004051192299
5,167.28500366210938,403.7799987792969,2.4137250198163125,42.59726691207207
6,167.5800018310547,404.19000244140625,2.4119226520172097,42.97915953127345
7,167.72999572753906,404.1695861816406,2.409644049822636,43.40222103209241
8,167.5500030517578,405.7449951171875,2.421635259486381,41.343637807281524
9,167.2100067138672,404.8349914550781,2.421117009748341,41.340951615764126
10,166.75999450683594,405.0400085449219,2.428879958546162,39.92791688104289
11,166.61000061035156,405.9100036621094,2.4362883510900724,38.655276522802
12,166.4600067138672,406.54998779296875,2.4423283154842053,37.61264715088929
13,166.42999267578125,406.3800048828125,2.441747417933694,37.70206005197615
14,168.91000366210938,409.5299987792969,2.4245455562154157,41.2094345205379
15,169.02999877929688,409.8299865722656,2.4245991216469345,41.231562920411804
16,168.96640014648438,409.6499938964844,2.424446478952862,41.240830737117776
17,168.70640563964844,409.6299133300781,2.428063782029917,40.56297923207863
18,168.6300048828125,410.409912109375,2.4337893626616727,39.577889433254356
19,169.02999877929688,411.8999938964844,2.436845511868599,39.161555596193054
20,168.78500366210938,410.8500061035156,2.4341617868255407,39.55387584182175
21,168.10000610351562,410.79998779296875,2.4437833008762593,37.76507928346045
22,168.27999877929688,409.32000732421875,2.4323746749074524,39.728234041474465
23,167.96499633789062,410.7650146484375,2.445539389779241,37.43763075018494
24,168.52000427246094,411.4200134277344,2.441371961767553,38.27250128450292
25,168.22500610351562,411.1099853515625,2.443810197269899,37.79063307936404
26,168.05999755859375,411.4800109863281,2.448411382624628,36.97765671858103
27,167.4600067138672,410.0,2.448345775481498,36.84704577983699
28,166.61000061035156,412.3399963378906,2.474881428649798,32.22528384702075
29,166.7353973388672,413.8280029296875,2.4819445032936702,31.07389359204755
30,166.72999572753906,413.989990234375,2.4829964664000506,30.897406143379083
31,167.32000732421875,416.25048828125,2.487750837081154,30.220741619984306
32,167.11000061035156,415.83990478515625,2.488420221808061,30.067580817744595
33,167.0,416.3299865722656,2.492993931570453,29.28221220024322
34,166.6999969482422,415.0799865722656,2.4899819686327986,29.72688075727778
35,164.52999877929688,409.0,2.485868856953187,29.981700730772086
36,163.7550048828125,404.489990234375,2.4700923829707615,32.41130848285688
37,163.67999267578125,405.6300048828125,2.4781892902835594,31.06993025303397
38,163.32000732421875,404.760009765625,2.478324709856923,30.973576791693386
39,163.91000366210938,407.9649963378906,2.488957276694874,29.352382782049272
40,164.27999877929688,407.54998779296875,2.48082536414244,30.7606102288086
41,164.6699981689453,408.55999755859375,2.4810833916414228,30.797519050781073
42,165.8000030517578,411.9200134277344,2.484439118491121,30.470900533771424
43,166.00999450683594,412.125,2.482531254966276,30.829617298980548
44,166.50999450683594,411.95001220703125,2.4740257389782028,32.34681050993878
45,166.47500610351562,412.3399963378906,2.4768883088761924,31.86290313007275
46,166.41000366210938,412.04998779296875,2.4761130865042476,31.978418416918583
47,166.75,413.30999755859375,2.4786206750140556,31.631098504920356
48,166.3699951171875,412.8500061035156,2.481517209955514,31.071000734851662
49,165.1699981689453,411.0400085449219,2.488587595215002,29.659713482442424
50,165.375,410.56201171875,2.482612315759637,30.68801944529302
51,164.75999450683594,410.4949951171875,2.491472498198924,29.1041086368193
52,164.56500244140625,410.9700012207031,2.4973110632500974,28.105663719934324
53,163.5399932861328,410.5538024902344,2.510418364588785,25.770316767009415
54,163.0399932861328,409.2099914550781,2.509874928275546,25.77192238417619
55,162.27000427246094,407.3800048828125,2.510507143383058,25.534942104556233
56,161.1199951171875,403.6000061035156,2.504965357092799,26.22784384596211
57,162.2100067138672,404.07000732421875,2.491030088155931,28.683881566728683
58,162.67999267578125,405.8797912597656,2.494958258749605,28.135733040101893
59,162.22999572753906,405.8699951171875,2.5018184417562046,26.937552498661244
60,161.9600067138672,405.4700927734375,2.503519856539502,26.61269340851514
61,161.55999755859375,405.7749938964844,2.5116055956197942,25.23400337456148
62,161.0399932861328,405.70001220703125,2.5192500566377394,23.913079960265105
63,159.19000244140625,400.2900085449219,2.514542385865333,24.356948152328624
64,158.97000122070312,395.4700012207031,2.487702070730059,28.586381815763314
65,158.2082061767578,395.6499938964844,2.500818405427372,26.36141826922015
66,157.64999389648438,395.55999755859375,2.5091025237738043,24.95294351316822
67,157.4499969482422,394.4949951171875,2.5055255812222597,25.481071979550432
68,157.42999267578125,394.4800109863281,2.5057487730355095,25.442356424649784
69,156.97000122070312,393.54998779296875,2.507166877317082,25.13757357153973
70,150.4199981689453,383.05999755859375,2.546602860135373,18.04466463808073
71,151.0800018310547,384.4150085449219,2.544446676501859,18.46137463410484
72,149.3350067138672,384.1600036621094,2.5724711982514443,14.0320957156088
73,149.17999267578125,385.3598937988281,2.5831875098448753,12.41608421532332
74,149.87289428710938,385.42498779296875,2.571679085976785,14.211022814899177
75,149.5449981689453,385.0299987792969,2.5746765421356144,13.725803935895993
76,150.47999572753906,387.44000244140625,2.5746944008618255,13.825717851689586
77,149.22500610351562,387.3399963378906,2.595677537243305,10.55681620943555
78,148.86500549316406,390.489990234375,2.6231147403699686,6.440432773564378
79,148.6999969482422,388.7799987792969,2.61452593650435,7.707473502625117
80,148.94500732421875,389.4700012207031,2.614857713041144,7.675179569417633
81,148.99000549316406,387.6300048828125,2.601718172972332,9.635969479624219
82,150.07000732421875,387.05499267578125,2.5791628825576605,13.1101503048158
83,150.3000030517578,386.70001220703125,2.572854320394564,14.082533796800572
84,152.47999572753906,392.2799987792969,2.572665331656014,14.35454318575692
85,151.49000549316406,387.7149963378906,2.559343734101232,16.26200511449353
86,151.89999389648438,387.6639099121094,2.552099575305392,17.413668852773565
87,151.9499969482422,388.17999267578125,2.554656139993242,17.03181482307239
88,151.9738006591797,388.2749938964844,2.5548811190636718,17.000712541946353
89,151.97999572753906,388.3699951171875,2.5554020662919004,16.922341429876763
90,152.22999572753906,389.510009765625,2.558694217286646,16.453429490434058
91,152.11000061035156,392.95001220703125,2.583327924727454,12.691310856185094
92,152.05999755859375,393.9200134277344,2.5905564892301407,11.587080901511268
93,150.97999572753906,390.2300109863281,2.584647119016638,12.377914724757186
94,150.9499969482422,389.82000732421875,2.582444618782473,12.707389338655883
95,150.75,388.7799987792969,2.578971799530991,13.210523908553721
96,150.25,388.07000732421875,2.5828286677152663,12.57830994564237
97,149.60000610351562,387.0799865722656,2.5874329597582095,11.823480038552628
98,147.5749969482422,379.57000732421875,2.5720482139487513,13.897502767226893
99,147.61000061035156,374.3800964355469,2.536278672769631,19.18137786576413
100,147.99000549316406,373.8999938964844,2.5265219272780928,20.681569629973392
101,146.97999572753906,373.3900146484375,2.540413835231027,18.480267718731948
102,147.00999450683594,372.3599853515625,2.5328889141224193,19.590826063817627
103,148.0800018310547,371.8999938964844,2.5114802086563124,22.923156774605427
104,148.17999267578125,372.0,2.510460375132683,23.091567178172493
105,147.8000030517578,364.8500061035156,2.4685385559548974,29.22151281036876
106,147.33999633789062,366.5,2.487444068883482,26.336671906556244
107,147.77000427246094,364.80999755859375,2.46876894505566,29.180992307079958
108,147.52000427246094,364.8500061035156,2.4732239393761044,28.469881053163345
109,147.53500366210938,366.9200134277344,2.4870031132955366,26.440138253049934
110,146.84500122070312,366.44000244140625,2.495420337057706,25.067899208815145
111,146.99000549316406,366.80999755859375,2.495475772845336,25.087155131885066
112,147.4199981689453,364.1600036621094,2.470221192410931,28.891426026628192
113,146.22850036621094,364.9649963378906,2.495854060076398,24.88796373814169
114,147.6699981689453,364.4849853515625,2.4682399259906873,29.237547046169805
115,146.99000549316406,362.1199951171875,2.463568824984011,29.777157573291316
116,146.0050048828125,360.7850036621094,2.4710454545834577,28.46800271649577
117,145.63999938964844,361.0899963378906,2.479332586179313,27.1831853396731
118,145.14999389648438,359.6499938964844,2.4777816673762554,27.307811725540528
119,146.22000122070312,359.94000244140625,2.4616331516651826,29.89014243632833
120,147.05999755859375,361.125,2.455630395724136,30.960040149350828
121,146.62030029296875,360.0299987792969,2.4555262679172283,30.874713265659846
122,145.13999938964844,355.87310791015625,2.4519299256352176,31.057868349417998
123,145.14999389648438,355.7099914550781,2.4506373159668016,31.247814166946778
124,144.27000427246094,352.82000732421875,2.44555345446515,31.77554461552857
125,142.72999572753906,349.54998779296875,2.4490296241599676,30.911548521290097
126,144.1199951171875,354.3500061035156,2.4587150854077184,29.84285963431959
127,146.02999877929688,358.5799865722656,2.455522766347531,30.740113692895516
