,nke,hd,Ratio,Spread
0,131.85000610351562,321.760009765625,2.440348842403623,31.9540488058955
1,131.24000549316406,321.5050048828125,2.4497484869395167,30.560098537358076
2,131.76499938964844,324.5899963378906,2.4634007349556493,28.89427187546963
3,132.29010009765625,323.54998779296875,2.4457611533601145,31.353733946754264
4,131.8000030517578,322.7799987792969,2.4490135910887747,30.798891419635
5,130.92999267578125,322.2149963378906,2.4609716211913626,29.012079671269223
6,131.17999267578125,324.25,2.471794618874558,27.652876624506607
7,126.51000213623047,324.8599853515625,2.5678600890524192,14.41896135177669
8,124.49500274658203,324.6600036621094,2.607815546805334,9.171991731438968
9,124.52999877929688,322.0,2.585722341254311,11.92659675532187
10,124.66999816894531,321.44000244140625,2.578326840157726,12.865041008605917
11,125.20829772949219,321.8699951171875,2.5706762327571573,13.8901810298585
12,125.3550033569336,322.19000244140625,2.570220524217994,13.96674871883872
13,124.45999908447266,322.8399963378906,2.5939257489370124,10.897377070086097
14,121.56999969482422,324.80999755859375,2.671794014756606,1.115122385878497
15,122.57499694824219,321.3345947265625,2.621534592917407,7.307236267036362
16,124.13999938964844,324.9100036621094,2.617286976474743,7.96234578317544
17,123.3499984741211,324.45001220703125,2.6303203584968107,6.2868048189020875
18,122.13500213623047,321.82989501953125,2.635034096618423,5.622540915240027
19,121.75,319.4700012207031,2.623983582921586,6.941695991770732
20,121.23999786376953,316.3900146484375,2.60961745482664,8.64304353406553
21,129.25,318.64111328125,2.4653084199709863,28.044602391625947
22,127.9469985961914,318.0299987792969,2.4856386024577186,25.13344029161303
23,127.76000213623047,319.6499938964844,2.5019567043810915,23.007955883588497
24,128.0399932861328,320.2049865722656,2.50082008249328,23.209835973389804
25,127.15499877929688,318.0199890136719,2.501041972920464,23.00251420279071
26,126.6500015258789,319.57000732421875,2.5232530870433485,20.087386073810737
27,126.97000122070312,317.1199951171875,2.4975977952930775,23.402422243533895
28,125.31999969482422,310.4100036621094,2.4769390713215063,25.652125512563973
29,125.12000274658203,310.17999267578125,2.479059989344946,25.341504256133906
30,125.61000061035156,313.2850036621094,2.4941087663388757,23.561056701221933
31,124.98999786376953,314.19500732421875,2.5137612024497322,20.975060088485325
32,125.5,316.29998779296875,2.5203186278324203,20.248718649706152
33,126.33499908447266,317.42999267578125,2.5126053348331037,21.375885347295966
34,126.02999877929688,317.9700012207031,2.5229707553796827,20.011399226699186
35,125.20999908447266,317.70001220703125,2.5373373894260283,18.064763046985636
36,125.73999786376953,318.8500061035156,2.5357882258672158,18.34746315522867
37,124.41999816894531,318.20001220703125,2.557466780982903,15.429230627634215
38,124.3949966430664,319.351806640625,2.5672399634927374,14.209852007746154
39,123.90499877929688,319.5899963378906,2.579314793482654,12.647098879064377
40,122.87999725341797,317.68499755859375,2.5853271863558507,11.781311010680017
41,122.6500015258789,316.80999755859375,2.583041122031682,12.03458599388799
42,120.87000274658203,321.2799987792969,2.6580623105709495,2.752887691723775
43,119.87000274658203,321.0199890136719,2.6780677538845343,0.3096949959617956
44,118.20500183105469,318.7449951171875,2.6965440563399845,-1.9161456806188215
45,117.54000091552734,319.114990234375,2.714947998543184,-4.083772909484448
46,117.12000274658203,317.6099853515625,2.711833827726165,-3.714108110742895
47,117.55999755859375,319.6600036621094,2.7191222380111553,-4.574731362462241
48,117.58000183105469,318.5,2.7087939704035557,-3.3606521017981907
49,119.48500061035156,324.3070068359375,2.714206847548371,-4.018061548601249
50,118.70500183105469,325.42999267578125,2.7415019388900324,-7.249542008519111
51,118.44999694824219,328.03900146484375,2.7694302230179324,-10.547880624466043
52,118.37999725341797,326.5950012207031,2.758869815831774,-9.293103727670623
53,118.55000305175781,326.4815979003906,2.753956891573017,-8.720140314835785
54,119.61000061035156,329.44000244140625,2.754284765156126,-8.813156846396648
55,119.52999877929688,328.7900085449219,2.7506903028754133,-8.37942409653473
56,125.12999725341797,332.9486083984375,2.6608216711148605,2.599905708956929
57,125.38999938964844,332.20001220703125,2.6493341879261227,4.051340314987247
58,124.7300033569336,333.2300109863281,2.6716106952449965,1.2372386355499754
59,123.83000183105469,331.0,2.6730194226403556,1.0343632818702173
60,122.44999694824219,325.4200134277344,2.6575746961046036,2.88391725819108
61,124.82499694824219,329.0299987792969,2.6359303570880668,5.694037752422592
62,125.19000244140625,331.1199951171875,2.6449396010848742,4.590725162072804
63,125.40959930419922,329.7099914550781,2.629065025997879,6.594343604197011
64,124.69999694824219,328.57000732421875,2.634883844147924,5.8161288998273655
65,125.73999786376953,329.79998779296875,2.622872541721242,7.397481465775545
66,126.31929779052734,331.4100036621094,2.6235896609533063,7.353430584527903
67,126.385498046875,332.6600036621094,2.6321058096295937,6.282383280431336
68,126.58000183105469,334.17999267578125,2.6400694251988446,5.288177374903089
69,127.41000366210938,336.29998779296875,2.6395100708483965,5.411845250378267
70,129.52000427246094,333.69940185546875,2.5764313684972695,13.716190031308575
71,129.77000427246094,332.5950012207031,2.5629574652891076,15.496391281420959
72,130.24000549316406,333.8555908203125,2.563387413538121,15.506310138471154
73,130.5500030517578,333.9375,2.5579279371415047,16.262387122198195
74,130.60000610351562,334.989990234375,2.5650074623186208,15.345065260411761
75,131.13999938964844,336.69000244140625,2.567408906576394,15.104764233587193
76,131.2100067138672,338.8399963378906,2.5824249599865285,13.14401430824606
77,129.7899932861328,331.29998779296875,2.5525849829007266,16.845439060113822
78,129.75999450683594,331.9700012207031,2.558338588733637,16.094332858345556
79,129.49000549316406,331.93280029296875,2.5633854831405647,15.401698819774683
80,128.85000610351562,329.614990234375,2.558129411104324,15.989460952984619
81,130.2489013671875,329.9599914550781,2.5333034520182305,19.425956852261866
82,129.69000244140625,328.5899963378906,2.533657106578798,19.285135017610944
83,130.10000610351562,329.4700012207031,2.5324364778165833,19.513453043390175
84,135.5,326.989990234375,2.413210260032288,36.59074082216936
85,135.64500427246094,325.2300109863281,2.39765565072386,38.74269597644426
86,134.30999755859375,327.2349853515625,2.4364156898208846,33.128928176316016
87,134.2550048828125,329.42999267578125,2.453763216971551,30.785264515567153
88,133.5399932861328,329.8399963378906,2.4699716408638026,28.442439745392992
89,133.88499450683594,330.2349853515625,2.4665571117060567,28.980058880707336
90,133.08999633789062,329.67999267578125,2.477120758488755,27.386010549397472
