,nke,hd,Ratio,Spread
0,147.5749969482422,379.57000732421875,2.5720482139487513,14.95233544887275
1,147.61000061035156,374.3800964355469,2.536278672769631,20.236462452629432
2,147.99000549316406,373.8999938964844,2.5265219272780928,21.739388936797233
3,146.97999572753906,373.3900146484375,2.540413835231027,19.530818450889278
4,147.00999450683594,372.3599853515625,2.5328889141224193,20.641592683360038
5,148.0800018310547,371.8999938964844,2.5114802086563124,23.981623743584514
6,148.17999267578125,372.0,2.510460375132683,24.15075373516509
7,147.8000030517578,364.8500061035156,2.4685385559548974,30.277964757213333
8,147.33999633789062,366.5,2.487444068883482,27.389813397145183
9,147.77000427246094,364.80999755859375,2.46876894505566,30.237228366539448
10,147.52000427246094,364.8500061035156,2.4732239393761044,29.524317977873345
11,147.53500366210938,366.9200134277344,2.4870031132955366,27.494683121452503
12,146.84500122070312,366.44000244140625,2.495420337057706,26.117478447739522
13,146.99000549316406,366.80999755859375,2.495475772845336,26.13777789971106
14,147.4199981689453,364.1600036621094,2.470221192410931,29.945143253514225
15,146.22850036621094,364.9649963378906,2.495854060076398,25.93310630462451
16,147.6699981689453,364.4849853515625,2.4682399259906873,30.293063407805327
17,146.99000549316406,362.1199951171875,2.463568824984011,30.82778034111731
18,146.0050048828125,360.7850036621094,2.4710454545834577,29.51153688901649
19,145.63999938964844,361.0899963378906,2.479332586179313,28.22409273592779
20,145.14999389648438,359.6499938964844,2.4777816673762554,28.345192778154505
21,146.22000122070312,359.94000244140625,2.4616331516651826,30.935223838379038
22,147.05999755859375,361.125,2.455630395724136,32.011166617805195
23,146.62030029296875,360.0299987792969,2.4555262679172283,31.922675435594947
24,145.13999938964844,355.87310791015625,2.4519299256352176,32.09517747617377
25,145.14999389648438,355.7099914550781,2.4506373159668016,32.285195219560755
26,144.27000427246094,352.82000732421875,2.44555345446515,32.8065927884956
27,142.72999572753906,349.54998779296875,2.4490296241599676,31.93151396270661
28,144.1199951171875,354.3500061035156,2.4587150854077184,30.872828260550698
29,146.02999877929688,358.5799865722656,2.455522766347531,31.783827734967012
30,144.6300048828125,350.1708984375,2.4211497380590457,36.424681973032754
31,144.19000244140625,350.70001220703125,2.43220754746532,34.71125438720468
32,143.8699951171875,350.3500061035156,2.4351846666717574,34.19992641680653
33,143.17999267578125,347.80999755859375,2.429180160290827,34.882719301687295
34,142.8699951171875,348.80999755859375,2.441450335827941,33.04832758675155
35,141.14999389648438,350.12451171875,2.4805138282579167,27.10424545598169
36,141.49000549316406,352.0199890136719,2.487949504183738,26.123945882260493
37,140.6649932861328,347.67999267578125,2.4716881190798494,28.243333279259893
38,142.36000061035156,351.0299987792969,2.465790933368204,29.45562139025116
39,142.6300048828125,354.45001220703125,2.485101311594668,26.76235345354791
40,144.30499267578125,358.9100036621094,2.4871627585921035,26.81077149502061
41,146.0500030517578,364.010009765625,2.492365642995746,26.407648188894534
42,145.69000244140625,356.8900146484375,2.449653433096563,32.55866300826363
43,145.60000610351562,358.9800109863281,2.465521950123464,30.226431863585667
44,146.35000610351562,358.5143127441406,2.449704802134124,32.71083563700579
45,146.47999572753906,358.2699890136719,2.445862912776663,33.305040398166504
46,146.82000732421875,358.989990234375,2.4451026585336346,33.50021689866406
47,145.6999969482422,359.135009765625,2.4648937356752487,30.340569179384993
48,145.52000427246094,359.0,2.467014770889058,29.991109331435375
49,147.88999938964844,362.0,2.447765241016954,33.37020566751624
50,147.22999572753906,363.010009765625,2.4655981817550563,30.58372517744595
51,146.8300018310547,363.05999755859375,2.4726554044202578,29.45711086275417
52,146.49989318847656,363.8599853515625,2.483687717665743,27.768600212878532
53,146.52999877929688,363.70001220703125,2.482085683729755,28.009605787689786
54,144.0,356.8599853515625,2.478194342719184,28.039869270120725
55,143.94000244140625,356.6099853515625,2.4774904773030553,28.128379398929205
56,145.58999633789062,359.05999755859375,2.466240858508397,30.11950293234201
57,145.57000732421875,359.9949951171875,2.4730025211539197,29.13070279713053
58,143.83999633789062,358.5,2.492352677469884,25.969187584726335
59,143.69500732421875,354.7099914550781,2.4684921074171124,29.368942631158397
60,144.1699981689453,355.42498779296875,2.465318667594521,29.93243515398023
61,144.44000244140625,356.4800109863281,2.4680144347888553,29.60415745165198
62,144.63999938964844,356.42999267578125,2.4642560438318846,30.192489023060368
63,141.24000549316406,358.3800048828125,2.5373831134561793,19.09102816937564
64,143.5,361.0,2.515679442508711,22.554050934194827
65,143.74000549316406,360.29998779296875,2.5066089747026186,23.90006369666144
66,143.8300018310547,361.57000732421875,2.5138705605310734,22.87227897219872
67,142.67999267578125,359.67999267578125,2.520885976586078,21.666920497011397
68,144.49000549316406,364.1000061035156,2.519897517207455,22.118750917347135
69,145.88999938964844,366.7200012207031,2.513674705291167,23.26698969685952
70,145.90530395507812,363.2300109863281,2.4894914793375897,26.798173812415875
