,nke,hd,Ratio,Spread
0,166.83999633789062,390.30999755859375,2.339427032641042,54.43977303620388
1,165.22500610351562,391.9750061035156,2.37237095853359,48.443683014484996
2,165.0800018310547,393.173095703125,2.3817124505820164,46.856720897169645
3,164.52499389648438,394.0199890136719,2.394894415018674,44.52140707872845
4,164.6699981689453,394.260009765625,2.394243117444678,44.6702588444813
5,165.1885986328125,395.5899963378906,2.3947778455171904,44.73105521015881
6,165.4499969482422,395.69000244140625,2.3915987291628067,45.33206721680008
7,166.41000366210938,398.29998779296875,2.3934858423638112,45.29662826652898
8,166.42999267578125,394.6200866699219,2.371087568565078,49.030135934687415
9,166.36000061035156,396.0799865722656,2.3808606943923034,47.38253128239969
10,166.3300018310547,395.8800048828125,2.380087780464989,47.50206223315873
11,166.0,397.32000732421875,2.3934940200254142,45.177060745090635
12,165.722900390625,397.6719055175781,2.399619512935308,44.0820367049944
13,165.67999267578125,397.07000732421875,2.3966080690336824,44.5688649709846
14,165.8699951171875,399.2200012207031,2.406824699902194,42.92841970024735
15,166.1300048828125,402.2550048828125,2.421326630108521,40.59071033485585
16,166.3090057373047,404.19000244140625,2.4303554738331443,39.13575734168446
17,166.4499969482422,402.92999267578125,2.420726945408553,40.77387739496637
18,167.25999450683594,404.03009033203125,2.415581152703664,41.846031525510476
19,167.28500366210938,403.7799987792969,2.4137250198163125,42.1631926411745
20,167.5800018310547,404.19000244140625,2.4119226520172097,42.54431519024157
21,167.72999572753906,404.1695861816406,2.409644049822636,42.966985143477665
22,167.5500030517578,405.7449951171875,2.421635259486381,40.90887177576624
23,167.2100067138672,404.8349914550781,2.421117009748341,40.90707311865801
24,166.75999450683594,405.0400085449219,2.428879958546162,39.49521310634926
25,166.61000061035156,405.9100036621094,2.4362883510900724,38.22296429569129
26,166.4600067138672,406.54998779296875,2.4423283154842053,37.180726471361446
27,166.42999267578125,406.3800048828125,2.441747417933694,37.27021772179679
28,168.91000366210938,409.5299987792969,2.4245455562154157,40.77111831155403
29,169.02999877929688,409.8299865722656,2.4245991216469345,40.792933473361664
30,168.96640014648438,409.6499938964844,2.424446478952862,40.80236730942928
31,168.70640563964844,409.6299133300781,2.428063782029917,40.12519450014448
32,168.6300048828125,410.409912109375,2.4337893626616727,39.140304139646524
33,169.02999877929688,411.8999938964844,2.436845511868599,38.722926149142914
34,168.78500366210938,410.8500061035156,2.4341617868255407,39.11588593576763
35,168.10000610351562,410.79998779296875,2.4437833008762593,37.328877511088045
36,168.27999877929688,409.32000732421875,2.4323746749074524,39.2915624120026
