,nke,hd,Ratio,Spread
0,159.19000244140625,400.2900085449219,2.514542385865333,25.499141964811585
1,158.97000122070312,395.4700012207031,2.487702070730059,29.726987133214024
2,158.2082061767578,395.6499938964844,2.500818405427372,27.496523127905206
3,157.64999389648438,395.55999755859375,2.5091025237738043,26.084017860425647
4,157.4499969482422,394.4949951171875,2.5055255812222597,26.61070227046251
5,157.42999267578125,394.4800109863281,2.5057487730355095,26.57184227687496
6,156.97000122070312,393.54998779296875,2.507166877317082,26.26373810518804
7,150.4199981689453,383.05999755859375,2.546602860135373,19.1235355827411
8,151.0800018310547,384.4150085449219,2.544446676501859,19.54501106386185
9,149.3350067138672,384.1600036621094,2.5724711982514443,15.103132596754035
10,149.17999267578125,385.3598937988281,2.5831875098448753,13.486001834363362
11,149.87289428710938,385.42498779296875,2.571679085976785,15.285943455122021
12,149.5449981689453,385.0299987792969,2.5746765421356144,14.798357037642843
13,150.47999572753906,387.44000244140625,2.5746944008618255,14.905022002236121
14,149.22500610351562,387.3399963378906,2.595677537243305,11.627058843064658
15,148.86500549316406,390.489990234375,2.6231147403699686,7.508076061702054
16,148.6999969482422,388.7799987792969,2.61452593650435,8.773925364401391
17,148.94500732421875,389.4700012207031,2.614857713041144,8.743400502128322
18,148.99000549316406,387.6300048828125,2.601718172972332,10.704515316749605
19,150.07000732421875,387.05499267578125,2.5791628825576605,14.186494178415428
20,150.3000030517578,386.70001220703125,2.572854320394564,15.160538329688604
21,152.47999572753906,392.2799987792969,2.572665331656014,15.448288120105913
22,151.49000549316406,387.7149963378906,2.559343734101232,17.348601931371988
23,151.89999389648438,387.6639099121094,2.552099575305392,18.50322594659893
24,151.9499969482422,388.17999267578125,2.554656139993242,18.12173295852766
25,151.9738006591797,388.2749938964844,2.5548811190636718,18.090802549523332
26,151.97999572753906,388.3699951171875,2.5554020662919004,18.012476168275143
27,152.22999572753906,389.510009765625,2.558694217286646,17.545369326807744
28,152.11000061035156,392.95001220703125,2.583327924727454,13.782384280786443
29,152.05999755859375,393.9200134277344,2.5905564892301407,12.677793284482659
30,150.97999572753906,390.2300109863281,2.584647119016638,13.460829071254336
31,150.9499969482422,389.82000732421875,2.582444618782473,13.790087082209977
32,150.75,388.7799987792969,2.578971799530991,14.29177759576241
33,150.25,388.07000732421875,2.5828286677152663,13.655953436900445
34,149.60000610351562,387.0799865722656,2.5874329597582095,12.896430319144697
35,147.5749969482422,379.57000732421875,2.5720482139487513,14.955831688114285
36,147.61000061035156,374.3800964355469,2.536278672769631,20.239959526809955
37,147.99000549316406,373.8999938964844,2.5265219272780928,21.742895075197552
38,146.97999572753906,373.3900146484375,2.540413835231027,19.534300497624187
39,147.00999450683594,372.3599853515625,2.5328889141224193,20.64507544565292
40,148.0800018310547,371.8999938964844,2.5114802086563124,23.98513202865881
41,148.17999267578125,372.0,2.510460375132683,24.15426440531131
42,147.8000030517578,364.8500061035156,2.4685385559548974,30.281466363503725
43,147.33999633789062,366.5,2.487444068883482,27.393304030939916
44,147.77000427246094,364.80999755859375,2.46876894505566,30.240729257271866
45,147.52000427246094,364.8500061035156,2.4732239393761044,29.527812905379946
46,147.53500366210938,366.9200134277344,2.4870031132955366,27.498178406738063
47,146.84500122070312,366.44000244140625,2.495420337057706,26.12095727446352
48,146.99000549316406,366.80999755859375,2.495475772845336,26.14126018520794
49,147.4199981689453,364.1600036621094,2.470221192410931,29.948635795584877
50,146.22850036621094,364.9649963378906,2.495854060076398,25.936570426013176
51,147.6699981689453,364.4849853515625,2.4682399259906873,30.296561913101854
52,146.99000549316406,362.1199951171875,2.463568824984011,30.83126262661419
53,146.0050048828125,360.7850036621094,2.4710454545834577,29.514995679389003
54,145.63999938964844,361.0899963378906,2.479332586179313,28.22754281985958
55,145.14999389648438,359.6499938964844,2.4777816673762554,28.348631174032604
56,146.22000122070312,359.94000244140625,2.4616331516651826,30.938687757038437
57,147.05999755859375,361.125,2.455630395724136,32.01465057281608
58,146.62030029296875,360.0299987792969,2.4555262679172283,31.9261489025494
59,145.13999938964844,355.87310791015625,2.4519299256352176,32.09861563365381
60,145.14999389648438,355.7099914550781,2.4506373159668016,32.288633615438854
61,144.27000427246094,352.82000732421875,2.44555345446515,32.81001019406618
62,142.72999572753906,349.54998779296875,2.4490296241599676,31.934894634602117
63,144.1199951171875,354.3500061035156,2.4587150854077184,30.876242087967384
64,146.02999877929688,358.5799865722656,2.455522766347531,31.787287121516485
65,144.6300048828125,350.1708984375,2.4211497380590457,36.4281079656631
