,nke,hd,Ratio,Spread
0,159.644775390625,378.45849609375,2.3706287610585637,43.06746524068687
1,155.3113250732422,379.8436584472656,2.4456919562571358,30.168139836846464
2,164.8587646484375,380.8874206542969,2.3103862355546703,54.49233339959896
3,163.68141174316406,385.9305114746094,2.357815144459904,46.32096549607779
4,163.90896606445312,387.325439453125,2.363052179225015,45.53065909303477
5,165.7986602783203,394.17315673828125,2.377420638240362,43.70394025026131
6,164.6510009765625,396.2508544921875,2.406610662200544,38.57686258915855
7,166.9858856201172,400.7574768066406,2.3999482071097895,40.27412875168811
8,165.70960998535156,399.87957763671875,2.4131345048248405,37.76090891029905
9,164.8983154296875,404.8251953125,2.454998974717344,30.659646860729637
10,162.91958618164062,398.61151123046875,2.4466764283703304,31.61576260210937
11,164.6212921142578,402.7084045410156,2.446271678280292,32.04037482106234
12,160.52529907226562,397.245849609375,2.474661949893281,26.619700850940134
13,159.3281707763672,395.80218505859375,2.4841946225199636,24.88254425884581
14,155.30145263671875,383.9503173828125,2.472290573359602,26.035249414722088
15,148.84085083007812,377.95123291015625,2.5392977183504444,14.868238246108815
16,148.7023468017578,377.1806640625,2.536480910858371,15.270795959817162
17,150.592041015625,379.8436584472656,2.522335548980667,17.628800017434273
18,147.9998779296875,377.4830627441406,2.5505633384608406,13.101907405579977
19,146.6048583984375,362.8707275390625,2.475161679518596,24.007615981810304
20,145.38795471191406,357.7202453613281,2.460453110232894,25.924732957002206
21,143.5675048828125,350.86279296875,2.4438872379591956,27.94517220254356
22,141.21279907226562,341.0008544921875,2.414801326313774,31.550556512688715
23,141.43045043945312,340.5326843261719,2.4077748693302445,32.597035681087604
24,144.4480438232422,354.8816833496094,2.456811971672459,26.265911490818368
25,143.93356323242188,350.17022705078125,2.4328601278725475,29.61037082993282
26,142.45941162109375,348.5119323730469,2.4463945793908026,27.351781553639952
27,143.1024932861328,347.6827697753906,2.4296066531852833,29.88963967186838
28,144.35902404785156,357.5446472167969,2.476773790728035,23.36641826861795
29,146.49603271484375,357.973876953125,2.4435738655798644,28.6153120665562
30,146.64443969726562,359.65167236328125,2.4525421700662506,27.331840363437195
31,147.12924194335938,364.5582580566406,2.4778096674825885,23.713394997035195
32,143.76536560058594,355.85711669921875,2.4752631846523707,23.476572871535254
33,143.84451293945312,350.84326171875,2.4390451505538246,28.700725720439365
