,mo,pg,Ratio,Spread
0,52.68000030517578,154.2904052734375,2.928823165900372,4.74891416795085
1,53.0099983215332,154.77999877929688,2.919826517263323,5.274852001653719
2,53.15999984741211,154.97999572753906,2.9153498151314174,5.5364676782195295
3,53.32680130004883,154.97000122070312,2.906043442372405,6.0597746725269905
4,53.375,154.86000061035156,2.901358325252488,6.318101296673624
5,53.494998931884766,154.58999633789062,2.88980277454964,6.957388625402948
6,53.4900016784668,155.11000061035156,2.899794274502583,6.422005874265969
7,53.099998474121094,152.74000549316406,2.876459696465033,7.591810514811974
8,52.890098571777344,152.52999877929688,2.883904604040355,7.155874167099504
9,52.45500183105469,151.39999389648438,2.8862832639699145,6.946918346988631
10,52.625,151.93820190429688,2.887186734523456,6.931860357281628
11,52.68009948730469,152.25,2.8900856581846535,6.789624663102521
12,52.8650016784668,152.5500030517578,2.8856520988988286,7.058637061654188
13,52.86000061035156,152.80999755859375,2.8908436586107227,6.783252336845513
14,51.59000015258789,148.10000610351562,2.8707114879914677,7.584961916918352
15,50.875,147.72000122070312,2.903587247581388,5.764635201499849
16,51.459999084472656,149.25,2.9003109727033425,6.034904528220145
17,51.31999969482422,149.76950073242188,2.918345705826779,5.084571606935717
18,51.16999816894531,148.69000244140625,2.9058043338302304,5.702457273143316
19,51.20000076293945,147.2899932861328,2.876757638502752,7.194795996956393
20,50.880001068115234,146.75999450683594,2.88443379374859,6.740032133339745
21,51.154998779296875,148.52999877929688,2.90352853726211,5.816302020631233
22,51.18000030517578,148.7899932861328,2.907190160197905,5.6332468643621985
23,51.29999923706055,150.0800018310547,2.9255361415801486,4.71252137570871
24,50.94499969482422,149.75,2.939444516577628,3.9500525166342504
25,51.18349838256836,149.66000366210938,2.9239893401479433,4.774001423458848
26,51.20500183105469,149.4600067138672,2.918855607250912,5.040172787194726
27,51.0,148.75999450683594,2.91686263738894,5.1093151896081315
28,51.099998474121094,146.3300018310547,2.863600904120605,7.847041789063602
29,50.880001068115234,144.61000061035156,2.842177625286524,8.89002602982412
30,51.154998779296875,144.6300048828125,2.8272897729272595,9.716295917115609
31,51.25,144.75999450683594,2.8245852586699693,9.87866173809035
32,51.15999984741211,144.6999969482422,2.8283814968690177,9.661694069658658
33,50.939998626708984,144.1699981689453,2.830192423549728,9.51466412971623
34,51.22999954223633,144.92999267578125,2.8290063238492595,9.647114436550872
35,51.31999969482422,144.63999938964844,2.8183943930193713,10.214072949709156
36,51.3849983215332,145.0800018310547,2.823392168337544,9.974096384761474
37,51.119998931884766,144.19000244140625,2.8206182600577385,10.048590311306207
38,51.08000183105469,144.16000366210938,2.8222395946443686,9.955502564711445
39,50.9900016784668,143.82000732421875,2.8205531004121203,10.018533675576599
40,50.744998931884766,143.5,2.8278648737902365,9.584572929989143
41,50.4900016784668,143.2100067138672,2.8364032868500386,9.089841188963696
42,50.140098571777344,144.6300048828125,2.884517761283805,6.593056030279448
43,50.480098724365234,145.72999572753906,2.8868801648598907,6.539376961060575
44,50.51499938964844,145.8300018310547,2.8868653586668804,6.5467736830464025
45,50.5,145.82000732421875,2.887524897509282,6.510609275260882
46,50.11000061035156,145.0449981689453,2.89453195773824,6.08543969318952
47,50.32500076293945,145.05499267578125,2.8823644406698796,6.737083687620177
48,50.540000915527344,145.0399932861328,2.8698059093539183,7.41372157853518
49,51.470001220703125,149.1199951171875,2.8972215189535677,6.19568984697809
50,51.654998779296875,149.5050048828125,2.8942988755375505,6.379989014080045
51,51.630001068115234,149.9600067138672,2.904512950058351,5.84805957175515
52,51.31999969482422,150.02000427246094,2.9232269127934334,4.834068066896655
53,51.334999084472656,149.85499572753906,2.9191584377151734,5.0452355264399875
54,51.52000045776367,150.3800048828125,2.9188665284678073,5.0895470431902
55,51.560001373291016,150.3000030517578,2.9150504082340047,5.292647139433249
56,50.709999084472656,150.03500366210938,2.958686775209387,2.941861220664115
57,51.09000015258789,149.91000366210938,2.9342337681421187,4.236271261360165
58,51.33000183105469,149.58990478515625,2.9142781891477405,5.294947990146787
59,51.20500183105469,149.25999450683594,2.9149495004277703,5.240184994225976
60,50.77000045776367,148.33999633789062,2.921804116612071,4.82151594266542
61,51.09000015258789,149.14500427246094,2.9192602040911564,5.0012706510086025
62,51.290000915527344,149.80999755859375,2.920842169711111,4.951756951520898
63,51.349998474121094,148.89500427246094,2.8996106854316595,6.05138589613957
64,51.564998626708984,148.74000549316406,2.8845148735468324,6.868023176703011
65,51.82500076293945,150.07000732421875,2.895706803955037,6.338148330075987
66,51.595001220703125,150.0749969482422,2.908711956537812,5.625361290164526
67,51.63999938964844,149.63999938964844,2.8977537017485853,6.1988355926226495
