,mo,pg,Ratio,Spread
0,51.233299255371094,159.98500061035156,3.122676129306261,-5.3077075258964115
1,51.34830093383789,159.66000366210938,3.1093531968629446,-4.628599886357939
2,51.36000061035156,159.82000732421875,3.1117602302365857,-4.752578156547521
3,52.1150016784668,160.30999755859375,3.0760815963828634,-2.91778536406509
4,52.029998779296875,160.77999877929688,3.0901403527088385,-3.649525681001855
5,51.779998779296875,159.58999633789062,3.082078024337445,-3.2293178548075123
6,51.685001373291016,159.2100067138672,3.080390877113168,-3.1418421971937183
7,51.86000061035156,159.52000427246094,3.0759738217322696,-2.9129858743658663
8,51.7599983215332,159.85000610351562,3.0882923355315257,-3.550912599185502
9,51.7400016784668,159.91000366210938,3.090645505886423,-3.67248339039859
10,51.212501525878906,158.27000427246094,3.0904564228811067,-3.6567511086926534
11,51.689998626708984,159.02000427246094,3.076417266343144,-2.9364523206994666
12,51.36000061035156,158.30999755859375,3.0823597289188216,-3.242568390922522
13,51.189998626708984,157.30999755859375,3.07306117950383,-2.766034837256122
14,51.130001068115234,156.90919494628906,3.068828313483802,-2.549975415076752
15,51.29999923706055,157.74000549316406,3.074853953978391,-2.857331261751803
16,51.27000045776367,157.91000366210938,3.0799688365947246,-3.1197010257597886
17,51.26499938964844,157.4499969482422,3.071296183025702,-2.6750934931142543
18,51.5088005065918,157.9600067138672,3.066660554319303,-2.4343961107166554
19,51.779998779296875,157.86000061035156,3.048667522824827,-1.4993221272684498
20,51.72999954223633,156.6699981689453,3.0286100822604483,-0.46327625967786235
21,51.725799560546875,156.47500610351562,3.025086270930546,-0.28121668740229966
22,51.97999954223633,155.97999572753906,3.000769470973111,0.9965207969403234
23,51.95000076293945,155.99000549316406,3.002694960583053,0.8941394362526505
24,50.36000061035156,152.3000030517578,3.0242255997997813,-0.3117523449342703
25,48.88750076293945,151.1999969482422,3.092815026103024,-3.745836055171545
26,49.25,151.47999572753906,3.0757359538586613,-2.9096349916378377
27,48.76499938964844,150.61000061035156,3.088485645348377,-3.5330433073428726
28,49.130001068115234,150.94000244140625,3.072257259513158,-2.73913983188934
29,49.244998931884766,150.8300018310547,3.0628491238202966,-2.2750402763751443
30,49.560001373291016,151.72000122070312,3.0613397299554634,-2.195090933331024
31,51.619998931884766,154.98500061035156,3.002421615987676,0.8830097888412562
32,51.73500061035156,156.33999633789062,3.021938619763133,-0.11787524740152167
33,51.75,157.30999755859375,3.039806716108092,-1.0416906705733102
34,51.64500045776367,158.13999938964844,3.0620582435463146,-2.1950048304809475
35,51.48500061035156,158.57000732421875,3.0799262978417192,-3.117680848941554
36,51.369998931884766,158.1300048828125,3.078255950374627,-3.0317890988315885
37,51.470001220703125,158.24000549316406,3.0744123128078367,-2.833864815418203
38,51.0099983215332,155.1999969482422,3.0425407185854882,-1.2102872895478431
39,51.239898681640625,155.9499969482422,3.0435266454599654,-1.25238305256395
40,51.07500076293945,155.00999450683594,3.0349484521067844,-0.8201307306609427
41,50.88999938964844,154.27000427246094,3.031440481876702,-0.6497927401508794
42,50.900901794433594,154.25999450683594,3.0305945291465437,-0.6062125245399916
43,51.08000183105469,154.86000061035156,3.031714860201955,-0.6547376529549145
44,51.25400161743164,155.8699951171875,3.041128306051632,-1.1289557653868276
45,51.23249816894531,153.47000122070312,2.995559590215909,1.2048251756844972
46,51.0703010559082,153.8300018310547,3.012122479220405,0.3453907084573795
47,50.85070037841797,152.80999755859375,3.0050716395530572,0.6892053048028326
48,51.025001525878906,152.53500366210938,2.989416934848038,1.5009035402499573
49,51.42499923706055,152.97999572753906,2.9748176567261995,2.2875758114791647
50,51.400001525878906,152.82000732421875,2.973151805205236,2.3705918009584575
51,51.560001373291016,153.2100067138672,2.9714895778345083,2.473260495200314
52,52.0,154.07000732421875,2.962884756234976,2.9680941790136255
53,52.560001373291016,154.58999633789062,2.9412098991391455,4.172449332024563
54,52.89500045776367,154.5500030517578,2.921826291979429,5.243964583469271
55,53.04499816894531,154.3800048828125,2.9103593215541443,5.875832473861543
56,53.16999816894531,154.0800018310547,2.897874875629529,6.560732833225323
57,53.025001525878906,153.75,2.8995755884129895,6.444264124054705
58,52.79999923706055,153.7100067138672,2.9111744116461553,5.791435208816601
59,52.970001220703125,155.35000610351562,2.9327921941371913,4.674902265501764
60,53.02000045776367,154.08999633789062,2.9062616938421275,6.0888686049424265
61,53.42499923706055,154.25,2.887225123121721,7.1759284607136
62,53.720001220703125,154.5,2.8760237618992703,7.834292214653168
63,53.66999816894531,155.47000122070312,2.896776719300535,6.710322674000729
64,53.150001525878906,155.3000030517578,2.921919070428281,5.27915837990286
65,53.16999816894531,154.36000061035156,2.9031409803679042,6.280734053928448
66,52.68000030517578,154.2904052734375,2.928823165900372,4.8415385228620025
67,53.0099983215332,154.77999877929688,2.919826517263323,5.36806780109287
68,53.15999984741211,154.97999572753906,2.9153498151314174,5.629952320431293
69,53.32680130004883,154.97000122070312,2.906043442372405,6.153558267464312
70,53.375,154.86000061035156,2.901358325252488,6.4119712765463746
71,53.494998931884766,154.58999633789062,2.88980277454964,7.051473675391627
72,53.4900016784668,155.11000061035156,2.899794274502583,6.516081967842688
73,53.099998474121094,152.74000549316406,2.876459696465033,7.685187618547296
74,52.890098571777344,152.52999877929688,2.883904604040355,7.24887507418358
75,52.45500183105469,151.39999389648438,2.8862832639699145,7.039139444577863
76,52.625,151.93820190429688,2.887186734523456,7.024386136965312
77,52.68009948730469,152.25,2.8900856581846535,6.882249195774527
78,52.8650016784668,152.5500030517578,2.8856520988988286,7.151592988406627
79,52.86000061035156,152.80999755859375,2.8908436586107227,6.876199300349036
80,51.59000015258789,148.10000610351562,2.8707114879914677,7.67563270061455
81,50.875,147.72000122070312,2.903587247581388,5.854024514075597
82,51.459999084472656,149.25,2.9003109727033425,6.125342315302525
83,51.31999969482422,149.76950073242188,2.918345705826779,5.174758477743374
84,51.16999816894531,148.69000244140625,2.9058043338302304,5.792375301178389
85,51.20000076293945,147.2899932861328,2.876757638502752,7.284767797648122
86,50.880001068115234,146.75999450683594,2.88443379374859,6.829430409164438
87,51.154998779296875,148.52999877929688,2.90352853726211,5.906193165756427
88,51.18000030517578,148.7899932861328,2.907190160197905,5.723182818895133
89,51.29999923706055,150.0800018310547,2.9255361415801486,4.802672400357572
90,50.94499969482422,149.75,2.939444516577628,4.039567287347374
91,51.18349838256836,149.66000366210938,2.9239893401479433,4.863943647480191
92,51.20500183105469,149.4600067138672,2.918855607250912,5.130153551135429
93,51.0,148.75999450683594,2.91686263738894,5.1989285355487524
94,51.099998474121094,146.3300018310547,2.863600904120605,7.936834358961299
95,50.880001068115234,144.61000061035156,2.842177625286524,8.979424305648813
96,51.154998779296875,144.6300048828125,2.8272897729272595,9.806187062240802
97,51.25,144.75999450683594,2.8245852586699693,9.96872315076066
98,51.15999984741211,144.6999969482422,2.8283814968690177,9.751594178032768
99,50.939998626708984,144.1699981689453,2.830192423549728,9.60416993718038
100,51.22999954223633,144.92999267578125,2.8290063238492595,9.737140003062358
101,51.31999969482422,144.63999938964844,2.8183943930193713,10.304259820516812
102,51.3849983215332,145.0800018310547,2.823392168337544,10.064399750457532
103,51.119998931884766,144.19000244140625,2.8206182600577385,10.138418727362726
104,51.08000183105469,144.16000366210938,2.8222395946443686,10.045259295287273
105,50.9900016784668,143.82000732421875,2.8205531004121203,10.108129101856257
106,50.744998931884766,143.5,2.8278648737902365,9.673729245951101
107,50.4900016784668,143.2100067138672,2.8364032868500386,9.178540481783976
108,50.140098571777344,144.6300048828125,2.884517761283805,6.6811282033368045
109,50.480098724365234,145.72999572753906,2.8868801648598907,6.628058505143791
110,50.51499938964844,145.8300018310547,2.8868653586668804,6.6355177784374675
111,50.5,145.82000732421875,2.887524897509282,6.5993264877420685
112,50.11000061035156,145.0449981689453,2.89453195773824,6.1734579226662945
113,50.32500076293945,145.05499267578125,2.8823644406698796,6.825487254757967
114,50.540000915527344,145.0399932861328,2.8698059093539183,7.502510483334014
115,51.470001220703125,149.1199951171875,2.8972215189535677,6.28614556055836
116,51.654998779296875,149.5050048828125,2.8942988755375505,6.470776292664645
117,51.630001068115234,149.9600067138672,2.904512950058351,5.9388020477689665
118,51.31999969482422,150.02000427246094,2.9232269127934334,4.924254937704312
119,51.334999084472656,149.85499572753906,2.9191584377151734,5.135449280157523
120,51.52000045776367,150.3800048828125,2.9188665284678073,5.180092368749023
121,51.560001373291016,150.3000030517578,2.9150504082340047,5.383264157309689
122,50.709999084472656,150.03500366210938,2.958686775209387,3.0309548075573995
123,51.09000015258789,149.91000366210938,2.9342337681421187,4.326045911596928
124,51.33000183105469,149.58990478515625,2.9142781891477405,5.385152787452334
125,51.20500183105469,149.25999450683594,2.9149495004277703,5.330165758166679
126,50.77000045776367,148.33999633789062,2.921804116612071,4.910717068035119
127,51.09000015258789,149.14500427246094,2.9192602040911564,5.091045301245366
128,51.290000915527344,149.80999755859375,2.920842169711111,5.0418900565088265
129,51.349998474121094,148.89500427246094,2.8996106854316595,6.141626532766956
130,51.564998626708984,148.74000549316406,2.8845148735468324,6.958649150991441
131,51.82500076293945,150.07000732421875,2.895706803955037,6.429240297591996
132,51.595001220703125,150.0749969482422,2.908711956537812,5.71604103710964
133,51.63999938964844,149.63999938964844,2.8977537017485853,6.289595988297371
134,51.55500030517578,149.91000366210938,2.907768456497505,5.757864365736474
135,51.689998626708984,150.1999969482422,2.905784502587153,5.883555003519284
136,51.53499984741211,148.69000244140625,2.8852236903397,6.916280607686609
137,51.665000915527344,148.8699951171875,2.8814476430686806,7.13658442073298
138,51.525001525878906,148.64999389648438,2.8850070741254332,6.925502536298801
139,51.51499938964844,148.89999389648438,2.8904201817074027,6.644704173855466
140,51.439998626708984,149.11000061035156,2.8987170410407006,6.203756726197973
141,51.42499923706055,149.3430938720703,2.9040952083173384,5.924477666947915
142,51.65999984741211,150.03880310058594,2.9043515978272323,5.952377256112861
143,52.39500045776367,150.66000366210938,2.87546526091852,7.594374742693866
144,52.3650016784668,150.08999633789062,2.866227280187593,8.072010471849971
145,52.15999984741211,149.94000244140625,2.8746166196326293,7.590767145716391
146,52.1150016784668,150.22000122070312,2.882471387941487,7.1722109738255355
147,52.095001220703125,150.1699981689453,2.882618190807645,7.160629046830358
148,52.2400016784668,150.38999938964844,2.8788283797402485,7.387110112486191
149,52.255001068115234,150.72000122070312,2.884317254615251,7.10329407896284
150,53.2599983215332,150.58999633789062,2.827450264432445,10.327864857711027
151,52.90999984741211,151.05999755859375,2.8550368171279117,8.78015587416467
152,53.09000015258789,151.08999633789062,2.8459219420538218,9.304410157511079
153,53.279998779296875,151.39500427246094,2.8414978930384063,9.584441901893705
154,53.20500183105469,151.22999572753906,2.8424018517610343,9.518521459158926
155,53.30379867553711,151.6750030517578,2.8454820635769535,9.377727250470166
156,53.31999969482422,151.8800048828125,2.848462223407618,9.222611249048121
157,53.474998474121094,152.22999572753906,2.8467508194733258,9.3498893069902
158,53.275001525878906,151.21499633789062,2.8383855843614816,9.749062401376015
159,53.25,151.13999938964844,2.8383098476929285,9.74707518964356
160,53.3849983215332,151.51390075683594,2.8381362839852664,9.788857746371683
161,53.630001068115234,151.77000427246094,2.8299459490910417,10.287161410870588
162,53.45000076293945,151.47000122070312,2.8338634061484926,10.032911399985146
163,53.20000076293945,150.82000732421875,2.834962503032218,9.913110681257585
164,52.529998779296875,151.2100067138672,2.8785457876968783,7.460055614851704
165,52.31999969482422,151.13999938964844,2.888761473073939,6.883438281364498
166,52.29999923706055,150.33999633789062,2.8745697615872525,7.621856354369321
167,52.42499923706055,150.47999572753906,2.8703862263704334,7.866754272326851
168,52.38999938964844,150.5050048828125,2.8727811917583317,7.7339743407690875
169,52.435001373291016,150.8800048828125,2.877467358276198,7.49754347949672
170,52.5,151.07000732421875,2.8775239490327382,7.507683409437469
171,53.279998779296875,153.7100067138672,2.8849476395557767,7.269439460487455
172,53.130001068115234,151.86000061035156,2.858272116645729,8.65757584255612
173,53.220001220703125,151.67999267578125,2.850056166792724,9.114710308448075
174,53.276798248291016,151.9499969482422,2.8520857473471835,9.019594219975936
175,53.48500061035156,152.31500244140625,2.8478078097268824,9.295680955566318
176,53.56010055541992,152.33999633789062,2.8442813728525542,9.501933192347302
177,53.61000061035156,152.83999633789062,2.8509605409028613,9.155584366687911
178,52.15999984741211,153.6699981689453,2.9461272741274667,3.8607714181773285
179,51.75,153.2100067138672,2.9605798398814915,3.0583001741532523
180,51.95500183105469,153.0850067138672,2.946492182055218,3.8145373967711786
181,51.8849983215332,153.02000427246094,2.9492147869831364,3.6639865394751534
182,52.07500076293945,153.1300048828125,2.9405665413219064,4.139037354210181
183,52.064998626708984,153.27000427246094,2.9438203844268322,3.9682396021184085
184,52.02000045776367,153.80999755859375,2.9567473318935455,3.289688923391615
185,51.654998779296875,155.375,3.007937347242252,0.6007811754771448
186,51.255001068115234,155.00999450683594,3.024290142943041,-0.26587766801768753
187,51.35499954223633,154.3800048828125,3.0061338965808857,0.672025103637075
188,51.349998474121094,154.16000366210938,3.0021423221619283,0.8766271431185184
189,51.260101318359375,154.35369873046875,3.0111859859938526,0.4061226890462062
