,mo,pg,Ratio,Spread
0,49.70000076293945,159.0471954345703,3.200144728230456,-8.620801616311148
1,49.68960189819336,158.88999938964844,3.1976508830799357,-8.49572597588729
2,49.630001068115234,158.19000244140625,3.187386641888173,-7.979826312999755
3,49.209999084472656,157.36000061035156,3.1977241117243533,-8.447142404041436
4,49.45000076293945,158.11000061035156,3.197371044913065,-8.45581619384631
5,50.7400016784668,160.75999450683594,3.1683088133412456,-7.121206749365193
6,50.52000045776367,160.49000549316406,3.1767617584908536,-7.530765779790492
7,50.650001525878906,160.0500030517578,3.159920991709793,-6.689211150237689
8,50.20000076293945,159.18240356445312,3.170964166239033,-7.211590942686136
9,50.2400016784668,158.66000366210938,3.1580413686592714,-6.565634708146455
10,50.36000061035156,159.47000122070312,3.1666004624297774,-7.004975053132846
11,50.349998474121094,159.1300048828125,3.1604768561135543,-6.695873689781386
12,49.720001220703125,158.89999389648438,3.195896822108671,-8.411821912127259
13,49.790000915527344,158.6199951171875,3.1857801205165432,-7.915605442977714
14,49.875,158.6999969482422,3.1819548260299184,-7.733058905351349
15,50.029998779296875,159.1649932861328,3.181391108728101,-7.7192891847082805
16,50.02000045776367,158.61000061035156,3.1709316105320724,-7.1951797004858165
17,50.18000030517578,159.65499877929688,3.181646030457066,-7.745964323627838
18,50.4900016784668,160.5,3.1788471908181926,-7.6334216442831675
19,50.689998626708984,159.8800048828125,3.154073963587965,-6.395668432076825
20,50.505001068115234,159.1199951171875,3.150578987268708,-6.2070860826422845
21,50.89500045776367,160.02499389648438,3.1442183408424293,-5.907440080479908
22,50.95000076293945,160.18499755859375,3.143964576250032,-5.897556731564997
23,50.83000183105469,160.22000122070312,3.152075456405284,-6.303217607281759
24,50.71009826660156,159.9499969482422,3.1542040425030624,-6.403575973918855
25,50.869998931884766,160.4499969482422,3.1541183471044634,-6.40966878560527
26,50.474998474121094,158.6199951171875,3.14254581302292,-5.79975922327943
27,50.43000030517578,158.47000122070312,3.1423755752870552,-5.788757363280176
28,50.5099983215332,158.4550018310547,3.137101704545154,-5.526657092220283
29,50.584999084472656,158.5850067138672,3.135020452388339,-5.4249967979105165
30,50.720001220703125,159.50999450683594,3.144913065217483,-5.932984915463145
31,50.75,159.8798065185547,3.1503410151439346,-6.210135569525157
32,50.63999938964844,159.69000244140625,3.153436105175966,-6.3601055144252925
33,50.46500015258789,160.5800018310547,3.1820073584765463,-7.790649128705404
34,50.560001373291016,161.85000610351562,3.20114718566869,-8.767210057946123
35,50.790000915527344,161.77220153808594,3.185119090805716,-7.978974256860475
36,50.59000015258789,161.82989501953125,3.1988514435940947,-8.65443761630501
37,50.6349983215332,162.32620239257812,3.2058103638476227,-9.011752952866765
38,50.61439895629883,162.63999938964844,3.2133148420881983,-9.389178043953642
39,50.5,162.52999877929688,3.2184158174118194,-9.632537232021257
40,50.439998626708984,162.5399932861328,3.2224424605766075,-9.827866237151078
41,50.71500015258789,163.10000610351562,3.2160111527711974,-9.53844399941243
42,50.6349983215332,164.0,3.23886650412422,-10.68555056028864
43,50.54330062866211,164.47000122070312,3.2540415678242316,-11.438791063208548
44,50.54999923706055,164.52999877929688,3.254797255440358,-11.478097708266539
45,50.5,164.1699981689453,3.250891052850402,-11.272536621669694
46,50.40999984741211,164.16000366210938,3.2564968093436093,-11.540537970784378
47,50.09000015258789,162.1300048828125,3.236773894767818,-10.498966283094084
48,50.224998474121094,163.0800018310547,3.2469886866215276,-11.03197533890053
49,50.3650016784668,163.33999633789062,3.2431250053492104,-10.859522683050749
50,50.34000015258789,162.7100067138672,3.2322210214674096,-10.30675871239486
51,50.279998779296875,162.10000610351562,3.2239461026053444,-9.882092600337181
52,50.52000045776367,162.5399932861328,3.2173395054107616,-9.580753572759242
53,50.19499969482422,161.50999450683594,3.2176510706003607,-9.554629372338518
54,50.189998626708984,160.77999877929688,3.2034270408155896,-8.840081132069052
55,50.49810028076172,160.72999572753906,3.182891927298351,-7.838402104489425
56,50.529998779296875,160.77000427246094,3.181674414334867,-7.779881367528553
57,50.5994987487793,160.9647979736328,3.1811540025881393,-7.760000949276694
58,50.584999084472656,161.00999450683594,3.1829593243238556,-7.8499845908792665
59,50.630001068115234,160.8699951171875,3.177365035026575,-7.570981381765328
60,50.400001525878906,160.32000732421875,3.1809524299696537,-7.731424824452539
61,50.724998474121094,160.80999755859375,3.170231688437327,-7.21755226293174
62,50.369998931884766,160.30999755859375,3.1826484208463177,-7.814088199464685
63,50.51499938964844,160.36000061035156,3.1745026734220376,-7.416208384247561
64,50.5099983215332,160.14500427246094,3.1705604750374463,-7.216659533626533
65,50.39500045776367,160.07000732421875,3.1763072898148756,-7.496872311722136
66,50.435001373291016,160.30999755859375,3.178546509240099,-7.613306213901204
67,50.41999816894531,159.9499969482422,3.1723522958546755,-7.299648065358404
68,50.79499816894531,159.52999877929688,3.1406635403095495,-5.721335793782224
69,50.689998626708984,159.5399932861328,3.147366297265391,-6.055656835397137
70,50.709999084472656,159.83999633789062,3.152041002241577,-6.293881721056998
71,50.599998474121094,160.0749969482422,3.1635375844944162,-6.868656353457162
72,50.68000030517578,160.2050018310547,3.1611089358003315,-6.7515485718778265
73,50.630001068115234,160.08999633789062,3.1619591736234223,-6.790982602468453
74,50.61000061035156,159.64999389648438,3.1545147593582565,-6.412758327160184
75,50.72999954223633,158.57000732421875,3.125764020403705,-4.962114541287171
76,50.720001220703125,158.30999755859375,3.1212538199619373,-4.732987967220957
77,50.50659942626953,159.03709411621094,3.1488378929247895,-6.1192480128892655
78,50.099998474121094,157.45150756835938,3.142744757760625,-5.7895857770821735
79,50.11989974975586,157.0500030517578,3.1334859773442147,-5.326609451872365
80,50.244998931884766,157.22999572753906,3.1292665751807416,-5.120191069286953
81,50.16999816894531,157.1699981689453,3.132748732413386,-5.291858687815441
82,50.59000015258789,157.14999389648438,3.1063449974796153,-3.974536493258135
83,50.5629997253418,156.17999267578125,3.088819759985581,-3.087935207638217
84,50.53990173339844,156.4600067138672,3.095771882169554,-3.4392951918853707
85,50.5099983215332,156.50999450683594,3.0985943319683953,-3.5816497680015327
86,50.470001220703125,156.72500610351562,3.105310131025438,-3.9202059138967438
87,50.45000076293945,156.6199951171875,3.1044597175158115,-3.876973093666599
88,50.36000061035156,156.1999969482422,3.101667892278283,-3.7349707806719077
89,49.97999954223633,154.52499389648438,3.091736600875732,-3.2337293188145604
90,49.56999969482422,153.7100067138672,3.1008676146898706,-3.6851650837545757
91,50.025001525878906,155.16000366210938,3.101649154010362,-3.72973526497406
92,50.084999084472656,155.58999633789062,3.10651890150731,-3.974405225441806
93,49.93000030517578,155.72000122070312,3.118766278168059,-4.583176166788
94,49.970001220703125,156.10499572753906,3.1239742228155687,-4.844614341428034
95,50.09000015258789,156.7100067138672,3.128568701067788,-5.078968114148772
96,50.529998779296875,158.5800018310547,3.1383337752232046,-5.589878926122303
97,50.33000183105469,157.57000732421875,3.13073716653423,-5.197642514305208
98,50.34000015258789,157.69000244140625,3.1324990457573465,-5.286754439933922
99,50.369998931884766,157.61000061035156,3.129045144977811,-5.114091251222497
