,mo,pg,Ratio,Spread
0,47.64500045776367,159.52000427246094,3.3480953455729776,-15.30980106782524
1,47.915000915527344,159.3699951171875,3.326098133612725,-14.325043911751571
2,47.88999938964844,159.22000122070312,3.32470251096138,-14.252346083271043
3,48.375,159.07000732421875,3.288268885255168,-12.602898099815398
4,48.564998626708984,159.0500030517578,3.274992433836621,-11.995483809187242
5,48.834999084472656,158.6909942626953,3.2495340890290287,-10.801727019324538
6,48.25,157.50999450683594,3.264455844701263,-11.429342035003565
7,48.03499984741211,156.7698974609375,3.2636597888817,-11.353951075276193
8,48.08000183105469,157.97000122070312,3.2855656240568383,-12.414924271379697
9,48.09000015258789,157.97000122070312,3.284882526917651,-12.384012920412651
10,48.255001068115234,158.25,3.2794528338445024,-12.153885955822027
11,48.15999984741211,157.99000549316406,3.2805233802685256,-12.187602354931776
12,47.8849983215332,157.8000030517578,3.295395396950393,-12.84780948667133
13,48.119998931884766,157.86000061035156,3.280548713930915,-12.181266463435769
14,48.11000061035156,157.8300018310547,3.280606938863669,-12.182179035105968
15,48.01499938964844,156.81500244140625,3.265958646980927,-11.460890551403189
16,48.0099983215332,157.72999572753906,3.2853572431139786,-12.391345409881602
17,47.95000076293945,157.63999938964844,3.2875911758376524,-12.486840765241617
18,47.79499816894531,157.8419952392578,3.302479365755375,-13.168051007771417
19,47.900001525878906,157.8800048828125,3.2960333998635627,-12.881426600689245
20,47.779998779296875,157.75999450683594,3.3017998856708535,-13.132423198662188
21,46.38420104980469,158.44000244140625,3.41581829276918,-18.127754795516545
22,46.63999938964844,158.97300720214844,3.408512205886346,-17.86991959042623
23,46.875,159.14999389648438,3.3951998697916665,-17.320365702932854
24,46.78499984741211,159.27000427246094,3.4042963512218734,-17.718625412509475
25,46.790000915527344,159.42999267578125,3.4073517750856492,-17.863152243484187
26,46.82400131225586,159.1999969482422,3.399965669029073,-17.52803905269851
27,46.869998931884766,159.32000732421875,3.399189480583418,-17.5058407030128
28,46.8650016784668,160.75,3.4300649577029736,-18.951283157415524
29,46.98809814453125,160.66000366210938,3.419163788411554,-18.480715135299043
30,46.904998779296875,160.3699951171875,3.4190384669186322,-18.44762107701066
31,46.720001220703125,160.1999969482422,3.42893820125271,-18.849571353886937
32,46.6870002746582,160.56500244140625,3.439180103600729,-19.316604354573336
33,46.6703987121582,160.5399932861328,3.439867618793456,-19.342921486750747
34,46.689998626708984,160.11000061035156,3.4292140783821043,-18.852332656345787
35,46.494998931884766,161.47000122070312,3.472846648674127,-20.81520485721014
36,46.69499969482422,161.64999389648438,3.461826639960382,-20.376864370133
37,46.790000915527344,161.77999877929688,3.4575763114723492,-20.213158346999812
38,46.71500015258789,161.9600067138672,3.4669807596028663,-20.625042691857537
39,46.76499938964844,161.91000366210938,3.462204763717983,-20.42045929781616
40,46.74100112915039,161.86000061035156,3.462912575687351,-20.444650564613788
41,46.810001373291016,161.97000122070312,3.460158010444333,-20.341326292747816
42,47.2056999206543,162.6300048828125,3.445134912863683,-19.777966949968622
43,47.32500076293945,163.25999450683594,3.4497621104041483,-20.03911964528404
44,47.28519821166992,162.84500122070312,3.443889576009289,-19.747182076812514
45,47.277198791503906,162.7301025390625,3.442041971579467,-19.65701483469038
46,47.242698669433594,162.67999267578125,3.4434949157770385,-19.713567412517897
47,47.334999084472656,162.71499633789062,3.437519794761466,-19.463210125371653
48,47.400001525878906,162.8800048828125,3.4362869122247846,-19.42725361097316
49,47.310001373291016,164.0500030517578,3.4675543920903937,-20.87550111351856
50,47.400001525878906,163.7100067138672,3.4537974988141444,-20.257255442027848
51,47.44499969482422,164.35000610351562,3.464011110984254,-20.75813606173832
52,47.34370040893555,164.3699951171875,3.4718451176698615,-21.09130741990858
53,47.38999938964844,164.33999633789062,3.467820182622496,-20.918168210742486
54,47.44990158081055,164.8000030517578,3.4731368782945045,-21.192978074462523
55,47.400001525878906,164.19000244140625,3.4639239906303314,-20.73725116956691
56,47.38999938964844,163.14999389648438,3.442709347916172,-19.728165769336236
57,47.34000015258789,162.8300018310547,3.4395860013987223,-19.562754046190115
58,47.310001373291016,163.00999450683594,3.4455715446007926,-19.835492568596685
59,47.323299407958984,162.77999877929688,3.439743230412206,-19.56438391871074
60,47.33000183105469,162.75,3.4386223051699663,-19.5136635661025
61,47.33000183105469,162.80999755859375,3.439889948446379,-19.57366112469625
62,47.2599983215332,162.77999877929688,3.444350498529937,-19.760088977065315
63,47.220001220703125,162.94000244140625,3.4506564639809216,-20.043749836767084
64,47.1349983215332,162.6199951171875,3.4500901858077717,-19.986542067526948
65,47.08000183105469,162.7899932861328,3.457731243730625,-20.32657035737727
66,47.20000076293945,163.1199951171875,3.455932044078826,-20.28557700820658
67,47.255001068115234,163.18499755859375,3.4532852369079925,-20.180537534983664
68,47.35499954223633,163.40499877929688,3.450638799680582,-20.091378071119657
69,47.400001525878906,163.57000732421875,3.4508439252879493,-20.11725605237941
70,47.40999984741211,160.5399932861328,3.386205311175422,-17.056330663326428
