,mo,pg,Ratio,Spread
0,49.244998931884766,150.8300018310547,3.0628491238202966,-2.369603471941994
1,49.560001373291016,151.72000122070312,3.0613397299554634,-2.290271553255431
2,51.619998931884766,154.98500061035156,3.002421615987676,0.783791445705893
3,51.73500061035156,156.33999633789062,3.021938619763133,-0.2173190009722048
4,51.75,157.30999755859375,3.039806716108092,-1.1411638238796882
5,51.64500045776367,158.13999938964844,3.0620582435463146,-2.2942721781605058
6,51.48500061035156,158.57000732421875,3.0799262978417192,-3.2166345869787363
7,51.369998931884766,158.1300048828125,3.078255950374627,-3.130517426433451
8,51.470001220703125,158.24000549316406,3.0744123128078367,-2.9327891537196904
9,51.0099983215332,155.1999969482422,3.0425407185854882,-1.3083099935850924
10,51.239898681640625,155.9499969482422,3.0435266454599654,-1.3508563755916412
11,51.07500076293945,155.00999450683594,3.0349484521067844,-0.9182808435222198
12,50.88999938964844,154.27000427246094,3.031440481876702,-0.7475802388256141
13,50.900901794433594,154.25999450683594,3.0305945291465437,-0.7040213926055201
14,51.08000183105469,154.86000061035156,3.031714860201955,-0.7528975682204275
15,51.25400161743164,155.8699951171875,3.041128306051632,-1.2274567310449611
16,51.23249816894531,153.47000122070312,2.995559590215909,1.1063663581214969
17,51.0703010559082,153.8300018310547,3.012122479220405,0.24724980731391222
18,50.85070037841797,152.80999755859375,3.0050716395530572,0.5914948346319222
19,51.025001525878906,152.53500366210938,2.989416934848038,1.402851428999972
20,51.42499923706055,152.97999572753906,2.9748176567261995,2.1887396798617744
21,51.400001525878906,152.82000732421875,2.973151805205236,2.2718046664081926
22,51.560001373291016,153.2100067138672,2.9714895778345083,2.374159751007673
23,52.0,154.07000732421875,2.962884756234976,2.86813101017369
24,52.560001373291016,154.58999633789062,2.9412098991391455,4.071388525697804
25,52.89500045776367,154.5500030517578,2.921826291979429,5.142247158122094
26,53.04499816894531,154.3800048828125,2.9103593215541443,5.773821043680462
27,53.16999816894531,154.0800018310547,2.897874875629529,6.458476395277463
28,53.025001525878906,153.75,2.8995755884129895,6.342291888536513
29,52.79999923706055,153.7100067138672,2.9111744116461553,5.6899039917648135
30,52.970001220703125,155.35000610351562,2.9327921941371913,4.5730378339991
31,53.02000045776367,154.08999633789062,2.9062616938421275,5.986906171828471
32,53.42499923706055,154.25,2.887225123121721,7.073172204827975
33,53.720001220703125,154.5,2.8760237618992703,7.730957736549916
34,53.66999816894531,155.47000122070312,2.896776719300535,6.607086204985839
35,53.150001525878906,155.3000030517578,2.921919070428281,5.17694113661789
36,53.16999816894531,154.36000061035156,2.9031409803679042,6.178477615980588
37,52.68000030517578,154.2904052734375,2.928823165900372,4.740242511172701
38,53.0099983215332,154.77999877929688,2.919826517263323,5.266124972787386
39,53.15999984741211,154.97999572753906,2.9153498151314174,5.527715479814864
40,53.32680130004883,154.97000122070312,2.906043442372405,6.050994485636684
41,53.375,154.86000061035156,2.901358325252488,6.30931302227207
42,53.494998931884766,154.58999633789062,2.88980277454964,6.948580215754779
43,53.4900016784668,155.11000061035156,2.899794274502583,6.413198303133035
44,53.099998474121094,152.74000549316406,2.876459696465033,7.583068384350687
45,52.890098571777344,152.52999877929688,2.883904604040355,7.147167256837511
46,52.45500183105469,151.39999389648438,2.8862832639699145,6.938284443877924
47,52.625,151.93820190429688,2.887186734523456,6.923197929291566
48,52.68009948730469,152.25,2.8900856581846535,6.780952989682097
49,52.8650016784668,152.5500030517578,2.8856520988988286,7.049934362530783
50,52.86000061035156,152.80999755859375,2.8908436586107227,6.774550476877428
51,51.59000015258789,148.10000610351562,2.8707114879914677,7.576473156950518
52,50.875,147.72000122070312,2.903587247581388,5.756266415136556
53,51.459999084472656,149.25,2.9003109727033425,6.026437581809537
54,51.31999969482422,149.76950073242188,2.918345705826779,5.076128151752803
55,51.16999816894531,148.69000244140625,2.9058043338302304,5.694038987498763
56,51.20000076293945,147.2899932861328,2.876757638502752,7.186372677020094
57,50.880001068115234,146.75999450683594,2.88443379374859,6.731662507821161
58,51.154998779296875,148.52999877929688,2.90352853726211,5.807886251812496
59,51.18000030517578,148.7899932861328,2.907190160197905,5.624826900407035
60,51.29999923706055,150.0800018310547,2.9255361415801486,4.7040812765069315
61,50.94499969482422,149.75,2.939444516577628,3.9416719846571113
62,51.18349838256836,149.66000366210938,2.9239893401479433,4.7655808725430315
63,51.20500183105469,149.4600067138672,2.918855607250912,5.031748628103136
64,51.0,148.75999450683594,2.91686263738894,5.100925428842933
65,51.099998474121094,146.3300018310547,2.863600904120605,7.838635249032896
66,50.880001068115234,144.61000061035156,2.842177625286524,8.881656404305536
67,51.154998779296875,144.6300048828125,2.8272897729272595,9.707880148296871
68,51.25,144.75999450683594,2.8245852586699693,9.87023002852134
69,51.15999984741211,144.6999969482422,2.8283814968690177,9.6532774616846
